Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Disponibilidades (a);Aplicações Interfinanceiras de Liquidez (b);TVM e Instrumentos Financeiros Derivativos (c);Operações de Crédito;;;Arrendamento Mercantil;;;;;Outros Créditos - Líquido de Provisão (f);Outros Ativos Realizáveis (g);Permanente Ajustado (h);Ativo Total Ajustado (i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h);Credores por Antecipação de Valor Residual (j);Ativo Total (k) = (i) - (j);
;;;;;;;;;;;;Operações de Crédito (d1);Provisão sobre Operações de Crédito (d2);Operações de Crédito Líquidas de Provisão (d);Arrendamento Mercantil a Receber (e1);Imobilizado de Arrendamento (e2);Credores por Antecipação de Valor Residual (e3);Provisão sobre Arrendamento Mercantil (e4);Arrendamento Mercantil Líquido de Provisão (e);;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO BRASIL - CREVISC;10143743;b3S;S5;I;2;GUARAMIRIM;SC;09/2021;671;0;0;90.534;-4.170;86.365;0;0;0;0;0;759;37.144;7.705;132.644;0;132.644
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;S5;I;2;CAMPOS GERAIS;MG;09/2021;1.297;0;0;89.020;-2.374;86.646;0;0;0;0;0;987;35.907;6.000;130.838;0;130.838
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;09/2021;340;0;37.297;79.633;-2.379;77.255;0;0;0;0;0;1.086;22;14.379;130.379;0;130.379
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ALFREDO WAGNER - CRESOL ALFREDO WAGNER;5494591;b3S;S5;I;2;ALFREDO WAGNER;SC;09/2021;859;0;27;98.907;-1.941;96.966;0;0;0;0;0;1.478;26.088;3.937;129.355;0;129.355
UNIPRIME SUL MS - COOPERATIVA DE CRÉDITO;37554441;b3S;S5;I;2;DOURADOS;MS;09/2021;335;0;0;74.575;-4.104;70.471;0;0;0;0;0;940;53.361;3.561;128.668;0;128.668
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;S5;I;2;WITMARSUM;SC;09/2021;1.051;0;1.163;110.748;-2.760;107.988;0;0;0;0;0;1.299;13.431;3.418;128.349;0;128.349
VORTX DTVM - PRUDENCIAL;1000084538;n2;S4;I;2;SAO PAULO;SP;09/2021;102.088;13.643;0;0;0;0;0;0;0;0;0;7.271;17;4.261;127.280;0;127.280
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO MINAS - ESPÍRITO SANTO LTDA. - UNICRED MINAS - ES;1110032;b3S;S5;I;2;VITORIA;ES;09/2021;2.717;0;0;68.125;-1.596;66.530;0;0;0;0;0;7.096;38.807;11.608;126.757;0;126.757
COOPERATIVA DE CRÉDITO SICOOB TRANSAMAZÔNICA;24431221;b3S;S5;I;2;PACAJA;PA;09/2021;936;0;0;69.077;-10.424;58.653;0;0;0;0;0;3.348;56.922;6.833;126.692;0;126.692
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAÇADOR   SICOOB CAÇADOR SC;86791837;b3S;S5;I;2;CACADOR;SC;09/2021;2.426;1.221;26.424;83.871;-5.788;78.083;0;0;0;0;0;431;13.943;3.990;126.518;0;126.518
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;S5;I;2;OURINHOS;SP;09/2021;474;0;79.823;45.972;-3.604;42.368;0;0;0;0;0;372;754;2.705;126.496;0;126.496
COOPERATIVA DE CRÉDITO SICOOB NORTE SUL LTDA;2876918;b3S;S5;I;2;GANDU;BA;09/2021;2.559;0;0;96.158;-3.249;92.909;0;0;0;0;0;959;23.481;5.323;125.231;0;125.231
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;S5;I;2;CHAPADA GAUCHA;MG;09/2021;1.317;0;0;76.077;-4.346;71.731;0;0;0;0;0;708;45.509;4.558;123.824;0;123.824
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;S5;I;2;PORTO ALEGRE;RS;09/2021;467;0;49;38.705;-1.865;36.840;0;0;0;0;0;1.872;81.892;2.197;123.318;0;123.318
BCO LA PROVINCIA B AIRES BCE - PRUDENCIAL;1000081263;b1;S4;I;3;SAO PAULO;SP;09/2021;381;103.607;16.536;0;0;0;0;0;0;0;0;2.486;1;102;123.114;0;123.114
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;S5;I;2;ARARAQUARA;SP;09/2021;2.453;6;76.709;32.951;-3.432;29.519;0;0;0;0;0;6.989;4.760;2.561;122.998;0;122.998
BCO CEDULA S.A. - PRUDENCIAL;1000081469;b1;S4;I;2;RIO DE JANEIRO;RJ;09/2021;441;45.910;17.874;1.623;-1.519;104;0;0;0;0;0;8.819;49.142;273;122.563;0;122.563
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;S5;I;2;JARAGUA DO SUL;SC;09/2021;525;0;71.322;44.918;-3.498;41.419;0;0;0;0;0;323;5.146;2.289;121.023;0;121.023
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4445917;b3S;S5;I;2;CAMPOS DOS GOYTACAZES;RJ;09/2021;1.080;0;0;68.887;-1.224;67.663;0;0;0;0;0;2.687;41.957;7.313;120.701;0;120.701
COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE;86585049;b3S;S5;I;2;UBERABA;MG;09/2021;873;0;0;53.406;-2.491;50.915;0;0;0;0;0;1.654;64.513;2.007;119.962;0;119.962
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL EVOLUÇÃO;2844024;b3S;S5;I;2;DIONISIO CERQUEIRA;SC;09/2021;369;0;0;91.970;-3.588;88.383;0;0;0;0;0;2.983;23.347;3.463;118.544;0;118.544
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;b3S;S5;I;2;SETE LAGOAS;MG;09/2021;485;0;0;74.622;-1.271;73.351;0;0;0;0;0;3.754;35.307;5.157;118.054;0;118.054
SITA SCCVM S.A. - PRUDENCIAL;1000082743;n2;S4;I;2;BELO HORIZONTE;MG;09/2021;80;16.629;87.298;0;0;0;0;0;0;0;0;13.737;0;134;117.879;0;117.879
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;S5;I;2;JACUTINGA;RS;09/2021;412;0;0;80.654;-3.342;77.312;0;0;0;0;0;894;34.056;4.180;116.854;0;116.854
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;S5;I;2;CHAPECO;SC;09/2021;722;0;4;81.000;-3.556;77.444;0;0;0;0;0;1.166;30.434;5.113;114.883;0;114.883
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO CASINO, GRUPO PÃO DE AÇÚCAR E GRUPO ASSAÍ;46277273;b3S;S5;I;2;SAO PAULO;SP;09/2021;259;18.281;0;84.708;-1.022;83.686;0;0;0;0;0;11.172;0;524;113.922;0;113.922
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;S5;I;2;SAO MIGUEL D'OESTE;SC;09/2021;4.468;7.568;331;79.859;-4.603;75.255;0;0;0;0;0;6.393;15.929;3.749;113.694;0;113.694
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;S5;I;2;SEARA;SC;09/2021;2.222;10;46.381;65.026;-3.623;61.403;0;0;0;0;0;1.094;1.025;1.048;113.184;0;113.184
COOPERATIVA DE CRÉDITO SICOOB ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;S5;I;2;ITAPAGIPE;MG;09/2021;655;0;0;43.230;-780;42.450;0;0;0;0;0;1.351;63.990;4.689;113.134;0;113.134
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;S5;I;2;ITAJUBA;MG;09/2021;3.830;0;0;58.623;-3.059;55.565;0;0;0;0;0;689;49.161;3.085;112.330;0;112.330
BBVA BRASIL BI S.A. - PRUDENCIAL;1000081366;b2;S4;I;3;SAO PAULO;SP;09/2021;51;0;107.508;0;0;0;0;0;0;0;0;4.182;66;149;111.955;0;111.955
COOPERATIVA DE CRÉDITO SICOOBMAIS  LTDA. - SICOOBMAIS;26359745;b3S;S5;I;2;IGUATAMA;MG;09/2021;2.574;0;0;80.956;-3.183;77.773;0;0;0;0;0;1.005;24.664;5.717;111.734;0;111.734
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;S5;I;2;VOTUPORANGA;SP;09/2021;1.913;0;1.649;35.077;-1.725;33.352;0;0;0;0;0;139;69.660;4.739;111.453;0;111.453
COOPERATIVA DE CRÉDITO RURAL - CREDICANA;44373041;b3S;S5;I;2;ASSIS;SP;09/2021;188;1.919;94.852;14.029;-67;13.962;0;0;0;0;0;28;339;62;111.349;0;111.349
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;S5;I;2;BOM SUCESSO;MG;09/2021;6.431;0;0;40.818;-1.013;39.804;0;0;0;0;0;1.585;60.406;2.486;110.712;0;110.712
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CONCÓRDIA - CRESOL CONCÓRDIA;5425526;b3S;S5;I;2;CONCORDIA;SC;09/2021;134;0;0;70.942;-1.828;69.114;0;0;0;0;0;2.342;35.933;2.597;110.120;0;110.120
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;b3S;S5;I;2;MAIRI;BA;09/2021;9.762;0;10.646;44.297;-1.916;42.381;0;0;0;0;0;1.589;39.187;4.825;108.390;0;108.390
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS;5241145;b3S;S5;I;2;GETULIO VARGAS;RS;09/2021;308;0;19;76.009;-1.816;74.193;0;0;0;0;0;1.450;28.347;3.645;107.964;0;107.964
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;S5;I;2;SARANDI;RS;09/2021;786;0;729;87.356;-2.868;84.489;0;0;0;0;0;1.522;16.265;3.012;106.803;0;106.803
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;S5;I;2;BELO HORIZONTE;MG;09/2021;4;0;13.272;90.336;-1.379;88.957;0;0;0;0;0;4.044;0;270;106.547;0;106.547
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA;84156470;b3S;S5;I;2;BELEM;PA;09/2021;196;0;0;70.821;-3.342;67.480;0;0;0;0;0;597;33.371;4.353;105.997;0;105.997
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA ALTERNATIVA - CRESOL ALTERNATIVA;7215632;b3S;S5;I;2;APIUNA;SC;09/2021;753;0;1.994;87.721;-1.647;86.074;0;0;0;0;0;2.024;10.674;4.212;105.730;0;105.730
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;S5;I;2;SAO PAULO;SP;09/2021;44;38;43.589;56.183;-1.369;54.814;0;0;0;0;0;7.006;38;30;105.559;0;105.559
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;b3S;S5;I;2;PRADOPOLIS;SP;09/2021;14;0;35.781;59.728;-351;59.377;0;0;0;0;0;9.466;17;102;104.757;0;104.757
SUMUP SCD - PRUDENCIAL;1000085238;n1;S5;I;2;SAO PAULO;SP;09/2021;88;53.499;30.029;0;0;0;0;0;0;0;0;9.190;8.883;2.612;104.300;0;104.300
GREENCRED - COOPERATIVA DE CREDITO;2347114;b3S;S5;I;2;CURITIBA;PR;09/2021;1.236;0;77.238;30.041;-5.370;24.672;0;0;0;0;0;530;11;5;103.692;0;103.692
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;b3S;S5;I;2;PORTO VELHO;RO;09/2021;849;0;0;33.157;-2.156;31.000;0;0;0;0;0;580;64.362;5.889;102.681;0;102.681
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;S5;I;2;CRUZEIRO;SP;09/2021;134;0;26.806;71.477;-1.413;70.064;0;0;0;0;0;4.045;0;697;101.746;0;101.746
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS DO RIO GRANDE DO SUL - SICREDI MIL RS;3212823;b3S;S4;I;2;PORTO ALEGRE;RS;09/2021;64;1.606;19.581;54.756;-2.248;52.508;0;0;0;0;0;7.121;16.695;2.550;100.125;0;100.125
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2021;1.995;0;0;47.588;-1.145;46.442;0;0;0;0;0;1.173;46.893;2.818;99.322;0;99.322
B & T ASSOCIADOS CC LTDA. - PRUDENCIAL;1000081995;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2021;47.629;10.659;1.985;0;0;0;0;0;0;0;0;36.330;253;2.024;98.879;0;98.879
COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI;804046;b3S;S5;I;2;CAPITOLIO;MG;09/2021;1.018;0;0;56.178;-1.702;54.476;0;0;0;0;0;2.749;39.759;572;98.574;0;98.574
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;S5;I;2;ACAILANDIA;MA;09/2021;5.993;0;4.261;43.074;-2.047;41.027;0;0;0;0;0;854;42.434;3.900;98.470;0;98.470
FC FINANCEIRA CFI - PRUDENCIAL;1000085506;n1;S4;I;2;SAO PAULO;SP;09/2021;496;2.109;22.839;69.394;-6.356;63.038;0;0;0;0;0;5.719;509;2.770;97.479;0;97.479
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;b3S;S5;I;2;RIO RUFINO;SC;09/2021;719;5.409;39.589;46.563;-1.535;45.028;0;0;0;0;0;254;1.685;3.401;96.085;0;96.085
OLIVEIRA TRUST DTVM S.A. - PRUDENCIAL;1000084040;n2;S4;C;2;RIO DE JANEIRO;RJ;09/2021;14.120;66.311;0;0;0;0;0;0;0;0;0;13.363;678;1.549;96.020;0;96.020
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.;39231527;b3S;S5;I;2;MACAE;RJ;09/2021;1.207;0;0;40.203;-1.031;39.171;0;0;0;0;0;2.943;45.566;5.857;94.744;0;94.744
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL ALIANÇA;7412987;b3S;S5;I;2;PINHALZINHO;SC;09/2021;335;0;0;69.225;-1.568;67.657;0;0;0;0;0;1.274;21.096;3.477;93.839;0;93.839
COOPERATIVA DE ECONOMIA E CREDITO MUTUO SICOOB COOPERCREDI - SP;915950;b3S;S5;I;2;SAO PAULO;SP;09/2021;155;0;10.451;75.438;-3.202;72.236;0;0;0;0;0;1.057;1.771;7.879;93.550;0;93.550
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;S5;I;2;MARTINHO CAMPOS;MG;09/2021;1.063;0;0;53.974;-1.754;52.220;0;0;0;0;0;1.138;32.977;5.799;93.197;0;93.197
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;b3S;S5;I;2;CATANDUVA;SP;09/2021;2.447;0;49.727;40.366;-3.323;37.043;0;0;0;0;0;1.121;2.342;493;93.171;0;93.171
CREDITÁ S.A. CFI - PRUDENCIAL;1000083687;n1;S5;I;2;PORTO ALEGRE;RS;09/2021;1.249;4.829;50.728;35.306;-906;34.399;0;0;0;0;0;648;104;291;92.248;0;92.248
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;S5;I;2;DORES DO INDAIA;MG;09/2021;279;2.066;0;49.075;-1.858;47.217;0;0;0;0;0;207;37.969;4.281;92.020;0;92.020
JBCRED S.A. SCFI - PRUDENCIAL;1000083137;n1;S5;I;2;SAO PAULO;SP;09/2021;3.672;0;67.943;27.453;-9.978;17.475;0;0;0;0;0;1.574;137;1.151;91.952;0;91.952
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;S5;I;2;CERES;GO;09/2021;2.947;0;0;37.769;-931;36.839;0;0;0;0;0;321;46.660;4.509;91.275;0;91.275
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO NORTE - CRESOL CENTRO NORTE;5211129;b3S;S5;I;2;MARCELINO RAMOS;RS;09/2021;741;0;129;74.659;-903;73.756;0;0;0;0;0;823;13.520;2.220;91.189;0;91.189
COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ;24610065;b3S;S5;I;2;CAMPO GRANDE;MS;09/2021;589;0;0;68.352;-3.081;65.271;0;0;0;0;0;399;22.097;2.400;90.756;0;90.756
CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA LTDA.;3985375;b3S;S5;I;2;ROLIM DE MOURA;RO;09/2021;664;0;0;57.580;-3.151;54.429;0;0;0;0;0;866;28.585;5.955;90.500;0;90.500
SICOOB UNISP - COOPERATIVA DE CRÉDITO;74220948;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;09/2021;234;0;0;14.237;-531;13.706;0;0;0;0;0;555;72.410;3.165;90.071;0;90.071
COOPERATIVA DE CREDITO POTIGUAR - SICOOB POTIGUAR;2382755;b3S;S5;I;2;NATAL;RN;09/2021;1.807;10;3.050;69.328;-2.385;66.943;0;0;0;0;0;2.425;12.858;2.941;90.034;0;90.034
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE SÃO VALENTIM - CRESOL SÃO VALENTIM;3015152;b3S;S5;I;2;SAO VALENTIM;RS;09/2021;295;0;0;64.357;-1.087;63.271;0;0;0;0;0;651;23.268;2.275;89.759;0;89.759
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CRUZ ALTA;73326449;b3S;S5;I;2;CRUZ ALTA;RS;09/2021;566;0;220;56.438;-2.454;53.984;0;0;0;0;0;2.444;29.402;3.064;89.681;0;89.681
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;b3S;S5;I;2;POUSO REDONDO;SC;09/2021;704;0;208;68.232;-1.919;66.312;0;0;0;0;0;1.405;18.506;1.526;88.660;0;88.660
MONEYCORP - PRUDENCIAL;1000082028;b2;S4;I;2;SAO PAULO;SP;09/2021;44.362;0;3.310;0;0;0;0;0;0;0;0;39.050;155;680;87.557;0;87.557
ELITE - CCVM LTDA - PRUDENCIAL;1000082530;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2021;95;38.798;42.142;0;0;0;0;0;0;0;0;5.960;0;544;87.539;0;87.539
SOLIDEZ CCTVM LTDA. - PRUDENCIAL;1000082925;n2;S4;I;2;SAO PAULO;SP;09/2021;0;0;0;0;0;0;0;0;0;0;0;85.597;0;967;86.564;0;86.564
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI;2794761;b3S;S5;I;2;VICOSA;MG;09/2021;890;0;0;52.032;-2.366;49.665;0;0;0;0;0;298;31.232;3.140;85.225;0;85.225
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;b3S;S5;I;2;AGUAS DE LINDOIA;SP;09/2021;799;2.446;0;43.973;-1.937;42.036;0;0;0;0;0;1.653;30.793;6.770;84.498;0;84.498
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;b3S;S5;I;2;SAO PAULO;SP;09/2021;245;0;64.323;18.853;-1.764;17.088;0;0;0;0;0;77;71;2.684;84.489;0;84.489
COOPERATIVA DE CRÉDITO COGEM;44401800;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;09/2021;1.297;0;17.476;61.698;-1.507;60.190;0;0;0;0;0;3.537;32;731;83.262;0;83.262
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;b3S;S5;I;2;RIO FORTUNA;SC;09/2021;845;0;114;41.821;-750;41.072;0;0;0;0;0;435;37.081;2.398;81.944;0;81.944
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE VITOR MEIRELES - CRESOL VITOR MEIRELES;7320890;b3S;S5;I;2;VITOR MEIRELES;SC;09/2021;445;0;62;49.198;-11.460;37.738;0;0;0;0;0;1.559;37.134;4.893;81.831;0;81.831
COOPERATIVA DE CRÉDITO SICOOB UNIDAS;1042487;b3S;S5;I;2;BELEM;PA;09/2021;1.661;0;0;63.194;-4.374;58.820;0;0;0;0;0;1.689;12.774;6.631;81.577;0;81.577
COOPERATIVA DE CRÉDITO DOS MILITARES E DA SEGURANÇA PÚBLICA NO DISTRITO FEDERAL LTDA. - SICOOB DFMIL;4649337;b3S;S5;I;2;BRASILIA;DF;09/2021;240;0;0;57.052;-1.672;55.380;0;0;0;0;0;233;16.313;9.393;81.559;0;81.559
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CAPARAÓ LTDA. - SICOOB SAÚDE;71261184;b3S;S5;I;2;CARATINGA;MG;09/2021;705;0;0;56.579;-2.191;54.387;0;0;0;0;0;810;24.238;1.355;81.495;0;81.495
BRL TRUST DTVM SA - PRUDENCIAL;1000084277;n2;S4;I;2;SAO PAULO;SP;09/2021;2.071;0;60.078;0;0;0;0;0;0;0;0;17.307;0;1.888;81.344;0;81.344
ATRIA S.A. - CFI - PRUDENCIAL;1000083508;n1;S5;I;2;ARAUCARIA;PR;09/2021;244;22.451;0;64.280;-13.237;51.043;0;0;0;0;0;46;7.335;0;81.118;0;81.118
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ESPÍRITO SANTO;1330295;b3S;S5;I;2;VITORIA;ES;09/2021;397;0;0;40.831;-2.180;38.651;0;0;0;0;0;368;38.027;2.652;80.094;0;80.094
SIMPALA CFI - PRUDENCIAL;1000085070;n1;S4;C;2;PORTO ALEGRE;RS;09/2021;229;0;6.988;66.217;-4.034;62.184;0;0;0;0;0;8.452;1.144;1.009;80.007;0;80.007
COOPERATIVA DE CRÉDITO MÚTUO DO CEARÁ - SICOOB CEARÁ;3620772;b3S;S5;I;2;FORTALEZA;CE;09/2021;4.483;0;4.960;59.073;-1.714;57.359;0;0;0;0;0;331;10.474;2.079;79.684;0;79.684
COOPERATIVA CENTRAL DE CRÉDITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA - ASCOOB CENTRAL;10013534;b3C;S4;I;2;SERRINHA;BA;09/2021;0;0;62.755;1.205;-6;1.199;0;0;0;0;0;18;13.709;1.399;79.080;0;79.080
FAIR CC S.A. - PRUDENCIAL;1000081919;n2;S4;I;2;SAO PAULO;SP;09/2021;27.087;0;10.260;0;0;0;0;0;0;0;0;41.172;12;393;78.924;0;78.924
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;b3S;S5;I;2;ARCOS;MG;09/2021;1.743;0;0;47.190;-1.529;45.661;0;0;0;0;0;418;28.736;1.800;78.358;0;78.358
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;b3S;S5;I;2;MONTES CLAROS;MG;09/2021;1.055;0;0;48.142;-1.273;46.869;0;0;0;0;0;658;26.559;3.059;78.200;0;78.200
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;b3S;S5;I;2;JATAI;GO;09/2021;1.406;0;0;50.143;-1.134;49.009;0;0;0;0;0;319;24.696;2.581;78.011;0;78.011
GREEN NET - PRUDENCIAL;1000085362;n4;;I;2;CUIABA;MT;09/2021;3.629;39.173;14.098;0;0;0;0;0;0;0;0;16.693;0;4.069;77.663;0;77.663
AGENCIA DE FOMENTO DO RN S.A. - PRUDENCIAL;1000081043;n1;S4;I;1;NATAL;RN;09/2021;29;0;39.590;38.037;-2.331;35.706;0;0;0;0;0;852;521;949;77.647;0;77.647
COOPERATIVA DE CREDITO , POUPANÇA E INVESTIMENTO DO ESTADO DO PIAUÍ - SICREDI PIAUÍ;3128973;b3S;S5;I;2;TERESINA;PI;09/2021;1.738;1.985;0;41.270;-1.785;39.484;0;0;0;0;0;5.056;25.087;3.755;77.104;0;77.104
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DO CONTESTADO - CRESOL VALE DO CONTESTADO;9433005;b3S;S5;I;2;IRINEOPOLIS;SC;09/2021;1.419;0;109;63.753;-2.126;61.627;0;0;0;0;0;1.543;8.430;3.565;76.693;0;76.693
