Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL;1000080893;b1;S4;C;2;CURITIBA;PR;12/2022;94.384;0;10.943;2.169;0;0;107.496;-50.071;0;0;0;-16.985;-67.055;40.440;6.192;858;-6.544;-47.509;-2.722;973;223;-499;-49.028;-8.588;956;-7.631;3.525;0;-4.106;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;S5;I;2;CONCORDIA;SC;12/2022;85.745;0;21.474;0;0;0;107.219;-51.645;-3.414;0;0;-5.660;-60.719;46.499;4.113;546;-7.261;-6.825;-154;0;3.085;-2.703;-9.199;37.300;61;37.361;329;-1.411;36.279;-5.937
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;S5;I;2;TURVO;SC;12/2022;62.924;0;42.143;0;0;1.149;106.216;-45.997;-3.293;0;0;-7.502;-56.792;49.424;8.263;8.076;-14.634;-17.014;-300;0;3.884;-3.452;-15.177;34.247;-271;33.976;1.004;0;34.980;-9.836
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;b3C;S4;I;2;BELO HORIZONTE;MG;12/2022;5.055;0;101.108;0;0;0;106.163;-102.657;0;0;0;142;-102.515;3.648;5;0;-4.851;1.373;0;0;3;-80;-3.551;97;110;207;-33;0;174;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;S5;I;2;DIVINOPOLIS;MG;12/2022;75.237;0;30.776;0;0;0;106.013;-50.625;-6.204;0;0;-4.815;-61.644;44.370;8.162;6.428;-17.010;-13.852;-439;0;1.759;-2.231;-17.184;27.186;15;27.200;201;-1.803;25.599;-5.167
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;S5;I;2;PATOS DE MINAS;MG;12/2022;84.618;0;21.097;0;0;0;105.715;-37.636;-21.934;0;0;-16.604;-76.174;29.540;6.013;2.875;-9.251;-8.425;-440;0;8.655;-2.832;-3.405;26.135;263;26.398;-1.273;-387;24.738;0
BCO DES. DO ES S.A. - PRUDENCIAL;1000081304;b4;S4;I;1;VITORIA;ES;12/2022;49.763;0;55.900;0;0;0;105.663;-9.116;-31.416;0;0;-13.117;-53.650;52.013;10.641;1.801;-26.568;-7.801;-2.949;0;8.534;-5.434;-21.776;30.237;-1.122;29.115;-6.692;0;22.423;0
BCO KEB DO BRASIL SA - PRUDENCIAL;1000081232;b1;S4;I;3;SAO PAULO;SP;12/2022;83.065;0;17.794;0;4.165;0;105.025;-28.889;-72.251;0;0;-454;-101.595;3.430;243;3;-4.620;-6.499;-1.042;0;19.441;-1.617;5.909;9.339;451;9.789;-3.013;0;6.776;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;b3S;S5;I;2;VIDEIRA;SC;12/2022;71.237;0;32.916;0;0;0;104.153;-43.809;-9.485;0;0;-7.963;-61.257;42.896;7.493;4.563;-15.139;-14.486;-173;0;6.114;-4.727;-16.354;26.542;431;26.972;579;-2.238;25.314;-1.484
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS E EMPREGADOS DOS TRANSPORTES E CORREIOS DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2022;90.315;0;13.612;0;0;0;103.927;-33.468;-20.886;0;0;-16.355;-70.709;33.218;9.692;3.305;-14.716;-14.788;-74;0;283;-5.807;-22.104;11.114;-572;10.541;0;-680;9.861;-8.500
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;I;2;DESCALVADO;SP;12/2022;67.378;0;36.286;0;0;0;103.664;-45.039;-103;0;0;-18.245;-63.387;40.277;6.920;2.257;-19.883;-15.840;-469;0;5.665;-3.057;-24.407;15.870;-1.195;14.675;45;-1.098;13.622;-7.875
ICBC DO BRASIL BM S.A. - PRUDENCIAL;1000081830;b1;S4;I;3;SAO PAULO;SP;12/2022;23.003;0;75.251;-1.657;6.836;0;103.433;-72.380;-3.922;0;0;-31.111;-107.413;-3.980;9.883;25;-17.744;-8.994;-1.804;0;21.800;-14.455;-11.289;-15.269;0;-15.269;10.921;0;-4.348;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA - CRESOL CONFEDERAÇÃO;10398952;b3C;S4;I;2;FLORIANOPOLIS;SC;12/2022;9.368;0;94.010;0;0;0;103.378;-89.184;-13;0;0;-1.633;-90.831;12.547;4.060;0;-20.955;6.844;-203;0;613;-1.210;-10.850;1.698;-67;1.630;-850;-850;-69;0
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;b3S;S5;I;2;JACINTO MACHADO;SC;12/2022;68.477;0;31.836;0;0;0;100.313;-40.459;-4.486;0;0;-11.455;-56.400;43.913;5.598;1.415;-10.956;-12.160;-207;0;4.260;-3.762;-15.814;28.099;-55;28.044;-696;-951;26.397;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;S5;I;2;PALMITOS;SC;12/2022;57.684;0;42.221;0;0;48;99.953;-54.855;-6.525;0;0;-4.771;-66.151;33.802;3.046;519;-11.550;-8.293;-151;0;4.038;-2.988;-15.380;18.422;939;19.361;461;-1.253;18.569;-3.799
DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL;1000084545;b2;S4;I;3;SAO PAULO;SP;12/2022;14.407;82.027;11;2.474;0;0;98.919;-10.011;-21.152;-64.119;0;-38;-95.319;3.600;1.777;0;-5.776;2.081;-1.951;0;8.030;-1.198;2.964;6.563;0;6.563;-3.090;0;3.473;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;S4;I;2;GUARAPUAVA;PR;12/2022;72.684;0;26.113;0;0;6;98.803;-28.527;-14.435;0;0;-13.896;-56.857;41.947;14.776;3.311;-18.654;-18.051;-75;0;3.279;-10.942;-26.356;15.591;40;15.630;0;-3.066;12.565;-3.672
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;b3S;S5;I;2;JI-PARANA;RO;12/2022;79.702;0;18.865;0;0;0;98.566;-28.318;-14.491;0;0;-9.896;-52.705;45.861;11.011;1.002;-18.338;-14.930;-811;0;6.302;-5.733;-21.498;24.364;323;24.687;324;0;25.011;-7.421
COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;S5;I;2;DOIS VIZINHOS;PR;12/2022;76.609;0;20.654;0;0;1.174;98.436;-22.837;-25.146;0;0;-15.981;-63.964;34.472;9.024;4.040;-12.889;-7.875;-22;0;1.806;-7.232;-13.149;21.323;61;21.384;0;-2.484;18.900;-7.083
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;b3S;S4;I;2;LARANJEIRAS DO SUL;PR;12/2022;78.555;0;19.762;0;0;85;98.401;-28.379;-13.884;0;0;-16.057;-58.321;40.081;14.035;4.872;-19.349;-18.345;-57;0;5.022;-10.720;-24.542;15.539;-10;15.529;0;-3.134;12.395;-5.583
KREDILIG S.A. - CFI - PRUDENCIAL;1000083498;n1;S5;I;2;BIGUACU;SC;12/2022;96.706;0;599;0;0;0;97.305;-7.820;0;0;0;-43.374;-51.194;46.112;1.257;0;-5.110;-21.508;-3.957;0;47;-1.502;-30.773;15.338;0;15.338;-968;-477;13.893;0
WESTERN UNION - PRUDENCIAL;1000080886;b1;S4;C;3;SAO PAULO;SP;12/2022;0;0;6.258;192;90.390;0;96.839;0;0;0;0;-642;-642;96.197;43.500;0;-27.353;-43.923;-8.427;0;741;-31.063;-66.524;29.673;35;29.708;-12.309;0;17.399;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;S5;I;2;MAFRA;SC;12/2022;66.152;0;30.622;0;0;0;96.774;-41.218;-12.074;0;0;-8.147;-61.438;35.335;3.943;2.632;-10.827;-11.068;-154;0;4.891;-5.990;-16.573;18.762;246;19.007;527;-904;18.630;-8.481
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;S4;I;2;MARILIA;SP;12/2022;71.290;0;24.933;0;0;0;96.223;-40.751;-2.517;0;0;-12.131;-55.400;40.823;11.284;5.071;-21.311;-15.582;-50;0;2.973;-11.630;-29.245;11.579;120;11.699;0;-2.221;9.478;-3.897
SICREDI CEARÁ - COOPERATIVA DE CRÉDITO DO ESTADO DO CEARÁ;72257793;b3S;S5;I;2;FORTALEZA;CE;12/2022;56.050;0;39.598;0;0;0;95.649;-46.201;-1.254;0;0;-12.187;-59.643;36.006;7.869;2.737;-15.538;-13.822;-26;0;17.523;-18.844;-20.100;15.906;2;15.907;0;-115;15.792;-15.793
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;S4;I;2;ITAI;SP;12/2022;56.242;0;39.149;0;0;0;95.391;-42.510;-4.335;0;0;-11.192;-58.037;37.354;6.093;6.999;-18.182;-16.545;-402;0;5.644;-4.343;-20.736;16.618;-159;16.459;127;-509;16.077;-6.598
SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;b3S;S5;I;2;TAUBATE;SP;12/2022;73.046;0;21.382;0;0;0;94.428;-43.189;-3.910;0;0;-12.914;-60.013;34.415;6.999;3.381;-13.504;-16.537;-501;0;8.543;-5.028;-16.647;17.768;-212;17.556;106;-3.077;14.584;-10.077
BEXS - PRUDENCIAL;1000080862;b2;S4;C;2;SAO PAULO;SP;12/2022;0;0;8.107;-109;82.513;3.216;93.727;0;0;0;0;0;0;93.727;52;0;-17.332;-27.777;-4.665;0;7.129;-45.083;-87.675;6.052;-5;6.047;-3.889;-186;1.972;0
COOPERATIVA DE CRÉDITO UNICRED EVOLUÇÃO LTDA. - UNICRED EVOLUÇÃO;1727929;b3S;S5;I;2;PATOS DE MINAS;MG;12/2022;78.042;0;15.542;0;0;0;93.584;-43.952;-2.483;0;0;-3.112;-49.547;44.037;3.284;912;-9.812;-15.361;-79;657;290;-356;-20.465;23.572;-152;23.420;-429;0;22.991;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;S5;I;2;SAO GONCALO DO SAPUCAI;MG;12/2022;63.857;0;29.166;0;0;0;93.024;-37.181;-4.593;0;0;-8.376;-50.150;42.874;10.870;6.764;-18.860;-15.223;-692;0;7.073;-3.387;-13.454;29.420;65;29.485;-440;-1.415;27.629;-2.173
NEGRESCO S.A. - CFI - PRUDENCIAL;1000083450;n1;S5;I;2;CURITIBA;PR;12/2022;92.052;0;950;0;0;0;93.002;-9.993;0;0;0;-38.328;-48.321;44.681;2.405;0;-12.356;-16.865;-3.712;0;1.355;-3.221;-32.394;12.287;0;12.287;-2.573;-790;8.924;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;I;2;PATOS DE MINAS;MG;12/2022;64.245;0;28.519;0;0;0;92.764;-38.064;-11.413;0;0;-11.796;-61.273;31.491;5.066;3.304;-8.731;-7.992;-560;0;1.562;-1.375;-8.727;22.764;-577;22.188;-497;-682;21.009;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;12/2022;62.054;0;30.433;0;0;0;92.487;-47.294;-1.169;0;0;-10.943;-59.406;33.081;6.653;3.923;-14.789;-11.362;-276;0;3.464;-2.415;-14.802;18.279;-392;17.887;211;-474;17.624;-4.406
BCO ABN AMRO S.A. - PRUDENCIAL;1000081579;b1;S4;C;3;SAO PAULO;SP;12/2022;0;0;84.859;-47.695;54.585;0;91.748;-545;-23.904;0;0;0;-24.449;67.299;19.299;0;-12.527;-22.566;-3.705;0;2.695;-16.591;-33.395;33.904;-6;33.898;-6.098;-703;27.097;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;12/2022;68.866;0;22.056;0;0;11;90.933;-27.408;-16.512;0;0;-10.661;-54.581;36.352;12.710;2.749;-16.852;-14.744;-47;0;2.999;-9.717;-22.903;13.449;243;13.692;0;-2.344;11.348;-3.520
BCO GUANABARA S.A. - PRUDENCIAL;1000081672;b1;S4;C;2;RIO DE JANEIRO;RJ;12/2022;71.697;0;18.349;0;0;0;90.046;-48.502;0;0;0;-9.254;-57.756;32.290;1.744;6.622;-5.800;-10.671;-2.305;0;101;-53;-10.362;21.928;0;21.928;-9.650;-336;11.942;0
COOPERATIVA DE CRÉDITO UNICRED VALE LTDA - UNICRED VALE;73443863;b3S;S5;I;2;BLUMENAU;SC;12/2022;63.334;0;25.055;0;0;0;88.389;-53.670;0;0;0;-7.835;-61.506;26.883;5.224;2.029;-13.071;-17.257;-128;363;1.886;-277;-21.231;5.652;12;5.664;-540;0;5.124;-2.729
BNY MELLON - PRUDENCIAL;1000080910;b1;S4;C;3;RIO DE JANEIRO;RJ;12/2022;0;0;88.368;0;0;0;88.368;-36.945;0;0;0;-159;-37.104;51.265;194.884;6.093;-106.324;-72.225;-18.240;2.044;7.290;-33.137;-19.615;31.650;410;32.060;-22.550;-1.020;8.489;0
BRK S.A. CFI - PRUDENCIAL;1000083601;n1;S4;I;2;SAO PAULO;SP;12/2022;87.241;0;-274;0;0;0;86.968;-115.490;0;0;0;15.860;-99.631;-12.663;543;562;-10.968;-19.616;-29;0;15.640;-455;-14.323;-26.986;-396;-27.382;10.969;-1.017;-17.430;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA - SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;b3S;S4;I;2;SANTIAGO;RS;12/2022;67.776;0;19.056;0;0;7;86.838;-17.087;-12.824;0;0;-12.977;-42.889;43.949;14.640;2.518;-14.495;-13.007;-45;0;4.131;-7.407;-13.666;30.283;1.529;31.813;0;-2.773;29.040;-7.846
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;12/2022;67.389;0;19.070;0;0;0;86.458;-39.766;-3.606;0;0;-18.178;-61.550;24.908;6.825;4.416;-13.983;-16.474;-251;0;5.757;-3.788;-17.498;7.409;-338;7.072;631;-149;7.555;-3.577
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;b3S;S5;I;2;MANHUACU;MG;12/2022;59.843;0;26.360;0;0;0;86.203;-23.746;-8.241;0;0;-19.001;-50.988;35.215;7.181;8.193;-12.756;-13.875;-546;0;10.466;-5.174;-6.510;28.705;134;28.839;373;-611;28.601;-2.490
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;12/2022;64.534;0;16.879;0;0;3.754;85.166;-27.088;-11.791;0;0;-13.409;-52.288;32.879;6.867;5.633;-16.345;-8.280;-21;0;2.711;-7.937;-17.373;15.505;-2;15.503;0;-2.958;12.546;-7.620
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;I;2;LAPA;PR;12/2022;44.723;0;40.202;0;0;2;84.927;-32.625;-7.040;0;0;-11.289;-50.955;33.973;14.557;4.218;-16.364;-16.446;-98;0;3.342;-8.308;-19.099;14.874;8;14.882;0;-3.031;11.851;-1.926
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;12/2022;57.643;0;26.981;0;0;0;84.624;-34.285;-5.739;0;0;-9.556;-49.579;35.045;4.400;1.742;-11.396;-10.198;-139;0;3.259;-2.178;-14.508;20.536;-27;20.509;256;-1.455;19.311;-1.676
CARUANA SCFI - PRUDENCIAL;1000083591;n1;S4;I;2;SAO PAULO;SP;12/2022;78.875;0;4.873;12;13;0;83.773;-42.084;0;0;0;-1.009;-43.093;40.680;5.513;245;-4.050;-22.433;-1.843;0;316;-1.637;-23.888;16.792;-1.322;15.470;-4.912;0;10.558;0
COOPERATIVA DE CRÉDITO COOPERAÇÃO - SICREDI COOPERAÇÃO;87779625;b3S;S4;I;2;NAO-ME-TOQUE;RS;12/2022;55.704;0;27.680;0;0;9;83.393;-25.455;-11.997;0;0;-13.813;-51.265;32.128;10.662;2.882;-12.187;-10.917;-47;0;3.669;-7.578;-13.517;18.611;652;19.264;0;-2.454;16.810;-3.411
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;12/2022;53.372;0;28.234;0;0;0;81.607;-36.700;-4.525;0;0;-6.149;-47.374;34.233;4.070;586;-11.630;-9.894;-189;0;4.390;-2.204;-14.872;19.361;-124;19.237;545;-666;19.116;-1.200
BANCO RIBEIRÃO PRETO - PRUDENCIAL;1000084349;b1;S4;I;2;RIBEIRAO PRETO;SP;12/2022;41.165;0;39.213;1.086;0;0;81.464;-42.581;-11.881;0;0;-6.659;-61.121;20.343;1.697;87;-6.333;-5.581;-995;-167;80;-374;-11.586;8.758;1.288;10.046;1.806;-2.082;9.770;0
ZEMA CFI - PRUDENCIAL;1000083584;n1;S4;C;2;ARAXA;MG;12/2022;74.854;0;6.592;0;0;0;81.445;-24.025;0;0;-6;19.058;-4.972;76.473;54.968;5.488;-5.731;-82.642;-15.245;0;1.281;-2.495;-44.375;32.098;0;32.098;-17.936;-99;14.062;0
COOPERATIVA DE CRÉDITO DA AMAZÔNIA - SICOOB AMAZÔNIA;5203605;b3S;S5;I;2;BURITIS;RO;12/2022;68.560;0;12.574;0;0;0;81.134;-18.933;-9.538;0;0;-16.143;-44.615;36.519;9.993;3.687;-17.491;-16.999;-727;0;7.615;-4.459;-18.380;18.139;-1.355;16.783;659;0;17.442;-8.234
CREDISIS CREDIARI - COOPERATIVA DE CRÉDITO LTDA.;3222753;b3S;S5;I;2;ARIQUEMES;RO;12/2022;68.696;0;11.220;0;0;0;79.916;-23.154;-933;0;0;-6.143;-30.230;49.686;2.785;202;-10.222;-12.436;0;0;1.502;-126;-18.295;31.391;-229;31.162;-38;0;31.124;-17.330
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;12/2022;66.036;0;13.149;0;0;0;79.185;-17.739;-13.387;0;0;-13.569;-44.695;34.489;5.751;5.534;-13.059;-9.942;-522;0;4.423;-4.025;-11.841;22.648;655;23.303;131;-603;22.831;-2.948
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;12/2022;61.610;0;15.686;0;0;0;77.296;-39.633;-8.348;0;0;-5.000;-52.981;24.315;9.178;3.100;-10.708;-13.474;-574;0;4.120;-4.818;-13.177;11.138;300;11.438;667;-1.340;10.766;-5.792
CREFAZ SCMEPP LTDA - PRUDENCIAL;1000083357;n1;S5;I;2;MARINGA;PR;12/2022;76.631;0;89;0;0;0;76.720;0;0;0;0;-498;-498;76.222;0;8.054;-2.512;-80.371;-3.503;0;616;-211;-77.926;-1.704;6;-1.698;0;0;-1.698;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP;62931522;b3C;S4;I;2;SAO PAULO;SP;12/2022;673;0;75.906;0;0;0;76.579;-73.499;0;0;0;-13;-73.511;3.068;329;0;-9.607;-4.440;-85;10.744;7.717;-452;4.205;7.273;-4;7.268;0;-13;7.255;-17.716
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;12/2022;51.904;0;23.650;0;0;0;75.555;-32.165;-2.829;0;0;-7.854;-42.848;32.707;4.841;7.095;-16.692;-18.354;-312;0;3.304;-3.781;-23.899;8.808;-360;8.448;187;-1.284;7.351;-5.429
COOPERATIVA DE CRÉDITO E INVESTIMENTO LIBERDADE - SICREDI LIBERDADE;88530142;b3S;S4;I;2;BAGE;RS;12/2022;52.181;0;23.144;0;0;1;75.326;-25.928;-6.713;0;0;-4.891;-37.532;37.793;9.348;2.956;-10.023;-10.173;-52;0;3.249;-7.204;-11.899;25.895;815;26.710;0;-1.908;24.802;-7.147
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;S5;I;2;ITAUNA;MG;12/2022;45.959;0;29.261;0;0;0;75.220;-41.593;-74;0;0;-8.811;-50.479;24.741;4.308;3.244;-8.280;-8.372;-171;0;1.977;-2.295;-9.589;15.152;72;15.224;759;0;15.983;-1.917
PRIMACREDI COOPERATIVA DE CRÉDITO DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;12/2022;55.737;0;18.723;0;0;0;74.460;-45.355;-164;0;0;-6.058;-51.576;22.884;1.604;108;-10.612;-9.412;0;0;982;-261;-17.592;5.292;20;5.311;0;0;5.311;-213
COOPERATIVA DE CRÉDITO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;S5;I;2;UNAI;MG;12/2022;57.260;0;16.518;0;0;0;73.777;-23.726;-15.053;0;0;-5.270;-44.049;29.728;3.825;1.736;-9.052;-5.893;-314;0;5.678;-4.016;-8.035;21.693;85;21.778;-109;-427;21.242;-2.085
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;S5;I;2;NATAL;RN;12/2022;55.005;0;18.747;0;0;0;73.752;-26.501;-37;0;0;-12.676;-39.214;34.538;6.849;202;-13.090;-9.335;-35;0;3.958;-4.940;-16.392;18.146;684;18.831;0;-1.708;17.123;-9.592
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;12/2022;53.230;0;20.125;0;0;0;73.355;-25.782;-1.686;0;0;-11.415;-38.883;34.472;6.463;5.677;-7.980;-10.814;-254;0;6.709;-4.010;-4.208;30.264;-140;30.124;0;-1.046;29.078;-8.548
COOPERATIVA DE CRÉDITO COOPACREDI LTDA. - SICOOB COOPACREDI;65229254;b3S;S5;I;2;PATROCINIO;MG;12/2022;60.028;0;13.130;0;0;0;73.158;-17.940;-15.118;0;0;-8.413;-41.470;31.688;4.300;3.206;-9.574;-8.307;-205;0;5.024;-3.666;-9.222;22.466;4;22.469;-945;-1.021;20.502;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;S5;I;2;SANTA MARIA;RS;12/2022;55.517;0;17.162;0;0;0;72.679;-42.363;-1.539;0;0;-4.449;-48.351;24.328;1.835;693;-7.921;-11.496;-71;462;941;-242;-15.799;8.529;-69;8.460;-87;0;8.373;-2.836
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON;106180;b3C;S4;I;2;CUIABA;MT;12/2022;1.336;0;70.325;0;0;0;71.661;-67.037;0;0;0;42;-66.995;4.666;459;3;-7.168;-4.007;-51;1.570;5.168;-131;-4.157;509;2;512;-96;-875;-460;0
BANCO B3 - PRUDENCIAL;1000081225;b1;S4;I;2;SAO PAULO;SP;12/2022;0;0;70.161;0;1.211;0;71.372;-30.936;0;0;0;0;-30.936;40.435;1.299;29.561;0;-21.609;-4.752;0;53;-153;4.399;44.835;0;44.835;-15.807;0;29.028;0
CREDISIS JICRED - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO JICRED;2309070;b3S;S5;I;2;JI-PARANA;RO;12/2022;61.850;0;9.238;0;0;0;71.088;-20.959;-857;0;0;-10.154;-31.971;39.117;5.684;183;-15.435;-15.054;0;0;2.090;-1.529;-24.061;15.056;75;15.131;-47;0;15.084;-5.247
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7026923;b3S;S5;I;2;UMUARAMA;PR;12/2022;50.172;0;20.319;0;0;0;70.492;-28.970;-5.004;0;0;-9.973;-43.947;26.545;4.569;8.135;-13.329;-14.091;-307;0;3.654;-4.183;-15.551;10.994;-292;10.702;143;-3.300;7.545;-6.495
