Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;1000082475;b1;S3;C;2;RIO DE JANEIRO;RJ;09/2022;511.628;0;3.156.502;381.380;115.824;6.244;4.171.579;-3.344.341;-12.816;0;0;-3.033;-3.360.190;811.389;1.035.931;280.544;-457.085;-1.186.257;-123.358;8.352;235.341;-272.645;-479.177;332.212;518;332.730;51.919;-411.222;-26.573;0
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;09/2022;1.875.237;3.329;1.509.550;-127.603;48.418;326.911;3.635.843;-2.277.988;-277.799;-1.346;0;-58.238;-2.615.372;1.020.471;183.550;218.446;-665.334;-469.038;-104.262;59.180;274.917;-483.115;-985.658;34.813;-3.592;31.221;62.820;-22.097;71.944;0
BCO COOPERATIVO SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;09/2022;1.640.779;0;1.852.527;-88.779;41.770;84.547;3.530.844;-2.744.656;-570.832;0;0;-7.071;-3.322.559;208.285;117.818;1.422;-27.080;-373.120;-35.691;824;247.880;-37.052;-105.000;103.284;284;103.568;-45.787;-4.929;52.852;0
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;3;SAO PAULO;SP;09/2022;124.178;0;1.646.784;493.143;474.899;689.659;3.428.662;-691.283;-2.207.064;0;0;30.769;-2.867.578;561.084;202.006;1.607;-302.858;-127.918;-49.736;0;18.836;-18.860;-276.924;284.161;0;284.161;-170.023;-8.970;105.168;0
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;09/2022;518.227;3.506;2.077.197;259.544;0;445.189;3.303.663;-1.533.051;-507.972;-2.858;-336.859;10.898;-2.369.843;933.820;299.875;13.241;-329.327;-285.045;-71.573;0;430.339;-156.659;-99.150;834.670;1.327;835.996;-384.305;-53.392;398.300;0
BCO DAYCOVAL S.A - PRUDENCIAL;1000081744;b1;S3;C;2;SAO PAULO;SP;09/2022;1.550.692;301.906;568.336;-63.585;123.343;7.264;2.487.955;-1.357.940;-317.779;-213.075;0;-126.770;-2.015.564;472.391;50.052;46.279;-173.083;-252.666;-58.115;18.612;422.507;-98.034;-44.448;427.943;4.763;432.706;-120.944;-54.543;257.219;0
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;09/2022;813.516;0;1.588.558;-260;2.902;43.895;2.448.611;-2.239.838;-39.609;0;0;-27.203;-2.306.650;141.961;383.096;28;-73.181;-116.893;-61.956;23.805;193.500;-335.124;13.275;155.236;-44;155.192;-55.042;-5.911;94.238;0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;09/2022;719.824;0;1.384.365;-29.729;23.388;5.673;2.103.521;-447.733;-828.631;0;0;-1.765;-1.278.129;825.392;743.213;32.113;-648.067;-460.441;-118.573;0;831.958;-297.427;82.776;908.168;4.516;912.684;-302.906;-34.671;575.106;0
BMG - PRUDENCIAL;1000080178;b1;S3;C;2;SAO PAULO;SP;09/2022;1.772.151;0;341.170;-162.252;15.459;0;1.966.529;-863.536;-18.271;0;0;-300.377;-1.182.184;784.345;27.414;16.109;-81.163;-452.964;-46.243;28.444;197.657;-431.520;-742.266;42.079;18.391;60.470;56.759;-25.323;91.907;0
ABC-BRASIL - PRUDENCIAL;1000080312;b1;S3;C;3;SAO PAULO;SP;09/2022;1.019.236;0;591.351;76.497;113.427;0;1.800.511;-858.045;-678.550;0;0;-51.787;-1.588.381;212.129;123.847;7.537;-103.909;-67.126;-45.932;0;289.571;-97.534;106.455;318.584;3.124;321.708;-29.648;-73.075;218.985;0
BANCO ORIGINAL - PRUDENCIAL;1000080903;b1;S3;C;2;SAO PAULO;SP;09/2022;1.354.012;0;347.913;82.478;5.014;0;1.789.418;-790.057;-3.870;0;0;-1.090.154;-1.884.082;-94.664;371.309;32.273;-316.387;-459.363;-86.867;7.142;23.188;-201.196;-629.901;-724.565;10.299;-714.266;307.712;-44.246;-450.800;0
PAGSEGURO - PRUDENCIAL;1000084813;b1;S4;C;2;SAO PAULO;SP;09/2022;1.882.529;0;-12.939;-101.810;0;0;1.767.781;-474.407;-9.879;0;0;-3.033;-487.319;1.280.462;2.420.272;0;-105.487;-668.664;-358.244;-524;103.703;-2.202.790;-811.733;468.729;-55.845;412.884;-21.935;-54.184;336.765;0
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;S3;C;3;SAO PAULO;SP;09/2022;480.496;0;1.052.432;-62.625;162.068;0;1.632.372;-356.747;-1.066.390;0;0;1.819;-1.421.318;211.053;183.866;0;-127.651;-88.303;-30.052;15.670;66.756;-67.230;-46.944;164.109;-16;164.093;-63.855;0;100.237;0
BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;1000081555;b1;S3;I;3;SAO PAULO;SP;09/2022;1.066.501;0;403.709;145.747;0;0;1.615.957;-237.257;-851.053;0;-44.891;28.131;-1.105.071;510.886;14.348;772;-75.212;-56.951;-15.767;0;7.916;-10.737;-135.632;375.254;-10;375.244;-167.039;-4.337;203.869;0
BRB - PRUDENCIAL;1000080288;b1;S3;C;1;BRASILIA;DF;09/2022;1.208.070;0;262.236;0;2.455;13.409;1.486.171;-824.009;-3.678;0;0;-134.575;-962.263;523.907;51.953;66.494;-279.006;-222.008;-45.987;39.621;85.710;-144.863;-448.086;75.822;7.435;83.257;-6.442;-5.656;71.160;0
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;C;3;SAO PAULO;SP;09/2022;501.982;0;576.089;403.066;0;0;1.481.136;-498.763;-491.281;0;-239.280;-71.026;-1.300.350;180.786;119.117;18.134;-294.440;-176.867;-35.942;293;362.375;-329.956;-337.286;-156.500;-486;-156.986;-65.914;-9.439;-232.340;0
BANCO C6 - PRUDENCIAL;1000084844;b1;S3;C;2;SAO PAULO;SP;09/2022;1.070.552;0;178.056;37.633;20.001;0;1.306.242;-571.304;-276;0;0;-537.081;-1.108.662;197.581;173.865;20.949;-207.076;-463.411;-24.098;-29.454;69.657;-283.451;-743.019;-545.438;-3;-545.441;300.677;-61.673;-306.437;0
BANESTES - PRUDENCIAL;1000080147;b1;S3;C;1;VITORIA;ES;09/2022;330.532;196;946.353;0;14;15.282;1.292.378;-1.000.021;-324;-193;0;-42.675;-1.043.213;249.165;41.924;49.234;-94.883;-85.507;-21.588;8.758;7.471;-35.201;-129.793;119.372;34;119.406;-34.613;-8.292;76.501;0
VOLKSWAGEN - PRUDENCIAL;1000080202;b2;S3;C;3;SAO PAULO;SP;09/2022;1.109.248;5.964;37.881;88.270;0;0;1.241.364;-805.041;-69.083;-4.153;0;-154.709;-1.032.986;208.377;40.018;34.205;-1.461;-89.447;-42.266;0;118.192;-226.402;-167.160;41.217;-12.666;28.551;44.713;0;73.264;0
INTER - PRUDENCIAL;1000080996;b1;S3;C;2;BELO HORIZONTE;MG;09/2022;636.465;0;452.255;5.941;9.530;0;1.104.191;-525.863;-4.437;0;0;-249.364;-779.663;324.527;193.215;9.583;-155.471;-396.438;-41.468;26.349;78.975;-153.499;-438.754;-114.227;-3.964;-118.191;94.749;0;-23.442;0
BCO CSF S.A. - PRUDENCIAL;1000081610;b2;S3;I;3;SAO PAULO;SP;09/2022;949.443;0;25.492;0;0;0;974.935;-107.015;0;0;0;-746.548;-853.563;121.372;220.336;148.904;-49.981;-301.105;-74.755;25.585;43.925;-139.165;-126.257;-4.885;3;-4.882;21.643;0;16.761;0
BOFA MERRILL LYNCH - PRUDENCIAL;1000080556;b1;S3;C;3;SAO PAULO;SP;09/2022;44.217;0;667.899;-14.520;270.854;0;968.450;-330.328;-440.441;0;0;864;-769.905;198.546;289.795;3.597;-234.787;-71.467;-33.336;0;458.253;-234.074;177.981;376.526;-257;376.270;-182.810;0;193.460;0
MERCANTIL DO BRASIL - PRUDENCIAL;1000080123;b1;S3;C;2;BELO HORIZONTE;MG;09/2022;863.906;0;88.249;-31.438;69;1.432;922.218;-348.305;-230;0;0;-95.111;-443.647;478.572;18.407;57.328;-136.612;-214.232;-33.731;25.285;148.826;-311.901;-446.632;31.940;251;32.190;15.664;-8.235;39.620;0
ALFA - PRUDENCIAL;1000080570;b1;S3;C;2;SAO PAULO;SP;09/2022;484.218;93.526;293.635;-67.341;30.727;0;834.765;-498.660;-120.884;-65.059;0;-9.622;-694.226;140.540;23.970;18.109;-77.423;-41.995;-13.882;8.338;66.857;-31.563;-47.590;92.950;100;93.050;-29.839;-10.871;52.339;0
AGIBANK - PRUDENCIAL;1000083694;b1;S4;C;2;CAMPINAS;SP;09/2022;784.476;0;68.704;-18.861;0;0;834.319;-273.990;0;0;0;-164.992;-438.981;395.338;5.130;15.327;-24.563;-345.697;-28.985;26.933;1.268;-11.978;-362.566;32.772;159;32.931;-1.781;-3.467;27.682;0
BCO DA AMAZONIA S.A. - PRUDENCIAL;1000081249;b1;S3;I;1;BELEM;PA;09/2022;365.521;0;451.315;0;2.486;0;819.322;-210.733;-247.907;0;0;-56.615;-515.256;304.066;207.710;43.746;-161.543;-74.753;-42.194;0;498.420;-134.237;337.148;641.214;934;642.148;-254.321;0;387.828;0
BCO DO EST. DO PA S.A. - PRUDENCIAL;1000081586;b1;S3;I;1;BELEM;PA;09/2022;544.622;0;154.832;0;5.702;9.419;714.575;-333.040;-4.112;0;0;-45.345;-382.497;332.079;13.249;34.868;-159.825;-121.862;-21.465;0;18.354;-11.183;-247.864;84.215;-10.326;73.888;-15.226;-6.471;52.191;0
CCB - PRUDENCIAL;1000080295;b1;S3;C;3;SAO PAULO;SP;09/2022;409.081;13.069;192.008;5.830;69.959;3;689.949;-355.211;-231.005;-10.723;0;-37.306;-634.245;55.704;9.014;180;-49.368;-23.969;-5.986;-952;79.986;-31.508;-22.603;33.101;974;34.074;-18.352;0;15.723;0
BANCO MASTER - PRUDENCIAL;1000080367;b1;S4;C;2;RIO DE JANEIRO;RJ;09/2022;529.439;0;60.835;70.391;8.901;0;669.566;-333.212;-163;0;0;-162.963;-496.338;173.228;7.615;228;-32.569;-265.208;-16.545;115.700;16.240;-72.857;-247.395;-74.167;2.060;-72.108;86.225;-5.681;8.437;0
BOCOM - PRUDENCIAL;1000084624;b1;S3;C;3;SALVADOR;BA;09/2022;360.823;0;146.670;118.081;36.142;0;661.716;-540.084;-170.558;0;0;-12.885;-723.527;-61.811;17.499;14.451;-41.709;-23.998;-4.908;0;1.776.184;-1.543.496;194.022;132.211;0;132.211;-59.745;-6.914;65.552;0
BANCO IBM S.A. - PRUDENCIAL;1000081689;b2;S4;I;3;RIO DE JANEIRO;RJ;09/2022;1.464;650.010;3.874;0;0;0;655.347;-108.623;0;-519.035;0;534;-627.124;28.223;0;0;0;-21.551;-1.365;0;3.635;-416;-19.697;8.526;694;9.220;1.160;0;10.379;0
SCOTIABANK BRASIL - PRUDENCIAL;1000081452;b1;S3;C;3;SAO PAULO;SP;09/2022;49.057;0;284.544;296.802;3.766;0;634.168;-127.969;-298.407;0;0;-172;-426.549;207.619;7.298;0;-18.065;-9.237;-1.249;0;6.242;-26.484;-41.495;166.124;11;166.135;-75.148;0;90.987;0
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;C;2;SAO PAULO;SP;09/2022;491.968;0;138.269;0;518;0;630.755;-231;0;0;0;-168.208;-168.439;462.317;1.730;10.861;-6.932;-400.697;-39.845;0;160.696;-116.231;-390.419;71.898;-4;71.894;-12.128;-27;59.739;0
CREDIT AGRICOLE - PRUDENCIAL;1000080491;b1;S3;C;3;SAO PAULO;SP;09/2022;21.230;0;268.415;114.773;221.888;0;626.306;-39.202;-9.150;0;0;-1.041;-49.393;576.913;18.289;42;-31.856;-18.046;-8.448;0;176.126;-607.866;-471.757;105.156;0;105.156;-49.762;-749;54.644;0
BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;1000081407;b2;S3;I;3;CURITIBA;PR;09/2022;548.194;15.305;23.225;37.665;0;0;624.389;-291.515;-110.356;-12.909;0;-56.173;-470.953;153.436;2.504;125;-15.311;-23.562;-10.290;0;11.635;-8.787;-43.687;109.749;406;110.155;-50.056;-1.542;58.558;0
OMNI - PRUDENCIAL;1000080460;b1;S4;C;2;SAO PAULO;SP;09/2022;570.512;2.500;47.698;-279;0;0;620.432;-192.224;-8.847;-1.863;0;-248.397;-451.332;169.100;39.765;53.581;-28.215;-150.490;-30.416;10.075;23.201;-189.217;-271.716;-102.616;133;-102.483;50.186;0;-52.298;0
MERCEDES-BENZ - PRUDENCIAL;1000080563;b2;S3;C;3;SAO BERNARDO DO CAMPO;SP;09/2022;513.833;14.079;16.183;39.208;0;0;583.303;-334.109;-106.797;-12.437;0;6.263;-447.080;136.223;0;6.508;-23.663;-39.562;-7.614;0;23.848;-14.605;-55.087;81.136;-19.867;61.269;-27.280;0;33.989;0
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S3;C;2;SAO PAULO;SP;09/2022;545.160;0;19.543;0;0;0;564.703;-125.510;0;0;0;-390.341;-515.851;48.852;319.767;84.863;-49.008;-230.392;-61.172;-1.518;34.152;-131.439;-34.746;14.106;5;14.111;19.586;-4.721;28.976;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S3;I;2;BLUMENAU;SC;09/2022;425.354;0;120.521;0;0;658;546.533;-182.305;-8.206;0;0;-191.043;-381.553;164.980;47.851;13.641;-53.543;-93.078;-291;0;3.321;-23.628;-105.728;59.252;-136;59.116;-5;-4.096;55.015;0
MIDWAY S.A. - SCFI - PRUDENCIAL;1000083553;n1;S4;I;2;SAO PAULO;SP;09/2022;489.356;0;31.873;0;26;0;521.254;-71.969;0;0;0;-206.786;-278.755;242.499;96.307;40.540;-18.201;-168.862;-32.877;0;15.324;-166.598;-234.368;8.132;114;8.245;3.296;0;11.541;0
SOCIETE GENERALE - PRUDENCIAL;1000080264;b1;S3;C;3;SAO PAULO;SP;09/2022;12.367;31.296;177.997;288.240;0;0;509.900;-35.495;-295;-27.258;-418.484;-932;-482.463;27.437;9.729;18;-18.863;-63.809;-1.280;0;95.780;-66.973;-45.397;-17.961;2;-17.959;15.484;0;-2.475;0
SOFISA - PRUDENCIAL;1000080271;b1;S4;C;2;SAO PAULO;SP;09/2022;350.852;0;98.940;14.551;36.712;0;501.055;-261.236;-57.729;0;0;-20.097;-339.061;161.995;782;18.676;-54.236;-34.252;-11.135;2.663;13.070;-25.386;-89.818;72.177;309;72.486;-16.173;-10.902;45.411;0
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;1000081311;b4;S3;C;1;PORTO ALEGRE;RS;09/2022;421.971;0;78.544;-2.708;0;0;497.807;-1.124;-227.914;0;0;-25.436;-254.474;243.333;9.908;0;-57.085;-16.293;-13.510;0;47.122;-15.049;-44.906;198.427;1.808;200.235;-90.321;-4.824;105.090;0
HSBC BI - PRUDENCIAL;1000084741;b1;S3;I;3;SAO PAULO;SP;09/2022;82.671;0;116.005;231.209;47.558;0;477.443;-182.443;-109.290;0;0;10.858;-280.875;196.568;14.145;92;-38.476;-19.643;-2.224;0;107.894;-281.436;-219.649;-23.081;0;-23.081;11.351;-2.208;-13.938;0
REALIZE CFI - PRUDENCIAL;1000084703;n1;S4;I;3;PORTO ALEGRE;RS;09/2022;456.592;0;8.236;0;0;0;464.829;-39.989;-959;0;0;-373.534;-414.482;50.346;53.432;78.291;-17.371;-83.813;-28.559;0;4.443;-78.044;-71.621;-21.275;-43;-21.317;26.722;0;5.404;0
BCO MUFG BRASIL S.A. - PRUDENCIAL;1000081713;b1;S3;I;3;SAO PAULO;SP;09/2022;102.258;0;261.666;65.813;0;0;429.737;-80.849;-297.685;0;-72.675;1.267;-449.942;-20.205;4.494;122;-34.279;-26.685;-2.111;0;154.726;-38.464;57.802;37.597;0;37.598;-20.177;0;17.420;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S3;I;2;BEBEDOURO;SP;09/2022;242.013;0;184.151;0;0;0;426.164;-183.198;-13.438;0;0;-31.314;-227.949;198.214;12.706;460;-42.753;-31.478;-618;0;12.939;-9.021;-57.765;140.449;6.201;146.651;-6.215;-5.022;135.414;0
MORGAN STANLEY - PRUDENCIAL;1000080628;b1;S3;C;3;SAO PAULO;SP;09/2022;-27.352;0;658.745;-207.279;105;0;424.220;-83.844;-10.122;0;0;26.311;-67.654;356.565;75.961;0;-186.281;-73.488;-25.596;0;78.314;-15.422;-146.512;210.054;0;210.054;-89.099;0;120.955;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S3;I;2;BELO HORIZONTE;MG;09/2022;16.431;0;403.979;0;0;0;420.410;-405.883;-5.402;0;0;1.479;-409.806;10.604;183;0;-7.005;-4.414;-17;16.860;12.576;-1.775;16.410;27.014;30;27.044;-51;-393;26.599;-18.677
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;09/2022;298.583;0;56.725;49.827;0;0;405.135;-248.952;0;0;0;-44.981;-293.932;111.203;1.003;93;-23.441;-66.975;-7.027;15.096;293;-5.103;-86.061;25.142;96;25.239;10.104;-3.530;31.813;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S3;I;2;RIBEIRAO PRETO;SP;09/2022;150;0;401.730;0;0;0;401.880;-392.201;0;0;0;8;-392.193;9.686;0;0;-3.266;-800;-15;7.077;162;-400;2.758;12.444;0;12.444;0;0;12.444;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;09/2022;7;0;399.964;0;0;0;399.971;-388.054;0;0;0;0;-388.054;11.917;0;0;-6.282;127.242;0;0;277;-133.145;-11.908;10;-10;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S3;I;2;FLORIANOPOLIS;SC;09/2022;7.545;0;383.753;0;0;0;391.298;-386.791;-371;0;0;-6;-387.168;4.130;203;0;-9.883;-8.260;-86;12.678;20.669;-806;14.515;18.645;-130;18.515;-61;-399;18.055;0
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;I;3;INDAIATUBA;SP;09/2022;368.564;0;22.450;0;0;0;391.014;-101.256;-145.275;0;0;-36.028;-282.559;108.454;952;188;-11.665;-8.248;-6.183;0;17;-496;-25.436;83.019;-96;82.923;-37.769;-1.373;43.781;0
VOLVO - PRUDENCIAL;1000080769;b2;S4;C;3;CURITIBA;PR;09/2022;369.653;4.682;7.862;0;0;0;382.198;-46.388;-209.672;-3.235;0;-2.284;-261.579;120.618;25.951;2.854;-15.652;-25.678;-8.616;1.486;4.878;-4.609;-19.387;101.232;-497;100.734;-13.973;-885;85.876;0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;C;3;SAO PAULO;SP;09/2022;86.353;0;170.194;73.323;51.958;0;381.828;-73.779;-153.360;0;0;463;-226.676;155.152;23.053;0;-26.141;-14.962;-5.718;0;3.121;-2.371;-23.019;132.133;5;132.138;-51.339;-1.365;79.433;0
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;C;3;SAO PAULO;SP;09/2022;16.227;0;372.365;-8.314;0;0;380.278;-141.741;-64.994;0;-46.992;-341;-254.068;126.210;135.946;0;-133.848;-63.472;-20.343;0;21.498;-11.144;-71.363;54.847;0;54.847;-5.513;-7.745;41.588;0
GM - PRUDENCIAL;1000080848;b2;S3;C;3;SAO PAULO;SP;09/2022;338.472;9.237;17.104;0;0;0;364.813;-189.172;0;-7.749;0;-58.868;-255.789;109.024;59.334;14.743;-44.844;-91.963;-15.611;14.647;31.445;-25.804;-58.054;50.971;515;51.486;-7.443;-12.196;31.846;0
