Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO SICREDI CENTRO PERNAMBUCANA;41255225;b3S;S5;I;2;CARUARU;PE;12/2021;8.758;0;2.640;0;0;0;11.397;-3.121;-75;0;0;-888;-4.084;7.314;1.188;455;-3.293;-3.120;-4;0;507;-1.693;-5.961;1.353;-125;1.227;0;-32;1.195;-1.786
COOPERATIVA DE CRÉDITO UNIÃO DO CENTRO OESTE DE MINAS LTDA. - SICOOB CENTRO UNIÃO;65239402;b3S;S5;I;2;CARMO DO CAJURU;MG;12/2021;7.526;0;3.835;0;0;0;11.361;-2.716;-354;0;0;-1.081;-4.150;7.211;2.015;1.495;-3.220;-2.919;-138;0;832;-735;-2.671;4.540;-1;4.539;-376;-103;4.061;0
CARTOS SCD - PRUDENCIAL;1000084442;n1;S5;I;2;SAO PAULO;SP;12/2021;11.197;0;94;0;0;0;11.291;-200;0;0;0;-8;-208;11.083;26;59;-601;-10.461;-416;0;1;-24;-11.417;-334;53;-281;2;0;-279;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO BRASIL - CREVISC;10143743;b3S;S5;I;2;GUARAMIRIM;SC;12/2021;9.771;0;1.411;0;0;0;11.182;-1.686;-387;0;0;-2.258;-4.331;6.851;1.124;465;-2.753;-2.785;-12;0;79;-756;-4.639;2.212;-38;2.174;0;-233;1.941;-956
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;b3S;S5;I;2;BARRA BONITA;SP;12/2021;10.069;0;1.080;0;0;0;11.149;0;0;0;0;42;42;11.190;0;0;-3.065;-783;-16;0;14;-6;-3.856;7.334;-3;7.331;0;0;7.331;-3.284
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;b3S;S5;I;2;GOIANIA;GO;12/2021;9.223;0;1.809;0;0;0;11.032;-2.736;0;0;0;-3.077;-5.813;5.220;802;137;-2.549;-2.444;-52;0;2.381;-512;-2.236;2.984;-13;2.971;99;0;3.070;-2.606
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB CONFIANÇA;7097064;b3S;S5;I;2;MARECHAL CANDIDO RONDON;PR;12/2021;9.784;0;1.178;0;0;0;10.963;-2.749;-646;0;0;-1.553;-4.949;6.014;1.920;1.330;-3.575;-3.897;-120;0;1.166;-903;-4.080;1.934;107;2.041;-76;-255;1.709;-476
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;b3S;S5;I;2;SALVADOR;BA;12/2021;9.615;0;1.210;0;0;0;10.825;-3.576;-986;0;0;-1.017;-5.579;5.246;801;475;-3.425;-2.245;-64;0;505;-388;-4.342;905;0;905;44;0;948;-380
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;S5;I;2;PALMEIRAS DE GOIAS;GO;12/2021;8.744;0;1.966;0;0;0;10.711;-1.377;-1.827;0;0;-308;-3.512;7.199;1.485;87;-1.284;-1.956;-99;0;538;-2.327;-3.556;3.643;12;3.655;0;0;3.655;-1.459
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO CASINO, GRUPO PÃO DE AÇÚCAR E GRUPO ASSAÍ;46277273;b3S;S5;I;2;SAO PAULO;SP;12/2021;10.065;0;621;0;0;0;10.685;0;0;0;0;-349;-349;10.337;7;0;-607;-1.008;-6;0;594;0;-1.020;9.317;-7;9.310;-2;0;9.307;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DAS INSTITUIÇÕES JURÍDICAS DA UNIÃO EM MINAS GERAIS LTDA.   SICOOB COOPJUS;25363615;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;8.883;0;1.785;0;0;0;10.668;-3.243;0;0;0;-501;-3.744;6.924;525;31;-2.687;-1.767;-62;0;679;-366;-3.647;3.277;8;3.285;35;0;3.320;-1.219
COOPERATIVA DE CRÉDITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU ÓRGÃO AUXILIAR LTDA. - SICOOB COFAL;21797311;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;5.803;0;4.779;0;0;0;10.582;-5.196;0;0;0;-213;-5.410;5.173;843;92;-2.864;-1.438;-93;0;320;-487;-3.627;1.546;0;1.547;21;0;1.567;-972
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LTDA. - SICOOB JUDICIÁRIO;37076205;b3S;S5;I;2;BRASILIA;DF;12/2021;8.563;0;1.988;0;0;0;10.551;-3.927;-663;0;0;-865;-5.454;5.096;1.045;256;-3.944;-2.844;-82;0;335;-424;-5.658;-561;-41;-603;-44;0;-647;0
ACESSO SOLUÇÕES DE PAGAMENTO - PRUDENCIAL;1000084806;n4;;I;2;SAO PAULO;SP;12/2021;0;0;10.500;0;0;0;10.500;0;-217;0;0;-1.032;-1.249;9.252;33.804;43;-28.932;-26.790;-4.213;-27;1.336;-8.787;-33.566;-24.314;-163;-24.477;0;0;-24.477;0
COOPERATIVA DE CRÉDITO UNICRED COOMARCA LTDA. - COOMARCA;4355489;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2021;7.611;0;2.887;0;0;0;10.498;-4.139;0;0;0;-688;-4.827;5.671;1.178;41;-2.461;-2.500;-31;23;15;-18;-3.754;1.917;-11;1.906;-150;0;1.756;0
COOPERATIVA DE CREDITO DO PLANALTO SUL - SICOOB CREDISSERRANA;3033469;b3S;S5;I;2;LAGES;SC;12/2021;7.977;0;2.384;0;0;1;10.363;-2.403;-1.117;0;0;-1.827;-5.347;5.016;1.391;1.007;-2.711;-3.301;-110;0;870;-569;-3.423;1.593;36;1.629;-190;-95;1.344;0
COOPERATIVA DE CRÉDITO CREDINORTE LTDA. - SICOOB CREDINORTE;64276058;b3S;S5;I;2;NANUQUE;MG;12/2021;7.493;0;2.743;0;0;0;10.236;-2.034;-130;0;0;-474;-2.638;7.598;1.798;857;-2.924;-2.419;-139;0;735;-340;-2.432;5.166;2;5.168;-24;0;5.144;-501
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE SAÚDE E DE LIVRE ADMISSÃO DO TRIÂNGULO MINEIRO E SUL DE MINAS LTDA. - UNICRED PROGRESSO;71432926;b3S;S5;I;2;UBERABA;MG;12/2021;5.947;0;4.178;0;0;0;10.126;-4.065;0;0;0;-138;-4.203;5.923;853;472;-2.756;-2.851;-17;168;11;-24;-4.144;1.779;-22;1.757;-32;0;1.725;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA TRANSFORMAÇÃO - CRESOL TRANSFORMAÇÃO;4261151;b3S;S5;I;2;DONA EMMA;SC;12/2021;8.808;0;1.221;0;0;95;10.124;-2.858;-1.507;0;0;-690;-5.055;5.068;1.371;364;-2.320;-1.320;1;0;226;-1.482;-3.162;1.907;4;1.911;0;-228;1.683;-655
COOPERATIVA DE CRÉDITO SICOOB TRANSAMAZÔNICA;24431221;b3S;S5;I;2;PACAJA;PA;12/2021;8.478;0;1.623;0;0;0;10.101;-1.670;-17;0;0;-5.023;-6.710;3.391;2.590;5.847;-4.232;-6.167;-212;0;1.041;-3.320;-4.452;-1.061;62;-999;-441;0;-1.440;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED HORIZONTES LTDA - UNICRED HORIZONTES;1526924;b3S;S5;I;2;IJUI;RS;12/2021;8.041;0;2.047;0;0;0;10.088;-3.002;0;0;0;-255;-3.257;6.831;490;139;-2.102;-2.210;-15;133;388;-19;-3.197;3.634;0;3.634;-30;0;3.604;-780
CREDITÁ S.A. CFI - PRUDENCIAL;1000083687;n1;S5;I;2;PORTO ALEGRE;RS;12/2021;8.823;0;1.263;0;0;0;10.086;-3.002;0;0;0;-576;-3.577;6.508;0;145;-2.109;-1.251;-372;0;1;-5;-3.592;2.917;60;2.976;-1.150;0;1.827;0
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DAS ENCOSTAS DA SERRA GERAL - CRESOL ENCOSTAS DA SERRA GERAL;3485130;b3S;S5;I;2;SANTA ROSA DE LIMA;SC;12/2021;8.028;0;1.854;0;0;84;9.966;-2.608;-739;0;0;-418;-3.765;6.200;910;173;-2.770;-1.477;1;0;6;-2.282;-5.441;759;108;867;0;-160;708;-315
PLANNER - PRUDENCIAL;1000080587;n1;S4;C;2;SAO PAULO;SP;12/2021;0;0;9.226;-3;672;0;9.894;0;0;0;0;-24.541;-24.541;-14.647;51.766;7.447;-17.975;-45.665;-5.454;0;2.230;-2.009;-9.660;-24.307;0;-24.307;-1.897;0;-26.204;0
COOPERATIVA DE CRÉDITO CREDIBELO LTDA. - SICOOB CREDIBELO;71237184;b3S;S5;I;2;CAMPO BELO;MG;12/2021;8.155;0;1.665;0;0;0;9.821;-2.106;-438;0;0;-182;-2.726;7.095;1.777;1.150;-3.359;-2.999;-88;0;799;-592;-3.311;3.783;-112;3.672;-276;-155;3.241;0
COOPERATIVA DE CRÉDITO SACRAMENTO LTDA - SICOOB SACRAMENTO;71154256;b3S;S5;I;2;SACRAMENTO;MG;12/2021;8.295;0;1.479;0;0;0;9.775;-1.867;-1.854;0;0;-268;-3.989;5.786;1.479;612;-2.180;-1.483;-126;0;730;-495;-1.464;4.322;-17;4.305;-324;0;3.981;0
FÊNIX DTVM - PRUDENCIAL;1000085537;n2;S4;I;2;CUIABA;MT;12/2021;0;0;9.592;0;0;0;9.592;0;0;0;0;0;0;9.592;0;0;-463;-8.114;-446;0;0;-146;-9.169;423;0;423;-232;0;192;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI INTEGRAÇÃO BAHIA - SICREDI INTEGRAÇÃO BAHIA;97489280;b3S;S5;I;2;ITABUNA;BA;12/2021;7.221;0;2.298;0;0;0;9.518;-2.623;-158;0;0;-207;-2.988;6.531;819;308;-3.016;-2.228;-2;0;590;-1.619;-5.148;1.383;72;1.454;0;-26;1.429;-1.532
VALOR - PRUDENCIAL;1000083223;n1;S5;I;2;SAO PAULO;SP;12/2021;9.135;0;193;0;0;0;9.328;0;0;0;0;-2.966;-2.966;6.362;0;49;-774;-3.096;-329;0;5;0;-4.145;2.217;0;2.217;-724;0;1.493;0
VITREO DTVM - PRUDENCIAL;1000085063;n2;S4;I;2;SAO PAULO;SP;12/2021;0;0;9.294;0;0;0;9.294;0;0;0;0;0;0;9.294;41.938;123;-12.150;-20.519;-4.557;0;1.412;-72;6.174;15.468;0;15.468;0;-4.800;10.668;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB CREDIACIL;8795285;b3S;S5;I;2;LEME;SP;12/2021;6.532;0;2.718;0;0;0;9.250;-3.350;0;0;0;-407;-3.757;5.493;1.422;1.039;-2.419;-2.734;-85;0;353;-1.121;-3.545;1.948;34;1.982;-144;-281;1.557;-315
DOCK IP - PRUDENCIAL;1000084789;n4;;I;2;BARUERI;SP;12/2021;0;0;9.248;0;0;0;9.248;0;0;0;0;0;0;9.248;38.252;0;-5.819;-34.718;-4.862;0;4.744;-15.872;-18.276;-9.027;1.982;-7.046;0;0;-7.046;0
COOPERATIVA DE CRÉDITO CREDIALP LTDA - SICOOB CREDIALP;25353939;b3S;S5;I;2;ALPINOPOLIS;MG;12/2021;7.647;0;1.549;0;0;0;9.196;-1.782;-1.544;0;0;539;-2.787;6.409;1.734;771;-3.283;-2.167;-136;0;1.213;-386;-2.253;4.156;73;4.229;-358;-244;3.626;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DE MATO GROSSO DO SUL - SICOOB CENTRO SUL MS;10319386;b3S;S5;I;2;DOURADOS;MS;12/2021;8.072;0;1.115;0;0;0;9.186;-2.217;-432;0;0;-662;-3.311;5.875;1.275;980;-3.106;-2.906;-86;0;586;-797;-4.055;1.820;2;1.822;-72;-134;1.616;-576
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO BRASIL CENTRAL LTDA. - SICOOB EXECUTIVO;694877;b3S;S5;I;2;BRASILIA;DF;12/2021;8.003;0;1.171;0;0;0;9.175;-1.970;-548;0;0;-2.054;-4.573;4.602;1.796;805;-3.874;-3.784;-120;0;919;-853;-5.111;-509;-21;-530;-55;0;-585;-94
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;b3S;S5;I;2;SANTA CRUZ DAS PALMEIRAS;SP;12/2021;6.780;0;2.368;0;0;0;9.148;-2.475;-13;0;0;-1.504;-3.991;5.157;1.091;785;-2.840;-3.047;-91;0;719;-590;-3.974;1.182;4;1.186;-45;0;1.141;-400
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;S5;I;2;JANAUBA;MG;12/2021;7.274;0;1.851;0;0;0;9.125;-1.455;-483;0;0;-1.138;-3.076;6.050;1.290;1.443;-3.485;-2.526;-86;0;749;-670;-3.284;2.765;7;2.772;-220;-178;2.375;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;S5;I;2;BOA ESPERANCA;MG;12/2021;6.443;0;2.500;0;0;0;8.943;-2.977;-974;0;0;30;-3.921;5.022;1.545;386;-1.950;-1.320;-132;0;682;-262;-1.051;3.970;-1;3.969;-372;0;3.598;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA MEIO OESTE - CRESOL MEIO OESTE;7946451;b3S;S5;I;2;TANGARA;SC;12/2021;7.744;0;1.185;0;0;12;8.941;-2.296;-1.181;0;0;-619;-4.096;4.846;1.254;496;-2.627;-1.302;1;0;516;-1.545;-3.209;1.636;-37;1.599;-7;-236;1.357;-356
COOPERATIVA DE CRÉDITO CREDIVAZ LTDA. - SICOOB CREDIVAZ;803287;b3S;S5;I;2;VAZANTE;MG;12/2021;7.120;0;1.729;0;0;0;8.849;-2.231;-598;0;0;119;-2.709;6.140;1.397;797;-2.820;-1.989;-140;0;626;-220;-2.349;3.791;3;3.794;-292;0;3.502;0
ATRIA S.A. - CFI - PRUDENCIAL;1000083508;n1;S5;I;2;ARAUCARIA;PR;12/2021;8.178;0;628;0;0;0;8.805;0;0;0;0;-712;-712;8.093;0;33;-195;-793;-271;0;39;0;-1.188;6.905;59;6.964;-1.854;0;5.110;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;b3S;S5;I;2;PIRAPORA;MG;12/2021;7.522;0;1.246;0;0;0;8.768;-986;-1.351;0;0;-3.001;-5.338;3.431;1.543;948;-2.440;-2.249;-137;0;631;-629;-2.333;1.098;129;1.226;-199;0;1.028;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;b3S;S5;I;2;SAO PAULO;SP;12/2021;7.337;0;1.357;0;0;0;8.694;0;0;0;0;-382;-382;8.313;0;0;-1.060;-653;-278;0;9;-2;-1.985;6.328;0;6.328;-243;0;6.085;-6.390
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;S5;I;2;CASCA;RS;12/2021;7.644;0;997;0;0;0;8.641;-2.882;-322;0;0;-326;-3.530;5.111;201;4;-1.650;-1.167;-6;0;12;-7;-2.613;2.498;0;2.498;-13;0;2.485;-595
COOPERATIVA DE CRÉDITO DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;2282165;b3S;S5;I;2;VITORIA DA CONQUISTA;BA;12/2021;6.331;0;2.299;0;0;0;8.631;-1.608;-13;0;0;-2.045;-3.666;4.965;1.917;1.520;-3.155;-3.247;-76;0;827;-791;-3.005;1.960;-172;1.789;-23;0;1.765;-362
GUITTA CC LTDA - PRUDENCIAL;1000082107;n2;S4;I;2;SAO PAULO;SP;12/2021;0;0;0;0;8.593;0;8.593;0;0;0;0;0;0;8.593;6.172;5;-2.978;-8.840;-964;0;40;-19;-6.582;2.011;0;2.011;-828;0;1.182;0
HUB IP - PRUDENCIAL;1000085348;n4;;I;2;BARUERI;SP;12/2021;0;0;8.576;0;0;0;8.576;0;0;0;0;0;0;8.576;52.614;0;-18.752;-20.492;-6.323;0;15.159;-40.693;-18.487;-9.911;-230;-10.141;-61;0;-10.202;0
COOPERATIVA DE CRÉDITO SICOOB NORTE SUL LTDA;2876918;b3S;S5;I;2;GANDU;BA;12/2021;7.911;0;653;0;0;0;8.564;-1.602;-594;0;0;-1.339;-3.535;5.029;1.844;1.147;-3.198;-3.492;-129;0;593;-813;-4.048;981;0;981;17;0;998;-420
SIMPALA CFI - PRUDENCIAL;1000085070;n1;S4;C;2;PORTO ALEGRE;RS;12/2021;8.494;0;39;0;0;0;8.532;-3.316;0;0;0;-3.838;-7.154;1.378;10.967;1.167;-2.838;-12.752;-839;1.375;121;-24;-2.822;-1.444;-459;-1.903;1.459;0;-443;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAÇADOR   SICOOB CAÇADOR SC;86791837;b3S;S5;I;2;CACADOR;SC;12/2021;7.027;0;1.354;0;0;1;8.382;-2.071;-249;0;0;-2.322;-4.641;3.740;785;1.081;-2.038;-2.528;-55;0;321;-524;-2.958;782;-23;759;-73;-104;582;0
COOPERATIVA DE CRÉDITO CREDIESMERALDAS LTDA. - SICOOB CREDIESMERALDAS;68512748;b3S;S5;I;2;ESMERALDAS;MG;12/2021;6.862;0;1.480;0;0;0;8.342;-1.595;0;0;0;-2.491;-4.086;4.256;1.928;2.116;-3.670;-3.859;-153;0;1.267;-731;-3.102;1.154;-3;1.151;-329;0;822;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS JUÍZES E CARREIRAS PÚBLICAS DO DIREITO DO ESTADO DO RIO GRANDE DO SUL - SICREDI AJURIS RS;3750034;b3S;S4;I;2;PORTO ALEGRE;RS;12/2021;4.394;0;3.940;0;0;0;8.335;-4.644;0;0;0;-12;-4.656;3.679;531;2;-695;-585;-3;0;286;-438;-902;2.777;0;2.777;0;-133;2.644;-300
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;S5;I;2;SAO MIGUEL D'OESTE;SC;12/2021;8.254;0;67;0;0;0;8.321;-2.623;-664;0;0;93;-3.193;5.127;113;199;-2.067;-2.176;0;0;1.379;-1.061;-3.613;1.514;950;2.464;-9;0;2.455;0
COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO;429890;b3S;S5;I;2;CAMPOS ALTOS;MG;12/2021;6.553;0;1.736;0;0;0;8.289;-1.673;-623;0;0;579;-1.716;6.572;809;354;-2.106;-1.392;-64;0;1.395;-453;-1.456;5.116;2;5.118;124;0;5.242;-835
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;S5;I;2;CARMO DO RIO CLARO;MG;12/2021;6.700;0;1.560;0;0;0;8.260;-1.462;-825;0;0;-1.294;-3.581;4.679;1.000;476;-1.727;-1.192;-86;0;1.118;-220;-631;4.048;24;4.073;-250;-109;3.713;0
CORA SCD - PRUDENCIAL;1000085317;n1;S5;I;3;SAO PAULO;SP;12/2021;134;0;8.113;0;0;0;8.248;0;0;0;0;-94;-94;8.153;0;0;-12.544;-26.072;0;0;0;-2.304;-40.920;-32.767;0;-32.767;0;0;-32.767;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;S5;I;2;SAO PAULO;SP;12/2021;6.788;0;1.418;0;0;0;8.207;0;0;0;0;-440;-440;7.767;0;0;-699;-613;-4;0;1;-29;-1.344;6.423;0;6.423;0;0;6.423;-3.578
SITA SCCVM S.A. - PRUDENCIAL;1000082743;n2;S4;I;2;BELO HORIZONTE;MG;12/2021;0;0;7.138;1.065;0;0;8.203;0;0;0;0;0;0;8.203;1.498;960;-1.455;-745;-363;0;5;-912;-1.012;7.191;151;7.342;-1.038;-84;6.220;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;S5;I;2;NITEROI;RJ;12/2021;6.223;0;1.970;0;0;0;8.193;-2.234;0;0;0;-848;-3.082;5.111;586;128;-2.291;-3.306;-16;0;40;-39;-4.896;214;535;750;-83;0;667;-13
COOPERATIVA DE CREDITO CLASSICA DO ESTADO DO RIO DE JANEIRO - SICOOB EMPRESAS RJ;4120633;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2021;3.947;0;4.244;0;0;0;8.191;-2.093;0;0;0;-1.048;-3.141;5.050;16.657;1.221;-4.070;-4.848;-793;0;993;-8.434;725;5.775;322;6.096;725;0;6.821;0
COOPERATIVA DE CRÉDITO DE TIROS E MATUTINA LTDA.- SICOOB CREDITIROS;42880617;b3S;S5;I;2;TIROS;MG;12/2021;7.200;0;987;0;0;0;8.187;-1.347;-1.436;0;0;41;-2.743;5.444;923;648;-1.896;-1.166;-72;0;340;-213;-1.435;4.009;1;4.009;-195;-64;3.751;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;S5;I;2;CURITIBANOS;SC;12/2021;7.360;0;751;0;0;64;8.175;-1.473;-1.686;0;0;-1.281;-4.439;3.737;1.478;582;-2.117;-960;1;0;175;-1.232;-2.075;1.661;-292;1.370;0;-170;1.200;-499
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;12/2021;6.894;0;1.270;0;0;0;8.164;0;0;0;0;-869;-869;7.295;0;0;-1.869;-1.114;0;0;39;-39;-2.983;4.312;0;4.312;0;-135;4.177;-2.873
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692448;b3S;S5;I;2;URUPEMA;SC;12/2021;6.311;0;1.793;0;0;57;8.160;-2.088;-766;0;0;-284;-3.137;5.024;1.495;411;-2.429;-2.038;-133;0;765;-189;-2.119;2.905;22;2.927;-230;0;2.697;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO MINAS - ESPÍRITO SANTO LTDA. - UNICRED MINAS - ES;1110032;b3S;S5;I;2;VITORIA;ES;12/2021;6.836;0;1.210;0;0;0;8.046;-1.814;0;0;0;-838;-2.652;5.395;1.053;483;-3.051;-3.362;-26;174;55;-133;-4.807;588;-41;547;0;0;547;0
COOPERATIVA DE CRÉDITO SICOOB UNIDAS;1042487;b3S;S5;I;2;BELEM;PA;12/2021;7.538;0;439;0;0;0;7.977;-857;-388;0;0;-2.682;-3.927;4.050;1.783;1.941;-2.801;-3.842;-144;0;1.413;-2.241;-3.892;157;-27;130;-294;0;-164;0
AGK CC S.A. - PRUDENCIAL;1000082035;n2;S4;I;2;SAO PAULO;SP;12/2021;0;0;0;0;7.968;0;7.968;0;0;0;0;0;0;7.968;4.970;0;-2.758;-8.279;-863;0;0;-420;-7.351;617;0;617;0;0;617;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;b3S;S5;I;2;JUIZ DE FORA;MG;12/2021;6.359;0;1.546;0;0;0;7.905;-2.423;-684;0;0;-127;-3.234;4.671;445;242;-2.060;-2.416;-32;110;17;-35;-3.730;942;-42;900;-4;0;896;0
ELITE - CCVM LTDA - PRUDENCIAL;1000082530;n2;S4;I;2;RIO DE JANEIRO;RJ;12/2021;0;0;7.889;0;0;0;7.889;-40;0;0;0;9;-32;7.858;10.347;5.002;-5.937;-15.924;-1.483;0;582;-16;-7.428;430;0;430;0;-151;279;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8488377;b3S;S5;I;2;GUARANI DAS MISSOES;RS;12/2021;7.056;0;788;0;0;14;7.859;-1.634;-1.527;0;0;-889;-4.050;3.808;1.310;623;-2.768;-1.755;-1;0;615;-1.441;-3.417;391;83;475;0;-28;447;-209
COOPERATIVA DE CREDITO POTIGUAR - SICOOB POTIGUAR;2382755;b3S;S5;I;2;NATAL;RN;12/2021;7.157;0;694;0;0;0;7.851;-1.336;-228;0;0;-1.081;-2.645;5.206;1.326;489;-2.853;-2.759;-59;0;844;-1.006;-4.019;1.187;-47;1.140;-31;-156;954;-534
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;S5;I;2;ACAILANDIA;MA;12/2021;6.429;0;1.408;0;0;0;7.837;-685;-219;0;0;-2.060;-2.964;4.873;1.128;1.233;-2.197;-2.675;-96;0;673;-336;-2.270;2.603;-39;2.564;-107;-143;2.314;-587
