Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2466552;b3S;S5;I;2;FRANCISCO BELTRAO;PR;06/2021;45.769;0;2.230;0;0;0;47.999;-5.335;-5.176;0;0;-8.741;-19.253;28.746;14.524;3.869;-14.377;-10.480;-1.057;0;3.519;-6.726;-10.728;18.018;233;18.252;-790;-2.088;15.374;-784
BANCO PAULISTA - PRUDENCIAL;1000080381;b1;S4;C;2;SAO PAULO;SP;06/2021;33.127;0;15.563;-1.201;0;0;47.489;-23.684;0;0;-61;-563;-24.308;23.181;1.678;15.852;-19.201;-17.297;-2.673;0;9.919;-9.774;-21.496;1.685;350;2.036;-233;-142;1.661;0
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25798596;b3S;S5;I;2;VARGINHA;MG;06/2021;40.770;0;6.037;0;0;0;46.807;-6.201;-4.974;0;0;-7.570;-18.745;28.062;8.728;1.290;-12.651;-12.616;-612;0;4.856;-2.001;-13.004;15.058;145;15.202;-1.495;-990;12.717;-497
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA - SICREDI SUL SC;3793242;b3S;S4;I;2;CRICIUMA;SC;06/2021;41.894;0;4.343;0;0;0;46.236;-7.959;-1.899;0;0;-5.620;-15.478;30.758;10.059;3.541;-10.716;-10.937;-69;0;2.114;-6.848;-12.854;17.904;500;18.405;-55;-1.762;16.588;0
COOPERATIVA DE CRéDITO, POUPANçA E INVESTIMENTO CAMINHO DAS ÁGUAS RS - SICREDI CAMINHO DAS ÁGUAS RS;95213211;b3S;S4;I;2;ROLANTE;RS;06/2021;42.360;0;3.762;0;0;1;46.123;-6.922;-2.179;0;0;-6.655;-15.756;30.368;11.297;5.446;-13.296;-16.072;-126;0;3.851;-9.529;-18.428;11.939;61;12.000;-113;-1.614;10.273;0
RENASCENCA DTVM LTDA - PRUDENCIAL;1000084105;n2;S4;I;2;SAO PAULO;SP;06/2021;0;0;45.747;124;0;0;45.871;-13.313;0;0;0;0;-13.313;32.558;14.422;0;-6.314;-7.221;-2.836;0;0;-40;-1.989;30.570;31;30.601;-7.896;-10.807;11.898;0
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;b3S;S5;I;2;TOLEDO;PR;06/2021;42.001;0;3.813;0;0;0;45.814;-6.724;-3.074;0;0;-4.561;-14.360;31.454;3.831;1.852;-11.436;-10.940;-279;0;3.540;-6.321;-19.754;11.701;47;11.747;-286;-1.288;10.174;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;S4;I;2;MARACAJU;MS;06/2021;41.321;0;4.287;0;0;0;45.607;-3.652;-6.511;0;0;-2.881;-13.043;32.564;8.480;2.329;-6.837;-6.735;-26;0;1.329;-4.851;-6.311;26.253;-9;26.244;-11;-1.373;24.860;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81192106;b3S;S4;I;2;CAFELANDIA;PR;06/2021;40.248;0;5.026;0;0;1;45.275;-6.070;-4.440;0;0;-5.484;-15.993;29.282;12.210;2.850;-16.183;-15.129;-71;0;2.400;-7.249;-21.172;8.110;-26;8.084;-7;-2.312;5.764;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;S4;I;2;SANTO ANTONIO DA PLATINA;PR;06/2021;39.951;0;5.036;0;0;0;44.986;-5.615;-3.987;0;0;-3.783;-13.385;31.601;13.594;4.212;-15.331;-15.648;-94;0;1.964;-8.877;-20.179;11.422;276;11.698;-164;-2.892;8.642;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;S5;I;2;CURITIBA;PR;06/2021;40.765;0;4.098;0;0;0;44.862;-6.852;-2.004;0;0;-11.394;-20.250;24.612;7.096;5.820;-10.895;-11.583;-365;0;3.453;-6.443;-12.917;11.695;481;12.177;-503;-801;10.872;-674
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE/NORDESTE - CENTRAL SICREDI NORTE/NORDESTE;70119680;b3C;S4;I;2;CABEDELO;PB;06/2021;4.559;0;40.221;0;0;0;44.780;-39.547;0;0;0;-132;-39.679;5.101;3;0;-6.863;22.455;0;-73;5.745;-20.394;872;5.972;-9;5.963;0;0;5.963;-4.313
BCO ABN AMRO S.A. - PRUDENCIAL;1000081579;b1;S4;I;3;SAO PAULO;SP;06/2021;-1.294;0;27.615;-17.164;35.361;0;44.518;-7.261;-16.989;0;0;31.940;7.690;52.208;27.698;0;-29.890;-13.898;-2.710;0;44.695;-57.849;-31.954;20.254;-37;20.217;30.908;-1.647;49.479;0
COOPERATIVA DE CRÉDITO UNICRED CENTRO-SUL LTDA - UNICRED CENTRO-SUL;75847;b3S;S5;I;2;CRICIUMA;SC;06/2021;33.762;0;10.514;0;0;0;44.276;-12.283;0;0;0;-1.840;-14.123;30.153;5.956;1.221;-8.544;-13.634;-161;179;136;-275;-15.123;15.030;168;15.198;-178;0;15.020;0
BCO DA CHINA BRASIL S.A. - PRUDENCIAL;1000081816;b1;S4;I;3;SAO PAULO;SP;06/2021;16.871;0;26.498;0;0;0;43.369;-21.107;-2.124;0;-19.259;-1.587;-44.077;-709;702;307;-9.384;-6.585;-1.818;0;35.185;-579;17.828;17.120;1;17.121;-7.770;-6;9.345;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36900256;b3S;S5;I;2;CUIABA;MT;06/2021;38.612;0;4.722;0;0;0;43.334;-6.254;0;0;0;-3.651;-9.905;33.429;4.554;717;-12.876;-11.299;-118;0;349;-855;-19.527;13.902;1.496;15.398;-263;0;15.135;-2.930
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;S5;I;2;CACHOEIRO DE ITAPEMIRIM;ES;06/2021;37.227;0;5.766;0;0;0;42.993;-7.609;-421;0;0;-10.893;-18.923;24.070;6.593;5.882;-8.900;-10.738;-479;0;5.711;-4.559;-6.490;17.580;365;17.946;0;-1.010;16.936;-880
EASYNVEST - TÍTULO CV SA - PRUDENCIAL;1000082877;n2;S4;I;2;SAO PAULO;SP;06/2021;137;0;42.796;0;0;0;42.933;-10;0;0;0;-200;-209;42.724;22.853;25.318;-54.483;-80.850;-6.746;0;2.160;-1.147;-92.895;-50.171;0;-50.171;21.649;-5.196;-33.718;0
COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.;4388688;b3S;S5;I;2;GOIANIA;GO;06/2021;35.678;0;7.237;0;0;0;42.915;-9.605;-642;0;0;929;-9.317;33.598;2.852;4.425;-10.665;-7.372;-199;0;1.405;-4.600;-14.153;19.444;219;19.663;-479;0;19.184;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;b3C;S4;I;2;CUIABA;MT;06/2021;0;0;42.882;0;0;0;42.882;-41.936;0;0;0;0;-41.936;946;0;0;-10.487;70.776;0;-626;571;-61.806;-1.571;-626;0;-626;0;0;-626;0
BR PARTNERS - PRUDENCIAL;1000080934;b2;S4;C;2;SAO PAULO;SP;06/2021;870;0;22.326;16.759;2.804;0;42.760;-7.651;0;0;0;-408;-8.059;34.701;12.783;8;-22.063;-10.898;-1.864;0;501;-1.215;-22.749;11.952;9;11.962;-5.358;-255;6.349;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO ESTADO DE SAO PAULO LTDA    UNICRED DO ESTADO DE SAO PAULO;71884498;b3S;S5;I;2;CAMPINAS;SP;06/2021;32.934;0;9.365;0;0;0;42.299;-11.683;0;0;0;-1.787;-13.470;28.829;2.949;311;-9.924;-7.774;-68;368;110;-3.255;-17.281;11.548;-346;11.202;-8;0;11.194;0
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1039011;b3S;S5;I;2;CHAPECO;SC;06/2021;35.731;0;6.500;0;0;0;42.232;-10.410;0;0;0;-6.920;-17.330;24.902;5.770;1.382;-9.703;-13.489;-175;252;114;-168;-16.016;8.886;117;9.003;-260;0;8.743;-254
COOPERATIVA DE CREDITO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;S5;I;2;DOIS VIZINHOS;PR;06/2021;40.440;0;1.690;0;0;51;42.181;-2.787;-14.353;0;0;-2.993;-20.134;22.047;4.997;3.289;-6.879;-4.697;-10;0;472;-4.331;-7.159;14.888;65;14.953;-39;-1.420;13.495;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;S5;I;2;CAXIAS DO SUL;RS;06/2021;37.826;0;4.160;0;0;0;41.985;-10.668;0;0;0;-2.572;-13.240;28.746;3.484;985;-8.669;-10.961;-82;821;331;-1.357;-15.448;13.297;-2.048;11.250;-21;0;11.229;-1.499
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO - SICREDI ESPUMOSO RS/MG;87900411;b3S;S4;I;2;ESPUMOSO;RS;06/2021;39.245;0;2.132;0;0;31;41.409;-2.205;-5.486;0;0;-1.177;-8.868;32.541;8.700;1.783;-8.098;-5.664;-69;0;2.570;-3.650;-4.428;28.113;54;28.167;-228;-1.470;26.470;0
ATIVA S.A. CTCV - PRUDENCIAL;1000082547;n2;S4;I;2;RIO DE JANEIRO;RJ;06/2021;371;0;41.499;-496;0;0;41.374;0;0;0;0;0;0;41.374;37.255;0;-56.469;-26.513;-5.331;0;13.214;-1.154;-38.997;2.377;-51;2.326;-2.014;0;312;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;b3S;S5;I;2;PINHALZINHO;SC;06/2021;35.526;0;5.730;0;0;0;41.256;-7.919;-2.529;0;0;-2.977;-13.425;27.831;3.715;357;-8.694;-7.732;-316;0;5.410;-4.353;-11.614;16.217;-247;15.970;-322;-843;14.805;-942
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;S4;I;2;MARILIA;SP;06/2021;37.443;0;3.576;0;0;0;41.018;-6.241;-498;0;0;-7.414;-14.152;26.866;8.197;3.992;-13.914;-10.684;-54;0;1.603;-6.152;-17.013;9.853;-101;9.753;0;-1.853;7.900;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;S5;I;2;CATAGUASES;MG;06/2021;37.551;0;3.458;0;0;0;41.008;-6.771;-2.544;0;0;-3.361;-12.675;28.333;6.564;4.702;-10.048;-7.796;-353;0;1.931;-1.313;-6.313;22.020;-789;21.231;-212;-180;20.838;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;b3S;S5;I;2;VIDEIRA;SC;06/2021;35.277;0;5.638;0;0;11;40.926;-6.869;-3.781;0;0;-6.998;-17.649;23.278;8.093;3.793;-10.748;-10.566;-339;0;4.246;-1.936;-7.456;15.822;411;16.232;-594;-103;15.535;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6332931;b3S;S4;I;2;GOIANIA;GO;06/2021;36.145;0;4.402;0;0;0;40.546;-4.664;-3.167;0;0;-6.779;-14.610;25.936;8.353;3.027;-11.232;-10.136;-33;0;2.090;-5.777;-13.706;12.230;-89;12.140;-46;-1.626;10.467;0
RANDON - PRUDENCIAL;1000080800;b2;S4;C;2;CAXIAS DO SUL;RS;06/2021;39.865;0;669;0;0;0;40.535;-5.411;-14.098;0;0;37;-19.472;21.063;109.320;1.334;-15.516;-57.450;-13.539;0;4.559;-1.804;26.904;47.966;-820;47.146;-16.195;-2.396;28.556;0
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;b3S;S5;I;2;JI-PARANA;RO;06/2021;37.388;0;3.041;0;0;4;40.433;-2.378;-6.280;0;0;-6.593;-15.250;25.182;10.886;1.339;-11.852;-10.286;-1.014;0;3.828;-1.914;-9.013;16.169;156;16.325;-781;0;15.544;-921
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;b3S;S4;I;2;LARANJEIRAS DO SUL;PR;06/2021;37.249;0;2.963;0;0;2;40.215;-3.040;-4.521;0;0;-5.258;-12.820;27.395;12.422;3.775;-13.395;-13.000;-76;0;2.397;-7.225;-15.103;12.292;160;12.452;-66;-2.808;9.578;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.;7599206;b3S;S5;I;2;GOIANIA;GO;06/2021;35.119;0;4.919;0;0;0;40.037;-5.670;-1.371;0;0;-6.890;-13.931;26.107;8.561;3.675;-10.711;-12.404;-393;0;4.776;-3.771;-10.267;15.840;415;16.255;-1.056;0;15.199;0
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;b3S;S5;I;2;JACINTO MACHADO;SC;06/2021;33.191;0;6.444;0;0;0;39.635;-6.800;-2.086;0;0;-5.119;-14.004;25.631;4.484;1.298;-8.892;-8.039;-323;0;3.274;-1.122;-9.322;16.310;-20;16.290;-495;0;15.795;0
COOPERATIVA DE CRÉDITO DA AMAZÔNIA - SICOOB AMAZÔNIA;5203605;b3S;S5;I;2;BURITIS;RO;06/2021;37.420;0;1.765;0;0;0;39.185;-1.471;-4.684;0;0;-3.306;-9.461;29.724;9.270;2.720;-12.694;-11.375;-921;0;3.709;-1.747;-11.037;18.687;-1.101;17.586;-940;0;16.646;-1.320
BCO GUANABARA S.A. - PRUDENCIAL;1000081672;b1;S4;C;2;RIO DE JANEIRO;RJ;06/2021;35.569;0;3.160;0;0;0;38.729;-10.091;0;0;0;-10.485;-20.576;18.153;97;1.958;-5.430;-5.692;-1.569;0;71;0;-10.565;7.588;3;7.590;-4.357;-594;2.640;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;S4;I;2;AGUDO;RS;06/2021;31.346;0;7.095;0;0;6;38.448;-6.477;-2.953;0;0;667;-8.763;29.685;11.951;3.153;-10.412;-7.233;-122;0;3.460;-5.571;-4.774;24.911;92;25.003;-295;-1.945;22.763;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;S5;I;2;MAFRA;SC;06/2021;34.010;0;4.082;0;0;0;38.093;-5.347;-5.259;0;0;-2.563;-13.169;24.923;4.328;2.454;-8.087;-8.289;-343;0;2.925;-965;-7.977;16.946;187;17.134;-743;-880;15.511;0
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;b3S;S5;I;2;MANHUACU;MG;06/2021;33.525;0;4.361;0;0;0;37.886;-4.077;-5.933;0;0;-9.639;-19.650;18.237;8.732;4.685;-9.607;-8.952;-787;0;3.768;-2.672;-4.832;13.405;-71;13.334;-491;-730;12.113;-582
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;S5;I;2;JOAO MONLEVADE;MG;06/2021;32.617;0;5.141;0;0;0;37.757;-7.992;-1.249;0;0;-5.272;-14.513;23.244;5.657;3.996;-8.776;-9.361;-455;0;2.448;-1.373;-7.863;15.381;130;15.511;-480;-28;15.003;0
SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ;72257793;b3S;S5;I;2;FORTALEZA;CE;06/2021;30.714;0;6.706;0;0;0;37.419;-8.026;-20;0;0;-3.821;-11.867;25.552;4.478;2.393;-11.723;-7.293;-19;0;1.549;-4.233;-14.847;10.705;-131;10.574;0;-229;10.344;0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL;1000081139;n1;S4;C;1;RIO DE JANEIRO;RJ;06/2021;11.576;0;25.747;34;0;0;37.357;0;-1.762;0;0;-3.891;-5.653;31.704;7.519;0;-14.487;-3.650;-1.188;0;147;-18;-11.678;20.026;1.022;21.049;-9.797;0;11.252;0
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL;1000082619;n2;S4;C;3;SAO PAULO;SP;06/2021;1.723;0;33.048;2.497;41;0;37.311;-122;-60;0;0;10;-173;37.138;56.062;3.339;-67.329;-24.935;-6.444;0;6.209;-999;-34.097;3.041;6;3.047;-2.743;0;304;0
CREDISIS CREDIARI - COOPERATIVA DE CRÉDITO LTDA.;3222753;b3S;S5;I;2;ARIQUEMES;RO;06/2021;35.838;0;1.336;0;0;0;37.174;-2.195;-400;0;0;-766;-3.360;33.813;1.960;390;-6.851;-8.878;0;0;961;-208;-12.627;21.187;-49;21.138;-66;0;21.072;-2.348
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;S5;I;2;PATOS DE MINAS;MG;06/2021;34.498;0;2.546;0;0;0;37.044;-4.242;-7.897;0;0;-5.317;-17.456;19.588;6.218;2.244;-7.146;-5.815;-512;0;2.825;-1.770;-3.956;15.632;992;16.624;-1.749;-265;14.610;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE TRANSPORTES DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;S5;I;2;FLORIANOPOLIS;SC;06/2021;35.015;0;1.810;0;0;0;36.825;-4.428;-2.349;0;0;-9.615;-16.392;20.433;4.252;3.279;-9.202;-9.716;-47;0;40;-3.199;-14.593;5.840;-95;5.745;0;-700;5.045;0
BANCO PACCAR - PRUDENCIAL;1000084899;b2;S4;I;3;PONTA GROSSA;PR;06/2021;34.032;0;225;1.818;0;0;36.075;-439;-6.778;0;0;-11.073;-18.289;17.786;0;770;-4.591;-4.187;-1.343;0;0;-674;-10.024;7.762;-98;7.664;-2.362;-477;4.824;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;S5;I;2;SAO GONCALO DO SAPUCAI;MG;06/2021;32.239;0;3.569;0;0;0;35.808;-4.445;-1.591;0;0;-3.642;-9.678;26.130;8.883;4.905;-14.725;-11.400;-614;0;3.238;-2.138;-11.851;14.279;71;14.350;-1.453;-1;12.896;-414
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA - SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;b3S;S4;I;2;SANTIAGO;RS;06/2021;32.535;0;3.226;0;0;0;35.761;-2.154;-5.255;0;0;-54;-7.463;28.298;11.634;2.051;-9.764;-7.831;-114;0;2.085;-4.665;-6.604;21.693;0;21.693;-382;-1.944;19.367;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;S5;I;2;CONCORDIA;SC;06/2021;32.613;0;3.113;0;0;0;35.726;-7.428;-1.185;0;0;-1.220;-9.833;25.893;2.401;505;-5.134;-4.823;-153;0;1.966;-667;-5.906;19.988;-125;19.863;-260;-870;18.733;-1.194
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;S5;I;2;PATOS DE MINAS;MG;06/2021;31.967;0;3.573;0;0;0;35.540;-7.633;-246;0;0;-1.321;-9.200;26.340;2.707;912;-7.353;-10.223;-52;399;151;-136;-13.595;12.745;-441;12.304;-3;0;12.301;0
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;I;2;DESCALVADO;SP;06/2021;31.608;0;3.887;0;0;0;35.495;-4.947;-12;0;0;-2.751;-7.710;27.786;2.687;1.617;-14.699;-11.189;-103;0;5.187;-2.085;-18.586;9.200;-425;8.774;-97;1;8.677;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;06/2021;32.223;0;2.433;0;0;514;35.169;-3.909;-7.022;0;0;-1.595;-12.526;22.644;3.830;3.982;-8.626;-5.827;-13;0;795;-5.689;-11.548;11.096;46;11.142;0;-1.729;9.413;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7206072;b3S;S4;I;2;ARAPOTI;PR;06/2021;30.293;0;4.762;0;0;0;35.055;-6.404;-2.939;0;0;-2.141;-11.483;23.572;9.435;2.659;-10.049;-9.598;-56;0;1.955;-4.647;-10.302;13.270;-15;13.256;-99;-1.665;11.492;0
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;S4;I;2;PIRACICABA;SP;06/2021;27.327;0;7.164;0;0;0;34.491;-7.612;-479;0;0;-4.157;-12.248;22.242;2.190;1.872;-11.819;-9.016;-121;0;4.793;-1.256;-13.358;8.884;1;8.886;-32;-1.405;7.449;0
BCO WOORI BANK DO BRASIL S.A. - PRUDENCIAL;1000081823;b1;S4;I;3;SAO PAULO;SP;06/2021;3.355;0;27.572;0;3.392;0;34.319;-9.972;0;0;0;327;-9.645;24.674;59;6;-4.478;-3.749;-1.158;0;0;-124;-9.443;15.230;1;15.231;-7.154;-161;7.916;0
CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB;5036532;b3C;S4;I;2;MARINGA;PR;06/2021;255;0;33.890;0;0;0;34.146;-32.463;-131;0;0;-105;-32.699;1.447;3.109;0;-17.071;-5.770;-300;11.050;12.028;-2.140;905;2.351;20;2.371;-666;-2.017;-311;0
SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;b3S;S5;I;2;TAUBATE;SP;06/2021;31.541;0;2.505;0;0;0;34.046;-5.279;-491;0;0;-5.815;-11.585;22.461;5.712;1.537;-10.496;-10.187;-382;0;1.887;-2.179;-14.107;8.353;2.103;10.456;-1.076;-480;8.900;-781
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;I;2;LAPA;PR;06/2021;28.098;0;5.866;0;0;1;33.965;-4.689;-2.562;0;0;-2.888;-10.139;23.826;10.288;4.137;-11.935;-10.990;-104;0;1.249;-5.754;-13.108;10.718;-118;10.601;-226;-2.227;8.148;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;06/2021;30.636;0;3.056;0;0;0;33.692;-7.244;0;0;0;1.541;-5.703;27.989;685;671;-6.671;-5.135;-38;0;324;-678;-10.842;17.147;41;17.188;0;0;17.188;-145
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE -  SICOOB - CREDIAL SC/RS;78858107;b3S;S5;I;2;CUNHA PORA;SC;06/2021;27.772;0;5.569;0;0;5;33.345;-7.484;-1.970;0;0;-2.399;-11.853;21.492;3.953;286;-6.922;-6.605;-340;0;3.572;-1.419;-7.473;14.018;164;14.182;-706;-777;12.699;-1.448
COOPECREDI GUARIBA - COOPERATIVA DE CREDITO;44469161;b3S;S4;I;2;GUARIBA;SP;06/2021;22.224;0;11.030;0;0;0;33.254;-9.426;-154;0;0;-1.170;-10.750;22.504;1.640;156;-7.147;-4.490;-55;0;4.290;-1.739;-7.346;15.158;1.168;16.326;-474;-763;15.089;0
B & T ASSOCIADOS CC LTDA. - PRUDENCIAL;1000081995;n2;S4;I;2;RIO DE JANEIRO;RJ;06/2021;0;0;217;0;32.635;0;32.852;0;0;0;0;0;0;32.852;2.890;0;-6.459;-15.222;-2.027;1.043;3.759;-1.121;-17.136;15.716;-6;15.710;-5.485;-914;9.310;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;06/2021;30.679;0;2.136;0;0;0;32.816;-3.642;-3.412;0;0;-2.542;-9.596;23.219;8.720;2.428;-10.742;-9.316;-46;0;1.409;-5.293;-12.839;10.380;-18;10.362;-47;-1.696;8.619;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;S5;I;2;TURVO;SC;06/2021;23.478;0;8.524;0;0;484;32.485;-8.034;-1.082;0;0;-1.740;-10.855;21.630;6.335;5.938;-9.398;-10.900;-349;0;2.483;-1.282;-7.174;14.456;57;14.514;-685;0;13.829;0
