Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;12/2020;2.962.015;8.293;325.341;-155.268;0;106.488;3.246.868;-736.820;-65.004;-7.891;-14.046;-271.159;-1.094.919;2.151.949;388.297;543.198;-1.157.621;-797.892;-230.965;38.546;591.108;-998.327;-1.623.657;528.292;-6.352;521.940;-115.107;-56.655;350.178;0
BMG - PRUDENCIAL;1000080178;b1;S3;C;2;SAO PAULO;SP;12/2020;2.332.252;0;218.098;22.847;0;0;2.573.197;-563.447;-7.350;0;-16.323;-426.675;-1.013.796;1.559.401;29.948;6.566;-131.948;-903.376;-70.410;62.986;345.900;-613.596;-1.273.929;285.472;-1.114;284.358;-30.577;-32.289;221.492;0
BCO DAYCOVAL S.A - PRUDENCIAL;1000081744;b1;S3;C;2;SAO PAULO;SP;12/2020;1.988.259;299.348;111.099;-325.314;296.384;0;2.369.775;-340.418;-11.505;-219.680;0;-369.930;-941.534;1.428.242;58.553;64.158;-232.256;-320.745;-101.130;9.475;284.207;-271.956;-509.695;918.546;15.559;934.105;-327.191;-79.362;527.553;0
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;S3;C;3;SAO PAULO;SP;12/2020;668.974;0;619.034;614.029;444.540;0;2.346.577;-257.472;-1.262.154;0;0;40.703;-1.478.922;867.655;862.162;0;-669.259;-156.086;-91.698;40.055;231.815;-173.621;43.368;911.023;-3;911.020;34.918;0;945.938;0
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;12/2020;280.762;20.543;1.661.870;-73.024;383.442;14.179;2.287.773;-681.860;-100.696;-17.896;0;-81.779;-882.231;1.405.542;619.323;24.589;-531.789;-330.395;-99.372;0;212.023;-176.688;-282.310;1.123.232;3.476;1.126.708;-274.837;-75.614;776.256;0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;12/2020;1.203.571;0;479.130;-10.479;217.592;8.181;1.897.996;-185.869;-307.888;0;0;-229.469;-723.226;1.174.770;1.435.818;52.315;-1.125.728;-696.343;-188.537;0;1.243.681;-822.621;-101.415;1.073.355;4.783;1.078.137;-349.799;-41.655;686.683;0
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;1000082475;b1;S3;C;2;RIO DE JANEIRO;RJ;12/2020;85.676;0;1.529.744;-85.904;36.611;0;1.566.128;-850.151;-344;0;0;-6.837;-857.332;708.796;1.892.677;671.270;-613.520;-1.966.835;-213.640;-8.151;443.241;-211.767;-6.724;702.072;-47.923;654.149;-60.661;-451.588;141.900;0
VOLKSWAGEN - PRUDENCIAL;1000080202;b2;S3;C;3;SAO PAULO;SP;12/2020;1.484.612;39.532;30.002;-21.579;0;0;1.532.567;-253.213;-68.717;-31.417;0;-171.023;-524.371;1.008.196;94.215;64.025;-1.998;-215.251;-56.021;0;140.833;-610.066;-584.263;423.933;-13.209;410.724;-160.655;0;250.069;0
BRB - PRUDENCIAL;1000080288;b1;S3;C;1;BRASILIA;DF;12/2020;1.430.507;0;83.783;-9.112;1.451;8.869;1.515.499;-196.338;-3.081;-1.017;0;-137.901;-338.338;1.177.161;62.460;101.733;-435.767;-295.244;-73.098;41.352;58.417;-206.083;-746.229;430.932;3.747;434.679;-126.536;-40.051;268.092;0
BCO COOPERATIVO SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;12/2020;949.023;0;428.901;-51.146;16.199;26.981;1.369.959;-575.103;-242.402;0;0;-963;-818.469;551.490;185.150;2.311;-49.922;-593.255;-50.359;496;188.132;-134.166;-451.612;99.878;-8;99.870;-43.332;-5.082;51.456;0
ABC-BRASIL - PRUDENCIAL;1000080312;b1;S3;C;3;SAO PAULO;SP;12/2020;717.993;0;569.870;-10.608;51.446;0;1.328.702;-278.065;-502.165;0;0;-100.753;-880.983;447.719;161.924;13.395;-124.364;-86.650;-32.103;0;897.493;-934.006;-104.311;343.408;-9.934;333.474;-90.644;-63.368;179.463;0
BCO CSF S.A. - PRUDENCIAL;1000081610;b2;S3;I;3;SAO PAULO;SP;12/2020;1.190.346;0;7.244;0;0;0;1.197.590;-18.470;0;0;0;-659.786;-678.256;519.334;377.968;271.167;-102.751;-486.194;-91.115;-492;85.115;-279.206;-225.510;293.824;464;294.288;-115.520;0;178.768;0
PAGSEGURO - PRUDENCIAL;1000084813;b1;S4;C;2;SAO PAULO;SP;12/2020;1.145.071;0;12.083;0;0;0;1.157.154;-18.533;0;0;-2.372;-3.477;-24.382;1.132.771;2.848.449;1;-223.143;-824.268;-308.121;202.929;143.283;-1.893.405;-54.274;1.078.497;-13.678;1.064.819;-195.507;-79.951;789.360;0
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;C;3;SAO PAULO;SP;12/2020;621.488;0;393.503;-118.828;206.813;0;1.102.976;-321.435;-43.855;0;0;-222.795;-588.085;514.891;332.314;45.962;-282.752;-385.372;-74.981;-2.670;691.955;-723.859;-399.405;115.487;-1.305;114.181;1.437;-13.539;102.079;0
MERCANTIL DO BRASIL - PRUDENCIAL;1000080123;b1;S3;C;2;BELO HORIZONTE;MG;12/2020;1.063.681;0;30.880;-16.425;10.207;1.186;1.089.529;-80.159;-2.639;0;0;-161.759;-244.557;844.972;20.812;98.936;-241.809;-357.342;-56.688;25.098;86.438;-312.979;-737.535;107.437;-3.225;104.213;-13.004;-12.079;79.130;0
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;12/2020;552.003;0;487.729;-1.199;1.423;11.393;1.051.350;-591.712;-69.058;0;0;-27.828;-688.598;362.752;508.042;23;-83.646;-193.477;-80.041;20.037;256.381;-671.798;-244.479;118.273;-1.895;116.378;-38.519;-8.187;69.672;0
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;C;2;SAO PAULO;SP;12/2020;982.951;0;42.177;0;0;0;1.025.128;-118;0;0;-362;-313.876;-314.357;710.771;1.045;20.525;-12.942;-585.865;-53.009;0;157.383;-75.124;-547.988;162.783;534;163.317;-59.902;-287;103.127;0
OMNI - PRUDENCIAL;1000080460;b1;S4;C;2;SAO PAULO;SP;12/2020;891.289;5.761;10.403;-319;0;0;907.134;-80.349;-2.671;-3.132;0;-110.844;-196.996;710.138;41.719;43.846;-39.100;-260.971;-27.993;12.579;29.742;-433.819;-633.998;76.140;9;76.149;1.929;0;78.078;0
BOFA MERRILL LYNCH - PRUDENCIAL;1000080556;b1;S3;C;3;SAO PAULO;SP;12/2020;13.424;0;255.194;22.962;523.601;0;815.181;-72.129;-207.081;0;0;-154;-279.364;535.817;762.957;3.797;-324.010;-111.956;-72.652;0;12.689;-272.306;-1.482;534.334;0;534.334;-201.289;0;333.045;0
HAITONG - PRUDENCIAL;1000080666;b2;S3;C;3;SAO PAULO;SP;12/2020;34.201;0;809.435;-36.333;6.174;0;813.476;-727.061;-8.448;0;0;3.409;-732.100;81.375;8.069;0;-31.178;-14.862;-4.290;0;1.801;-11.520;-51.980;29.395;-577;28.818;-13.258;-1.599;13.961;0
BCO DO EST. DO PA S.A. - PRUDENCIAL;1000081586;b1;S3;I;1;BELEM;PA;12/2020;752.741;0;29.884;0;2.094;3.503;788.222;-74.247;-576;0;0;-90.434;-165.257;622.964;10.059;60.034;-228.751;-200.450;-39.314;0;17.326;-18.302;-399.398;223.566;-4.626;218.941;-93.558;-18.179;107.204;0
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;3;SAO PAULO;SP;12/2020;43.649;0;-362.684;1.101.992;0;0;782.958;-238.349;-85.986;0;-1.511.070;-899;-1.836.304;-1.053.345;599.160;727;-392.472;-160.580;-67.618;0;1.744.636;-20.422;1.703.431;650.086;-1.255;648.831;-238.682;-10.221;399.929;0
GM - PRUDENCIAL;1000080848;b2;S3;C;3;SAO PAULO;SP;12/2020;713.348;23.406;17.220;0;0;0;753.973;-133.018;0;-21.986;0;-105.356;-260.360;493.613;142.098;37.609;-77.945;-311.924;-127.608;21.271;143.890;-42.282;-214.890;278.723;5.642;284.366;-62.244;-15.033;207.089;0
BANCO ORIGINAL - PRUDENCIAL;1000080903;b1;S3;C;2;SAO PAULO;SP;12/2020;642.405;0;80.301;-2.956;0;0;719.749;-234.443;-130;0;-4.484;-27.439;-266.496;453.253;320.330;18.599;-284.741;-458.376;-67.887;-9.486;213.979;-358.130;-625.713;-172.459;-347;-172.806;41.951;-10.825;-141.680;0
BANESTES - PRUDENCIAL;1000080147;b1;S3;C;1;VITORIA;ES;12/2020;391.841;992;314.804;0;1.686;9.919;719.242;-295.647;-2.290;-851;0;-25.386;-324.174;395.068;66.678;106.438;-175.735;-134.031;-34.991;9.386;9.269;-65.709;-218.696;176.373;-1.811;174.562;-46.137;-21.340;107.085;0
BANCO IBM S.A. - PRUDENCIAL;1000081689;b2;S4;I;3;RIO DE JANEIRO;RJ;12/2020;10.219;707.136;409;0;0;0;717.764;-38.507;0;-604.729;0;7.946;-635.291;82.473;0;0;0;-28.508;-3.524;0;1.594;-3.361;-33.799;48.674;1.019;49.692;-23.148;0;26.544;0
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;1000081311;b4;S3;C;1;PORTO ALEGRE;RS;12/2020;637.509;0;43.875;316;0;0;681.701;0;-299.288;0;0;-24.094;-323.382;358.319;21.415;0;-105.941;-31.102;-16.022;0;12.342;-16.928;-136.237;222.082;-2.160;219.922;-97.420;-6.282;116.221;0
MORGAN STANLEY - PRUDENCIAL;1000080628;b1;S3;C;3;SAO PAULO;SP;12/2020;10.023;0;1.872.941;-1.259.156;49.931;0;673.739;-192.015;-12.423;0;0;3.478;-200.961;472.778;327.222;0;-348.136;-140.561;-50.011;0;20.417;-167.903;-358.973;113.805;0;113.805;11.796;0;125.600;0
MERCEDES-BENZ - PRUDENCIAL;1000080563;b2;S3;C;3;SAO PAULO;SP;12/2020;613.639;48.852;6.955;-13.303;0;0;656.144;-183.226;-99.168;-39.605;0;-118.885;-440.883;215.260;0;12.147;-33.495;-59.652;-18.036;0;25.311;-32.101;-105.827;109.434;3.034;112.468;-40.234;0;72.233;0
ALFA - PRUDENCIAL;1000080570;b1;S3;C;2;SAO PAULO;SP;12/2020;469.822;86.755;143.052;-52.957;3.061;0;649.732;-159.933;-49.093;-72.577;0;-29.930;-311.533;338.199;45.425;32.123;-115.774;-74.550;-24.133;2.022;106.227;-204.528;-233.187;105.012;211;105.223;-30.190;-6.485;68.548;0
MIDWAY S.A. - SCFI - PRUDENCIAL;1000083553;n1;S4;I;2;SAO PAULO;SP;12/2020;604.243;0;26.146;0;0;0;630.388;-34.080;-17.332;0;-32;308.292;256.848;887.237;156.338;61.938;-37.942;-368.372;-45.843;0;12.584;-625.898;-847.196;40.041;503;40.543;-16.016;0;24.527;0
NU PAGAMENTOS - PRUDENCIAL;1000084693;n1;S4;C;2;SAO PAULO;SP;12/2020;360.464;0;381.303;-116.558;0;0;625.208;-212.002;-7.172;0;-56;-525.546;-744.776;-119.568;968.411;113.471;-368.284;-744.154;-205.766;-1.717;936.057;-754.879;-56.861;-176.429;0;-176.429;41.262;0;-135.168;0
AGIBANK - PRUDENCIAL;1000083694;b1;S4;C;2;PORTO ALEGRE;RS;12/2020;611.025;0;10.254;-807;36;0;620.508;-47.180;0;0;0;-73.511;-120.692;499.816;5.029;11.887;-46.861;-336.442;-32.273;14.288;4.702;-31.552;-411.223;88.593;55;88.648;-22.070;0;66.578;0
MÁXIMA - PRUDENCIAL;1000080367;b1;S4;C;2;RIO DE JANEIRO;RJ;12/2020;553.915;0;5.663;-8.487;56.668;0;607.758;-196.329;-1.326;0;0;-20.222;-217.877;389.881;3.286;563;-33.061;-265.025;-20.663;11.815;15.344;-18.806;-306.546;83.335;643;83.978;-32.491;-2.850;48.638;0
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S4;C;2;SAO PAULO;SP;12/2020;575.912;0;6.104;0;0;0;582.015;-31.374;0;0;0;-296.455;-327.829;254.187;465.385;119.449;-70.834;-399.663;-81.407;0;34.989;-165.669;-97.750;156.436;1.400;157.836;-51.049;-4.907;101.879;0
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;12/2020;536.269;0;39.733;0;0;0;576.002;-193.794;0;0;0;-92.228;-286.023;289.979;3.240;93;-38.537;-222.635;-17.783;14.043;18.010;-8.176;-251.745;38.234;556;38.790;-3.659;-7.932;27.200;0
HSBC BI - PRUDENCIAL;1000084741;b1;S4;I;3;SAO PAULO;SP;12/2020;33.872;0;163.287;-173.289;503.197;0;527.067;-92.244;-131.315;0;0;97;-223.463;303.604;32.983;4;-71.916;-32.944;-8.058;0;146.297;-354.269;-287.903;15.701;0;15.701;4.583;-2.718;17.566;0
INTER - PRUDENCIAL;1000080996;b1;S4;C;2;BELO HORIZONTE;MG;12/2020;479.108;0;95.032;-48.583;985;0;526.541;-84.355;-916;0;0;-116.973;-202.244;324.298;116.163;14.453;-116.345;-348.180;-30.280;31.920;70.181;-94.283;-356.370;-32.072;11.123;-20.950;30.076;-210;8.917;0
BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;1000081407;b2;S3;I;3;CURITIBA;PR;12/2020;512.272;2.172;11.243;-32.920;0;0;492.767;-48.151;-175.872;-2.092;0;-53.968;-280.082;212.685;4.700;105;-23.601;-35.249;-12.060;0;70;-2.322;-68.356;144.329;563;144.892;-49.567;-1.708;93.617;0
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;C;3;SAO PAULO;SP;12/2020;390;0;130.139;357.479;0;0;488.007;-73.702;-443;0;-133.420;0;-207.566;280.442;428.240;0;-194.346;-77.541;-42.371;0;11.104;-242.576;-117.490;162.952;0;162.952;-46.940;-6.106;109.907;0
BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;1000081555;b1;S3;I;3;SAO PAULO;SP;12/2020;441.119;0;144.184;-280.936;167.649;0;472.016;-69.025;-75.993;0;0;-369.671;-514.689;-42.673;50.741;3.096;-122.100;-111.097;-33.674;0;746.284;-285.356;247.894;205.221;285;205.506;-49.131;-19.175;137.200;0
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S4;I;3;PORTO ALEGRE;RS;12/2020;288.129;159.864;2.153;6.683;0;0;456.830;-1.119;-131.000;-127.459;0;-11.878;-271.457;185.373;0;705;-33.145;-36.196;-9.697;2.765;20.436;-9.485;-64.617;120.757;-24;120.733;-40.574;0;80.159;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S5;I;2;BLUMENAU;SC;12/2020;408.180;0;37.137;0;0;0;445.317;-43.036;-4.869;0;0;-109.319;-157.224;288.092;51.002;29.883;-67.527;-105.520;-364;0;6.080;-60.263;-146.710;141.382;715;142.097;1;-5.949;136.147;-30.982
ICBC DO BRASIL BM S.A. - PRUDENCIAL;1000081830;b1;S4;I;3;SAO PAULO;SP;12/2020;94.178;0;24.225;0;321.621;0;440.025;-12.439;-307.429;0;0;-17.584;-337.451;102.573;8.209;28;-15.206;-8.269;-2.104;0;6.046;-90.043;-101.339;1.234;-8.403;-7.169;299;0;-6.870;0
BCO DA AMAZONIA S.A. - PRUDENCIAL;1000081249;b1;S3;I;1;BELEM;PA;12/2020;217.315;0;209.129;0;0;0;426.444;-39.296;-114.923;0;-13.637;-61.956;-229.812;196.632;314.112;91.669;-290.983;-153.303;-55.512;0;516.262;-455.183;-32.937;163.695;501;164.196;12.485;-20.048;156.633;0
HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;1000082987;n1;S4;I;3;BARUERI;SP;12/2020;607;422.973;0;0;0;0;423.580;0;-20.681;-356.989;0;-8.650;-386.320;37.260;0;0;-8;-13.824;-9.012;0;3.750;-377;-19.471;17.789;3.890;21.679;7.157;0;28.836;0
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;I;3;INDAIATUBA;SP;12/2020;359.443;0;8.308;0;0;0;367.751;-8.348;-171.172;0;-1;-70.040;-249.562;118.189;25.278;516;-26.347;-17.851;-9.489;0;38.702;-1.546;9.264;127.452;474;127.926;-54.117;-2.408;71.401;0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S3;I;3;SAO PAULO;SP;12/2020;442.070;8.785;11.633;-95.617;0;0;366.870;-50.296;0;-6.327;0;1.737;-54.886;311.984;37;24.404;-33.101;-121.517;-19.368;0;65.915;-17.109;-100.738;211.246;-5.739;205.508;-86.647;-9.017;109.844;0
PEFISA S.A. - PRUDENCIAL;1000080305;n1;S4;I;2;SAO PAULO;SP;12/2020;357.007;0;9.146;0;0;0;366.154;-19.762;0;0;-85;-215.687;-235.535;130.619;46.995;96.221;-20.654;-194.495;-23.578;46;44.815;-107.391;-158.042;-27.423;9;-27.414;10.655;0;-16.759;0
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;12/2020;362.169;0;15.417;-27.391;11.022;0;361.217;-20.833;-84.893;0;0;-182.825;-288.551;72.666;5.742;13.116;-57.744;-23.581;-10.241;0;45.136;-44.993;-72.565;102;-1.496;-1.394;3.467;-1.920;153;0
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;C;2;SAO PAULO;SP;12/2020;203.225;0;74.357;65.599;7.123;0;350.304;-223.628;-2.147;0;0;-26.176;-251.951;98.353;19.727;7.171;-70.814;-39.000;-5.811;355;40.876;-59.962;-107.457;-9.104;12.343;3.239;-7.147;0;-3.908;0
SOFISA - PRUDENCIAL;1000080271;b1;S4;C;2;SAO PAULO;SP;12/2020;252.212;0;57.319;28.594;0;0;338.125;-78.185;-6.610;0;-7.527;-26.368;-118.691;219.434;1.042;37.702;-53.478;-59.161;-14.612;4.933;16.651;-31.447;-98.369;121.065;-1.222;119.843;-25.715;-18.998;75.130;0
REALIZE CFI - PRUDENCIAL;1000084703;n1;S4;I;3;PORTO ALEGRE;RS;12/2020;328.603;0;6.326;-1.346;0;0;333.584;-11.253;-2.037;0;0;-196.788;-210.078;123.506;51.580;61.848;-19.119;-148.531;-24.076;0;3.232;-88.734;-163.799;-40.293;0;-40.293;30.076;0;-10.217;0
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;C;1;ARACAJU;SE;12/2020;261.846;0;27.915;0;0;33.043;322.805;-52.550;-3.019;0;0;-10.407;-65.976;256.829;27.409;38.697;-142.592;-89.782;-19.758;3.683;28.500;-80.553;-234.396;22.433;-2.495;19.938;7.231;-3.798;23.371;0
BEXS - PRUDENCIAL;1000080862;b2;S4;C;2;SAO PAULO;SP;12/2020;0;0;1.504;-3.981;315.597;0;313.119;0;0;0;0;0;0;313.119;98;0;-19.532;-11.553;-14.667;0;3.441;-221.887;-264.099;49.020;-28;48.992;-23.643;-1.178;24.171;0
VOLVO - PRUDENCIAL;1000080769;b2;S4;C;3;CURITIBA;PR;12/2020;300.240;7.700;3.969;0;0;0;311.909;-7.311;-147.015;-6.044;0;-18.326;-178.695;133.214;60.065;4.979;-23.734;-74.321;-15.531;530;4.089;-6.485;-50.408;82.806;-1.153;81.653;-16.955;-1.422;63.276;0
HONDA - PRUDENCIAL;1000080611;b2;S4;C;3;SAO PAULO;SP;12/2020;400.976;0;14.727;-109.134;0;0;306.568;-64.004;-109.040;0;0;-50.709;-223.754;82.814;556.605;39.897;-15.616;-551.177;-75.648;0;259.174;-28.764;184.471;267.285;515;267.801;-110.089;0;157.712;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;12/2020;273.398;0;32.522;0;0;0;305.920;-38.616;-14.672;0;0;-58.222;-111.510;194.410;34.239;2.372;-60.081;-48.659;-3.208;0;13.107;-15.698;-77.927;116.483;712;117.195;-5.302;-8.091;103.802;-32.312
STONE PAGAMENTOS - PRUDENCIAL;1000084686;n1;S5;C;2;SAO PAULO;SP;12/2020;309.781;0;-1.654;-3.326;0;0;304.801;-106.916;-8.487;-214;0;-202.373;-317.990;-13.189;915.705;0;-409.809;-338.401;-116.765;0;453.525;-160.368;343.887;330.698;-29.317;301.382;-111.892;-43.063;146.427;0
