Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Disponibilidades (a);Aplicações Interfinanceiras de Liquidez (b);TVM e Instrumentos Financeiros Derivativos (c);Operações de Crédito;;;Arrendamento Mercantil;;;;;Outros Créditos - Líquido de Provisão (f);Outros Ativos Realizáveis (g);Permanente Ajustado (h);Ativo Total Ajustado (i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h);Credores por Antecipação de Valor Residual (j);Ativo Total (k) = (i) - (j);
;;;;;;;;;;;;Operações de Crédito (d1);Provisão sobre Operações de Crédito (d2);Operações de Crédito Líquidas de Provisão (d);Arrendamento Mercantil a Receber (e1);Imobilizado de Arrendamento (e2);Credores por Antecipação de Valor Residual (e3);Provisão sobre Arrendamento Mercantil (e4);Arrendamento Mercantil Líquido de Provisão (e);;;;;;;
WESTERN ASSET DTVM LTDA. - PRUDENCIAL;1000083900;n2;S4;I;3;SAO PAULO;SP;12/2021;111;24.428;59.292;0;0;0;0;0;0;0;0;72.249;1.016;2.555;159.651;0;159.651
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;b3S;S5;I;2;XAVANTINA;SC;12/2021;342;0;146;101.210;-3.546;97.663;0;0;0;0;0;1.121;55.477;4.634;159.383;0;159.383
COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO;429890;b3S;S5;I;2;CAMPOS ALTOS;MG;12/2021;1.557;0;0;101.773;-3.801;97.973;0;0;0;0;0;1.831;46.417;11.078;158.855;0;158.855
AGÊNCIA DE FOMENTO MATO GROSSO - PRUDENCIAL;1000081146;n1;S4;I;1;CUIABA;MT;12/2021;333;0;111.915;45.518;-4.070;41.448;0;0;0;0;0;1.690;117;2.424;157.926;0;157.926
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;S5;I;2;ABDON BATISTA;SC;12/2021;1.724;10.088;2.570;82.855;-2.350;80.505;0;0;0;0;0;952;57.895;4.063;157.796;0;157.796
ECONOMIA CI S.A.-ECONOMISA - PRUDENCIAL;1000083364;n1;S5;I;2;BELO HORIZONTE;MG;12/2021;48;0;24.554;4.789;-1.862;2.927;0;0;0;0;0;2.202;127.209;529;157.469;0;157.469
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;b3S;S5;I;2;JUIZ DE FORA;MG;12/2021;474;0;0;91.347;-1.432;89.915;0;0;0;0;0;5.124;53.446;8.348;157.308;0;157.308
COOPERATIVA DE CRÉDITO DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;2282165;b3S;S5;I;2;VITORIA DA CONQUISTA;BA;12/2021;3.020;0;102;61.931;-4.979;56.953;0;0;0;0;0;1.754;89.842;5.548;157.219;0;157.219
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5222094;b3S;S5;I;2;PIRACANJUBA;GO;12/2021;1.515;3.598;0;121.550;-2.681;118.869;0;0;0;0;0;1.590;25.451;5.905;156.927;0;156.927
COOPERATIVA DE CRÉDITO DOS MÉDICOS, SERVIDORES PÚBLICOS E EMPRESÁRIOS DO NORDESTE LTDA - UNICRED DO NORDESTE;2602922;b3S;S5;I;2;FEIRA DE SANTANA;BA;12/2021;624;0;0;103.861;-5.200;98.662;0;0;0;0;0;7.953;43.183;5.570;155.992;0;155.992
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;S5;I;2;CURITIBANOS;SC;12/2021;865;0;2.098;123.277;-3.336;119.941;0;0;0;0;0;1.955;23.822;5.202;153.884;0;153.884
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA NASCENTE - CRESOL NASCENTE;5494591;b3S;S5;I;2;ALFREDO WAGNER;SC;12/2021;563;0;26;108.242;-2.028;106.214;0;0;0;0;0;2.041;40.567;4.264;153.675;0;153.675
CM CAPITAL MARKETS - PRUDENCIAL;1000080549;n2;S4;C;3;SAO PAULO;SP;12/2021;7.972;32.000;71.275;0;0;0;0;0;0;0;0;32.729;4.530;3.983;152.488;0;152.488
MONEYCORP - PRUDENCIAL;1000082028;b2;S4;I;2;SAO PAULO;SP;12/2021;68.112;0;3.371;0;0;0;0;0;0;0;0;77.900;133;667;150.182;0;150.182
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;S5;I;2;CASCA;RS;12/2021;862;0;0;111.631;-1.929;109.703;0;0;0;0;0;2.092;32.428;4.055;149.140;0;149.140
COOPERATIVA DE CRÉDITO CREDICAMPINA LTDA. - SICOOB CREDICAMPINA;1609345;b3S;S5;I;2;CAMPINA VERDE;MG;12/2021;191;0;0;107.716;-2.553;105.163;0;0;0;0;0;1.526;33.632;8.556;149.069;0;149.069
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPRESÁRIOS, PROFISSIONAIS DO MERCADO IMOBILIÁRIO E DA CMI / SECOVI - SICOOB SECOVICRED MG;14913919;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;326;0;0;31.191;-657;30.535;0;0;0;0;0;1.142;112.357;2.552;146.913;0;146.913
B & T ASSOCIADOS CC LTDA. - PRUDENCIAL;1000081995;n2;S4;I;2;RIO DE JANEIRO;RJ;12/2021;30.274;42.378;2.538;0;0;0;0;0;0;0;0;68.670;237;2.200;146.297;0;146.297
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;b3S;S4;I;2;CURITIBA;PR;12/2021;150;0;83.601;26.402;-172;26.230;0;0;0;0;0;8.400;23.553;3.826;145.761;0;145.761
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO BRASIL - CREVISC;10143743;b3S;S5;I;2;GUARAMIRIM;SC;12/2021;945;0;0;102.171;-4.927;97.244;0;0;0;0;0;1.002;36.726;9.156;145.073;0;145.073
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;S5;I;2;JANAUBA;MG;12/2021;2.746;0;0;74.063;-6.079;67.984;0;0;0;0;0;2.000;63.864;8.306;144.900;0;144.900
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO BRASIL CENTRAL LTDA. - SICOOB EXECUTIVO;694877;b3S;S5;I;2;BRASILIA;DF;12/2021;509;0;0;92.383;-5.619;86.765;0;0;0;0;0;3.332;29.641;22.812;143.059;0;143.059
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA - CRESOL ARATIBA;4565791;b3S;S5;I;2;ARATIBA;RS;12/2021;236;0;21;85.874;-2.427;83.447;0;0;0;0;0;720;54.241;3.921;142.586;0;142.586
CENTROCRED CFI - PRUDENCIAL;1000084727;n1;S5;I;2;SANTA CRUZ DO SUL;RS;12/2021;93;0;56.967;89.993;-7.657;82.336;0;0;0;0;0;1.029;0;2;140.428;0;140.428
COOPERATIVA DE CRÉDITO CREDIBAM LTDA. - SICOOB CREDIBAM;66259110;b3S;S5;I;2;BAMBUI;MG;12/2021;1.032;0;0;67.184;-1.909;65.275;0;0;0;0;0;2.254;64.535;6.535;139.631;0;139.631
BECKER FINANCEIRA S.A. - CFI - PRUDENCIAL;1000084507;n1;S5;I;2;CERRO LARGO;RS;12/2021;2.477;0;23.498;73.878;-7.600;66.278;0;0;0;0;0;46.553;0;118;138.923;0;138.923
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA PLANALTO SERRANO - CRESOL PLANALTO SERRANO;2766672;b3S;S5;I;2;SAO JOAQUIM;SC;12/2021;653;0;9.051;102.784;-1.896;100.888;0;0;0;0;0;1.641;21.551;4.508;138.291;0;138.291
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DE MATO GROSSO DO SUL - SICOOB CENTRO SUL MS;10319386;b3S;S5;I;2;DOURADOS;MS;12/2021;1.702;0;0;105.152;-3.768;101.384;0;0;0;0;0;3.125;27.224;4.641;138.076;0;138.076
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAÇADOR   SICOOB CAÇADOR SC;86791837;b3S;S5;I;2;CACADOR;SC;12/2021;2.676;1.427;14.415;93.864;-6.071;87.793;0;0;0;0;0;602;26.089;4.217;137.219;0;137.219
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;b3S;S5;I;2;SANTA CRUZ DAS PALMEIRAS;SP;12/2021;1.723;16.442;58.025;54.785;-5.148;49.637;0;0;0;0;0;1.022;5.115;4.683;136.647;0;136.647
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;S5;I;2;WITMARSUM;SC;12/2021;759;0;806;118.063;-2.963;115.100;0;0;0;0;0;1.229;14.913;3.632;136.439;0;136.439
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;b3S;S5;I;2;SOUSA;PB;12/2021;2.395;852;0;57.106;-1.272;55.834;0;0;0;0;0;3.989;67.499;5.532;136.100;0;136.100
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;S5;I;2;NITEROI;RJ;12/2021;1.338;0;0;59.818;-2.162;57.656;0;0;0;0;0;5.428;61.409;10.137;135.968;0;135.968
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR;7070495;b3S;S4;I;2;CURITIBA;PR;12/2021;583;3.772;51.449;48.688;-3.454;45.233;0;0;0;0;0;6.361;23.818;3.260;134.476;0;134.476
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;S5;I;2;SAO MIGUEL D'OESTE;SC;12/2021;5.982;4.306;337;83.280;-3.578;79.702;0;0;0;0;0;9.284;30.048;4.631;134.290;0;134.290
FINSOL SCMEPP S.A. - PRUDENCIAL;1000083340;n1;S4;I;3;RECIFE;PE;12/2021;2.261;0;38.841;96.285;-9.385;86.900;0;0;0;0;0;3.675;179;848;132.704;0;132.704
COOPERATIVA DE CRÉDITO CREDIESMERALDAS LTDA. - SICOOB CREDIESMERALDAS;68512748;b3S;S5;I;2;ESMERALDAS;MG;12/2021;2.647;0;0;84.145;-5.296;78.849;0;0;0;0;0;1.682;41.944;7.222;132.342;0;132.342
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;12/2021;1.462;0;37.366;80.721;-2.725;77.996;0;0;0;0;0;285;4;15.212;132.325;0;132.325
COOPERATIVA DE CRÉDITO SICOOB NORTE SUL LTDA;2876918;b3S;S5;I;2;GANDU;BA;12/2021;1.361;0;0;100.962;-3.116;97.846;0;0;0;0;0;913;24.759;5.588;130.467;0;130.467
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;S5;I;2;CAMPOS GERAIS;MG;12/2021;564;0;0;93.633;-3.191;90.441;0;0;0;0;0;1.162;31.493;6.102;129.763;0;129.763
CREDISIS CAPITALCREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ACRE LTDA;5439425;b3S;S5;I;2;RIO BRANCO;AC;12/2021;40;0;0;108.924;-11.200;97.724;0;0;0;0;0;196;27.509;4.043;129.511;0;129.511
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;S5;I;2;OURINHOS;SP;12/2021;530;0;79.441;47.649;-3.066;44.584;0;0;0;0;0;1.038;751;3.034;129.378;0;129.378
FC FINANCEIRA CFI - PRUDENCIAL;1000085506;n1;S4;I;2;SAO PAULO;SP;12/2021;392;8.281;29.101;86.697;-14.550;72.147;0;0;0;0;0;16.125;647;2.648;129.342;0;129.342
BCO LA PROVINCIA B AIRES BCE - PRUDENCIAL;1000081263;b1;S4;I;3;SAO PAULO;SP;12/2021;605;106.544;16.846;2.621;-13;2.608;0;0;0;0;0;2.340;5;102;129.051;0;129.051
UNIPRIME SUL MS - COOPERATIVA DE CRÉDITO;37554441;b3S;S5;I;2;DOURADOS;MS;12/2021;272;0;0;79.320;-4.097;75.223;0;0;0;0;0;969;47.571;3.527;127.562;0;127.562
COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE;86585049;b3S;S5;I;2;UBERABA;MG;12/2021;1.053;0;0;61.806;-3.381;58.426;0;0;0;0;0;1.180;61.698;3.302;125.659;0;125.659
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4445917;b3S;S5;I;2;CAMPOS DOS GOYTACAZES;RJ;12/2021;1.223;0;0;73.102;-1.379;71.723;0;0;0;0;0;3.573;41.344;7.286;125.150;0;125.150
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL EVOLUÇÃO;2844024;b3S;S5;I;2;DIONISIO CERQUEIRA;SC;12/2021;201;0;0;102.475;-3.856;98.619;0;0;0;0;0;1.415;20.053;4.695;124.983;0;124.983
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;S5;I;2;PORTO ALEGRE;RS;12/2021;268;0;50;45.531;-1.801;43.729;0;0;0;0;0;2.084;75.819;2.159;124.110;0;124.110
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO MINAS - ESPÍRITO SANTO LTDA. - UNICRED MINAS - ES;1110032;b3S;S5;I;2;VITORIA;ES;12/2021;744;0;0;76.613;-2.103;74.510;0;0;0;0;0;9.550;26.537;11.836;123.177;0;123.177
SUMUP SCD - PRUDENCIAL;1000085238;n1;S5;I;2;SAO PAULO;SP;12/2021;7.388;39.998;50.901;0;0;0;0;0;0;0;0;9.494;9.685;5.164;122.632;0;122.632
COOPERATIVA DE CREDITO POTIGUAR - SICOOB POTIGUAR;2382755;b3S;S5;I;2;NATAL;RN;12/2021;1.180;10;5.343;89.487;-2.835;86.652;0;0;0;0;0;2.161;22.602;3.936;121.883;0;121.883
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;S5;I;2;JACUTINGA;RS;12/2021;236;0;0;89.271;-3.693;85.578;0;0;0;0;0;879;30.294;4.640;121.627;0;121.627
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;S5;I;2;CHAPECO;SC;12/2021;294;0;0;94.464;-3.659;90.805;0;0;0;0;0;1.153;23.578;5.672;121.502;0;121.502
BCO CEDULA S.A. - PRUDENCIAL;1000081469;b1;S4;I;2;RIO DE JANEIRO;RJ;12/2021;878;44.029;16.997;214;-149;65;0;0;0;0;0;8.902;49.367;268;120.506;0;120.506
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA ALTERNATIVA - CRESOL ALTERNATIVA;7215632;b3S;S5;I;2;RIO DO SUL;SC;12/2021;656;0;405;94.279;-1.746;92.533;0;0;0;0;0;1.902;19.823;5.025;120.343;0;120.343
BRL TRUST DTVM SA - PRUDENCIAL;1000084277;n2;S4;I;2;SAO PAULO;SP;12/2021;2.680;0;96.072;0;0;0;0;0;0;0;0;18.813;3;1.842;119.409;0;119.409
BBVA BRASIL BI S.A. - PRUDENCIAL;1000081366;b2;S4;I;3;SAO PAULO;SP;12/2021;343;0;106.618;0;0;0;0;0;0;0;0;11.877;56;133;119.028;0;119.028
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;S5;I;2;ARARAQUARA;SP;12/2021;1.484;3.365;74.355;34.016;-3.758;30.258;0;0;0;0;0;3.083;1.925;3.686;118.155;0;118.155
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO CASINO, GRUPO PÃO DE AÇÚCAR E GRUPO ASSAÍ;46277273;b3S;S5;I;2;SAO PAULO;SP;12/2021;37;29.601;0;77.490;-1.079;76.411;0;0;0;0;0;10.758;0;791;117.598;0;117.598
COOPERATIVA DE CRÉDITO SICOOBMAIS  LTDA. - SICOOBMAIS;26359745;b3S;S5;I;2;IGUATAMA;MG;12/2021;2.154;0;0;88.055;-3.824;84.231;0;0;0;0;0;1.138;23.941;5.927;117.392;0;117.392
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;b3S;S5;I;2;PORTO VELHO;RO;12/2021;799;0;0;33.757;-2.463;31.293;0;0;0;0;0;796;78.517;5.859;117.264;0;117.264
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;S5;I;2;SEARA;SC;12/2021;526;7;49.410;68.093;-4.204;63.888;0;0;0;0;0;459;974;1.418;116.682;0;116.682
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;b3S;S5;I;2;SETE LAGOAS;MG;12/2021;594;0;0;79.045;-1.464;77.581;0;0;0;0;0;4.913;27.432;5.142;115.662;0;115.662
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;S5;I;2;SARANDI;RS;12/2021;931;0;310;94.012;-3.021;90.990;0;0;0;0;0;1.483;18.463;2.991;115.167;0;115.167
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;S5;I;2;ITAJUBA;MG;12/2021;3.640;0;0;57.603;-3.250;54.353;0;0;0;0;0;913;51.576;3.366;113.847;0;113.847
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;S5;I;2;JARAGUA DO SUL;SC;12/2021;1.302;0;55.818;51.468;-3.819;47.649;0;0;0;0;0;399;6.358;2.278;113.803;0;113.803
COOPERATIVA DE CRÉDITO SICOOB ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;S5;I;2;ITAPAGIPE;MG;12/2021;284;0;0;46.298;-815;45.483;0;0;0;0;0;1.714;61.111;4.829;113.421;0;113.421
SITA SCCVM S.A. - PRUDENCIAL;1000082743;n2;S4;I;2;BELO HORIZONTE;MG;12/2021;194;16.498;84.898;0;0;0;0;0;0;0;0;11.507;0;122;113.218;0;113.218
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;S5;I;2;BOM SUCESSO;MG;12/2021;4.643;0;0;47.197;-1.029;46.169;0;0;0;0;0;1.708;57.897;2.692;113.108;0;113.108
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA;84156470;b3S;S5;I;2;BELEM;PA;12/2021;195;0;0;72.124;-3.347;68.776;0;0;0;0;0;579;37.670;4.825;112.045;0;112.045
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;S5;I;2;SAO PAULO;SP;12/2021;39;16;48.960;55.912;-1.439;54.473;0;0;0;0;0;7.207;14;26;110.735;0;110.735
COOPERATIVA DE CRÉDITO SICOOB TRANSAMAZÔNICA;24431221;b3S;S5;I;2;PACAJA;PA;12/2021;909;0;0;60.068;-5.619;54.449;0;0;0;0;0;4.432;44.540;6.193;110.523;0;110.523
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO NORTE - CRESOL CENTRO NORTE;5211129;b3S;S5;I;2;MARCELINO RAMOS;RS;12/2021;424;0;128;88.884;-1.132;87.751;0;0;0;0;0;713;18.715;2.440;110.171;0;110.171
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;S5;I;2;CHAPADA GAUCHA;MG;12/2021;1.530;0;0;75.291;-3.785;71.506;0;0;0;0;0;593;30.592;5.252;109.473;0;109.473
COOPERATIVA DE CRÉDITO RURAL - CREDICANA;44373041;b3S;S5;I;2;ASSIS;SP;12/2021;113;1.956;94.179;12.396;-75;12.321;0;0;0;0;0;2;299;62;108.932;0;108.932
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;5;0;14.153;91.774;-1.655;90.118;0;0;0;0;0;4.130;0;335;108.742;0;108.742
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;b3S;S5;I;2;MAIRI;BA;12/2021;3.054;0;1.095;43.664;-1.982;41.682;0;0;0;0;0;853;55.838;5.145;107.667;0;107.667
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CONCÓRDIA - CRESOL CONCÓRDIA;5425526;b3S;S5;I;2;CONCORDIA;SC;12/2021;122;0;0;77.991;-1.893;76.098;0;0;0;0;0;731;27.712;2.997;107.660;0;107.660
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;b3S;S5;I;2;PRADOPOLIS;SP;12/2021;2;0;36.852;60.988;-404;60.584;0;0;0;0;0;9.709;11;102;107.260;0;107.260
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS;5241145;b3S;S5;I;2;GETULIO VARGAS;RS;12/2021;247;0;18;77.423;-1.832;75.591;0;0;0;0;0;1.586;25.992;3.798;107.234;0;107.234
OLIVEIRA TRUST DTVM S.A. - PRUDENCIAL;1000084040;n2;S4;I;2;RIO DE JANEIRO;RJ;12/2021;86;89.135;0;0;0;0;0;0;0;0;0;14.713;666;1.501;106.101;0;106.101
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;S5;I;2;VOTUPORANGA;SP;12/2021;1.178;0;1.682;34.062;-1.836;32.226;0;0;0;0;0;156;64.182;4.886;104.309;0;104.309
GREENCRED - COOPERATIVA DE CREDITO;2347114;b3S;S5;I;2;CURITIBA;PR;12/2021;456;0;74.259;33.202;-5.370;27.832;0;0;0;0;0;487;9;5;103.048;0;103.048
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DO CONTESTADO - CRESOL VALE DO CONTESTADO;9433005;b3S;S5;I;2;IRINEOPOLIS;SC;12/2021;1.203;0;727;78.243;-2.448;75.795;0;0;0;0;0;954;20.738;3.615;103.032;0;103.032
COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ;24610065;b3S;S5;I;2;CAMPO GRANDE;MS;12/2021;941;0;0;72.552;-3.236;69.316;0;0;0;0;0;373;29.850;2.389;102.869;0;102.869
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2021;1.543;0;0;54.433;-1.260;53.172;0;0;0;0;0;856;43.532;3.284;102.388;0;102.388
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS DO RIO GRANDE DO SUL - SICREDI MIL RS;3212823;b3S;S4;I;2;PORTO ALEGRE;RS;12/2021;62;1.639;16.188;57.616;-2.274;55.342;0;0;0;0;0;8.240;17.660;2.488;101.619;0;101.619
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;S5;I;2;CRUZEIRO;SP;12/2021;81;0;30.268;71.327;-1.490;69.837;0;0;0;0;0;15;0;680;100.881;0;100.881
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;S5;I;2;ACAILANDIA;MA;12/2021;4.887;0;4.284;46.136;-2.927;43.209;0;0;0;0;0;814;43.405;3.952;100.552;0;100.552
LECCA - PRUDENCIAL;1000080680;n1;S4;C;2;RIO DE JANEIRO;RJ;12/2021;147;0;23.791;63.126;-2.890;60.235;0;0;0;0;0;16.124;0;0;100.297;0;100.297
COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI;804046;b3S;S5;I;2;CAPITOLIO;MG;12/2021;513;0;0;61.717;-1.881;59.836;0;0;0;0;0;3.006;35.801;979;100.134;0;100.134
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;b3S;S5;I;2;RIO RUFINO;SC;12/2021;783;6.625;32.903;53.620;-1.763;51.857;0;0;0;0;0;196;2.737;3.383;98.482;0;98.482
COOPERATIVA DE CREDITO , POUPANÇA E INVESTIMENTO DO ESTADO DO PIAUÍ - SICREDI PIAUÍ;3128973;b3S;S5;I;2;TERESINA;PI;12/2021;273;2.139;0;42.223;-1.817;40.406;0;0;0;0;0;6.190;44.306;3.766;97.079;0;97.079
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;b3S;S5;I;2;POUSO REDONDO;SC;12/2021;410;0;262;73.660;-1.798;71.862;0;0;0;0;0;1.460;21.100;1.488;96.582;0;96.582
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL ALIANÇA;7412987;b3S;S5;I;2;PINHALZINHO;SC;12/2021;179;0;0;77.089;-1.601;75.488;0;0;0;0;0;589;16.029;3.792;96.076;0;96.076
FAIR CC S.A. - PRUDENCIAL;1000081919;n2;S4;I;2;SAO PAULO;SP;12/2021;16.368;0;12.727;0;0;0;0;0;0;0;0;65.004;13;373;94.485;0;94.485
