Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Conta de Pagamento Pré-Paga (a5);Depósitos Outros (a6);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;S3;C;3;SAO PAULO;SP;09/2020;38.904;0;0;2.879.496;0;0;2.918.399;11.174.150;0;0;438.234;0;1.558.955;1.997.189;11.082.946;27.172.684;6.545.822;26.199.632;59.918.138;74.421;4.964.520;64.957.079
CREDIT AGRICOLE - PRUDENCIAL;1000080491;b1;S3;C;3;SAO PAULO;SP;09/2020;49.657;0;0;1.592.973;0;0;1.642.630;156.440;0;6.077;9.122;0;0;15.199;9.407.008;11.221.277;2.113.568;48.419.006;61.753.851;456;2.318.824;64.073.132
ING - PRUDENCIAL;1000080501;b1;S3;C;3;SAO PAULO;SP;09/2020;922;0;72.000;2.304.638;0;0;2.377.560;0;0;0;0;0;0;0;13.716.952;16.094.511;1.507.954;40.934.525;58.536.990;1.220;966.586;59.504.796
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;09/2020;760.788;4.162.066;1.335.732;8.407.125;0;2.076.993;16.742.703;2.137.088;0;0;6.003;0;0;6.003;2.782.534;21.668.329;0;29.594.984;51.263.313;196.102;6.209.466;57.668.881
BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;1000081555;b1;S3;I;3;SAO PAULO;SP;09/2020;53.453;0;0;2.213.748;0;0;2.267.201;534.512;1.137.940;639.255;1.624.675;0;0;3.401.869;27.317.708;33.521.290;1.972.898;13.378.496;48.872.684;162;4.165.173;53.038.019
ABC-BRASIL - PRUDENCIAL;1000080312;b1;S3;C;3;SAO PAULO;SP;09/2020;396.663;0;655.640;8.747.610;0;0;9.799.913;1.156.201;467.822;2.889.421;5.860.641;0;18.824;9.236.708;10.565.761;30.758.582;2.755.231;7.772.056;41.285.868;23.735;4.187.556;45.497.159
BCO DAYCOVAL S.A - PRUDENCIAL;1000081744;b1;S3;C;2;SAO PAULO;SP;09/2020;1.397.941;0;641.890;10.728.259;0;4.981;12.773.071;2.135.964;1.009.210;917.326;9.656.654;2.594.568;0;14.177.759;5.181.464;34.268.257;50.851;6.114.231;40.433.339;107.427;4.354.173;44.894.939
NU PAGAMENTOS - PRUDENCIAL;1000084693;n1;S4;C;2;SAO PAULO;SP;09/2020;0;0;0;18.465.970;4.635.141;0;23.101.111;0;0;0;310.866;0;92.469;403.335;377.788;23.882.234;0;15.301.861;39.184.096;82.351;1.464.854;40.731.301
BCO MUFG BRASIL S.A. - PRUDENCIAL;1000081713;b1;S3;I;3;SAO PAULO;SP;09/2020;217.332;0;0;3.388.453;0;0;3.605.784;86.894;0;0;0;0;0;0;5.958.362;9.651.041;2.107.439;24.385.653;36.144.133;959;1.287.117;37.432.209
BANESTES - PRUDENCIAL;1000080147;b1;S3;C;1;VITORIA;ES;09/2020;1.253.025;3.733.362;213.415;10.444.259;0;5.943;15.650.004;16.854.263;47.536;117.068;0;0;0;164.604;99.920;32.768.791;0;1.059.031;33.827.822;5.265;1.638.970;35.472.057
PAN - PRUDENCIAL;1000080257;b1;S3;C;2;SAO PAULO;SP;09/2020;55.833;0;8.522.037;12.344.604;0;0;20.922.473;92.695;299.831;0;4.284.464;0;0;4.584.295;0;25.599.463;0;4.251.546;29.851.009;4;5.221.418;35.072.431
BOFA MERRILL LYNCH - PRUDENCIAL;1000080556;b1;S3;C;3;SAO PAULO;SP;09/2020;996.572;0;285.752;8.774.506;0;0;10.056.829;2.068.200;0;0;0;0;0;0;290.465;12.415.495;11.998.910;3.021.246;27.435.652;1.477;3.146.418;30.583.547
BMG - PRUDENCIAL;1000080178;b1;S3;C;2;SAO PAULO;SP;09/2020;91.107;0;37.398;12.619.031;31.754;0;12.779.290;1.711.150;56.124;49.981;2.762.812;0;0;2.868.917;788.648;18.148.005;86.261;2.828.791;21.063.058;0;4.121.167;25.184.224
MORGAN STANLEY - PRUDENCIAL;1000080628;b1;S3;C;3;SAO PAULO;SP;09/2020;0;0;1.045;2.403.027;0;0;2.404.072;1.446.992;0;0;0;0;4.635.748;4.635.748;1.617.287;10.104.099;7.312.422;3.310.174;20.726.694;0;3.964.809;24.691.503
VOLKSWAGEN - PRUDENCIAL;1000080202;b2;S3;C;3;SAO PAULO;SP;09/2020;0;0;2.284.728;9.249.791;0;0;11.534.519;0;0;0;2.668.056;0;0;2.668.056;1.573.541;15.776.115;18.530;4.749.923;20.544.569;103.627;2.856.286;23.504.482
SOCIETE GENERALE - PRUDENCIAL;1000080264;b1;S3;C;3;SAO PAULO;SP;09/2020;26.476;0;0;63.422;0;0;89.898;140.414;0;0;0;0;0;0;6.395.345;6.625.657;1.437.901;13.811.945;21.875.502;6.784;1.534.566;23.416.852
BRB - PRUDENCIAL;1000080288;b1;S3;C;1;BRASILIA;DF;09/2020;1.069.555;2.387.956;983.834;10.347.484;21.448;104.624;14.914.901;494.422;226.463;1;11.036;0;0;237.500;1.173.079;16.819.902;0;3.019.949;19.839.851;86;2.122.893;21.962.830
STONE PAGAMENTOS - PRUDENCIAL;1000084686;n1;S5;C;2;SAO PAULO;SP;09/2020;0;0;0;0;344.295;0;344.295;0;0;0;0;0;0;0;448.828;793.123;3.913;15.887.390;16.684.425;0;4.174.891;20.859.316
BCO DA AMAZONIA S.A. - PRUDENCIAL;1000081249;b1;S3;I;1;BELEM;PA;09/2020;2.264.651;749.279;7.674;1.354.903;0;1.566.982;5.943.488;0;0;206.049;0;0;0;206.049;819.922;6.969.459;0;11.568.191;18.537.650;0;2.298.285;20.835.935
CCB - PRUDENCIAL;1000080295;b1;S3;C;3;SAO PAULO;SP;09/2020;139.588;2.935;338.803;5.823.144;0;0;6.304.470;3.539.962;4.590;177.804;438.096;0;0;620.489;5.847.360;16.312.281;124.801;2.631.238;19.068.320;11.958;1.030.663;20.110.941
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;C;3;SAO PAULO;SP;09/2020;0;0;0;6.297.536;0;0;6.297.536;44.748;0;0;0;0;223.275;223.275;77;6.565.637;8.494.406;2.346.991;17.407.034;0;2.063.187;19.470.221
PAGSEGURO;1000084813;b1;S4;C;2;SAO PAULO;SP;09/2020;0;0;0;2.896.562;67.927;0;2.964.489;0;0;0;0;0;0;0;0;2.964.489;0;7.592.454;10.556.943;190.799;8.490.934;19.238.675
ALFA - PRUDENCIAL;1000080570;b1;S3;C;2;SAO PAULO;SP;09/2020;78.380;0;796.803;3.761.421;0;0;4.636.604;1.439.108;53.153;504.802;6.110.493;0;322.794;6.991.242;1.124.209;14.191.163;535.765;697.329;15.424.258;12.542;2.554.153;17.990.953
HSBC BI - PRUDENCIAL;1000084741;b1;S4;I;3;SAO PAULO;SP;09/2020;761;0;301.216;4.284.766;0;0;4.586.743;138.354;0;0;109.918;0;0;109.918;831.696;5.666.711;3.466.982;7.123.160;16.256.853;416;1.105.792;17.363.061
INTER - PRUDENCIAL;1000080996;b1;S4;C;2;BELO HORIZONTE;MG;09/2020;5.194.010;700.014;30.036;3.697.771;0;0;9.621.830;149.010;1.753.789;0;0;0;12.989;1.766.778;28.167;11.565.786;53.533;1.545.144;13.164.462;0;3.299.588;16.464.051
ORIGINAL;1000080903;b1;S3;C;2;SAO PAULO;SP;09/2020;469.139;0;524.974;6.240.331;509.529;0;7.743.973;14.689;2.351.768;1.926.878;620.012;0;58.821;4.957.479;5.135;12.721.276;57.893;1.301.131;14.080.301;3.380;2.151.261;16.234.942
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;1000081311;b4;S3;C;1;PORTO ALEGRE;RS;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.298.292;12.298.292;217;794.869;13.093.378;2.798;3.015.503;16.111.679
MERCEDES-BENZ - PRUDENCIAL;1000080563;b2;S3;C;3;SAO PAULO;SP;09/2020;0;0;4.256.197;2.174.345;0;0;6.430.542;0;0;0;2.234.033;0;0;2.234.033;2.764.708;11.429.284;10.071;750.166;12.189.521;6.856;2.054.038;14.250.414
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S3;I;2;CURITIBA;PR;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.552.778;13.552.778;0;320.398;13.873.176
SCOTIABANK BRASIL - PRUDENCIAL;1000081452;b1;S4;I;3;SAO PAULO;SP;09/2020;87;0;100.007;43.113;0;0;143.207;1.015.656;0;0;0;0;0;0;3.814.701;4.973.565;5.536.683;1.669.796;12.180.044;0;1.133.609;13.313.653
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;C;3;SAO PAULO;SP;09/2020;601.142;0;0;2.426.131;0;0;3.027.273;0;0;0;0;0;0;0;1.704.044;4.731.316;1.440.266;5.052.565;11.224.147;4.946;1.593.819;12.822.912
PINE - PRUDENCIAL;1000080374;b1;S3;C;2;SAO PAULO;SP;09/2020;182.009;0;196.694;5.842.107;0;0;6.220.809;1.743.734;119.709;299.668;282.575;0;0;701.952;74.875;8.741.370;2.151.707;443.280;11.336.357;22.176;814.691;12.173.224
GM - PRUDENCIAL;1000080848;b2;S3;C;3;SAO PAULO;SP;09/2020;0;0;897.730;2.913.242;0;0;3.810.972;0;0;0;2.505.864;0;0;2.505.864;0;6.316.836;0;2.796.400;9.113.235;83.544;2.864.093;12.060.872
BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;1000081407;b2;S3;I;3;CURITIBA;PR;09/2020;0;0;0;2.437.207;0;0;2.437.207;0;58.839;309.870;901.857;0;0;1.270.567;6.055.773;9.763.546;77.186;197.884;10.038.616;210.205;1.345.688;11.594.508
BCO DO EST. DO PA S.A. - PRUDENCIAL;1000081586;b1;S3;I;1;BELEM;PA;09/2020;1.229.656;1.327.333;237.886;6.404.793;0;0;9.199.668;78.915;0;0;253.258;0;0;253.258;5.670;9.537.511;0;351.616;9.889.127;0;1.483.961;11.373.088
BCO CSF S.A. - PRUDENCIAL;1000081610;b2;S3;I;3;SAO PAULO;SP;09/2020;9.431;0;660.281;6.460;0;0;676.172;0;0;0;907.206;0;0;907.206;0;1.583.378;0;6.863.808;8.447.186;0;2.728.166;11.175.352
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;C;2;SAO PAULO;SP;09/2020;2.041.844;0;228.626;4.901.652;0;0;7.172.123;443.015;57.278;323.123;689.391;0;0;1.069.792;232.028;8.916.959;287.319;721.527;9.925.804;9.022;1.201.985;11.136.811
BS2 - PRUDENCIAL;1000080422;b1;S4;C;2;BELO HORIZONTE;MG;09/2020;231.474;0;435.524;3.291.096;61.986;219;4.020.299;53.495;38.178;0;91.003;0;0;129.181;0;4.202.976;10;6.302.869;10.505.855;33.011;490.082;11.028.948
BOCOM - PRUDENCIAL;1000084624;b1;S4;C;3;SALVADOR;BA;09/2020;310.651;0;221.795;1.394.911;0;0;1.927.357;260.988;103.734;1.284.414;1.390.275;0;0;2.778.423;4.010.922;8.977.689;527.771;726.608;10.232.069;15.861;715.109;10.963.038
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S4;I;2;BELO HORIZONTE;MG;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127.117;127.117;0;9.688.929;9.816.046;0;591.130;10.407.175
MERCANTIL DO BRASIL - PRUDENCIAL;1000080123;b1;S3;C;2;BELO HORIZONTE;MG;09/2020;389.922;233.046;26.474;7.042.648;0;0;7.692.089;65.902;0;76.330;10.476;0;0;86.806;0;7.844.797;0;1.347.859;9.192.657;303;1.025.776;10.218.736
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;I;2;BRASILIA;DF;09/2020;0;0;73.137;0;0;1.874.448;1.947.584;0;122.647;0;0;0;0;122.647;0;2.070.231;0;127.533;2.197.764;0;7.855.520;10.053.284
BCO CLASSICO S.A. - PRUDENCIAL;1000081665;b1;S3;C;2;RIO DE JANEIRO;RJ;09/2020;66;0;0;0;0;0;66;0;0;0;0;0;0;0;0;66;0;2.614.697;2.614.763;0;7.004.258;9.619.020
MIZUHO - PRUDENCIAL;1000080697;b1;S4;C;3;SAO PAULO;SP;09/2020;45.476;0;222.305;1.507.895;0;0;1.775.676;739.156;0;0;3.625;0;0;3.625;3.519.744;6.038.202;418.363;2.363.459;8.820.025;1.003;752.468;9.573.496
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S4;C;2;SAO PAULO;SP;09/2020;0;0;865.447;211.428;0;0;1.076.875;0;0;0;1.257.377;0;50.802;1.308.180;0;2.385.055;0;5.953.239;8.338.294;0;1.101.530;9.439.824
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S4;I;2;FLORIANOPOLIS;SC;09/2020;2.763;0;0;1.609.510;0;752;1.613.025;0;0;0;0;0;0;0;11.306;1.624.330;0;7.209.214;8.833.544;0;559.657;9.393.201
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;I;3;INDAIATUBA;SP;09/2020;234.034;0;30.178;305.927;0;0;570.139;0;0;0;304.071;0;0;304.071;6.759.220;7.633.429;0;118.034;7.751.463;5.341;1.494.954;9.251.758
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S3;I;3;SAO PAULO;SP;09/2020;0;0;261.235;368.833;0;0;630.067;0;14.898;0;2.693.812;0;0;2.708.711;3.428.448;6.767.226;130.603;665.240;7.563.069;49.781;1.071.090;8.683.940
MERCADOPAGO PRUDENCIAL;1000084820;n4;;I;2;OSASCO;SP;09/2020;0;0;0;0;2.612.693;0;2.612.693;0;0;0;0;0;0;0;2.085.028;4.697.721;0;3.483.553;8.181.274;0;278.680;8.459.954
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;09/2020;8.674;0;366.764;3.570.602;0;0;3.946.039;5.010;11.374;0;2.759.000;0;0;2.770.374;0;6.721.424;0;385.687;7.107.110;0;1.185.826;8.292.936
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;C;3;SAO PAULO;SP;09/2020;201.564;0;10.828;2.019.506;0;0;2.231.898;0;0;0;0;0;0;0;3.034.203;5.266.101;202.689;841.496;6.310.286;2.157;1.832.631;8.145.074
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;09/2020;0;0;625.705;205.797;0;0;831.502;0;0;324.589;33.887;0;0;358.476;3.542.205;4.732.183;0;864.912;5.597.095;17.838;1.962.105;7.577.037
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S4;I;2;RIBEIRAO PRETO;SP;09/2020;0;0;0;15.870;0;0;15.870;0;0;0;0;0;0;0;0;15.870;0;7.137.887;7.153.756;0;285.046;7.438.802
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S4;I;2;BELO HORIZONTE;MG;09/2020;0;0;0;697;0;0;697;0;0;0;0;0;0;0;0;697;0;7.125.322;7.126.020;0;294.509;7.420.529
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S5;I;2;BLUMENAU;SC;09/2020;1.199.544;0;124.159;3.985.274;0;29.214;5.338.190;0;0;0;0;0;0;0;2.794;5.340.984;0;325.864;5.666.849;0;1.742.888;7.409.736
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;09/2020;1.131.868;0;0;2.328.636;0;6.189;3.466.693;0;881;1.347.970;0;0;0;1.348.851;1.137;4.816.681;0;675.665;5.492.346;0;1.754.273;7.246.619
SOFISA - PRUDENCIAL;1000080271;b1;S4;C;2;SAO PAULO;SP;09/2020;357.755;0;17.215;3.489.639;0;0;3.864.609;185.574;276.549;307.640;1.241.128;20.327;0;1.845.644;40.566;5.936.393;1.385;442.966;6.380.744;560;830.345;7.211.650
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.774.551;6.774.551;0;416.625;7.191.176
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S4;I;3;PORTO ALEGRE;RS;09/2020;0;0;0;106.318;0;0;106.318;0;0;0;0;0;0;0;5.225.158;5.331.476;0;436.412;5.767.888;130.900;1.098.898;6.997.687
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;C;1;ARACAJU;SE;09/2020;939.285;1.748.871;139.522;2.606.911;1.462;241;5.436.291;5.074;32.762;0;49.113;0;0;81.875;107.884;5.631.124;0;767.319;6.398.443;10.513;543.281;6.952.236
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;C;2;SAO PAULO;SP;09/2020;96.119;0;0;195;19.348;0;115.662;0;0;0;0;0;0;0;0;115.662;0;516.150;631.813;2.332;5.875.993;6.510.138
HAITONG - PRUDENCIAL;1000080666;b2;S3;C;3;SAO PAULO;SP;09/2020;0;0;50.360;1.528.019;0;0;1.578.379;3.500.963;0;0;288.775;0;0;288.775;193.820;5.561.937;99.633;274.764;5.936.334;323;523.692;6.460.348
HONDA - PRUDENCIAL;1000080611;b2;S4;C;3;SAO PAULO;SP;09/2020;0;0;2.027.173;88.798;0;0;2.115.972;0;0;0;211.978;0;0;211.978;869.941;3.197.891;19.916;1.140.667;4.358.474;3.648;2.067.152;6.429.273
MIDWAY S.A. - SCFI - PRUDENCIAL;1000083553;n1;S4;I;2;SAO PAULO;SP;09/2020;0;0;617.336;18.416;0;0;635.752;0;0;0;301.426;0;1.668.258;1.969.684;498.920;3.104.356;0;2.056.943;5.161.299;0;998.685;6.159.984
VOLVO - PRUDENCIAL;1000080769;b2;S4;C;3;CURITIBA;PR;09/2020;0;0;314.776;3.012;0;0;317.787;0;0;0;0;0;0;0;4.108.514;4.426.301;0;217.927;4.644.227;4.769;1.199.199;5.848.196
MÁXIMA - PRUDENCIAL;1000080367;b1;S4;C;2;RIO DE JANEIRO;RJ;09/2020;20.051;0;0;4.170.297;43;0;4.190.390;228.775;251.890;0;114.477;0;0;366.367;0;4.785.532;5.656;610.828;5.402.016;0;337.455;5.739.471
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;09/2020;0;0;398.240;0;0;0;398.240;0;0;0;0;0;0;0;3.204.082;3.602.322;0;1.651.117;5.253.439;0;198.245;5.451.684
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;S4;I;2;MARINGA;PR;09/2020;721.913;0;213.532;2.238.124;0;8.625;3.182.194;0;0;0;0;0;0;0;18.084;3.200.278;0;1.396.027;4.596.306;0;536.416;5.132.722
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;09/2020;484.075;0;0;2.067.031;0;0;2.551.106;0;0;678.030;0;0;0;678.030;2.348;3.231.483;0;972.782;4.204.266;0;785.061;4.989.326
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;S4;I;2;GOIANIA;GO;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.779.853;4.779.853;0;163.642;4.943.496
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S4;I;2;BLUMENAU;SC;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203.754;203.754;0;4.273.410;4.477.164;0;427.401;4.904.565
BANCO FIDIS - PRUDENCIAL;1000081751;b2;S4;I;3;BETIM;MG;09/2020;0;0;383.304;1.503.616;0;0;1.886.920;0;1.030.040;0;788.486;0;0;1.818.526;0;3.705.446;2.994;151.400;3.859.839;2.402;900.372;4.762.613
