Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;S5;I;2;CAXIAS DO SUL;RS;06/2023;78.653;0;34.195;0;0;0;112.848;-72.255;0;0;0;-10.662;-82.918;29.930;3.251;1.950;-14.735;-20.209;-100;829;1.450;-1.600;-29.166;764;296;1.061;-48;0;1.013;-126
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;S5;I;2;PALMITOS;SC;06/2023;61.945;0;50.737;0;0;115;112.798;-63.341;-8.835;0;0;-8.927;-81.103;31.695;5.870;539;-11.913;-9.266;-235;0;4.699;-4.298;-14.604;17.091;62;17.153;-669;-1.234;15.251;-2.030
VIA CERTA CFI - PRUDENCIAL;1000080831;n1;S4;I;2;SANTO CRISTO;RS;06/2023;107.803;0;4.611;0;0;0;112.414;-29.515;0;0;0;-53.168;-82.683;29.731;2.739;9.423;-6.543;-39.762;-4.686;0;659;-939;-39.109;-9.378;1;-9.377;3.799;0;-5.578;0
TERRA INVESTIMENTOS DTVM - PRUDENCIAL;1000084514;n2;S4;C;2;SAO PAULO;SP;06/2023;0;0;123.389;-11.068;0;0;112.321;-100.810;0;0;0;-5.493;-106.303;6.018;56.089;9.048;-20.218;-40.847;-7.181;0;2.177;-522;-1.454;4.564;0;4.564;1.966;-9.808;-3.278;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;b3S;S4;I;2;LARANJEIRAS DO SUL;PR;06/2023;88.442;0;23.787;0;0;45;112.273;-33.471;-15.005;0;0;-17.504;-65.980;46.293;15.188;5.189;-20.692;-19.613;-71;0;5.399;-12.103;-26.702;19.591;-18;19.574;-135;-4.141;15.298;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, DENTISTAS, PROFISSIONAIS DA ÁREA DE SAÚDE E DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO LTDA. - UNICRED DO ESTADO DE SÃO PAULO;71884498;b3S;S5;I;2;CAMPINAS;SP;06/2023;75.384;0;36.726;0;0;0;112.110;-60.654;0;0;0;-15.452;-76.107;36.003;2.886;340;-12.800;-13.223;-104;606;656;-4.418;-26.057;9.946;-60;9.886;-337;0;9.549;0
CREFAZ SCMEPP LTDA - PRUDENCIAL;1000083357;n1;S5;I;2;MARINGA;PR;06/2023;111.947;0;118;0;0;0;112.066;0;0;0;0;-1.354;-1.354;110.712;0;12.177;-3.371;-104.382;-5.144;0;0;-151;-100.870;9.842;0;9.842;-2.901;0;6.941;0
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;I;2;DESCALVADO;SP;06/2023;74.665;0;37.188;0;0;0;111.853;-48.665;-174;0;0;-14.724;-63.562;48.291;7.688;2.538;-22.196;-17.091;-311;0;5.777;-5.137;-28.732;19.558;-590;18.968;-246;-101;18.622;0
COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;S5;I;2;DOIS VIZINHOS;PR;06/2023;90.744;0;20.159;0;0;447;111.350;-25.221;-26.567;0;0;-6.424;-58.212;53.138;8.459;4.629;-15.045;-8.325;-37;0;1.519;-7.900;-16.699;36.439;-12;36.427;-171;-3.033;33.223;0
BCO INBURSA S.A. - PRUDENCIAL;1000081335;b1;S4;I;3;SAO PAULO;SP;06/2023;104.094;0;6.655;0;0;0;110.749;-61.320;0;0;-18;-20.997;-82.335;28.414;1.763;0;-8.889;-73.207;-2.495;0;880;-160;-82.108;-53.694;328;-53.367;0;0;-53.367;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;S5;I;2;MAFRA;SC;06/2023;72.335;0;36.970;0;0;0;109.305;-46.301;-14.294;0;0;-11.976;-72.571;36.734;6.358;2.692;-11.036;-10.606;-213;0;5.156;-6.360;-14.009;22.726;304;23.029;-602;-1.064;21.363;-6.369
BCO DES. DO ES S.A. - PRUDENCIAL;1000081304;b4;S4;I;1;VITORIA;ES;06/2023;48.658;0;59.497;0;0;0;108.156;-9.457;-28.064;0;0;2.371;-35.150;73.006;11.031;2.417;-21.742;-6.224;-3.639;0;10.910;-13.328;-20.575;52.431;1.355;53.786;-14.358;0;39.428;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;S5;I;2;SAO GONCALO DO SAPUCAI;MG;06/2023;70.356;0;37.427;0;0;0;107.783;-43.368;-6.313;0;0;-13.889;-63.570;44.213;13.125;6.976;-20.124;-15.566;-690;0;6.889;-6.207;-15.597;28.616;395;29.011;-2.102;-120;26.789;-2.294
SICREDI CEARÁ - COOPERATIVA DE CRÉDITO DO ESTADO DO CEARÁ;72257793;b3S;S5;I;2;FORTALEZA;CE;06/2023;61.557;0;44.935;0;0;0;106.491;-53.426;-2.559;0;0;-22.569;-78.554;27.938;9.955;3.223;-16.531;-15.552;-40;0;4.795;-9.433;-23.583;4.355;-24;4.331;-33;-111;4.188;0
BCO GUANABARA S.A. - PRUDENCIAL;1000081672;b1;S4;C;2;RIO DE JANEIRO;RJ;06/2023;82.657;0;23.393;0;0;0;106.050;-54.842;0;0;0;-8.787;-63.629;42.421;2.757;5.526;-5.360;-10.928;-2.574;2;42;0;-10.534;31.887;0;31.887;-10.194;-615;21.078;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;S4;I;2;ITAI;SP;06/2023;55.898;0;50.001;0;0;0;105.899;-49.151;-7.576;0;0;-11.901;-68.628;37.271;7.141;7.660;-19.598;-17.597;-286;0;5.647;-5.784;-22.817;14.454;92;14.546;-202;-934;13.410;-4.430
SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;b3S;S5;I;2;TAUBATE;SP;06/2023;82.846;0;22.214;0;0;0;105.060;-49.849;-2.386;0;0;-28.386;-80.621;24.438;8.033;3.672;-14.448;-15.869;-342;0;4.917;-7.304;-21.341;3.097;-8;3.090;-266;-8;2.816;0
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;b3S;S5;I;2;JI-PARANA;RO;06/2023;81.058;0;23.941;0;0;0;104.999;-27.400;-16.713;0;0;-21.700;-65.814;39.185;15.376;956;-20.205;-15.753;-669;0;6.187;-6.552;-20.660;18.524;92;18.616;0;0;18.616;-8.192
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;S4;I;2;MARILIA;SP;06/2023;74.589;0;28.835;0;0;0;103.424;-45.680;-2.998;0;0;-17.892;-66.570;36.854;12.755;5.536;-21.662;-15.800;-55;0;2.740;-10.843;-27.329;9.525;-37;9.489;-112;-2.779;6.598;0
KREDILIG S.A. - CFI - PRUDENCIAL;1000083498;n1;S5;I;2;BIGUACU;SC;06/2023;102.987;0;360;0;0;0;103.346;-8.468;0;0;0;-49.879;-58.347;44.999;1.898;0;-5.703;-20.819;-4.180;0;243;-692;-29.252;15.747;0;15.747;-6.003;-10;9.734;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;06/2023;65.604;0;36.998;0;0;0;102.602;-54.137;-1.104;0;0;-11.525;-66.767;35.836;9.167;4.135;-16.000;-11.171;-245;0;5.040;-4.538;-13.613;22.222;3;22.226;-296;-499;21.431;-4.263
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;06/2023;77.049;0;25.079;0;0;4;102.132;-28.921;-19.139;0;0;-13.649;-61.708;40.423;12.106;2.833;-18.386;-15.555;-60;0;2.782;-9.817;-26.097;14.326;-11;14.315;-83;-3.142;11.089;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL;1000084545;b2;S4;I;3;SAO PAULO;SP;06/2023;23.263;82.170;0;-3.646;0;0;101.787;-14.081;-14.900;-65.282;0;-241;-94.504;7.283;2.484;0;-6.340;-2.410;-1.528;0;7.123;-1.685;-2.356;4.927;0;4.927;-2.051;0;2.876;0
NEGRESCO S.A. - CFI - PRUDENCIAL;1000083450;n1;S5;I;2;CURITIBA;PR;06/2023;100.680;0;1.076;0;0;0;101.756;-11.216;0;0;0;-42.632;-53.848;47.908;2.857;0;-11.798;-17.590;-3.981;0;796;-4.719;-34.434;13.474;0;13.474;-5.098;-724;7.652;0
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;b3C;S4;I;2;BELO HORIZONTE;MG;06/2023;3.284;0;97.177;0;0;0;100.461;-97.716;0;0;0;54;-97.662;2.799;1;0;-4.815;1.325;0;1.241;4;-142;-2.386;413;90;503;-23;0;480;0
COOPERATIVA DE CRÉDITO UNICRED EVOLUÇÃO LTDA. - UNICRED EVOLUÇÃO;1727929;b3S;S5;I;2;PATOS DE MINAS;MG;06/2023;80.742;0;19.668;0;0;0;100.411;-49.869;-2.013;0;0;-6.876;-58.757;41.653;3.567;977;-10.817;-16.187;-90;819;290;-692;-22.133;19.520;0;19.521;-487;0;19.034;0
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;b3S;S5;I;2;MANHUACU;MG;06/2023;62.270;0;37.910;0;0;0;100.180;-34.056;-12.544;0;0;-17.523;-64.123;36.057;8.583;8.520;-13.935;-11.873;-536;0;8.378;-6.506;-7.369;28.688;893;29.581;-1.468;-1.178;26.935;-2.630
LEBES FINANCEIRA S.A. - CFI - PRUDENCIAL;1000083656;n1;S5;I;2;ELDORADO;RS;06/2023;96.682;0;2.522;0;0;0;99.204;-37.538;0;0;0;-34.120;-71.658;27.546;0;518;-2.228;-14.349;-1.360;0;4.203;-4.352;-17.568;9.978;404;10.382;2.783;0;13.165;0
QI SCD - PRUDENCIAL;1000084882;n1;S4;C;2;SAO PAULO;SP;06/2023;67.528;0;31.507;0;0;0;99.035;0;0;0;0;-508;-508;98.526;132.929;0;-6.074;-142.577;-26.037;0;68;-2.725;-44.416;54.110;0;54.110;-18.785;0;35.324;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;06/2023;72.313;0;26.607;0;0;0;98.920;-51.415;-12.332;0;0;-12.556;-76.303;22.618;9.491;3.330;-13.530;-14.466;-342;0;5.648;-5.869;-15.737;6.881;262;7.143;-1.569;-1.872;3.701;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;I;2;PATOS DE MINAS;MG;06/2023;70.525;0;28.238;0;0;0;98.763;-44.318;-8.775;0;0;-2.667;-55.760;43.002;6.941;2.783;-10.005;-9.121;-499;0;2.723;-2.672;-9.850;33.152;-53;33.099;-245;-14;32.840;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DE MATO GROSSO DO SUL, GOIÁS, DISTRITO FEDERAL E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL;33737818;b3C;S4;I;2;GOIANIA;GO;06/2023;0;0;98.384;0;0;0;98.384;-95.853;0;0;0;0;-95.853;2.531;0;0;-7.098;59.135;0;4.675;121;-54.751;2.081;4.612;63;4.675;0;0;4.675;0
UY3 SCD - PRUDENCIAL;1000085472;n1;S5;I;2;PORTO ALEGRE;RS;06/2023;96.032;0;1.730;0;0;0;97.762;0;0;0;0;-10;-10;97.752;136;4.132;-323;-6.308;-470;0;325;-94.442;-96.950;802;0;802;-259;0;543;0
PRIMACREDI COOPERATIVA DE CRÉDITO DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;06/2023;61.716;0;35.271;0;0;0;96.987;-63.437;-940;0;0;-8.391;-72.769;24.219;2.080;92;-10.534;-10.665;0;0;597;-396;-18.825;5.393;8;5.401;0;0;5.401;-223
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;06/2023;72.216;0;21.499;0;0;3.152;96.867;-29.404;-13.858;0;0;-14.806;-58.068;38.799;7.585;6.444;-18.100;-9.593;-29;0;2.892;-7.923;-18.724;20.075;109;20.184;-18;-3.402;16.764;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA - SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;b3S;S4;I;2;SANTIAGO;RS;06/2023;74.151;0;22.466;0;0;55;96.673;-20.621;-15.963;0;0;-14.624;-51.208;45.464;13.994;2.789;-14.751;-13.228;-70;0;3.590;-8.876;-16.553;28.911;-7;28.905;-154;-2.612;26.138;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;I;2;LAPA;PR;06/2023;50.630;0;44.730;0;0;1;95.361;-35.096;-8.608;0;0;-8.318;-52.021;43.339;14.938;4.373;-18.272;-15.620;-100;0;2.861;-8.907;-20.725;22.614;-88;22.526;-403;-3.230;18.893;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;06/2023;62.938;0;31.190;0;0;0;94.128;-38.693;-7.193;0;0;-8.622;-54.507;39.620;5.669;2.322;-12.362;-9.719;-140;0;4.605;-4.208;-13.834;25.786;-24;25.762;-363;-1.369;24.030;-1.941
BANCO RIBEIRÃO PRETO - PRUDENCIAL;1000084349;b1;S4;I;2;RIBEIRAO PRETO;SP;06/2023;46.175;0;47.287;421;0;0;93.884;-51.955;-10.417;0;0;-865;-63.237;30.647;1.298;79;-6.280;-6.421;-1.666;-74;74;0;-12.990;17.657;1.534;19.191;-8.236;-1.298;9.657;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;06/2023;60.640;0;32.841;0;0;0;93.481;-40.711;-4.973;0;0;-8.190;-53.874;39.607;5.384;605;-12.232;-9.613;-162;0;5.515;-3.760;-14.262;25.345;-15;25.331;-195;-642;24.495;-2.404
COOPERATIVA DE CRÉDITO UNICRED VALE LTDA - UNICRED VALE;73443863;b3S;S5;I;2;BLUMENAU;SC;06/2023;68.720;0;24.749;0;0;0;93.469;-58.472;0;0;0;-11.083;-69.555;23.914;5.244;2.386;-12.370;-17.593;-133;368;1.010;-1.811;-22.898;1.016;109;1.125;-525;0;601;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;06/2023;80.010;0;12.465;0;0;0;92.476;-21.825;-15.532;0;0;-21.382;-58.739;33.736;7.627;5.798;-15.482;-9.822;-488;0;6.892;-6.358;-11.833;21.903;1.182;23.085;-956;-660;21.469;-2.275
ICBC DO BRASIL BM S.A. - PRUDENCIAL;1000081830;b1;S4;I;3;SAO PAULO;SP;06/2023;41.047;0;51.191;0;0;0;92.238;-65.709;-6.832;0;-18.087;-83.297;-173.924;-81.686;4.073;27;-13.996;-8.637;-1.581;0;114.736;-43.914;50.709;-30.977;0;-30.977;7.175;0;-23.802;0
WESTERN UNION - PRUDENCIAL;1000080886;b1;S4;C;3;SAO PAULO;SP;06/2023;0;0;6.660;6.216;78.921;0;91.797;-1;0;0;0;59;57;91.854;40.403;0;-30.560;-46.309;-7.919;0;803;-23.862;-67.445;24.409;-20;24.390;-10.140;0;14.250;0
CREDISIS CREDIARI - COOPERATIVA DE CRÉDITO LTDA.;3222753;b3S;S5;I;2;ARIQUEMES;RO;06/2023;75.482;0;14.430;0;0;0;89.912;-27.611;-847;0;0;-11.317;-39.775;50.138;3.048;175;-11.182;-16.304;0;4.978;1.685;-144;-17.744;32.394;-27;32.367;-23;0;32.345;-18.081
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;06/2023;66.896;0;22.933;0;0;0;89.830;-44.447;-2.005;0;0;-44.741;-91.193;-1.363;7.381;4.151;-15.674;-16.425;-127;0;5.675;-4.713;-19.733;-21.096;-180;-21.276;-660;0;-21.936;0
DESENBAHIA AG FOMENTO BAHIA SA - PRUDENCIAL;1000081067;n1;S4;I;1;SALVADOR;BA;06/2023;63.622;0;25.333;0;0;0;88.955;0;-13.035;0;0;-4.751;-17.786;71.169;23.302;0;-29.787;-8.361;-5.638;0;2.312;-15.129;-33.301;37.868;-2.813;35.056;-7.747;-3.434;23.874;0
COOPERATIVA DE CRÉDITO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;S5;I;2;UNAI;MG;06/2023;59.004;0;29.890;0;0;0;88.894;-37.530;-16.885;0;0;-5.423;-59.837;29.057;5.051;1.851;-9.848;-5.490;-323;0;4.508;-4.208;-8.459;20.598;42;20.640;-1.007;-500;19.133;0
COOPERATIVA DE CRÉDITO COOPERAÇÃO - SICREDI COOPERAÇÃO;87779625;b3S;S4;I;2;NAO-ME-TOQUE;RS;06/2023;55.739;0;32.867;0;0;55;88.661;-29.546;-13.210;0;0;-12.446;-55.201;33.460;11.442;3.001;-12.407;-10.875;-74;0;3.243;-6.712;-12.383;21.077;8;21.084;-142;-2.236;18.706;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;S5;I;2;ITAUNA;MG;06/2023;54.181;0;34.340;0;0;0;88.520;-47.850;-1.545;0;0;-10.598;-59.993;28.528;4.997;3.263;-8.717;-8.804;-166;0;3.590;-3.292;-9.128;19.399;347;19.746;-940;-10;18.797;-1.870
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;06/2023;65.104;0;21.873;0;0;0;86.977;-31.218;-1.961;0;0;-20.140;-53.319;33.658;7.967;5.826;-8.627;-11.579;-268;0;6.600;-5.907;-5.988;27.670;55;27.725;0;-1.167;26.558;-5.337
COOPERATIVA DE CRÉDITO DA AMAZÔNIA - SICOOB AMAZÔNIA;5203605;b3S;S5;I;2;BURITIS;RO;06/2023;73.912;0;12.407;0;0;0;86.319;-19.227;-12.221;0;0;-31.136;-62.584;23.735;11.052;4.145;-18.591;-17.065;-425;0;6.716;-5.702;-19.869;3.865;1.175;5.041;0;0;5.041;-3.549
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;S5;I;2;NATAL;RN;06/2023;58.180;0;25.270;0;0;0;83.450;-30.138;-32;0;0;-7.473;-37.643;45.808;7.323;231;-13.768;-11.071;-37;0;7.790;-7.518;-17.049;28.759;141;28.900;0;0;28.900;0
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;06/2023;55.517;0;27.725;0;0;0;83.241;-35.786;-4.613;0;0;-9.894;-50.293;32.948;5.724;8.236;-17.345;-16.291;-210;0;3.263;-4.154;-20.777;12.171;209;12.380;-303;-1.313;10.764;-4.519
COOPERATIVA DE CRÉDITO CREDINTER LTDA. - SICOOB CREDINTER;24048910;b3S;S5;I;2;GUARANESIA;MG;06/2023;68.875;0;14.367;0;0;0;83.241;-27.398;-13.362;0;0;-12.255;-53.015;30.227;8.221;4.231;-14.786;-11.726;-407;0;4.322;-5.144;-15.289;14.938;432;15.370;-1.392;-1.002;12.977;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO - CRESOL TRADIÇÃO;4350225;b3S;S5;I;2;FRANCISCO BELTRAO;PR;06/2023;65.745;0;16.936;0;0;145;82.826;-26.483;-17.351;0;0;-9.049;-52.884;29.942;5.617;2.812;-11.032;-6.614;-19;0;769;-4.706;-13.173;16.769;-5;16.764;-87;-2.550;14.127;0
CARUANA SCFI - PRUDENCIAL;1000083591;n1;S4;I;2;SAO PAULO;SP;06/2023;76.454;0;6.235;2;0;0;82.691;-47.553;0;0;-5;5.100;-42.458;40.233;6.456;191;-4.627;-24.784;-2.151;0;303;-1.817;-26.429;13.803;-1.284;12.519;-5.107;0;7.412;0
COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO;59869560;b3S;S5;I;2;ADAMANTINA;SP;06/2023;60.603;0;20.411;0;0;0;81.014;-31.407;-5.337;0;0;-11.550;-48.294;32.720;3.897;177;-11.751;-8.217;-167;0;3.287;-2.593;-15.367;17.353;91;17.444;-132;-600;16.712;-3.000
COOPERATIVA DE CRÉDITO COOPACREDI LTDA. - SICOOB COOPACREDI;65229254;b3S;S5;I;2;PATROCINIO;MG;06/2023;68.154;0;12.750;0;0;0;80.904;-21.244;-17.174;0;0;-9.241;-47.659;33.245;6.133;3.840;-11.261;-8.333;-249;0;3.503;-3.483;-9.850;23.395;-9;23.387;-975;-861;21.551;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO LIBERDADE - SICREDI LIBERDADE;88530142;b3S;S4;I;2;BAGE;RS;06/2023;56.917;0;23.915;0;0;6;80.838;-26.096;-9.491;0;0;-7.165;-42.752;38.086;9.358;3.003;-10.205;-10.458;-61;0;2.555;-8.017;-13.824;24.261;-78;24.183;-171;-1.778;22.234;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP;62931522;b3C;S4;I;2;SAO PAULO;SP;06/2023;600;0;80.023;0;0;0;80.623;-77.587;0;0;0;6;-77.581;3.042;206;0;-9.446;-3.702;-53;12.665;6.749;-107;6.312;9.354;-2;9.352;0;-345;9.007;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO - CRESOL UNIÃO;2446089;b3S;S5;I;2;CORONEL VIVIDA;PR;06/2023;66.149;0;13.682;0;0;139;79.971;-26.996;-17.113;0;0;-10.071;-54.181;25.790;6.140;2.678;-9.347;-6.466;-16;0;534;-5.612;-12.089;13.701;18;13.719;-72;-1.963;11.684;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7026923;b3S;S5;I;2;UMUARAMA;PR;06/2023;56.410;0;22.988;0;0;0;79.398;-31.347;-6.402;0;0;-12.728;-50.478;28.920;5.396;7.739;-14.623;-14.376;-216;0;4.845;-6.384;-17.619;11.301;189;11.490;-151;-648;10.691;-2.789
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;b3S;S5;I;2;SINOP;MT;06/2023;68.306;0;10.816;0;0;0;79.122;-24.285;-12.037;0;0;-20.820;-57.142;21.980;11.524;3.899;-12.042;-12.700;-486;0;3.760;-3.792;-9.838;12.142;8;12.150;-1.849;-1.476;8.825;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;S5;I;2;PAPANDUVA;SC;06/2023;51.793;0;27.184;0;0;0;78.977;-42.207;-6.733;0;0;-7.277;-56.216;22.761;4.667;1.643;-10.397;-8.643;-172;0;3.155;-3.975;-13.721;9.039;-499;8.540;-432;-869;7.239;-3.568
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON;106180;b3C;S4;I;2;CUIABA;MT;06/2023;689;0;78.056;0;0;0;78.745;-74.025;0;0;0;32;-73.993;4.752;629;0;-6.807;-4.092;-64;1.480;6.045;-15;-2.823;1.928;0;1.928;-151;-1.380;397;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA. - SICOOB UNIÃO DOS VALES;1060307;b3S;S5;I;2;RAUL SOARES;MG;06/2023;58.011;0;19.224;0;0;0;77.236;-29.879;-7.692;0;0;-10.005;-47.575;29.660;9.283;3.243;-15.220;-13.689;-595;0;4.363;-6.094;-18.709;10.951;87;11.038;-1.037;-1.229;8.772;-2.472
CREDISIS JICRED - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO JICRED;2309070;b3S;S5;I;2;JI-PARANA;RO;06/2023;63.995;0;13.111;0;0;0;77.105;-23.153;-960;0;0;-13.215;-37.328;39.777;6.410;155;-16.661;-20.309;0;4.832;2.255;-336;-23.653;16.124;124;16.248;-43;0;16.205;-5.475
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA FRONTEIRAS PR/SC/SP/ES - CRESOL FRONTEIRAS PR/SC/SP/ES;5276770;b3S;S5;I;2;REALEZA;PR;06/2023;62.965;0;13.759;0;0;359;77.083;-19.688;-16.221;0;0;-4.230;-40.140;36.943;4.948;3.794;-12.843;-7.420;-13;0;776;-7.121;-17.879;19.064;6;19.070;-5;-2.836;16.230;0
