Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BCO COOPERATIVO SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;12/2023;4.431.055;0;3.744.265;-28.203;55.344;205.051;8.407.512;-6.541.266;-948.339;0;0;2.550;-7.487.055;920.457;223.253;2.636;-62.518;-976.027;-94.140;-275;263.731;-267.770;-911.110;9.348;-273;9.075;58.914;-6.434;61.555;0
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;12/2023;4.588.630;1.690;2.830.922;153.603;60.261;647.306;8.282.413;-4.651.129;-438.757;-1.204;0;-219.482;-5.310.573;2.971.840;521.042;372.112;-1.106.389;-972.445;-243.150;147.844;350.403;-1.473.321;-2.403.904;567.936;56.412;624.347;-66.338;-127.194;430.815;0
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;12/2023;741.918;4.612;4.942.668;85.626;825.651;1.090.069;7.690.544;-4.120.132;-1.294.387;-4.197;0;-48.849;-5.467.565;2.222.979;693.670;25.079;-732.094;-870.102;-211.406;0;1.141.590;-221.655;-174.919;2.048.060;76.566;2.124.626;-475.459;-99.129;1.550.038;0
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;12/2023;2.421.408;0;4.027.455;2.483;2.960;92.598;6.546.905;-5.782.384;-173.969;0;0;-36.445;-5.992.799;554.106;698.099;51;-183.222;-476.318;-130.470;58.419;358.522;-340.763;-15.683;538.423;-503;537.920;-199.762;-17.055;321.103;0
BCO DAYCOVAL S.A - PRUDENCIAL;1000081744;b1;S3;C;2;SAO PAULO;SP;12/2023;3.726.118;863.405;1.344.654;-10.732;97.083;55.858;6.076.386;-3.165.032;-305.286;-580.246;0;-705.005;-4.755.570;1.320.816;155.311;85.340;-399.615;-630.482;-143.673;36.337;869.833;-290.543;-317.492;1.003.324;3.229;1.006.553;-268.530;-94.956;643.066;0
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;3;SAO PAULO;SP;12/2023;107.402;0;3.718.509;792.899;393.518;768.528;5.780.856;-1.598.118;-2.709.843;0;0;15.614;-4.292.347;1.488.509;726.326;1.821;-503.674;-253.391;-134.302;0;268.861;-80.519;25.121;1.513.630;7.292;1.520.922;-235.035;-17.627;1.268.260;0
BANCO C6 - PRUDENCIAL;1000084844;b1;S3;C;2;SAO PAULO;SP;12/2023;4.014.745;0;774.428;-33.574;133.888;41.581;4.931.069;-2.472.306;-2.044;0;0;-1.194.596;-3.668.946;1.262.122;565.394;73.917;-446.769;-964.974;-101.920;54.480;217.184;-983.722;-1.586.409;-324.287;1.397;-322.890;45.258;-108.544;-386.176;0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;C;1;FORTALEZA;CE;12/2023;1.601.098;0;2.673.648;-49.444;33.131;11.185;4.269.617;-910.038;-1.346.297;0;0;-347.487;-2.603.822;1.665.795;1.677.229;60.320;-1.397.595;-1.068.208;-268.272;0;1.822.730;-726.859;99.345;1.765.140;6.313;1.771.453;-514.249;-71.217;1.185.988;0
BMG - PRUDENCIAL;1000080178;b1;S3;C;2;SAO PAULO;SP;12/2023;3.644.294;0;538.038;27.294;40.264;0;4.249.890;-1.928.056;-37.755;0;0;-468.826;-2.434.638;1.815.252;57.866;45.981;-160.591;-1.020.686;-76.336;65.292;386.007;-948.578;-1.651.045;164.207;625;164.833;97.270;-66.048;196.054;0
BRB - PRUDENCIAL;1000080288;b1;S3;C;1;BRASILIA;DF;12/2023;3.414.935;0;538.431;0;2.593;27.648;3.983.607;-2.145.513;-12.151;0;0;-415.805;-2.573.469;1.410.138;143.957;111.057;-622.998;-528.164;-118.776;52.779;127.347;-341.589;-1.176.387;233.751;-30.910;202.841;-10.162;-29.888;162.791;0
VOLKSWAGEN - PRUDENCIAL;1000080202;b2;S3;C;3;SAO PAULO;SP;12/2023;3.168.149;15.500;106.070;91.142;0;0;3.380.860;-2.116.517;-201.301;-11.494;0;-483.985;-2.813.297;567.563;80.030;119.310;-5.791;-249.808;-94.813;0;309.718;-596.576;-437.930;129.633;-18.824;110.809;-140.476;0;-29.667;0
ABC-BRASIL - PRUDENCIAL;1000080312;b1;S3;C;3;SAO PAULO;SP;12/2023;1.443.923;0;1.444.217;376.699;25.093;0;3.289.933;-1.927.967;-533.344;0;0;-143.972;-2.605.283;684.650;222.545;13.385;-249.321;-174.056;-123.165;0;287.546;-77.715;-100.780;583.870;3.523;587.394;25.730;-141.310;471.814;0
INTER - PRUDENCIAL;1000080996;b1;S3;C;2;BELO HORIZONTE;MG;12/2023;2.129.096;0;1.111.598;-100.848;32.058;0;3.171.904;-1.520.973;-1.266;0;0;-972.293;-2.494.532;677.372;538.055;42.555;-334.426;-738.030;-121.402;91.338;240.944;-266.208;-547.174;130.197;5.215;135.412;52.622;0;188.034;0
ORIGINAL - PRUDENCIAL;1000080903;b1;S3;C;2;SAO PAULO;SP;12/2023;2.299.453;0;709.740;115.998;2.949;0;3.128.140;-1.669.370;-3;0;0;-1.282.549;-2.951.921;176.219;659.841;21.173;-543.012;-1.133.804;-114.190;105.458;48.537;-325.619;-1.281.616;-1.105.397;15.553;-1.089.844;537.218;-164.218;-716.844;0
BANCO MASTER - PRUDENCIAL;1000080367;b1;S3;C;2;RIO DE JANEIRO;RJ;12/2023;2.547.598;0;255.971;-3.860;44.019;76.969;2.920.697;-2.004.655;-2;0;0;-246.670;-2.251.327;669.369;51.833;9.371;-100.644;-729.446;-40.326;25.274;118.706;-182.683;-847.918;-178.548;-40.601;-219.149;468.596;-8.215;241.232;0
AGIBANK - PRUDENCIAL;1000083694;b1;S4;C;2;CAMPINAS;SP;12/2023;2.494.323;0;235.687;-38.255;0;0;2.691.755;-1.033.408;0;0;0;-455.134;-1.488.542;1.203.213;10.881;58.129;-57.929;-953.074;-83.658;164.377;12.816;-59.679;-908.138;295.075;217;295.292;-12.716;0;282.576;0
BANESTES - PRUDENCIAL;1000080147;b1;S3;C;1;VITORIA;ES;12/2023;789.476;0;1.796.441;0;0;35.685;2.621.601;-1.894.326;-3.220;0;0;-82.118;-1.979.663;641.938;66.501;97.221;-218.230;-195.708;-48.457;29.452;16.643;-92.867;-345.445;296.493;3.805;300.298;-61.106;-53.814;185.378;0
BCO CSF S.A. - PRUDENCIAL;1000081610;b2;S3;I;3;SAO PAULO;SP;12/2023;2.507.718;0;56.985;0;0;0;2.564.703;-234.840;0;0;0;-1.729.397;-1.964.237;600.466;507.742;317.370;-103.490;-633.215;-117.720;65.339;42.208;-605.641;-527.406;73.061;0;73.061;35.929;0;108.989;0
MERCANTIL DO BRASIL - PRUDENCIAL;1000080123;b1;S3;C;2;BELO HORIZONTE;MG;12/2023;2.351.964;0;173.995;-19.173;27;1.258;2.508.071;-881.625;-1.037;0;0;-262.527;-1.145.189;1.362.883;37.651;121.252;-268.335;-462.455;-93.938;99.888;259.324;-760.025;-1.066.639;296.244;8.847;305.090;-29.159;-22.815;253.117;0
BCO DA AMAZONIA S.A. - PRUDENCIAL;1000081249;b1;S3;I;1;BELEM;PA;12/2023;1.088.920;0;1.054.874;0;3.016;0;2.146.810;-527.361;-819.539;0;0;-273.915;-1.620.814;525.996;267.252;124.299;-381.562;-184.562;-78.473;0;1.054.790;-354.049;447.693;973.689;90;973.779;-104.291;-90.262;779.226;0
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;C;3;SAO PAULO;SP;12/2023;612.265;0;1.113.217;241.700;176.232;0;2.143.414;-1.047.150;-580.244;0;0;26.372;-1.601.022;542.392;292.771;804;-408.229;-314.415;-35.671;3.614;457.909;-649.238;-652.455;-110.063;175;-109.888;68.922;-7.183;-48.148;0
BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;1000081555;b1;S3;I;3;SAO PAULO;SP;12/2023;1.159.057;0;797.536;39.875;67.692;0;2.064.159;-610.286;-656.562;0;0;128.549;-1.138.299;925.860;68.325;1.498;-200.692;-225.951;-49.921;0;24.919;-60.893;-442.715;483.146;-76;483.070;-27.406;-50.421;405.242;0
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;S3;C;3;SAO PAULO;SP;12/2023;549.833;0;1.062.062;389.015;36.910;0;2.037.821;-284.143;-1.344.304;0;0;5.415;-1.623.032;414.789;309.561;0;-541.506;-139.363;-44.019;-37.330;129.326;-111.448;-434.780;-19.991;-223;-20.214;57.272;0;37.057;0
BOFA MERRILL LYNCH - PRUDENCIAL;1000080556;b1;S3;C;3;SAO PAULO;SP;12/2023;128.022;0;703.884;92.444;342.020;635.057;1.901.427;-706.858;-24.392;0;0;-88;-731.339;1.170.088;527.456;6.332;-493.704;-188.440;-80.687;0;24.960;-287.391;-491.475;678.613;-404;678.210;-146.111;0;532.099;0
BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;1000081407;b2;S3;I;3;CURITIBA;PR;12/2023;1.632.936;50.491;68.775;48.606;0;0;1.800.807;-878.698;-409.085;-42.094;0;-491.399;-1.821.276;-20.468;3.459;137;-35.304;-68.074;-27.165;0;130.408;-30.727;-27.265;-47.734;-3.777;-51.511;90.403;-3.387;35.505;0
BCO DO EST. DO PA S.A. - PRUDENCIAL;1000081586;b1;S3;I;1;BELEM;PA;12/2023;1.400.751;0;139.459;0;12.294;19.024;1.571.528;-562.689;-3.790;0;0;-157.941;-724.420;847.107;26.087;83.688;-337.660;-266.584;-56.581;0;24.304;-35.434;-562.180;284.927;-4.083;280.844;-88.180;-26.629;166.035;0
BOCOM - PRUDENCIAL;1000084624;b1;S3;C;3;SALVADOR;BA;12/2023;840.884;0;496.319;91.331;82.032;0;1.510.566;-1.606.086;-538.035;0;0;-22.090;-2.166.210;-655.644;58.107;24.938;-69.947;-56.270;-25.683;0;1.552.627;-531.727;952.047;296.402;528;296.930;-95.006;-57.064;144.860;0
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;C;2;SAO PAULO;SP;12/2023;1.284.082;0;222.434;0;2.642;0;1.509.158;-12.110;0;0;0;-250.295;-262.405;1.246.753;12.690;19.896;-61.517;-880.583;-94.401;0;453.078;-392.814;-943.650;303.103;-20;303.083;-96.444;-2.899;203.740;0
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S3;C;2;SAO PAULO;SP;12/2023;1.455.688;0;35.526;5.447;0;0;1.496.661;-261.309;0;0;0;-914.858;-1.176.168;320.494;842.413;205.616;-72.745;-489.772;-174.011;4.753;73.756;-401.250;-11.239;309.255;2.802;312.057;-88.881;-17.225;205.951;0
MERCEDES-BENZ - PRUDENCIAL;1000080563;b2;S3;C;3;SAO BERNARDO DO CAMPO;SP;12/2023;1.336.945;18.076;31.749;20.371;0;0;1.407.141;-652.258;-399.100;-11.196;0;-50.217;-1.112.771;294.370;0;10.648;-51.131;-77.280;-18.787;0;44.896;-22.684;-114.340;180.030;-79.994;100.035;-43.099;0;56.936;0
OMNI - PRUDENCIAL;1000080460;b1;S4;C;2;SAO PAULO;SP;12/2023;1.250.961;3.429;101.018;-2.576;0;0;1.352.832;-402.850;-11.131;-3.096;0;-354.747;-771.824;581.009;30.566;92.126;-61.243;-201.753;-41.015;1.842;34.562;-515.350;-660.265;-79.257;-200;-79.457;30.204;0;-49.253;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S3;I;2;BLUMENAU;SC;12/2023;1.009.943;0;300.006;0;0;2.707;1.312.656;-418.320;-20.389;0;0;-448.277;-886.986;425.670;129.532;37.233;-122.807;-228.046;-655;0;15.238;-67.585;-237.091;188.579;272;188.852;0;-12.487;176.364;-150.003
PINE - PRUDENCIAL;1000080374;b1;S3;C;2;SAO PAULO;SP;12/2023;730.537;0;469.340;48.203;45.952;0;1.294.032;-907.909;-12.150;0;0;27.820;-892.239;401.792;13.860;6.649;-56.151;-93.274;-17.969;4.655;74.951;-165.650;-232.929;168.864;1.592;170.456;-32.359;-30.656;107.441;0
CREDIT AGRICOLE - PRUDENCIAL;1000080491;b1;S3;C;3;SAO PAULO;SP;12/2023;48.714;0;422.369;71.614;716.457;0;1.259.154;-108.918;-298.717;0;0;116;-407.518;851.635;53.863;0;-51.689;-49.143;-22.898;0;56.758;-646.727;-659.836;191.799;-214;191.586;-24.140;-2.255;165.191;0
SOFISA - PRUDENCIAL;1000080271;b1;S3;C;2;SAO PAULO;SP;12/2023;791.375;0;342.814;-9.753;87.795;0;1.212.231;-667.415;-102.747;0;0;-164.895;-935.058;277.172;4.212;48.056;-125.363;-101.696;-26.561;6.569;24.548;-32.370;-202.605;74.568;-1.183;73.385;24.819;-30.600;67.603;0
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;I;3;INDAIATUBA;SP;12/2023;1.145.281;0;43.772;0;0;0;1.189.053;-411.130;-319.825;0;0;-161.276;-892.230;296.823;2.236;425;-30.516;-29.488;-22.496;0;591;-6.294;-85.542;211.281;437;211.718;-29.294;-5.218;177.206;0
FACTA S.A. CFI - PRUDENCIAL;1000083704;n1;S4;C;2;PORTO ALEGRE;RS;12/2023;1.134.196;0;33.361;0;0;0;1.167.557;-318.877;0;0;0;-165.135;-484.012;683.546;1.568;51.468;-2.766;-378.824;-86.358;0;6.200;-188.636;-597.349;86.197;250;86.447;45.489;0;131.936;0
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;1000081311;b4;S3;C;1;PORTO ALEGRE;RS;12/2023;1.000.846;0;149.945;-744;0;0;1.150.047;-3.303;-525.701;0;0;-168.939;-697.943;452.104;10.318;17.757;-121.606;-53.742;-28.497;0;25.816;-33.458;-183.411;268.693;2.590;271.284;8.609;-3.262;276.630;0
MORGAN STANLEY - PRUDENCIAL;1000080628;b1;S3;C;3;SAO PAULO;SP;12/2023;5.146;0;1.053.628;76.479;11.549;0;1.146.802;-259.466;-34.880;0;0;6.842;-287.505;859.297;350.444;0;-286.375;-168.976;-69.547;0;14.026;-40.313;-200.742;658.556;0;658.556;-139.852;0;518.703;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S3;I;2;BELO HORIZONTE;MG;12/2023;16.696;0;1.082.074;0;0;0;1.098.770;-1.060.628;-14.966;0;0;413;-1.075.181;23.589;840;0;-16.153;-10.048;-42;49.441;28.550;-4.277;48.311;71.901;315;72.216;-106;-882;71.228;-75.267
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;C;3;SAO PAULO;SP;12/2023;24.136;0;952.643;56.337;58.998;0;1.092.114;-500.184;-320.272;0;0;5.497;-814.959;277.155;419.077;0;-254.898;-88.850;-34.937;0;69.722;-7.609;102.503;379.658;0;379.658;-80.404;-8.688;290.565;0
VOLVO - PRUDENCIAL;1000080769;b2;S3;C;3;CURITIBA;PR;12/2023;1.054.231;6.756;29.513;0;0;0;1.090.500;-124.535;-620.279;-5.691;0;-75.963;-826.468;264.032;77.888;5.367;-33.231;-85.991;-25.825;9.255;13.309;-12.544;-51.772;212.260;162;212.422;-42.671;-2.041;167.709;0
BANCO IBM S.A. - PRUDENCIAL;1000081689;b2;S4;I;3;RIO DE JANEIRO;RJ;12/2023;5.550;1.061.677;4.742;0;0;0;1.071.969;-123.815;0;-878.008;0;-3.700;-1.005.522;66.447;0;0;0;-31.140;-2.827;0;7.212;-3.944;-30.698;35.748;-416;35.332;-14.728;0;20.605;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S3;I;2;BEBEDOURO;SP;12/2023;582.458;0;475.049;0;0;0;1.057.507;-477.967;-77.101;0;0;-78.998;-634.066;423.441;40.258;788;-103.457;-79.259;-1.161;0;48.597;-64.186;-158.421;265.020;-28.961;236.059;3.117;-8.062;231.115;-170.015
CCB - PRUDENCIAL;1000080295;b1;S3;C;3;SAO PAULO;SP;12/2023;526.481;30.370;410.165;-28.389;104.409;7;1.043.042;-605.095;-226.120;-21.091;0;1.510;-850.796;192.246;13.765;427;-88.351;-66.940;-11.578;158;731.793;-580.503;-1.230;191.016;3.941;194.957;-198.508;0;-3.552;0
SCOTIABANK BRASIL - PRUDENCIAL;1000081452;b1;S3;C;3;SAO PAULO;SP;12/2023;13.145;0;692.620;315.443;0;0;1.021.208;-447.872;-267.815;0;-17.815;-1.613;-735.116;286.092;16.666;0;-47.965;-22.750;-7.354;0;13.697;-5.232;-52.938;233.154;-64;233.090;-2.467;-3.315;227.309;0
MIDWAY S.A. - SCFI - PRUDENCIAL;1000083553;n1;S4;I;2;SAO PAULO;SP;12/2023;943.218;0;74.795;0;5;0;1.018.018;-136.158;0;0;0;-473.219;-609.377;408.641;208.469;78.254;-44.251;-284.498;-67.222;0;30.914;-261.985;-340.318;68.323;4.175;72.498;-28.893;0;43.605;0
GM - PRUDENCIAL;1000080848;b2;S3;C;3;SAO PAULO;SP;12/2023;942.998;23.678;36.017;0;0;0;1.002.693;-491.514;0;-20.060;0;-81.356;-592.930;409.764;158.928;45.530;-101.347;-232.760;-41.066;12.134;85.286;-57.708;-131.003;278.761;1.825;280.585;-32.963;-21.757;225.866;0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S3;C;3;SAO PAULO;SP;12/2023;961.656;5.018;70.576;-40.010;0;0;997.239;-396.230;-153.334;-4.662;0;-82.280;-636.507;360.733;11.680;39.031;-49.892;-188.016;-299.469;9.825;430.125;-179.246;-225.962;134.771;-22.439;112.331;-33.745;-10.197;68.390;0
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S4;I;3;PORTO ALEGRE;RS;12/2023;758.792;260.288;10.791;-58.597;0;0;971.275;-169.847;-334.665;-197.819;0;-158.090;-860.422;110.853;0;1.829;-52.204;-72.238;-16.213;6.379;100.997;-12.130;-43.581;67.273;123;67.396;-75;0;67.321;0
STELLANTIS - PRUDENCIAL;1000087298;b2;S4;C;3;SAO PAULO;SP;12/2023;827.623;0;92.835;-861;0;0;919.598;-533.958;0;0;0;-38.698;-572.656;346.942;56.456;18.583;-45.450;-64.265;-24.041;0;13.538;-46.279;-91.459;255.484;-74;255.409;-67.426;-3.915;184.068;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S3;I;2;FLORIANOPOLIS;SC;12/2023;10.201;0;897.464;0;0;0;907.665;-894.442;-41;0;0;-332;-894.815;12.850;388;0;-21.953;-17.201;-148;32.972;44.882;-2.719;36.222;49.071;-388;48.683;-17;-2.428;46.238;0
REALIZE CFI - PRUDENCIAL;1000084703;n1;S4;I;3;PORTO ALEGRE;RS;12/2023;860.586;0;26.767;0;0;0;887.353;-72.141;0;0;0;-732.725;-804.866;82.487;110.231;199.326;-43.095;-288.562;-61.642;0;9.670;-170.988;-245.060;-162.572;-4.850;-167.422;92.098;0;-75.325;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S4;I;2;BELO HORIZONTE;MG;12/2023;53.716;0;810.516;0;0;0;864.233;-842.816;0;0;0;-2.683;-845.499;18.733;685;0;-9.389;-1.682;-75;20.169;9.515;-6.432;12.790;31.524;206;31.730;-325;-260;31.145;0
BANCO HSBC - PRUDENCIAL;1000084741;b1;S3;I;3;SAO PAULO;SP;12/2023;90.012;0;314.565;68.965;379.349;0;852.892;-343.568;-217.211;0;0;-438;-561.218;291.674;44.017;279;-88.835;-51.507;-20.876;0;274.161;-282.501;-125.262;166.412;0;166.412;-46.234;-5.433;114.745;0
