Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ENCOSTA SUPERIOR DO NORDESTE RS – SICREDI NORDESTE RS;95213211;b3S;S4;I;2;ROLANTE;RS;12/2019;68.281;0;32.758;350.783;4.400;456.222;0;0;0;0;0;0;0;9.633;465.855;0;98.364;564.219;0;68.716;632.935
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;S4;I;2;MARACAJU;MS;12/2019;67.861;0;36.164;158.635;1.549;264.209;0;0;0;0;0;0;0;2.904;267.112;0;217.505;484.618;0;142.216;626.833
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;S5;I;2;CANOINHAS;SC;12/2019;97.442;0;0;279.227;0;376.668;0;0;9.943;0;0;0;9.943;0;386.612;0;133.520;520.132;0;104.787;624.919
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA – SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;b3S;S4;I;2;SANTIAGO;RS;12/2019;60.188;0;6.999;148.529;1.934;217.651;0;0;0;0;0;0;0;0;217.651;0;185.990;403.640;0;221.080;624.720
SOROCRED CFI S.A. - PRUDENCIAL;1000083539;n1;S4;C;2;SOROCABA;SP;12/2019;0;0;0;143.190;53;143.243;0;0;0;0;0;190.169;190.169;0;333.412;0;214.762;548.174;0;75.262;623.436
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;b3S;S5;I;2;VIDEIRA;SC;12/2019;68.806;0;0;369.639;4.533;442.978;0;0;7.590;0;0;0;7.590;1.306;451.874;0;72.197;524.072;0;96.255;620.327
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;b3S;S5;I;2;CASCAVEL;PR;12/2019;99.852;0;0;280.159;1.863;381.874;0;0;66.395;0;0;0;66.395;10.000;458.268;0;81.662;539.930;0;76.381;616.311
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;b3C;S4;I;2;RIO DE JANEIRO;RJ;12/2019;4.864;0;0;0;0;4.864;0;0;0;0;0;0;0;0;4.864;0;576.532;581.396;0;29.350;610.746
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;I;2;LAPA;PR;12/2019;94.423;0;6.999;307.054;1.764;410.239;0;0;0;0;0;0;0;0;410.239;0;119.425;529.664;0;72.040;601.704
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;b3C;S4;I;2;BRASILIA;DF;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;404.338;404.338;0;196.852;601.190
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;S5;I;2;NATAL;RN;12/2019;124.591;0;0;337.139;5.064;466.795;0;0;0;0;0;0;0;0;466.795;0;36.004;502.798;0;95.271;598.069
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;S5;I;2;PATOS DE MINAS;MG;12/2019;94.384;0;0;403.806;0;498.190;0;0;0;0;0;0;0;13.107;511.297;0;15.730;527.027;0;68.706;595.733
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;S5;I;2;JOAO MONLEVADE;MG;12/2019;93.704;0;0;395.237;0;488.942;0;0;0;0;0;0;0;25;488.967;0;9.721;498.687;17;91.884;590.588
VR - PRUDENCIAL;1000080408;b1;S4;C;2;SAO PAULO;SP;12/2019;8.405;0;0;451.273;0;459.678;0;0;0;0;0;0;0;0;459.678;0;37.906;497.584;0;89.420;587.004
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;S5;I;2;CONCORDIA;SC;12/2019;73.470;0;0;385.308;653;459.431;0;0;0;0;0;0;0;2.058;461.489;0;8.152;469.641;0;112.184;581.824
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;S5;I;2;ITUIUTABA;MG;12/2019;87.898;0;0;137.975;0;225.873;0;0;63.617;0;0;0;63.617;25.096;314.586;0;187.626;502.212;0;77.907;580.118
BCO TRICURY S.A. - PRUDENCIAL;1000081696;b2;S4;I;2;SAO PAULO;SP;12/2019;2.691;0;0;181.162;0;183.853;0;156.604;0;0;0;0;156.604;1.280;341.737;0;6.509;348.246;440;224.777;573.462
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;S5;I;2;MAFRA;SC;12/2019;73.494;0;0;212.652;3.604;289.750;0;0;47.783;0;0;0;47.783;30.893;368.425;0;131.080;499.505;0;73.586;573.091
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.;315557;b3C;S4;I;2;SAO PAULO;SP;12/2019;13;0;0;0;0;13;0;0;0;0;0;0;0;0;13;0;521.505;521.518;0;50.877;572.395
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81206039;b3S;S4;I;2;NOVA LONDRINA;PR;12/2019;82.616;0;5.246;225.026;1.219;314.106;0;0;0;0;0;0;0;4.025;318.131;0;165.652;483.783;0;88.117;571.900
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL;1000081139;n1;S4;C;1;RIO DE JANEIRO;RJ;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;65.635;65.635;1;28.033;93.669;0;474.797;568.466
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;b3S;S5;I;2;IBIRAMA;SC;12/2019;92.945;0;6.536;324.893;75;424.450;0;0;0;0;0;0;0;1.575;426.026;0;40.869;466.894;0;99.992;566.886
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA LTDA – SICOOB CENTRAL BA;34148882;b3C;S4;I;2;SALVADOR;BA;12/2019;0;0;0;6.684;127;6.811;0;0;0;0;0;0;0;0;6.811;0;490.051;496.862;0;69.234;566.096
GUIDE;1000084837;n2;S4;C;3;SAO PAULO;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;441.758;441.758;0;123.614;565.371
COOPERATIVA SICOOB UNIMAIS METROPOLITANA – COOPERATIVA DE CRÉDITO.;259231;b3S;S5;I;2;SANTOS;SP;12/2019;73.254;0;0;394.492;6.092;473.838;0;0;0;0;0;0;0;1;473.839;0;15.488;489.327;0;75.374;564.701
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO – SICREDI ESPUMOSO RS/MG;87900411;b3S;S4;I;2;ESPUMOSO;RS;12/2019;41.288;0;5.785;147.292;1.731;196.095;0;0;0;0;0;0;0;7.840;203.935;0;179.742;383.677;0;177.477;561.154
ESTRELA MINEIRA - PRUDENCIAL;1000083584;n1;S4;C;2;ARAXA;MG;12/2019;0;0;0;68.720;0;68.720;0;0;0;0;0;323.668;323.668;0;392.388;0;41.590;433.978;0;127.013;560.991
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;b3S;S5;I;2;TOLEDO;PR;12/2019;91.722;0;0;301.499;1.447;394.667;0;0;35.498;0;0;0;35.498;0;430.165;0;54.280;484.445;0;75.289;559.734
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA FRONTEIRA SUL – SICREDI FRONTEIRA SUL RS;88530142;b3S;S4;I;2;BAGE;RS;12/2019;75.719;0;55.691;157.425;3.445;292.280;0;0;0;0;0;0;0;0;292.280;0;150.764;443.044;0;113.289;556.332
CREDI SHOP S.A. - PRUDENCIAL;1000084923;n4;;I;2;TERESINA;PI;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;353.879;353.879;0;195.014;548.893
MIRAE CCTVM LTDA. - PRUDENCIAL;1000082932;n2;S4;I;3;SAO PAULO;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280.275;280.275;0;268.355;548.629
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;S5;I;2;PALMITOS;SC;12/2019;57.013;0;0;308.744;0;365.757;0;0;14.198;0;0;0;14.198;1.127;381.083;0;73.539;454.622;0;93.152;547.773
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO COOPERAÇÃO RS/SC  – SICREDI COOPERAÇÃO RS/SC;87779625;b3S;S4;I;2;NAO-ME-TOQUE;RS;12/2019;55.326;0;5.040;206.155;2.391;268.912;0;0;0;0;0;0;0;0;268.912;0;146.652;415.564;0;130.769;546.333
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7206072;b3S;S5;I;2;ARAPOTI;PR;12/2019;51.226;0;5.280;282.926;17;339.449;0;0;0;0;0;0;0;4.880;344.329;0;127.488;471.816;0;66.556;538.372
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;S5;I;2;CATAGUASES;MG;12/2019;87.693;0;0;268.118;74;355.885;0;0;0;0;0;0;0;68.683;424.567;0;14.547;439.114;0;99.090;538.204
CONFIDENCE - PRUDENCIAL;1000080783;b2;S4;C;2;SAO PAULO;SP;12/2019;0;0;0;0;71.599;71.599;0;0;0;0;0;0;0;0;71.599;337;336.998;408.934;0;123.514;532.447
BANCO PACCAR - PRUDENCIAL;1000084899;b2;S4;I;3;PONTA GROSSA;PR;12/2019;0;0;15.021;0;0;15.021;0;0;0;0;0;0;0;0;15.021;0;11.999;27.020;0;495.945;522.965
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2466552;b3S;S5;I;2;FRANCISCO BELTRAO;PR;12/2019;84.127;0;0;203.114;920;288.161;0;0;47.593;0;0;0;47.593;178;335.932;0;113.412;449.344;0;72.575;521.919
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;12/2019;27.659;0;0;223.935;0;251.593;0;0;0;0;0;0;0;0;251.593;0;198.060;449.653;0;68.244;517.896
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;S5;I;2;SAO GONCALO DO SAPUCAI;MG;12/2019;140.683;0;0;196.183;740;337.606;0;0;30.181;0;0;0;30.181;0;367.787;0;69.044;436.831;0;81.024;517.855
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6332931;b3S;S4;I;2;GOIANIA;GO;12/2019;73.076;0;61.402;154.024;2;288.505;0;0;0;0;0;0;0;1.959;290.463;0;138.384;428.847;0;83.893;512.740
BCO KEB DO BRASIL SA - PRUDENCIAL;1000081232;b1;S4;I;3;SAO PAULO;SP;12/2019;41.885;0;0;115.592;0;157.477;0;0;0;0;0;0;0;200.910;358.387;0;8.659;367.046;0;142.434;509.480
DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL;1000084545;n1;S4;I;3;SAO PAULO;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;233.427;233.427;0;215.721;449.149;0;59.514;508.663
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;S4;I;2;MARILIA;SP;12/2019;59.520;0;5.352;317.053;8.694;390.619;0;0;0;0;0;0;0;0;390.619;0;46.849;437.468;0;67.093;504.561
BCO WOORI BANK DO BRASIL S.A. - PRUDENCIAL;1000081823;b1;S4;I;3;SAO PAULO;SP;12/2019;59.388;0;0;327.863;855;388.106;0;0;0;0;0;0;0;0;388.106;0;8.071;396.177;310;104.898;501.385
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO  - SICOOB UNIMAIS;73085573;b3C;S4;I;2;SAO PAULO;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;472.252;472.252;0;26.528;498.780
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;S5;I;2;MANHUACU;MG;12/2019;89.642;0;0;133.609;0;223.251;0;0;8.927;0;0;0;8.927;0;232.177;0;156.442;388.620;0;107.002;495.622
PORTOCRED S.A. - CFI - PRUDENCIAL;1000083560;n1;S4;I;2;PORTO ALEGRE;RS;12/2019;0;0;0;6.734;0;6.734;0;0;0;0;0;314.143;314.143;0;320.877;0;69.449;390.326;3.400;98.370;492.096
COOPERATIVA DE CRÉDITO SICREDI RECIFE - SICREDI RECIFE;70241658;b3S;S5;I;2;RECIFE;PE;12/2019;38.822;0;0;332.973;2.029;373.825;0;0;0;0;0;0;0;3.128;376.952;0;26.750;403.703;0;84.010;487.712
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA – SICREDI GRANDES LAGOS PR/SP;81115149;b3S;S5;I;2;LARANJEIRAS DO SUL;PR;12/2019;54.745;0;5.053;174.655;579;235.031;0;0;0;0;0;0;0;5.042;240.073;0;147.840;387.912;0;96.334;484.246
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;S4;I;2;GUARAPUAVA;PR;12/2019;39.227;0;5.390;172.169;3.191;219.977;0;0;0;0;0;0;0;0;219.977;0;158.948;378.926;0;103.895;482.820
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;12/2019;75.639;0;18.971;260.065;0;354.675;0;0;10.326;0;0;0;10.326;0;365.001;0;20.026;385.027;0;90.174;475.201
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;I;2;DESCALVADO;SP;12/2019;90.671;0;0;213.709;0;304.380;0;0;31.698;0;0;0;31.698;0;336.078;0;23.938;360.015;0;114.699;474.715
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;S4;I;2;ITAI;SP;12/2019;75.623;0;0;201.851;643;278.118;0;0;49.392;0;0;0;49.392;0;327.510;0;74.501;402.011;0;71.038;473.050
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;12/2019;94.161;0;0;273.613;28;367.802;0;0;0;0;0;0;0;760;368.561;0;46.353;414.914;0;57.728;472.642
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS – SICREDI SUL MINAS RS/MG.;87784088;b3S;S4;I;2;ESTACAO;RS;12/2019;45.211;0;31.960;136.029;2.054;215.254;0;0;0;0;0;0;0;9.863;225.117;0;124.886;350.003;0;122.625;472.628
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;S5;I;2;PATOS DE MINAS;MG;12/2019;104.287;0;0;162.550;0;266.837;0;0;16.681;0;0;0;16.681;9.304;292.822;0;99.664;392.485;0;78.422;470.907
CSILATINA A.M. S.A. - PRUDENCIAL;1000082970;n1;S4;I;3;BARUERI;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;270.636;270.636;89.368;48.808;408.812;10.996;50.547;470.355
COOPERATIVA DE CRÉDITO DAS MATAS DE MINAS LTDA. - SICOOB CREDISUDESTE;22656789;b3S;S5;I;2;MURIAE;MG;12/2019;86.986;0;0;141.165;283;228.435;0;0;45.956;0;0;0;45.956;26.281;300.672;0;113.622;414.293;0;55.862;470.155
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;b3S;S4;I;2;CAMBARA;PR;12/2019;57.175;0;33.556;198.985;1.610;291.326;0;0;0;0;0;0;0;4.895;296.221;0;113.700;409.921;0;57.864;467.785
COOPERATIVA DE CRÉDITO SICREDI PERNAMBUCRED;4146333;b3S;S5;I;2;RECIFE;PE;12/2019;12.449;0;19.327;232.348;614;264.737;0;0;0;0;0;0;0;91.750;356.487;0;29.365;385.852;0;74.226;460.078
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;b3S;S5;I;2;JI-PARANA;RO;12/2019;119.545;0;0;91.856;0;211.401;0;0;28.280;0;0;0;28.280;21.700;261.380;0;101.052;362.433;0;97.510;459.942
COOPERATIVA DE CRÉDITO DA AMAZÔNIA – SICOOB AMAZÔNIA;5203605;b3S;S5;I;2;BURITIS;RO;12/2019;114.004;0;0;70.063;0;184.067;0;0;9.380;0;0;0;9.380;0;193.447;0;147.294;340.741;0;117.482;458.223
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DAS DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA. – SICOOB CECREMEF;33370115;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2019;26.967;0;0;327.166;41.092;395.225;0;0;0;0;0;0;0;0;395.225;0;6.192;401.417;0;55.607;457.025
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;S5;I;2;DIVINOPOLIS;MG;12/2019;116.856;0;0;254.967;0;371.823;0;0;0;0;0;0;0;0;371.823;0;16.293;388.117;0;63.220;451.337
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;S5;I;2;CAMPO GRANDE;MS;12/2019;61.690;0;0;266.844;3.293;331.828;0;0;0;0;0;0;0;0;331.828;0;4.825;336.653;0;112.348;449.001
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;I;2;PATOS DE MINAS;MG;12/2019;92.922;0;0;196.094;630;289.646;0;0;0;0;0;0;0;0;289.646;0;44.101;333.747;0;110.920;444.668
CHG-MERIDIAN DO BRASIL AM S.A. - PRUDENCIAL;1000082994;n1;S4;I;3;BARUERI;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;892;892;346.988;347.880;0;32.864;380.744;139;60.394;441.276
STATE STREET BRASIL - PRUDENCIAL;1000081627;b1;S4;I;3;SAO PAULO;SP;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.967;21.967;0;415.481;437.448
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;S5;I;2;ITAUNA;MG;12/2019;59.918;0;0;277.760;3.527;341.205;0;0;0;0;0;0;0;0;341.205;0;10.588;351.793;0;84.625;436.418
WIRECARD BRAZIL;1000084875;n4;;I;2;SAO PAULO;SP;12/2019;0;0;0;0;114.302;114.302;0;0;0;0;0;0;0;0;114.302;0;286.120;400.421;0;32.413;432.834
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA ALTA MOGIANA;67096909;b3S;S4;I;2;FRANCA;SP;12/2019;38.167;0;0;133.777;0;171.945;0;0;43.712;0;0;0;43.712;0;215.657;0;108.719;324.375;0;101.470;425.845
COOPERATIVA REGIONAL DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA. - SICOOB NOSSOCRÉDITO;22760839;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;12/2019;64.284;0;0;216.155;265;280.703;0;0;16.561;0;0;0;16.561;9.829;307.093;0;38.614;345.707;0;75.223;420.930
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;12/2019;46.974;0;0;174.247;1.345;222.566;0;0;16.432;0;0;0;16.432;31.851;270.849;0;93.483;364.332;0;56.570;420.902
ATIVA S.A. CTCV - PRUDENCIAL;1000082547;n2;S4;I;2;RIO DE JANEIRO;RJ;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;383.472;383.472;0;34.353;417.825
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;12/2019;87.786;0;0;241.249;0;329.034;0;0;5.305;0;0;0;5.305;485;334.824;0;30.657;365.481;0;51.068;416.549
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;12/2019;79.026;0;0;195.953;1.445;276.425;0;0;2.148;0;0;0;2.148;5.211;283.785;0;24.763;308.548;0;103.180;411.728
BR PARTNERS - PRUDENCIAL;1000080934;b2;S4;C;2;SAO PAULO;SP;12/2019;0;0;2.350;121.183;0;123.533;39.006;8.404;0;0;0;0;8.404;0;170.944;29.930;40.593;241.467;197;169.838;411.502
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;S5;I;2;SAO TIAGO;MG;12/2019;72.779;0;0;189.607;2.142;264.528;0;0;48.494;0;0;0;48.494;0;313.022;0;44.648;357.670;0;51.928;409.598
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;12/2019;0;0;0;56.312;0;56.312;0;0;0;0;0;0;0;0;56.312;0;12.321;68.633;0;339.492;408.126
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA. - SECOVICRED;7599206;b3S;S5;I;2;GOIANIA;GO;12/2019;109.733;0;0;184.033;4;293.770;0;0;0;0;0;0;0;25;293.795;0;4.528;298.323;0;104.553;402.876
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;12/2019;66.227;0;0;226.090;1.431;293.748;0;0;0;0;0;0;0;0;293.748;0;30.216;323.965;29;76.130;400.124
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;I;2;QUIRINOPOLIS;GO;12/2019;74.395;0;0;82.645;23;157.063;0;0;29.099;0;0;0;29.099;0;186.162;0;90.785;276.948;0;122.223;399.171
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;S5;I;2;LAJEADO;RS;12/2019;27.664;0;0;306.712;0;334.375;0;0;0;0;0;0;0;0;334.375;0;8.679;343.055;0;52.428;395.482
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;S5;I;2;PAPANDUVA;SC;12/2019;41.846;0;0;152.113;54;194.013;0;0;35.425;0;0;0;35.425;45.643;275.082;0;53.154;328.236;0;64.829;393.065
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;b3S;S5;I;2;CHOPINZINHO;PR;12/2019;20.463;0;0;76.341;0;96.804;0;0;0;0;0;0;0;0;96.804;0;232.448;329.251;0;58.621;387.872
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA – CRESOL CONFEDERAÇÃO;10398952;b3C;S4;I;2;FLORIANOPOLIS;SC;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368.955;368.955;0;18.011;386.966
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;S5;I;2;ITAPIRANGA;SC;12/2019;39.135;0;0;219.877;6.990;266.002;0;0;17.224;0;0;0;17.224;2.443;285.668;0;44.247;329.915;0;48.250;378.165
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;b3S;S5;I;2;BOM DESPACHO;MG;12/2019;75.011;0;0;174.010;12.861;261.883;0;0;14.376;0;0;0;14.376;0;276.259;0;40.223;316.482;0;58.073;374.555
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;S5;I;2;NOVA TRENTO;SC;12/2019;61.938;0;0;231.280;1.110;294.327;0;0;0;0;0;0;0;804;295.130;0;8.968;304.099;0;69.377;373.476
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA – SICOOB PARAÍBA;11907520;b3S;S5;I;2;CAMPINA GRANDE;PB;12/2019;94.028;0;0;176.093;0;270.120;0;0;0;0;0;0;0;0;270.120;0;12.648;282.768;0;87.921;370.689
