Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
AMAZÔNIA CC LTDA. - PRUDENCIAL;1000082365;n2;S4;I;2;MANAUS;AM;03/2023;0;0;0;0;434;0;434;0;0;0;0;0;0;434;45;0;-162;-194;-24;0;10;0;-325;109;0;109;-24;0;85;0
TANGER SCD - PRUDENCIAL;1000084992;n1;S5;I;2;LINS;SP;03/2023;350;0;83;0;0;0;433;0;0;0;0;-160;-160;274;24;0;-209;-102;-22;0;0;0;-308;-34;0;-34;0;0;-34;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MEMBROS DO MINISTÉRIO PÚBLICO DE SÃO PAULO - PROMOCRED;4478231;b3S;S5;I;2;SAO PAULO;SP;03/2023;268;0;164;0;0;0;432;0;0;0;0;-13;-13;419;0;0;-121;-97;1;0;0;0;-218;200;0;200;0;-11;190;-90
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES ESTATUTARIOS DA ADMINISTRACAO DIRETA DO ESTADO DO ESPIRITO SANTO - COOPFISCO;2475222;b3S;S5;I;2;VITORIA;ES;03/2023;363;0;66;0;0;0;429;-72;0;0;0;95;23;451;0;3;-191;-141;1;0;11;-3;-322;130;0;130;0;0;130;0
SINGRATUR CC LTDA. - PRUDENCIAL;1000082389;n2;S4;I;2;MARINGA;PR;03/2023;0;0;1;0;401;0;403;0;0;0;0;0;0;403;0;0;-146;-101;-21;0;10;-5;-262;140;0;140;-35;0;105;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO FLEURY;71965313;b3S;S5;I;2;SAO PAULO;SP;03/2023;268;0;135;0;0;0;402;0;0;0;0;-19;-19;384;0;0;-119;-82;1;0;0;-5;-207;177;-2;175;0;0;175;0
CONSEGTUR CC - PRUDENCIAL;1000082303;n2;S4;I;2;SAO PAULO;SP;03/2023;0;0;0;0;395;0;395;0;0;0;0;0;0;395;78;0;-11;-344;-26;0;1;-7;-308;87;0;87;-25;0;62;0
BRCARD SCD - PRUDENCIAL;1000085159;n1;S5;I;2;CALDAS NOVAS;GO;03/2023;387;0;7;0;0;0;394;0;0;0;0;-239;-239;154;0;74;0;-139;-25;0;1;-30;-120;34;0;34;-23;0;11;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA PILKINGTON BRASIL;2104058;b3S;S5;I;2;CACAPAVA;SP;03/2023;309;0;78;0;0;0;387;0;0;0;0;-11;-11;375;0;0;-129;-48;0;0;0;0;-177;198;0;198;0;0;198;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA - CRESOL OLIVEIRA DOS BREJINHOS;5428587;b3S;S5;I;2;OLIVEIRA DOS BREJINHOS;BA;03/2023;321;0;59;0;0;1;381;-133;-12;0;0;-14;-158;223;20;1;-89;-64;0;0;0;-87;-218;6;0;6;0;-1;4;0
DILLON S/A DTVM - PRUDENCIAL;1000083807;n2;S4;I;2;RIO DE JANEIRO;RJ;03/2023;0;0;178;-5;206;0;379;0;0;0;0;-64;-64;315;218;0;-271;-447;-22;0;1;-3;-524;-209;0;-209;0;0;-209;0
OPPORTUNITY - PRUDENCIAL;1000080518;n2;S4;I;2;RIO DE JANEIRO;RJ;03/2023;0;0;377;0;0;0;377;0;0;0;0;0;0;377;3.352;0;-881;-1.749;-185;0;1.191;0;1.729;2.106;0;2.106;0;-1.204;902;0
LAMARA SCD - PRUDENCIAL;1000084394;n1;S5;I;2;FORTALEZA;CE;03/2023;371;0;2;0;0;0;373;0;0;0;0;-62;-62;310;0;0;-21;-271;-17;0;0;-1;-310;0;0;0;-3;0;-3;0
LEV DTVM - PRUDENCIAL;1000086347;n2;S4;I;2;SAO PAULO;SP;03/2023;0;0;362;0;0;0;362;0;0;0;0;0;0;362;273;0;-360;-1.605;-43;0;0;0;-1.735;-1.372;0;-1.372;0;0;-1.372;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MORLAN - CRED MORLAN;731320;b3S;S5;I;2;ORLANDIA;SP;03/2023;327;0;34;0;0;0;362;0;0;0;0;-33;-33;329;0;0;-4;-52;0;0;0;0;-56;273;0;273;0;0;273;0
PÓLOCRED SCMEPP LTDA. - PRUDENCIAL;1000083106;n1;S5;I;2;FLORIANOPOLIS;SC;03/2023;72;0;285;0;0;0;356;0;0;0;0;0;0;356;118;0;-125;-243;-17;0;0;-62;-329;27;1;28;-26;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON;73077398;b3S;S5;I;2;VALINHOS;SP;03/2023;280;0;75;0;0;0;355;0;0;0;0;11;11;366;0;0;-96;-108;0;0;0;-12;-216;151;0;151;0;-15;136;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;b3S;S5;I;2;PINDAMONHANGABA;SP;03/2023;211;0;143;0;0;0;354;0;0;0;0;6;6;360;0;0;-95;-55;1;0;0;0;-150;209;0;209;0;0;209;0
NOSSA TERRA COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DE AGRONEGÓCIO E AFINS;49204605;b3S;S5;I;2;CAJATI;SP;03/2023;185;0;168;0;0;0;353;0;0;0;0;10;10;362;0;0;-117;-105;1;0;0;-52;-275;87;0;87;0;0;87;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FACULDADE DE CIÊNCIAS AGRÁRIAS E VETERINÁRIAS - CAMPUS DE JABOTICABAL/SP - COOPERFAC;57259525;b3S;S5;I;2;JABOTICABAL;SP;03/2023;322;0;29;0;0;0;350;0;0;0;0;5;5;356;0;0;-167;-75;1;0;4;-1;-239;116;0;116;0;-4;112;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS DE EXTRAÇÃO DE FERRO E METAIS BÁSICOS DA REGIÃO DE CONGONHAS LTDA. - COOFERSE;71384697;b3S;S5;I;2;CONGONHAS;MG;03/2023;282;0;68;0;0;0;349;0;0;0;0;-21;-21;328;0;0;-74;-163;0;0;13;-5;-230;98;0;98;0;0;98;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MUNICIPIO DE SANTO ANDRÉ - SP - SICOOB CECRESA;512839;b3S;S5;I;2;SANTO ANDRE;SP;03/2023;335;0;2;0;0;0;337;-92;0;0;0;-44;-136;201;1;0;-107;-335;1;0;0;1;-442;-242;5;-237;0;0;-237;0
FFCRED SCD - PRUDENCIAL;1000085489;n1;S5;I;2;ERECHIM;RS;03/2023;290;0;40;0;0;0;330;0;0;0;0;-42;-42;289;15;15;-142;-185;-17;0;0;-6;-319;-31;0;-31;0;0;-31;0
DELCRED SCD - PRUDENCIAL;1000085393;n1;S5;I;2;ARACAJU;SE;03/2023;99;0;228;0;0;0;327;0;0;0;0;-4;-4;323;135;0;0;-706;-34;0;0;-51;-656;-333;0;-333;0;0;-333;0
SIMPAUL CCVM - PRUDENCIAL;1000082640;n2;S4;I;2;PORTO ALEGRE;RS;03/2023;0;0;323;0;0;0;323;0;0;0;0;0;0;323;424;0;-464;-482;-56;0;0;0;-578;-255;1;-256;0;0;-256;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS UNILEVER DO BRASIL;53272365;b3S;S5;I;2;VALINHOS;SP;03/2023;284;0;37;0;0;0;320;0;0;0;0;-31;-31;289;0;0;-132;-58;1;0;0;0;-191;98;0;98;0;-13;85;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DE ÓRGAOS GESTORES DE RECURSOS HÍDRICOS DO ESTADO DE SÃO PAULO - COOPERHIDRO;53800488;b3S;S5;I;2;SAO PAULO;SP;03/2023;258;0;61;0;0;0;319;-2;0;0;0;-60;-63;256;0;0;-136;-110;1;0;0;0;-247;10;0;10;0;0;10;0
CREDJUST - COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13ª REGIÃO LTDA.;4608925;b3S;S5;I;2;JOAO PESSOA;PB;03/2023;305;0;13;0;0;0;318;-77;0;0;0;0;-77;241;12;0;-137;-82;0;0;0;0;-207;34;0;34;0;0;34;-19
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA OWENS CORNING FIBERGLAS AMÉRICA DO SUL;48172860;b3S;S5;I;2;RIO CLARO;SP;03/2023;268;0;50;0;0;0;318;-41;0;0;0;-7;-48;270;0;0;0;-162;0;0;2;0;-160;110;0;110;0;0;110;0
COOPSEBRAE - COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO SEBRAE/PB, SEBRAE/RN E SESC, SENAC E SENAR EM JOÃO PESSOA;41219353;b3S;S5;I;2;JOAO PESSOA;PB;03/2023;244;0;68;0;0;0;312;-52;0;0;0;1;-51;261;8;0;-74;-84;1;0;0;-2;-152;109;0;109;1;0;108;-88
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE DEFESA SOCIAL DO ESTADO DE MINAS GERAIS LTDA. - COOPSESP;5746715;b3S;S5;I;2;BELO HORIZONTE;MG;03/2023;197;0;115;0;0;0;312;0;0;0;0;34;34;346;4;0;-166;-131;1;0;14;-2;-281;65;0;65;0;0;65;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRUÇÃO - DIVISÃO VIDRO PLANO;48140925;b3S;S5;I;2;MAUA;SP;03/2023;232;0;79;0;0;0;312;0;0;0;0;-5;-5;306;0;0;-76;-71;0;0;0;0;-147;159;0;159;0;0;159;0
CREDIFIT SCD - PRUDENCIAL;1000085465;n1;S5;I;2;SALVADOR;BA;03/2023;300;0;7;0;0;0;306;-1;0;0;0;-8;-9;297;240;0;-163;-352;-48;0;0;0;-324;-27;0;-27;0;0;-27;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO ALIANÇA - COOPERNITRO;52935442;b3S;S5;I;2;SAO PAULO;SP;03/2023;242;0;61;0;0;0;303;0;0;0;0;-9;-9;294;0;0;-9;-118;0;0;0;0;-127;166;0;166;0;0;166;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS FERROVIÁRIAS NO ESTADO DE SÃO PAULO;53932869;b3S;S5;I;2;OSASCO;SP;03/2023;239;0;60;0;0;0;299;0;0;0;0;1;1;298;0;0;-129;-68;1;0;0;0;-197;101;0;101;0;0;101;0
COINVALORES - PRUDENCIAL;1000080707;n2;S5;I;2;SAO PAULO;SP;03/2023;0;0;295;0;0;0;295;0;0;0;0;0;0;295;1.453;0;-1.627;-783;-119;0;183;-4;-897;-602;0;-602;0;0;-602;0
BANSUR JM SCD - PRUDENCIAL;1000085812;n1;S5;I;2;BELO HORIZONTE;MG;03/2023;262;0;33;0;0;0;295;0;0;0;0;-37;-37;258;0;18;-108;-202;-16;0;6;0;-302;-44;0;-44;0;0;-44;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS LTDA. - COOPECIC;19495266;b3S;S5;I;2;CATAGUASES;MG;03/2023;278;0;13;0;0;0;291;0;0;0;0;-56;-56;235;3;0;-109;-109;-1;0;36;-1;-181;54;0;54;0;0;54;0
J17 SCD - PRUDENCIAL;1000085616;n1;S5;I;2;LONDRINA;PR;03/2023;85;0;205;0;0;0;290;0;0;0;0;-53;-53;237;35;112;-5;-348;-28;0;0;0;-234;3;0;3;-9;0;-6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DE UBERABA - COPERURA LTDA.;17607375;b3S;S5;I;2;UBERABA;MG;03/2023;230;0;59;0;0;0;288;0;0;0;0;0;0;288;1;0;-84;-58;0;0;0;0;-141;148;0;148;0;-4;144;-81
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE PORTO ALEGRE;3990888;b3S;S5;I;2;PORTO ALEGRE;RS;03/2023;283;0;5;0;0;0;288;-6;0;0;0;3;-3;285;0;0;-146;-119;0;0;2;0;-263;21;1;22;0;0;22;0
COOPERATIVA DE CRÉDITO, POUPANÇA E SERVIÇOS FINANCEIROS DO CENTRO OESTE - CREDITAG;5491616;b3S;S5;I;2;MINEIROS;GO;03/2023;276;0;11;0;0;0;288;-89;0;0;0;-106;-194;93;12;51;-209;-386;0;0;276;-12;-268;-174;0;-174;0;0;-174;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS MELHORAMENTOS DE SÃO PAULO - COOPERMEL;1504952;b3S;S5;I;2;SAO PAULO;SP;03/2023;226;0;60;0;0;0;287;0;0;0;0;0;0;287;0;0;-80;-61;0;0;0;-33;-174;113;0;113;0;0;113;0
PROVU SCD - PRUDENCIAL;1000085764;n1;S5;I;2;SAO PAULO;SP;03/2023;183;0;100;0;0;0;283;0;0;0;0;-78;-78;205;0;0;0;-921;-10;0;1;-1;-932;-727;0;-727;0;0;-727;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SIDERÚRGICAS, METALÚRGICAS E ELETRO-MECÂNICAS DE JOÃO MONLEVADE LTDA. - CREDIBELGO;24235459;b3S;S5;I;2;JOAO MONLEVADE;MG;03/2023;279;0;0;0;0;0;279;-6;0;0;0;-55;-62;217;0;0;-159;-122;0;0;26;-4;-259;-41;23;-19;0;0;-19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MAGNESITA REFRATÁRIOS S.A. LTDA. - CECREM;913314;b3S;S5;I;2;CONTAGEM;MG;03/2023;151;0;125;0;0;0;276;0;0;0;0;-5;-5;271;0;0;-144;-40;1;0;0;0;-184;87;0;87;0;0;87;-45
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ELGIN;45045671;b3S;S5;I;2;MOGI DAS CRUZES;SP;03/2023;267;0;9;0;0;0;276;0;0;0;0;-6;-6;270;6;0;-84;-95;-1;0;2;-60;-231;38;0;38;0;0;38;0
VNK SCMEPP - PRUDENCIAL;1000084404;n1;S5;I;2;FORTALEZA;CE;03/2023;250;0;23;0;0;0;273;0;0;0;0;-37;-37;236;0;0;0;-101;-10;0;0;0;-110;126;0;126;-36;0;90;0
NUMATUR CC LTDA - PRUDENCIAL;1000082451;n2;S5;I;2;SAO PAULO;SP;03/2023;0;0;41;0;226;0;267;0;0;0;0;0;0;267;7;0;-85;-129;-13;0;0;0;-220;46;0;46;-10;0;37;0
CC AÇORIANA LTDA. - PRUDENCIAL;1000082341;n2;S4;I;2;FLORIANOPOLIS;SC;03/2023;0;0;1;0;263;0;264;0;0;0;0;0;0;264;0;7;-47;-173;-13;0;0;0;-226;38;0;38;-11;0;26;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA FIAÇÃO ALPINA - COOPERALPINA;55319370;b3S;S5;I;2;MORUNGABA;SP;03/2023;208;0;55;0;0;0;263;0;0;0;0;-4;-4;259;0;0;0;-76;0;0;0;-2;-78;181;0;181;0;0;181;0
PENTAGONO S/A DTVM - PRUDENCIAL;1000083773;n2;S5;I;2;RIO DE JANEIRO;RJ;03/2023;0;0;263;0;0;0;263;0;0;0;0;0;0;263;5.184;0;-1.567;-779;-513;0;0;0;2.327;2.589;0;2.589;-1.014;0;1.575;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA;42100982;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2023;258;0;0;0;0;0;258;0;0;0;0;267;267;524;3;0;-404;-225;-1;0;63;-87;-652;-128;10;-118;0;0;-118;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVIÁRIOS DE PASSAGEIROS DO GRANDE RIO LTDA;141155;b3S;S5;I;2;SAO GONCALO;RJ;03/2023;182;0;75;0;0;0;257;0;0;0;0;-6;-6;252;0;0;-196;-115;-4;0;30;0;-286;-34;4;-30;0;0;-30;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DE CERÂMICA - COOPASPACER;2541707;b3S;S5;I;2;SANTA GERTRUDES;SP;03/2023;229;0;28;0;0;0;257;-25;0;0;0;-35;-60;197;0;0;-27;-78;0;0;4;-6;-108;89;0;89;0;0;89;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA RICLAN;6077760;b3S;S5;I;2;RIO CLARO;SP;03/2023;219;0;34;0;0;0;253;0;0;0;0;-28;-28;225;0;0;0;-151;0;0;1;-1;-151;73;0;73;0;0;73;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAMARCO MINERAÇÃO S.A. LTDA - CREDISAM;20622809;b3S;S5;I;2;BELO HORIZONTE;MG;03/2023;113;0;138;0;0;0;251;0;0;0;0;1;1;250;0;0;-88;-56;1;0;4;-12;-151;99;0;99;0;-16;84;0
MONETARIE SCD - PRUDENCIAL;1000085991;n1;S5;I;2;PORTO ALEGRE;RS;03/2023;224;0;27;0;0;0;251;0;0;0;0;-194;-194;57;0;27;-217;-205;-13;0;0;0;-407;-350;0;-350;0;0;-350;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM INSTITUIÇÕES DO SISTEMA FINANCEIRO NAS REGIÕES DE SÃO PAULO E CAMPINAS (SP) - CREDISCOOP;3674133;b3S;S5;I;2;SAO PAULO;SP;03/2023;229;0;22;0;0;0;251;-47;0;0;0;-56;-103;147;0;0;-120;-95;0;0;7;-9;-218;-71;0;-71;0;0;-71;0
SUDACRED SCMEPP LTDA. - PRUDENCIAL;1000084428;n1;S5;I;2;CURITIBA;PR;03/2023;203;0;48;0;0;0;251;0;0;0;0;-81;-81;170;1.476;0;-78;-320;-63;0;0;1;1.015;1.184;0;1.184;-359;0;825;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS;5591437;b3S;S5;I;2;PORTO ALEGRE;RS;03/2023;248;0;1;0;0;0;249;0;0;0;0;4;4;253;38;0;-343;-291;-3;0;73;-8;-534;-281;0;-281;0;0;-281;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FACULDADE DE ENGENHARIA DE ILHA SOLTEIRA - COOPERFEIS;96409263;b3S;S5;I;2;ILHA SOLTEIRA;SP;03/2023;175;0;74;0;0;0;249;0;0;0;0;0;0;249;0;0;-64;-66;0;0;1;0;-130;119;0;119;0;-5;114;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO AVIBRAS - COOPER AVIBRAS;43268960;b3S;S5;I;2;JACAREI;SP;03/2023;246;0;1;0;0;0;247;0;0;0;0;4;4;251;0;0;-58;-63;0;0;10;0;-112;140;0;140;0;0;140;0
WORLDPAY DO BRASIL IP - PRUDENCIAL;1000086110;n4;;I;2;SAO PAULO;SP;03/2023;0;0;242;0;0;0;242;0;0;0;0;0;0;242;10.171;0;-7.195;-2.105;-657;0;4.118;-2.054;2.278;2.520;0;2.520;-1.080;0;1.440;0
PAGOL SCD - PRUDENCIAL;1000086419;n1;S5;I;2;SAO BERNARDO DO CAMPO;SP;03/2023;4;0;231;0;0;0;235;0;0;0;0;1;1;234;6.634;8;-1.889;-5.741;-656;0;0;-1.555;-3.199;-2.965;0;-2.965;0;0;-2.964;0
ONNIX CC LTDA. - PRUDENCIAL;1000082011;n2;S4;I;2;PORTO ALEGRE;RS;03/2023;0;0;0;0;233;0;233;0;0;0;0;0;0;233;444;0;-310;-221;-54;0;0;0;-141;93;0;93;-33;-35;25;0
BROOKFIELD - PRUDENCIAL;1000080453;n2;S4;I;3;SAO PAULO;SP;03/2023;0;0;231;0;0;0;231;0;0;0;0;0;0;231;20;0;0;-536;-26;0;578;-71;-35;196;0;196;0;0;196;0
MARMARIS CC - PRUDENCIAL;1000086660;n2;S5;I;2;SAO PAULO;SP;03/2023;0;0;0;0;229;0;229;0;0;0;0;0;0;229;4;0;-86;-74;-11;0;0;0;-167;63;0;63;-19;0;44;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GERDAU - AÇOS FINOS PIRATINI;88952130;b3S;S5;I;2;CHARQUEADAS;RS;03/2023;117;0;110;0;0;0;227;0;0;0;0;-11;-11;216;0;0;-49;-62;0;0;0;0;-111;105;0;105;0;0;105;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE;72952138;b3S;S5;I;2;CERQUILHO;SP;03/2023;171;0;49;0;0;0;220;0;0;0;0;2;2;222;0;0;0;-42;0;0;0;-41;-82;140;0;140;0;0;140;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS ITAÚ;43446335;b3S;S5;I;2;OSASCO;SP;03/2023;94;0;124;0;0;0;218;0;0;0;0;-6;-6;212;0;0;-7;-71;0;0;0;0;-78;134;0;134;0;0;134;0
PATAÇÃO DTVM LTDA. - PRUDENCIAL;1000083821;n2;S4;I;2;SOROCABA;SP;03/2023;0;0;0;0;215;0;215;0;0;0;0;0;0;215;28;0;-121;-908;-41;0;761;-479;-760;-545;0;-545;0;0;-545;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FIEP, SESI, SENAI, IEL E DO CONDOMÍNIO AGOSTINHO VELLOSO DA SILVEIRA (CEAVS) - CREDFISP LTDA.;5747018;b3S;S5;I;2;CAMPINA GRANDE;PB;03/2023;185;0;29;0;0;0;214;0;0;0;0;1;1;213;3;16;-80;-52;0;0;4;0;-111;102;0;102;0;0;102;-51
FACEBOOK INSTITUICAO PAGAMENTO - PRUDENCIAL;1000085692;n4;;I;2;SAO PAULO;SP;03/2023;0;0;213;0;0;0;213;0;0;0;0;0;0;213;5.447;0;-1.975;-2.114;-282;0;0;0;1.076;1.289;0;1.289;-433;0;856;0
ACTIVTRADES CCTVM - PRUDENCIAL;1000085977;n2;S4;I;2;FLORIANOPOLIS;SC;03/2023;0;0;208;0;0;0;208;0;0;0;0;0;0;208;1.192;0;-2.059;-1.321;-45;0;0;-118;-2.351;-2.143;0;-2.143;0;0;-2.143;0
FINANCRED SCMEPP LTDA. - PRUDENCIAL;1000084679;n1;S5;I;2;CAMPO GRANDE;MS;03/2023;207;0;0;0;0;0;207;0;0;0;0;-41;-41;165;28;0;-103;-71;-9;0;0;0;-155;10;0;10;18;0;28;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA EDUCAÇÃO E COMUNICAÇÃO;43438662;b3S;S5;I;2;SAO PAULO;SP;03/2023;167;0;38;0;0;0;205;0;0;0;0;-120;-120;85;0;0;-221;-277;-3;0;0;-1;-502;-417;0;-417;-18;0;-435;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL;45068632;b3S;S5;I;2;ATIBAIA;SP;03/2023;188;0;12;0;0;0;201;0;0;0;0;8;8;208;0;0;-136;-98;1;0;0;0;-235;-27;0;-27;0;0;-27;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE IGARAPAVA;52623311;b3S;S5;I;2;IGARAPAVA;SP;03/2023;200;0;0;0;0;0;200;0;0;0;0;-19;-19;180;0;0;-40;-70;-5;0;116;0;0;180;293;473;0;0;473;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES MUNICIPAIS DO SUL FLUMINENSE LTDA.;1819799;b3S;S5;I;2;VOLTA REDONDA;RJ;03/2023;107;0;89;0;0;0;195;0;0;0;0;1;1;196;0;0;-56;-39;0;0;0;-3;-98;98;0;98;-31;0;67;-11
GIRO SCD - PRUDENCIAL;1000085496;n1;S5;I;2;CURITIBA;PR;03/2023;149;0;46;0;0;0;195;0;0;0;0;0;0;195;0;0;0;-144;-17;0;0;0;-161;34;0;34;-8;0;26;0
ATICCA SCD PRUDENCIAL;1000085946;n1;S5;I;2;ARARAQUARA;SP;03/2023;188;0;3;0;0;0;191;0;0;0;0;-19;-19;172;0;42;-24;-149;-13;0;0;0;-144;28;0;28;-14;0;14;0
REAG DTVM - PRUDENCIAL;1000085111;n2;S4;C;2;SAO PAULO;SP;03/2023;0;0;189;0;0;0;189;0;0;0;0;-414;-414;-225;9.442;0;0;-44;-700;0;2;-9.265;-565;-790;0;-790;-465;-206;-1.462;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RECKITT BENCKISER;44223196;b3S;S5;I;2;SAO PAULO;SP;03/2023;171;0;17;0;0;0;188;0;0;0;0;1;1;187;0;0;0;-102;1;0;0;0;-103;84;0;84;0;0;84;-43
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE INSTITUICOES FINANCEIRAS PUBLICAS NO ESTADO DO ESPIRITO SANTO - CREDBRASIL-ES;2869663;b3S;S5;I;2;VITORIA;ES;03/2023;137;0;49;0;0;0;186;0;0;0;0;-3;-3;183;0;0;-73;-65;-2;0;0;0;-140;43;0;43;0;0;43;0
