Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Disponibilidades (a);Aplicações Interfinanceiras de Liquidez (b);TVM e Instrumentos Financeiros Derivativos (c);Operações de Crédito;;;Arrendamento Mercantil;;;;;Outros Créditos - Líquido de Provisão (f);Outros Ativos Realizáveis (g);Permanente Ajustado (h);Ativo Total Ajustado (i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h);Credores por Antecipação de Valor Residual (j);Ativo Total (k) = (i) - (j);
;;;;;;;;;;;;Operações de Crédito (d1);Provisão sobre Operações de Crédito (d2);Operações de Crédito Líquidas de Provisão (d);Arrendamento Mercantil a Receber (e1);Imobilizado de Arrendamento (e2);Credores por Antecipação de Valor Residual (e3);Provisão sobre Arrendamento Mercantil (e4);Arrendamento Mercantil Líquido de Provisão (e);;;;;;;
COOPERATIVA DE CRÉDITO TEIXEIRA DE FREITAS LTDA. – SICOOB EXTREMO SUL;2447120;b3S;S5;I;2;TEIXEIRA DE FREITAS;BA;06/2020;4.102;0;0;124.748;-10.624;114.124;0;0;0;0;0;2.207;217.881;23.043;361.357;0;361.357
COOPERATIVA DE CRÉDITO SICREDI ARACAJU;2923389;b3S;S5;I;2;ARACAJU;SE;06/2020;6.446;693;0;192.558;-7.611;184.947;0;0;0;0;0;14.693;137.949;14.464;359.193;0;359.193
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;S5;I;2;CURITIBA;PR;06/2020;26;6.054;248.141;100.524;-1.333;99.191;0;0;0;0;0;3.337;878;248;357.876;0;357.876
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1286361;b3S;S5;I;2;TOLEDO;PR;06/2020;880;0;0;230.370;-9.100;221.270;0;0;0;0;0;893;117.744;14.567;355.354;0;355.354
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;S5;I;2;GOIANIA;GO;06/2020;2.419;0;0;194.150;-25.063;169.087;0;0;0;0;0;1.850;165.723;10.188;349.268;0;349.268
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;S5;I;2;APUCARANA;PR;06/2020;2.797;14.874;0;193.061;-10.664;182.397;0;0;0;0;0;4.536;131.003;13.432;349.039;0;349.039
BCO ARBI S.A. - PRUDENCIAL;1000081201;b1;S4;I;2;RIO DE JANEIRO;RJ;06/2020;837;110.000;66.144;105.763;-3.037;102.726;0;0;0;0;0;54.431;4.843;9.534;348.515;0;348.515
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;06/2020;4.907;1.141;118.250;221.550;-12.423;209.127;0;0;0;0;0;1.616;3.164;8.802;347.008;0;347.008
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;S5;I;2;SAO ROQUE DE MINAS;MG;06/2020;3.422;2.292;283;192.548;-11.071;181.477;0;0;0;0;0;2.715;133.411;21.342;344.942;0;344.942
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;S5;I;2;LAGOA DA PRATA;MG;06/2020;3.056;0;2.904;194.097;-9.166;184.931;0;0;0;0;0;21.265;116.990;9.940;339.087;0;339.087
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;b3S;S5;I;2;NOVA IGUACU;RJ;06/2020;2.877;0;0;120.375;-4.928;115.446;0;0;0;0;0;920;204.204;15.537;338.984;0;338.984
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CONSTANTINA - CRESOL CONSTANTINA.;2663426;b3S;S5;I;2;CONSTANTINA;RS;06/2020;2.599;0;0;211.550;-6.180;205.371;0;0;0;0;0;3.694;110.596;15.379;337.639;0;337.639
BANCO KOMATSU DO BRASIL - PRUDENCIAL;1000084576;b2;S4;I;3;SAO PAULO;SP;06/2020;14;29.479;4.935;273.905;-5.183;268.722;15;22.784;2.336;-193;24.942;6.451;4.641;660;339.843;2.336;337.507
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.;95163002;b3S;S5;I;2;SANTO ANGELO;RS;06/2020;2.251;0;0;224.280;-6.718;217.561;0;0;0;0;0;690;105.917;8.590;335.009;0;335.009
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;S5;I;2;NOVA SERRANA;MG;06/2020;7.272;0;0;117.958;-5.925;112.033;0;0;0;0;0;4.248;199.645;11.047;334.246;0;334.246
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;b3S;S5;I;2;UBERLANDIA;MG;06/2020;2.388;0;0;104.317;-4.049;100.267;0;0;0;0;0;3.066;200.870;26.246;332.836;0;332.836
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;S5;I;2;SANANDUVA;RS;06/2020;4.031;0;51;202.735;-6.012;196.723;0;0;0;0;0;4.227;112.445;10.624;328.100;0;328.100
COOPERATIVA DE CRÉDITO CREDIUNA LTDA – SICOOB CREDIUNA;64237530;b3S;S5;I;2;ITAUNA;MG;06/2020;5.062;0;0;175.376;-17.632;157.744;0;0;0;0;0;1.930;147.507;14.620;326.863;0;326.863
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;I;2;CAPIVARI;SP;06/2020;3.883;15.296;0;149.188;-10.369;138.819;0;0;0;0;0;3.489;141.533;21.915;324.934;0;324.934
FINAMAX S.A. CFI - PRUDENCIAL;1000083436;n1;S5;I;2;JUNDIAI;SP;06/2020;1.128;54.350;83.486;203.959;-21.755;182.205;0;0;0;0;0;269;1.540;1.183;324.161;0;324.161
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;b3S;S5;I;2;TRES COROAS;RS;06/2020;7.080;6.253;14.853;191.346;-25.937;165.409;0;0;0;0;0;6.537;107.399;14.919;322.449;0;322.449
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;S5;I;2;FLORIANOPOLIS;SC;06/2020;1.621;0;60.317;122.541;-8.042;114.499;0;0;0;0;0;3.629;136.223;5.773;322.062;0;322.062
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;I;2;CUIABA;MT;06/2020;3.594;0;0;238.157;-28.113;210.044;0;0;0;0;0;3.936;85.730;16.770;320.074;0;320.074
COOPERATIVA DE CRÉDITO CREDIFIEMG LTDA. – SICOOB CREDIFIEMG;7469260;b3S;S5;I;2;BELO HORIZONTE;MG;06/2020;369;0;0;186.004;-8.626;177.377;0;0;0;0;0;582;135.705;3.469;317.501;0;317.501
STARA FINANCEIRA S.A. - CFI - PRUDENCIAL;1000083711;n1;S5;I;2;NAO-ME-TOQUE;RS;06/2020;0;0;37.666;274.584;-4.120;270.464;0;0;0;0;0;7.220;450;50;315.850;0;315.850
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ;72128440;b3S;S5;I;2;RIO DE JANEIRO;RJ;06/2020;1.536;41.693;0;129.395;-13.877;115.519;0;0;0;0;0;7.864;126.985;22.098;315.695;0;315.695
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5979692;b3S;S5;I;2;FLORIANOPOLIS;SC;06/2020;1.166;0;0;132.890;-11.460;121.429;0;0;0;0;0;1.946;176.467;13.714;314.722;0;314.722
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;b3S;S5;I;2;RIO DE JANEIRO;RJ;06/2020;841;0;108.059;76.744;-6.042;70.702;0;0;0;0;0;419;116.060;18.264;314.345;0;314.345
COOPERATIVA DE CRÉDITO CREDSAOPAULO - SICOOB CREDSAOPAULO;2197569;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;06/2020;1.734;14.280;111.943;151.111;-10.342;140.769;0;0;0;0;0;10.355;23.692;11.139;313.912;0;313.912
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;I;2;ITAJAI;SC;06/2020;3.733;0;0;190.131;-13.087;177.044;0;0;0;0;0;3.194;109.124;17.841;310.936;0;310.936
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22753982;b3S;S5;I;2;SETE LAGOAS;MG;06/2020;4.116;0;0;133.303;-8.868;124.435;0;0;0;0;0;5.168;151.459;24.765;309.943;0;309.943
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS – SICOOB CREDCEG;7789195;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;06/2020;1.178;0;109.515;198.277;-12.561;185.715;0;0;0;0;0;529;6.506;4.772;308.215;0;308.215
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;S5;I;2;FOZ DO IGUACU;PR;06/2020;5.255;9.695;0;199.827;-12.284;187.543;0;0;0;0;0;2.517;91.890;9.863;306.764;0;306.764
ANDBANK - PRUDENCIAL;1000081256;b1;S4;C;3;SAO PAULO;SP;06/2020;9.384;8.998;65.321;38.456;-360;38.096;0;0;0;0;0;64.060;38.219;79.593;303.671;0;303.671
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78157146;b3S;S5;I;2;ROLANDIA;PR;06/2020;2.468;24.135;210.646;59.290;-646;58.644;0;0;0;0;0;2.581;346;4.484;303.304;0;303.304
BRICKELL S.A. CFI - PRUDENCIAL;1000083601;n1;S4;I;2;SAO PAULO;SP;06/2020;246;27.999;11.144;189.296;-6.741;182.555;0;0;0;0;0;46.818;32.584;983;302.329;0;302.329
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ARAXÁ LTDA. - SICOOB CREDIARA;66398496;b3S;S5;I;2;ARAXA;MG;06/2020;1.385;0;0;129.514;-3.313;126.202;0;0;0;0;0;2.169;146.155;25.809;301.719;0;301.719
QUERO-QUERO - PRUDENCIAL;1000080831;n1;S4;I;2;SANTO CRISTO;RS;06/2020;979;0;103.407;225.692;-49.837;175.855;0;0;0;0;0;15.308;114;5.944;301.607;0;301.607
COOPERATIVA DE CRÉDITO CREDICARPA LTDA. - SICOOB CREDICARPA;23949522;b3S;S5;I;2;CARMO DO PARANAIBA;MG;06/2020;1.781;0;0;183.385;-11.418;171.967;0;0;0;0;0;3.049;111.015;13.592;301.404;0;301.404
COOPERATIVA DE CRÉDITO CREDINTER LTDA. – SICOOB CREDINTER;24048910;b3S;S5;I;2;GUARANESIA;MG;06/2020;3.759;0;0;184.460;-10.979;173.481;0;0;0;0;0;6.843;103.482;10.897;298.462;0;298.462
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA OESTE CATARINENSE - CRESOL OESTE CATARINENSE;3965737;b3S;S5;I;2;XAXIM;SC;06/2020;1.496;0;0;233.989;-5.143;228.846;0;0;0;0;0;1.676;57.261;8.828;298.106;0;298.106
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66788142;b3S;S5;I;2;CANDIDO MOTA;SP;06/2020;6.292;31.314;2.527;105.384;-3.521;101.864;0;0;0;0;0;2.278;139.696;10.016;293.988;0;293.988
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;80959638;b3S;S5;I;2;XANXERE;SC;06/2020;6.336;2.687;147.276;116.662;-7.665;108.998;0;0;0;0;0;9.751;7.971;10.184;293.203;0;293.203
KREDILIG S.A. - CFI - PRUDENCIAL;1000083498;n1;S5;I;2;BIGUACU;SC;06/2020;84;59.720;2.557;201.056;-35.028;166.028;0;0;0;0;0;63.582;106;272;292.349;0;292.349
COOPERATIVA DE CRÉDITO SICOOB COOPMIL;62673470;b3S;S5;I;2;SAO PAULO;SP;06/2020;279;23.820;68.948;190.300;-13.049;177.250;0;0;0;0;0;3.573;1.874;16.414;292.158;0;292.158
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;S5;I;2;PARA DE MINAS;MG;06/2020;1.213;0;21;71.151;-1.756;69.395;0;0;0;0;0;1.362;214.143;5.252;291.386;0;291.386
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA - SICOOB CREDIMOGIANA;69346856;b3S;S5;I;2;FRANCA;SP;06/2020;2.666;0;149.876;123.502;-9.426;114.076;0;0;0;0;0;2.023;17.216;4.589;290.446;0;290.446
SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAIBA LTDA.;3428338;b3S;S5;I;2;CAMPINA GRANDE;PB;06/2020;949;0;0;201.328;-3.475;197.852;0;0;0;0;0;10.978;65.965;14.394;290.139;0;290.139
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIM - CRESOL ERECHIM;2910987;b3S;S5;I;2;ERECHIM;RS;06/2020;1.868;0;4.020;185.553;-9.698;175.854;0;0;0;0;0;1.179;95.120;11.100;289.141;0;289.141
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;S5;I;2;BELO HORIZONTE;MG;06/2020;419;0;0;190.421;-4.375;186.046;0;0;0;0;0;528;95.672;6.386;289.051;0;289.051
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CONSELHEIRO PENA E REGIÃO LTDA. - SICOOB CREDICOPE;38588174;b3S;S5;I;2;CONSELHEIRO PENA;MG;06/2020;4.408;0;0;136.719;-5.151;131.568;0;0;0;0;0;1.732;139.171;11.569;288.448;0;288.448
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;b3S;S5;I;2;GOIANESIA;GO;06/2020;207;2.901;0;137.494;-11.395;126.099;0;0;0;0;0;5.776;137.015;14.818;286.817;0;286.817
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO, ECONOMIA E EMPRESÁRIOS DE ERECHIM LTDA;1572667;b3S;S5;I;2;ERECHIM;RS;06/2020;73;0;0;175.544;-2.937;172.606;0;0;0;0;0;528;107.865;5.669;286.741;0;286.741
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;S5;I;2;GOIANIA;GO;06/2020;3.820;0;0;183.195;-24.429;158.765;0;0;0;0;0;2.620;99.101;21.221;285.527;0;285.527
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS PINHAIS - CRESOL UNIÃO DOS PINHAIS;2446089;b3S;S5;I;2;CORONEL VIVIDA;PR;06/2020;1.465;0;531;225.260;-10.543;214.717;0;0;0;0;0;3.421;52.809;12.568;285.511;0;285.511
TODESCREDI S/A - CFI - PRUDENCIAL;1000083546;n1;S5;I;2;BENTO GONCALVES;RS;06/2020;4.517;0;0;294.399;-17.766;276.632;0;0;0;0;0;3.816;0;61;285.026;0;285.026
SOLIDUS S.A. CCVM - PRUDENCIAL;1000082640;n2;S4;I;2;PORTO ALEGRE;RS;06/2020;68;19.801;12.630;0;0;0;0;0;0;0;0;251.669;0;130;284.298;0;284.298
AGENCIA FOMENTO GOIAS - PRUDENCIAL;1000081050;n1;S4;I;1;GOIANIA;GO;06/2020;27;0;140.405;103.789;-10.425;93.364;0;0;0;0;0;34.943;8.441;4.293;281.473;0;281.473
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LTDA. – SICOOB CREDIJUSTRA;37079720;b3S;S5;I;2;BRASILIA;DF;06/2020;1.040;0;0;181.991;-5.354;176.637;0;0;0;0;0;1.097;76.820;25.336;280.930;0;280.930
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO MUCURI LTDA. - SICOOB CREDIVALE;25387655;b3S;S5;I;2;TEOFILO OTONI;MG;06/2020;11.613;0;0;59.290;-1.406;57.883;0;0;0;0;0;3.192;194.440;12.230;279.358;0;279.358
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;S5;I;2;PASSO FUNDO;RS;06/2020;430;0;200;118.998;-1.047;117.952;0;0;0;0;0;2.547;154.357;3.141;278.628;0;278.628
AFEAM - PRUDENCIAL;1000081108;n1;S4;I;1;MANAUS;AM;06/2020;371;0;218.719;26.960;-10.637;16.323;0;0;0;0;0;4.854;27.040;10.684;277.991;0;277.991
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;S5;I;2;FORMIGA;MG;06/2020;3.848;1.220;0;169.231;-12.245;156.986;0;0;0;0;0;2.734;97.589;15.478;277.855;0;277.855
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;S5;I;2;CASCAVEL;PR;06/2020;8.268;0;119.990;170.598;-24.496;146.101;0;0;0;0;0;2.374;874;99;277.706;0;277.706
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;S5;I;2;SANTO ANTONIO DO MONTE;MG;06/2020;4.531;0;0;173.865;-12.027;161.838;0;0;0;0;0;3.139;92.602;14.949;277.059;0;277.059
COOPERATIVA DE CRÉDITO CREDIJEQUITINHONHA LTDA. – SICOOB CREDIJEQUITINHONHA;71243034;b3S;S5;I;2;CAPELINHA;MG;06/2020;4.783;0;0;102.580;-3.405;99.175;0;0;0;0;0;2.180;151.925;17.446;275.510;0;275.510
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;S5;I;2;RIO CLARO;SP;06/2020;1.019;0;0;209.674;-9.681;199.993;0;0;0;0;0;1.634;59.341;12.673;274.660;0;274.660
SICREDI NORTE - COOPERATIVA DE CRÉDITO;83315408;b3S;S5;I;2;BELEM;PA;06/2020;3.467;778;0;144.820;-7.757;137.063;0;0;0;0;0;10.003;104.164;17.493;272.968;0;272.968
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE  PARÁ DE MINAS LTDA - SICOOB CREDIRURAL;25387713;b3S;S5;I;2;PARA DE MINAS;MG;06/2020;2.220;0;0;89.528;-1.658;87.871;0;0;0;0;0;1.460;166.677;10.760;268.988;0;268.988
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19869338;b3S;S5;I;2;IPATINGA;MG;06/2020;5.931;0;0;128.558;-4.623;123.934;0;0;0;0;0;4.150;118.219;16.728;268.962;0;268.962
SANTINVEST - PRUDENCIAL;1000080446;n1;S5;I;2;FLORIANOPOLIS;SC;06/2020;583;28.200;0;223.858;-48.675;175.183;0;0;0;0;0;42.646;20.034;1.472;268.119;0;268.119
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;S5;I;2;CAMPOS NOVOS;SC;06/2020;5.485;33.449;20.030;144.383;-7.124;137.259;0;0;0;0;0;1.295;59.031;9.191;265.740;0;265.740
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;S5;I;2;JOINVILLE;SC;06/2020;3.041;0;0;184.568;-8.383;176.185;0;0;0;0;0;3.459;71.591;10.686;264.961;0;264.961
CENTRAL DAS COOPERATIVAS DE CREDITO MUTUO DO RIO GRANDE DO SUL;3618104;b3C;S4;I;2;PORTO ALEGRE;RS;06/2020;5;0;264.380;0;0;0;0;0;0;0;0;126;3;268;264.783;0;264.783
COBUCCIO SCD - PRUDENCIAL;1000085173;n1;S5;C;2;MONTE BELO;MG;06/2020;7.667;0;14.525;0;0;0;0;0;0;0;0;234.118;48;8.252;264.609;0;264.609
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS REGIÕES SUDOESTE, SUL E OESTE DE GOIÁS;3047549;b3S;S5;I;2;RIO VERDE;GO;06/2020;2.538;0;0;133.583;-6.270;127.313;0;0;0;0;0;1.007;120.412;12.285;263.555;0;263.555
COOPERATIVA DE CRÉDITO UNICOOB OURO BRANCO - SICOOB UNICOOB OURO BRANCO;5772229;b3S;S5;I;2;PARANAVAI;PR;06/2020;8.120;23.382;0;170.941;-34.979;135.962;0;0;0;0;0;4.997;70.611;19.438;262.510;0;262.510
ÓRAMA DTVM S.A. - PRUDENCIAL;1000084260;n2;S4;I;2;RIO DE JANEIRO;RJ;06/2020;2.222;26.200;214.820;0;0;0;0;0;0;0;0;13.130;949;5.147;262.468;0;262.468
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA;10218474;b3S;S5;I;2;SAO BENTO DO SUL;SC;06/2020;2.511;0;0;162.550;-11.920;150.630;0;0;0;0;0;2.716;89.182;13.526;258.565;0;258.565
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;S5;I;2;PORTO VELHO;RO;06/2020;6.604;0;0;171.221;-16.884;154.337;0;0;0;0;0;1.953;80.735;14.259;257.888;0;257.888
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;b3S;S5;I;2;SINOP;MT;06/2020;4.213;0;0;158.480;-5.356;153.124;0;0;0;0;0;984;90.294;8.531;257.145;0;257.145
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA MATA MINEIRA LTDA - SICOOB CREDIMATA;1152097;b3S;S5;I;2;VOLTA GRANDE;MG;06/2020;6.691;0;0;136.132;-7.831;128.301;0;0;0;0;0;2.539;104.028;13.124;254.683;0;254.683
ECONOMIA CI S.A.-ECONOMISA - PRUDENCIAL;1000083364;n1;S5;I;2;BELO HORIZONTE;MG;06/2020;23;0;28.121;4.817;-1.869;2.948;0;0;0;0;0;2.178;218.113;534;251.918;0;251.918
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;S5;I;2;BIRIGUI;SP;06/2020;3.976;2.021;0;150.073;-7.219;142.854;0;0;0;0;0;9.307;85.672;7.115;250.946;0;250.946
AGORACRED S/A SCFI - PRUDENCIAL;1000083618;n1;S4;I;2;VITORIA;ES;06/2020;19.008;0;33.685;236.950;-71.938;165.012;0;0;0;0;0;22.772;3.868;4.964;249.309;0;249.309
COOPERATIVA DE CRÉDITO UNICRED REGIÃO DOS VALES LTDA. - UNICRED REGIÃO DOS VALES;1796302;b3S;S5;I;2;NOVO HAMBURGO;RS;06/2020;1.263;0;335;175.335;-7.967;167.369;0;0;0;0;0;1.492;68.920;7.715;247.092;0;247.092
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;S5;I;2;FRUTAL;MG;06/2020;2.170;0;0;141.001;-5.476;135.525;0;0;0;0;0;1.960;95.847;11.460;246.962;0;246.962
TERRA INVESTIMENTOS DTVM;1000084514;n2;S4;C;2;SAO PAULO;SP;06/2020;952;68.500;134.642;0;0;0;0;0;0;0;0;37.859;534;4.354;246.841;0;246.841
COOPERATIVA DE CRÉDITO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DE EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA – SICOOB COOPEMG;3269540;b3S;S5;I;2;BELO HORIZONTE;MG;06/2020;372;0;0;159.407;-5.113;154.295;0;0;0;0;0;1.441;84.466;4.475;245.049;0;245.049
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA;73422792;b3S;S5;I;2;RUBIATABA;GO;06/2020;6.485;0;0;144.082;-10.870;133.212;0;0;0;0;0;798;88.351;14.682;243.528;0;243.528
BGC LIQUIDEZ DTVM LTDA - PRUDENCIAL;1000084033;n2;S4;I;3;RIO DE JANEIRO;RJ;06/2020;164;142.099;58.636;0;0;0;0;0;0;0;0;31.276;6.568;3.916;242.659;0;242.659
HS FINANCEIRA - PRUDENCIAL;1000083522;n1;S4;C;2;DOIS IRMAOS;RS;06/2020;690;72.464;79.822;71.072;-17.359;53.712;0;0;0;0;0;33.263;917;1.663;242.531;0;242.531
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO TRIÂNGULO MINEIRO E SUDESTE DE GOIÁS LTDA. - SICOOB ARACREDI;68987;b3S;S5;I;2;ARAGUARI;MG;06/2020;2.967;0;0;169.788;-9.552;160.236;0;0;0;0;0;3.205;60.786;13.857;241.051;0;241.051
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5277312;b3S;S5;I;2;UNIAO DA VITORIA;PR;06/2020;3.125;0;271;185.349;-6.575;178.774;0;0;0;0;0;1.744;47.670;8.008;239.592;0;239.592
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26178111;b3S;S5;I;2;LAGOA DA PRATA;MG;06/2020;1.956;0;0;134.753;-5.336;129.417;0;0;0;0;0;2.185;90.412;13.807;237.777;0;237.777
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÔNIA   SICOOB OUROCREDI;2144899;b3S;S5;I;2;OURO PRETO DO OESTE;RO;06/2020;3.311;0;0;155.174;-5.737;149.437;0;0;0;0;0;1.999;69.426;11.160;235.332;0;235.332
BCO INBURSA INV S.A. - PRUDENCIAL;1000081335;b1;S4;I;3;SAO PAULO;SP;06/2020;51;3.453;63.754;108.720;-7.150;101.570;0;0;0;0;0;9.085;347;56.802;235.062;0;235.062
