Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
SOCIETE GENERALE - PRUDENCIAL;1000080264;b1;S3;C;3;SAO PAULO;SP;09/2023;17.057;28.173;156.701;252.122;0;0;454.051;-28.021;-164.325;-21.668;-174.917;1.422;-387.509;66.543;25.993;16;-24.569;-39.556;-3.139;0;43.307;-22.988;-20.935;45.607;-5;45.602;-21.792;0;23.810;0
REALIZE CFI - PRUDENCIAL;1000084703;n1;S4;I;3;PORTO ALEGRE;RS;09/2023;426.524;0;14.774;0;0;0;441.298;-40.423;0;0;0;-400.148;-440.570;728;54.204;88.632;-18.544;-115.035;-30.467;0;4.525;-51.757;-68.443;-67.715;0;-67.715;46.479;0;-21.236;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S4;I;2;BELO HORIZONTE;MG;09/2023;26.426;0;414.007;0;0;0;440.433;-428.705;0;0;0;-1.549;-430.254;10.179;520;0;-4.870;-781;-46;7.303;4.651;-1.473;5.304;15.483;0;15.483;-188;-182;15.113;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S3;I;2;RIBEIRAO PRETO;SP;09/2023;19;0;434.981;0;0;0;435.000;-422.461;0;0;0;0;-422.461;12.540;0;0;-4.847;-956;-18;6.312;221;-779;-68;12.471;862;13.334;0;0;13.334;0
MIZUHO - PRUDENCIAL;1000080697;b1;S4;I;3;SAO PAULO;SP;09/2023;36.995;0;210.957;160.164;12.792;0;420.907;-131.286;-181.419;0;0;-262;-312.968;107.940;10.262;6;-12.758;-12.175;-3.533;164;9.884;-46.091;-54.241;53.699;0;53.699;-23.366;-662;29.671;0
HONDA - PRUDENCIAL;1000080611;b2;S4;C;3;SAO PAULO;SP;09/2023;301.657;0;69.308;46.084;0;0;417.049;-76.770;-76.287;0;0;-104.007;-257.065;159.984;385.821;30.271;-10.547;-350.411;-59.775;0;72.459;-12.922;54.896;214.880;545;215.426;-75.536;0;139.890;0
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;09/2023;345.377;0;66.173;5.260;0;0;416.811;-276.217;0;0;0;-42.130;-318.346;98.465;672;66;-22.060;-71.676;-6.490;14.156;9.935;-3.963;-79.360;19.105;154;19.258;14.093;-3.271;30.081;0
SCANIA - PRUDENCIAL;1000080776;b2;S4;C;3;SAO BERNARDO DO CAMPO;SP;09/2023;389.240;17.162;9.288;0;0;0;415.690;-196.297;-81.556;-16.038;0;-28.845;-322.736;92.954;54.353;4.649;-13.088;-40.508;-6.270;1.259;1.616;-5.406;-3.395;89.559;0;89.559;-37.535;-386;51.638;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;09/2023;224.221;0;184.326;0;0;0;408.548;-228.554;-47.585;0;0;-2.676;-278.815;129.732;12.816;3.286;-31.070;-23.543;-272;0;14.361;-17.383;-41.805;87.927;1.835;89.762;-1.790;0;87.972;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;09/2023;244.639;0;137.366;0;0;0;382.005;-94.780;-138.838;0;0;-37.782;-271.400;110.605;33.599;5.794;-27.046;-32.442;-239;0;9.477;-27.622;-38.480;72.125;98;72.224;-699;-4.949;66.575;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;b3S;S4;I;2;MARINGA;PR;09/2023;228.931;0;143.923;0;0;45;372.898;-127.128;-81.288;0;0;-48.404;-256.821;116.078;59.076;9.434;-49.976;-46.720;-554;0;7.091;-41.166;-62.816;53.262;-32;53.230;-1.629;-8.646;42.956;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S5;I;2;CHAPECO;SC;09/2023;259.310;0;95.985;0;0;4;355.299;-156.210;-12.552;0;0;-60.352;-229.113;126.185;21.918;13.175;-43.361;-37.484;-613;0;15.490;-28.900;-59.775;66.411;1.576;67.987;-1.630;-6.137;60.220;-7.587
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;09/2023;245.172;0;89.170;0;0;78;334.420;-119.544;-54.717;0;0;-50.767;-225.028;109.392;44.082;11.637;-52.729;-39.694;-386;0;9.291;-40.777;-68.576;40.817;-978;39.838;-939;-6.803;32.096;0
BANCO STELLANTIS - PRUDENCIAL;1000081751;b2;S4;I;3;BETIM;MG;09/2023;295.545;0;37.895;115;0;0;333.555;-208.343;0;0;0;-699;-209.042;124.513;16.686;18;-9.665;-12.513;-7.330;0;3.370;-3.546;-12.980;111.532;-1;111.531;-48.935;-691;61.905;0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;C;3;SAO PAULO;SP;09/2023;94.934;0;167.298;13.104;54.862;0;330.198;-65.361;-133.820;0;0;1.555;-197.626;132.572;25.807;0;-32.707;-13.409;-8.344;0;13.666;-21.864;-36.851;95.721;19;95.741;-42.355;-1.301;52.084;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;09/2023;231.546;0;97.833;0;0;0;329.379;-77.253;-68.127;0;0;-74.453;-219.833;109.546;39.491;9.845;-33.449;-38.201;-269;0;9.772;-32.768;-45.579;63.967;647;64.614;-1.022;-6.553;57.039;0
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;09/2023;234.523;0;78.456;11.053;0;611;324.643;-54.461;-132.031;0;-169;-8.865;-195.526;129.117;1.596;6.250;-37.098;-17.464;-8.229;0;28.260;-25.130;-51.815;77.302;-107;77.196;-33.813;-2.772;40.611;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;09/2023;225.435;0;95.629;0;0;0;321.064;-135.495;-11.144;0;0;-82.545;-229.184;91.880;26.967;10.441;-50.703;-39.928;-737;0;16.647;-21.600;-58.913;32.967;-4.068;28.899;-1.078;0;27.821;0
PEFISA S.A. - PRUDENCIAL;1000080305;n1;S4;I;2;SAO PAULO;SP;09/2023;292.027;0;25.402;0;5;0;317.434;-90.550;0;0;0;-181.577;-272.127;45.307;27.497;52.581;-10.892;-60.850;-16.628;1.453;53.212;-87.331;-40.957;4.350;696;5.046;-3.287;0;1.758;0
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;C;1;ARACAJU;SE;09/2023;190.658;0;114.570;0;0;9.453;314.681;-167.280;-3.664;0;0;-35.992;-206.936;107.745;13.910;16.921;-51.093;-49.431;-10.157;-10.594;17.876;-17.562;-90.129;17.617;70;17.687;-13.454;-638;3.595;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;09/2023;208.627;0;102.559;0;0;78;311.265;-94.831;-63.042;0;0;-34.706;-192.579;118.686;48.019;13.522;-49.784;-46.376;-348;0;9.522;-34.044;-59.489;59.197;-88;59.109;-1.014;-7.093;51.002;0
WARREN CCVM LTDA - PRUDENCIAL;1000082664;n2;S4;C;2;PORTO ALEGRE;RS;09/2023;0;0;309.344;-157;1;0;309.188;-283.917;-391;0;0;0;-284.307;24.881;18.978;298;-17.280;-11.052;-2.878;0;5.231;-6.135;-12.837;12.044;111;12.155;-1.934;-5.460;4.761;0
BCO CATERPILLAR S.A. - PRUDENCIAL;1000081397;b2;S4;I;3;SAO PAULO;SP;09/2023;172.800;83.079;0;48.350;0;0;304.229;-20.830;-140.601;-59.474;0;-898;-221.802;82.427;3.061;1.655;-16.203;-10.060;-5.532;0;8.334;-2.491;-21.236;61.191;148;61.339;-28.360;0;32.979;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;09/2023;200.466;0;95.175;0;0;2;295.644;-132.606;-28.146;0;0;-53.827;-214.578;81.066;32.509;11.224;-32.548;-37.085;-150;0;7.940;-25.911;-44.022;37.043;-180;36.864;-409;-3.874;32.581;0
HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;1000082987;n1;S4;I;3;BARUERI;SP;09/2023;398;294.239;0;0;0;0;294.637;0;-16.047;-229.819;0;3.879;-241.987;52.650;0;0;0;-7.318;-7.040;0;1.995;-231;-12.594;40.056;1.047;41.102;-16.265;0;24.837;0
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;I;2;BRASILIA;DF;09/2023;127.563;0;135.787;0;0;26.361;289.711;-229.432;0;0;0;-5.324;-234.756;54.955;0;1.802;-33.537;-9.224;-3.192;0;974;-2.933;-46.110;8.845;2.055;10.900;0;0;10.900;0
INDUSTRIAL DO BRASIL - PRUDENCIAL;1000080477;b1;S4;C;2;SAO PAULO;SP;09/2023;200.262;0;38.896;992;43.909;0;284.058;-132.854;-57.539;0;0;-19.490;-209.883;74.175;3.543;4.693;-31.632;-18.359;-6.834;1.501;1.296;-1.845;-47.637;26.539;-2.088;24.451;-1.082;0;23.369;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS E GRANDE CURITIBA - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;09/2023;159.535;0;124.369;0;0;1;283.904;-123.870;-35.806;0;0;-32.071;-191.747;92.158;37.570;6.087;-29.963;-30.964;-332;0;6.337;-26.119;-37.384;54.773;105;54.879;-37;-5.783;49.059;0
COOPERATIVA DE CRÉDITO CONEXÃO - SICOOB CONEXÃO;32430233;b3S;S5;I;2;LINHARES;ES;09/2023;193.918;0;86.232;0;0;0;280.151;-104.329;-17.163;0;0;-36.089;-157.580;122.570;20.027;12.343;-15.705;-22.343;-474;0;11.338;-21.418;-16.231;106.339;545;106.884;0;-3.540;103.345;-21.806
BR PARTNERS - PRUDENCIAL;1000080934;b2;S4;C;2;SAO PAULO;SP;09/2023;3.089;0;61.337;191.031;22.180;0;277.637;-239.166;0;0;0;542;-238.624;39.014;4.070;3;-17.470;-12.963;-4.515;0;8.855;-3.740;-25.762;13.252;375;13.627;-5.262;-851;7.514;0
CIELO IP - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;09/2023;243.938;0;32.782;0;0;0;276.719;0;-258.642;0;0;0;-258.642;18.077;2.943.855;0;-206.390;-926.969;-188.290;7.830;15.548;-890.982;754.602;772.679;-16.421;756.258;-183.024;-30.760;542.473;0
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;C;2;SAO PAULO;SP;09/2023;134.828;0;133.455;-13.205;16.306;0;271.384;-279.537;-14.841;0;0;-17.452;-311.830;-40.445;21.758;3.685;-36.265;-23.393;-4.871;1.053;91.879;-12.498;41.347;902;6.408;7.310;-3.151;0;4.160;0
SISPRIME DO BRASIL - COOPERATIVA DE CRÉDITO;2398976;b3S;S4;I;2;LONDRINA;PR;09/2023;161.818;0;106.304;0;0;1.766;269.887;-141.175;0;0;0;-14.887;-156.062;113.825;12.085;4.927;-28.944;-13.110;0;0;1.423;-15.535;-39.154;74.672;-1.067;73.605;-72;0;73.532;-24.266
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;09/2023;176.990;0;87.642;0;0;6;264.638;-111.753;-30.427;0;0;-56.320;-198.499;66.139;32.023;5.054;-26.714;-22.471;-155;0;7.639;-25.707;-30.332;35.807;15;35.822;-432;-4.710;30.680;0
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;09/2023;144.816;0;112.489;-141;0;0;257.164;-115.195;-122.135;0;0;-6.066;-243.396;13.768;8;0;-13.280;-9.105;0;9.009;2.254;-2.219;-13.333;435;-8;427;-116;-2.325;-2.014;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;09/2023;8.345;0;246.283;0;0;0;254.628;-228.774;-5.533;0;0;-630;-234.937;19.691;419;0;-5.879;-4.667;-45;3.874;7.694;-9.794;-8.398;11.293;6;11.299;0;-940;10.358;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE  DA AMAZÔNIA LTDA - SICOOB CREDISUL;3632872;b3S;S5;I;2;VILHENA;RO;09/2023;199.325;0;52.164;0;0;0;251.489;-76.343;-35.706;0;0;-63.271;-175.320;76.169;27.181;2.731;-26.413;-18.271;-855;0;9.790;-19.210;-25.047;51.121;-796;50.325;0;0;50.325;-15.345
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S4;I;2;BLUMENAU;SC;09/2023;57.003;0;190.455;0;0;0;247.458;-218.425;-32.001;0;0;2.969;-247.458;0;0;0;-48.060;49.552;-274;0;0;-1.219;0;0;0;0;0;0;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;09/2023;153.808;0;89.048;0;0;0;242.856;-139.278;-9.090;0;0;-20.134;-168.503;74.353;13.455;2.978;-18.230;-20.140;-385;0;8.316;-7.234;-21.240;53.112;-31;53.081;0;-1.725;51.356;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;S5;I;2;RIO VERDE;GO;09/2023;186.931;0;53.446;0;0;0;240.376;-76.349;-21.855;0;0;-48.938;-147.142;93.234;12.522;600;-15.241;-12.850;-421;0;9.143;-8.023;-14.270;78.964;46;79.010;0;0;79.010;0
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;S4;I;2;GOIANIA;GO;09/2023;1.663;0;232.965;0;0;0;234.627;-227.812;0;0;0;-1;-227.813;6.814;682;0;-6.632;-1.702;-66;3.533;8.092;-270;3.638;10.452;160;10.612;0;-469;10.143;-5.782
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES;88894548;b3S;S4;I;2;CERRO LARGO;RS;09/2023;142.420;0;90.952;0;0;387;233.758;-83.642;-47.872;0;0;-23.620;-155.134;78.624;36.989;5.302;-32.063;-29.730;-227;0;7.592;-24.072;-36.211;42.413;167;42.581;-1.145;-4.177;37.259;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;S4;I;2;DOURADOS;MS;09/2023;140.084;0;90.493;0;0;20;230.598;-71.689;-33.142;0;0;-47.754;-152.585;78.012;26.808;2.072;-25.152;-21.078;-275;0;7.462;-20.703;-30.867;47.145;17;47.162;-1.191;-5.319;40.652;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;S4;I;2;CANARANA;MT;09/2023;152.117;0;72.093;0;0;0;224.210;-33.666;-82.640;0;0;-46.043;-162.349;61.862;22.681;4.024;-19.484;-16.770;-143;0;4.999;-22.470;-27.163;34.699;65;34.764;-713;-4.531;29.521;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;09/2023;150.714;0;72.847;0;0;78;223.639;-88.353;-33.969;0;0;-26.643;-148.965;74.674;33.580;2.187;-25.984;-22.966;-155;0;7.144;-21.801;-27.994;46.680;131;46.810;-518;-4.238;42.054;0
OURINVEST - PRUDENCIAL;1000081012;b1;S4;I;2;SAO PAULO;SP;09/2023;7.169;0;21.251;-15.075;208.900;0;222.244;-22.333;-72;0;0;-536;-22.942;199.302;9.421;402;-41.915;-130.376;-9.554;0;12.723;-5.912;-165.211;34.091;0;34.091;-13.047;-4.117;16.927;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;09/2023;132.264;0;84.633;0;0;0;216.897;-64.021;-50.694;0;0;-36.177;-150.892;66.005;36.678;7.361;-28.340;-26.970;-202;0;9.208;-27.739;-30.004;36.001;-260;35.741;-559;-5.471;29.712;0
NEON PAGAMENTOS IP - PRUDENCIAL;1000085702;n1;S4;C;2;SAO PAULO;SP;09/2023;147.319;0;69.395;0;0;0;216.714;-49.669;0;0;0;-159.269;-208.938;7.776;83.964;894;-98.622;-97.303;-20.995;-6.696;116.613;-138.792;-160.937;-153.161;8.232;-144.930;-15.003;-20.221;-180.154;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE - SICREDI GRANDES RIOS MT/PA/AM;37442605;b3S;S4;I;2;COLIDER;MT;09/2023;129.538;0;87.143;0;0;0;216.681;-48.918;-63.321;0;0;-48.666;-160.905;55.776;29.207;7.596;-26.421;-28.343;-207;0;7.641;-29.022;-39.548;16.228;351;16.579;-809;-2.210;13.560;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR;26555235;b3S;S4;I;2;SORRISO;MT;09/2023;99.053;0;112.004;0;0;0;211.056;-67.875;-31.840;0;0;-42.199;-141.914;69.143;26.049;4.572;-20.786;-20.935;-146;0;8.843;-20.892;-23.294;45.848;-32;45.816;-596;-4.021;41.199;0
YAMAHA MOTOR - PRUDENCIAL;1000080721;b1;S4;C;3;SAO PAULO;SP;09/2023;182.753;0;6.078;21.054;0;0;209.884;-68.291;-20.347;0;0;-86.122;-174.760;35.124;36.975;16.546;-24.027;-68.810;-13.083;0;40.724;-9.717;-21.391;13.733;217;13.949;-5.596;0;8.353;0
INTESA SANPAOLO BRASIL S.A. - PRUDENCIAL;1000084057;b1;S4;I;3;SAO PAULO;SP;09/2023;19.682;0;54.448;45.067;85.819;0;205.017;-2.102;-180.756;0;0;-889;-183.747;21.270;2.423;0;-7.471;-3.727;-2.240;0;31.733;-9.245;11.473;32.743;0;32.743;-14.647;-202;17.894;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;09/2023;18;0;202.435;0;0;0;202.453;-190.481;0;0;0;0;-190.481;11.971;0;0;-6.662;156.483;0;0;319;-162.119;-11.978;-7;7;0;0;0;0;0
WILL IP - PRUDENCIAL;1000084600;n1;S4;C;2;SAO PAULO;SP;09/2023;170.074;0;31.356;0;0;0;201.431;-150.983;0;0;-25;-5.734;-156.743;44.688;83.428;0;-41.393;-116.909;-10.084;0;182.118;-149.221;-52.061;-7.373;0;-7.373;7.599;-10;216;0
BS2 - PRUDENCIAL;1000080422;b1;S3;C;2;BELO HORIZONTE;MG;09/2023;55.583;0;89.998;2.923;50.208;0;198.712;-99.339;-3.452;0;0;-20.234;-123.024;75.688;59.156;6.125;-48.615;-99.165;-27.433;3.629;192.214;-117.546;-31.636;44.051;-475;43.577;-13.071;-9.028;21.478;0
STONE IP - PRUDENCIAL;1000084686;n1;S4;C;2;SAO PAULO;SP;09/2023;-71.527;0;270.319;-4.394;0;0;194.398;-871.946;-64.786;0;0;70.285;-866.448;-672.050;1.018.226;0;-481.361;-545.252;-187.472;0;1.201.536;-196.202;809.474;137.424;-2.746;134.678;-44.993;0;89.685;0
BANCO PACCAR - PRUDENCIAL;1000084899;b2;S4;I;3;PONTA GROSSA;PR;09/2023;182.471;0;7.313;0;0;0;189.784;-22.822;-86.676;0;0;-25.510;-135.007;54.777;0;1.128;-4.129;-10.216;-3.802;0;50;-1;-16.969;37.807;2.211;40.018;-17.118;-355;22.545;0
HAITONG - PRUDENCIAL;1000080666;b2;S3;C;3;SAO PAULO;SP;09/2023;16.393;0;173.832;-3.700;2.525;0;189.050;-186.858;-2.772;0;0;-1.860;-191.490;-2.440;1.244;0;-12.023;-7.067;-926;0;1.680;-542;-17.634;-20.074;0;-20.074;9.432;-19;-10.661;0
BCO CARGILL S.A. - PRUDENCIAL;1000081414;b1;S4;I;3;SAO PAULO;SP;09/2023;52.797;0;23.569;1.649;107.285;0;185.300;-219;-150.130;0;0;-1.601;-151.950;33.350;627;0;-4.138;-2.561;-1.468;0;379;-258;-7.419;25.931;0;25.931;-11.496;0;14.435;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG;88038260;b3S;S4;I;2;CRUZ ALTA;RS;09/2023;94.209;0;90.667;0;0;168;185.044;-34.490;-46.642;0;0;-17.589;-98.721;86.323;17.267;3.486;-15.372;-8.416;-125;0;2.933;-11.418;-11.645;74.678;-30;74.648;-758;-2.667;71.224;0
MERCADO PAGO IP - PRUDENCIAL;1000084820;n1;S4;C;2;OSASCO;SP;09/2023;-58.434;0;209.166;30.602;0;0;181.334;-187.417;-50.347;0;-3.363;11.617;-229.511;-48.177;3.533.181;0;-165.312;-318.465;-436.446;0;269.252;-2.382.237;499.973;451.796;0;451.796;-153.916;0;297.880;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;S4;I;2;SAO GABRIEL DO OESTE;MS;09/2023;111.405;0;67.801;0;0;0;179.206;-40.604;-44.480;0;0;-35.043;-120.127;59.079;23.942;7.421;-22.429;-16.492;-156;0;6.176;-24.100;-25.638;33.441;123;33.564;-625;-4.108;28.831;0
BCO DA CHINA BRASIL S.A. - PRUDENCIAL;1000081816;b1;S4;I;3;SAO PAULO;SP;09/2023;56.786;0;66.513;0;51.053;0;174.352;-71.119;-73.413;0;0;-3.755;-148.288;26.064;714;69;-6.357;-3.995;-1.525;0;39;-118;-11.173;14.892;1;14.893;-6.582;-682;7.629;0
COOPERATIVA CENTRAL DE CRÉDITO UNICRED CONEXÃO LTDA - UNICRED CENTRAL CONEXÃO;543968;b3C;S4;I;2;FLORIANOPOLIS;SC;09/2023;0;0;174.330;0;0;0;174.330;-168.250;0;0;0;0;-168.250;6.081;12;0;-4.486;-6;0;0;4;-212;-4.688;1.393;1;1.394;-3;0;1.391;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;S5;I;2;MARINGA;PR;09/2023;98.072;0;76.212;0;0;0;174.284;-78.837;-11.155;0;0;-21.868;-111.860;62.424;14.557;11.746;-25.845;-24.551;-203;0;7.688;-15.487;-32.095;30.329;300;30.629;-1.361;-2.283;26.985;-8.382
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;S5;I;2;BRASILIA;DF;09/2023;135.071;0;35.262;0;0;0;170.333;-77.263;0;0;0;-32.557;-109.820;60.513;0;0;-14.350;-9.093;-82;0;2.120;-5.548;-26.953;33.561;-37;33.524;0;-670;32.854;-5.149
AF DESENVOLVE SP S.A. - PRUDENCIAL;1000081153;n1;S4;I;1;SAO PAULO;SP;09/2023;88.288;0;76.482;2.138;0;0;166.908;0;-31.904;0;0;-35.378;-67.281;99.627;13.863;4.017;-13.515;-14.426;-7.389;0;325;-48;-17.174;82.453;3;82.456;-22.276;-152;60.028;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;S4;I;2;ENCANTADO;RS;09/2023;71.326;0;94.576;0;0;23;165.925;-76.262;-5.822;0;0;-23.356;-105.440;60.484;14.551;954;-11.483;-9.910;-74;0;6.833;-13.622;-12.752;47.733;223;47.956;-357;-1.895;45.704;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;S5;I;2;PIMENTA BUENO;RO;09/2023;118.703;0;45.585;0;0;0;164.288;-51.297;-15.579;0;0;-36.578;-103.454;60.834;18.870;876;-21.662;-16.175;-509;0;10.572;-16.701;-24.729;36.105;20;36.125;-1.890;0;34.235;-5.837
CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB;5036532;b3C;S4;I;2;MARINGA;PR;09/2023;359;0;162.677;0;0;0;163.035;-157.118;0;0;0;10;-157.108;5.927;89;0;-10.032;-4.191;-4;21.070;7.187;-2.856;11.263;17.190;1;17.191;-25;-904;16.262;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;S4;I;2;CAMPO VERDE;MT;09/2023;108.461;0;51.007;0;0;0;159.468;-31.089;-58.448;0;0;-40.307;-129.844;29.624;12.774;4.049;-14.321;-12.996;-66;0;5.960;-23.650;-28.250;1.374;27;1.401;-688;0;713;0
