Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Disponibilidades (a);Aplicações Interfinanceiras de Liquidez (b);TVM e Instrumentos Financeiros Derivativos (c);Operações de Crédito;;;Arrendamento Mercantil;;;;;Outros Créditos - Líquido de Provisão (f);Outros Ativos Realizáveis (g);Permanente Ajustado (h);Ativo Total Ajustado (i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h);Credores por Antecipação de Valor Residual (j);Ativo Total (k) = (i) - (j);
;;;;;;;;;;;;Operações de Crédito (d1);Provisão sobre Operações de Crédito (d2);Operações de Crédito Líquidas de Provisão (d);Arrendamento Mercantil a Receber (e1);Imobilizado de Arrendamento (e2);Credores por Antecipação de Valor Residual (e3);Provisão sobre Arrendamento Mercantil (e4);Arrendamento Mercantil Líquido de Provisão (e);;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO CASINO, GRUPO PÃO DE AÇÚCAR E GRUPO ASSAÍ;46277273;b3S;S5;I;2;SAO PAULO;SP;12/2021;37;29.601;0;77.490;-1.079;76.411;0;0;0;0;0;10.758;0;791;117.598;0;117.598
COOPERATIVA DE CRÉDITO SICOOBMAIS  LTDA. - SICOOBMAIS;26359745;b3S;S5;I;2;IGUATAMA;MG;12/2021;2.154;0;0;88.055;-3.824;84.231;0;0;0;0;0;1.138;23.941;5.927;117.392;0;117.392
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;b3S;S5;I;2;PORTO VELHO;RO;12/2021;799;0;0;33.757;-2.463;31.293;0;0;0;0;0;796;78.517;5.859;117.264;0;117.264
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;S5;I;2;SEARA;SC;12/2021;526;7;49.410;68.093;-4.204;63.888;0;0;0;0;0;459;974;1.418;116.682;0;116.682
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;b3S;S5;I;2;SETE LAGOAS;MG;12/2021;594;0;0;79.045;-1.464;77.581;0;0;0;0;0;4.913;27.432;5.142;115.662;0;115.662
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;S5;I;2;SARANDI;RS;12/2021;931;0;310;94.012;-3.021;90.990;0;0;0;0;0;1.483;18.463;2.991;115.167;0;115.167
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;S5;I;2;ITAJUBA;MG;12/2021;3.640;0;0;57.603;-3.250;54.353;0;0;0;0;0;913;51.576;3.366;113.847;0;113.847
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;S5;I;2;JARAGUA DO SUL;SC;12/2021;1.302;0;55.818;51.468;-3.819;47.649;0;0;0;0;0;399;6.358;2.278;113.803;0;113.803
COOPERATIVA DE CRÉDITO SICOOB ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;S5;I;2;ITAPAGIPE;MG;12/2021;284;0;0;46.298;-815;45.483;0;0;0;0;0;1.714;61.111;4.829;113.421;0;113.421
SITA SOCIEDADE CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17315359;n2;S4;I;2;BELO HORIZONTE;MG;12/2021;194;16.498;84.898;0;0;0;0;0;0;0;0;11.507;0;122;113.218;0;113.218
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;S5;I;2;BOM SUCESSO;MG;12/2021;4.643;0;0;47.197;-1.029;46.169;0;0;0;0;0;1.708;57.897;2.692;113.108;0;113.108
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA;84156470;b3S;S5;I;2;BELEM;PA;12/2021;195;0;0;72.124;-3.347;68.776;0;0;0;0;0;579;37.670;4.825;112.045;0;112.045
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;S5;I;2;SAO PAULO;SP;12/2021;39;16;48.960;55.912;-1.439;54.473;0;0;0;0;0;7.207;14;26;110.735;0;110.735
COOPERATIVA DE CRÉDITO SICOOB TRANSAMAZÔNICA;24431221;b3S;S5;I;2;PACAJA;PA;12/2021;909;0;0;60.068;-5.619;54.449;0;0;0;0;0;4.432;44.540;6.193;110.523;0;110.523
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO NORTE - CRESOL CENTRO NORTE;5211129;b3S;S5;I;2;MARCELINO RAMOS;RS;12/2021;424;0;128;88.884;-1.132;87.751;0;0;0;0;0;713;18.715;2.440;110.171;0;110.171
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;S5;I;2;CHAPADA GAUCHA;MG;12/2021;1.530;0;0;75.291;-3.785;71.506;0;0;0;0;0;593;30.592;5.252;109.473;0;109.473
COOPERATIVA DE CRÉDITO RURAL - CREDICANA;44373041;b3S;S5;I;2;ASSIS;SP;12/2021;113;1.956;94.179;12.396;-75;12.321;0;0;0;0;0;2;299;62;108.932;0;108.932
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;5;0;14.153;91.774;-1.655;90.118;0;0;0;0;0;4.130;0;335;108.742;0;108.742
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;b3S;S5;I;2;MAIRI;BA;12/2021;3.054;0;1.095;43.664;-1.982;41.682;0;0;0;0;0;853;55.838;5.145;107.667;0;107.667
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CONCÓRDIA - CRESOL CONCÓRDIA;5425526;b3S;S5;I;2;CONCORDIA;SC;12/2021;122;0;0;77.991;-1.893;76.098;0;0;0;0;0;731;27.712;2.997;107.660;0;107.660
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;b3S;S5;I;2;PRADOPOLIS;SP;12/2021;2;0;36.852;60.988;-404;60.584;0;0;0;0;0;9.709;11;102;107.260;0;107.260
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS;5241145;b3S;S5;I;2;GETULIO VARGAS;RS;12/2021;247;0;18;77.423;-1.832;75.591;0;0;0;0;0;1.586;25.992;3.798;107.234;0;107.234
OLIVEIRA TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIARIOS S.A.;36113876;n2;S4;I;2;RIO DE JANEIRO;RJ;12/2021;86;89.135;0;0;0;0;0;0;0;0;0;14.713;666;1.501;106.101;0;106.101
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;S5;I;2;VOTUPORANGA;SP;12/2021;1.178;0;1.682;34.062;-1.836;32.226;0;0;0;0;0;156;64.182;4.886;104.309;0;104.309
GREENCRED - COOPERATIVA DE CREDITO;2347114;b3S;S5;I;2;CURITIBA;PR;12/2021;456;0;74.259;33.202;-5.370;27.832;0;0;0;0;0;487;9;5;103.048;0;103.048
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DO CONTESTADO - CRESOL VALE DO CONTESTADO;9433005;b3S;S5;I;2;IRINEOPOLIS;SC;12/2021;1.203;0;727;78.243;-2.448;75.795;0;0;0;0;0;954;20.738;3.615;103.032;0;103.032
COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ;24610065;b3S;S5;I;2;CAMPO GRANDE;MS;12/2021;941;0;0;72.552;-3.236;69.316;0;0;0;0;0;373;29.850;2.389;102.869;0;102.869
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2021;1.543;0;0;54.433;-1.260;53.172;0;0;0;0;0;856;43.532;3.284;102.388;0;102.388
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS DO RIO GRANDE DO SUL - SICREDI MIL RS;3212823;b3S;S4;I;2;PORTO ALEGRE;RS;12/2021;62;1.639;16.188;57.616;-2.274;55.342;0;0;0;0;0;8.240;17.660;2.488;101.619;0;101.619
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;S5;I;2;CRUZEIRO;SP;12/2021;81;0;30.268;71.327;-1.490;69.837;0;0;0;0;0;15;0;680;100.881;0;100.881
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;S5;I;2;ACAILANDIA;MA;12/2021;4.887;0;4.284;46.136;-2.927;43.209;0;0;0;0;0;814;43.405;3.952;100.552;0;100.552
LECCA;51523;n1;S4;C;2;RIO DE JANEIRO;RJ;12/2021;147;0;23.791;63.126;-2.890;60.235;0;0;0;0;0;16.124;0;0;100.297;0;100.297
COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI;804046;b3S;S5;I;2;CAPITOLIO;MG;12/2021;513;0;0;61.717;-1.881;59.836;0;0;0;0;0;3.006;35.801;979;100.134;0;100.134
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;b3S;S5;I;2;RIO RUFINO;SC;12/2021;783;6.625;32.903;53.620;-1.763;51.857;0;0;0;0;0;196;2.737;3.383;98.482;0;98.482
COOPERATIVA DE CREDITO , POUPANÇA E INVESTIMENTO DO ESTADO DO PIAUÍ - SICREDI PIAUÍ;3128973;b3S;S5;I;2;TERESINA;PI;12/2021;273;2.139;0;42.223;-1.817;40.406;0;0;0;0;0;6.190;44.306;3.766;97.079;0;97.079
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;b3S;S5;I;2;POUSO REDONDO;SC;12/2021;410;0;262;73.660;-1.798;71.862;0;0;0;0;0;1.460;21.100;1.488;96.582;0;96.582
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL ALIANÇA;7412987;b3S;S5;I;2;PINHALZINHO;SC;12/2021;179;0;0;77.089;-1.601;75.488;0;0;0;0;0;589;16.029;3.792;96.076;0;96.076
AGILLITAS SOLUÇÕES DE PAGAMENTOS LTDA.;13776742;n4;S4;I;2;SAO PAULO;SP;12/2021;2.210;0;78.630;0;0;0;0;0;0;0;0;5.624;1;8.598;95.062;0;95.062
FAIR CORRETORA DE CAMBIO S.A.;32648370;n2;S4;I;2;SAO PAULO;SP;12/2021;16.368;0;12.727;0;0;0;0;0;0;0;0;65.004;13;373;94.485;0;94.485
COOPERATIVA DE ECONOMIA E CREDITO MUTUO SICOOB COOPERCREDI - SP;915950;b3S;S5;I;2;SAO PAULO;SP;12/2021;273;0;8.504;75.233;-2.666;72.567;0;0;0;0;0;975;1.768;10.158;94.246;0;94.246
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CRUZ ALTA;73326449;b3S;S5;I;2;CRUZ ALTA;RS;12/2021;834;0;154;59.163;-2.412;56.750;0;0;0;0;0;2.764;29.693;3.432;93.627;0;93.627
COOPERATIVA CENTRAL DE CRÉDITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA - ASCOOB CENTRAL;10013534;b3C;S4;I;2;SERRINHA;BA;12/2021;0;0;71.888;901;-5;897;0;0;0;0;0;6;18.659;1.968;93.417;0;93.417
AGÊNCIA DE FOMENTO DE ALAGOAS S.A.;10769660;n1;S4;I;1;MACEIO;AL;12/2021;52;0;49.695;43.767;-3.836;39.931;0;0;0;0;0;1.110;11;2.257;93.056;0;93.056
CREDITÁ S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12599971;n1;S5;I;2;PORTO ALEGRE;RS;12/2021;330;313;47.802;44.194;-1.046;43.148;0;0;0;0;0;817;105;296;92.810;0;92.810
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;b3S;S5;I;2;CATANDUVA;SP;12/2021;721;0;48.414;45.437;-3.538;41.900;0;0;0;0;0;1.132;0;515;92.681;0;92.681
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.;39231527;b3S;S5;I;2;MACAE;RJ;12/2021;723;0;0;42.306;-1.364;40.942;0;0;0;0;0;4.071;41.030;5.898;92.665;0;92.665
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;S5;I;2;MARTINHO CAMPOS;MG;12/2021;500;0;0;53.132;-2.015;51.117;0;0;0;0;0;1.494;31.986;7.478;92.576;0;92.576
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RORAIMA LTDA.;2137018;b3S;S5;I;2;BOA VISTA;RR;12/2021;524;0;0;30.493;-1.249;29.244;0;0;0;0;0;628;59.072;2.635;92.103;0;92.103
JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO;4230630;n1;S5;I;2;SAO PAULO;SP;12/2021;231;0;70.354;30.206;-10.858;19.347;0;0;0;0;0;900;104;1.095;92.031;0;92.031
CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA LTDA.;3985375;b3S;S5;I;2;ROLIM DE MOURA;RO;12/2021;811;0;0;64.215;-3.129;61.086;0;0;0;0;0;533;22.682;6.136;91.249;0;91.249
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;S5;I;2;DORES DO INDAIA;MG;12/2021;259;2.105;0;58.563;-2.150;56.413;0;0;0;0;0;344;26.842;4.530;90.493;0;90.493
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE SÃO VALENTIM - CRESOL SÃO VALENTIM;3015152;b3S;S5;I;2;SAO VALENTIM;RS;12/2021;203;0;0;69.576;-1.146;68.430;0;0;0;0;0;601;18.583;2.472;90.288;0;90.288
COOPERATIVA DE CRÉDITO MÚTUO DO CEARÁ - SICOOB CEARÁ;3620772;b3S;S5;I;2;FORTALEZA;CE;12/2021;5.217;0;5.102;64.491;-1.928;62.563;0;0;0;0;0;513;14.387;2.186;89.968;0;89.968
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;b3S;S5;I;2;JATAI;GO;12/2021;1.951;0;0;55.149;-1.196;53.953;0;0;0;0;0;368;30.460;2.629;89.361;0;89.361
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;b3S;S5;I;2;MONTES CLAROS;MG;12/2021;732;0;0;50.949;-1.384;49.565;0;0;0;0;0;679;35.162;2.984;89.122;0;89.122
SICOOB UNISP - COOPERATIVA DE CRÉDITO;74220948;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;12/2021;161;0;0;16.885;-713;16.171;0;0;0;0;0;737;67.969;3.259;88.297;0;88.297
AGÊNCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A.;13178690;n1;S4;I;1;RECIFE;PE;12/2021;186;0;25.579;45.395;-4.085;41.310;0;0;0;0;0;390;19.400;1.381;88.247;0;88.247
COOPERATIVA DE CRÉDITO DOS MILITARES E DA SEGURANÇA PÚBLICA NO DISTRITO FEDERAL LTDA. - SICOOB DFMIL;4649337;b3S;S5;I;2;BRASILIA;DF;12/2021;68;0;30;60.920;-1.915;59.005;0;0;0;0;0;268;18.751;9.584;87.707;0;87.707
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;b3S;S5;I;2;ARCOS;MG;12/2021;1.510;0;0;53.690;-1.784;51.906;0;0;0;0;0;590;31.261;1.865;87.132;0;87.132
SOLIDEZ - CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;96477906;n2;S4;I;2;SAO PAULO;SP;12/2021;0;0;0;0;0;0;0;0;0;0;0;85.597;0;961;86.559;0;86.559
VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22610500;n2;S4;I;2;SAO PAULO;SP;12/2021;49.555;24.021;0;0;0;0;0;0;0;0;0;10.327;17;2.599;86.518;0;86.518
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;S5;I;2;CERES;GO;12/2021;2.175;0;0;40.352;-1.490;38.862;0;0;0;0;0;511;40.149;4.782;86.478;0;86.478
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;n1;S5;I;2;ARAUCARIA;PR;12/2021;27;23.047;0;66.769;-13.545;53.224;0;0;0;0;0;43;10.023;0;86.365;0;86.365
COOPERATIVA DE CRÉDITO SICOOB UNIDAS;1042487;b3S;S5;I;2;BELEM;PA;12/2021;1.356;0;0;62.482;-4.898;57.584;0;0;0;0;0;1.985;18.714;6.523;86.161;0;86.161
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI;2794761;b3S;S5;I;2;VICOSA;MG;12/2021;1.122;0;0;53.229;-2.499;50.729;0;0;0;0;0;366;30.147;3.331;85.696;0;85.696
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;b3S;S5;I;2;SAO PAULO;SP;12/2021;190;0;64.807;18.760;-1.458;17.302;0;0;0;0;0;43;240;2.776;85.358;0;85.358
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPERAR;2025743;b3S;S5;I;2;ARACI;BA;12/2021;3.552;0;803;43.061;-7.221;35.840;0;0;0;0;0;3.743;36.531;4.740;85.210;0;85.210
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CAPARAÓ LTDA. - SICOOB SAÚDE;71261184;b3S;S5;I;2;CARATINGA;MG;12/2021;685;0;0;57.250;-2.211;55.039;0;0;0;0;0;1.052;26.539;1.393;84.709;0;84.709
COOPERATIVA DE CRÉDITO COGEM;44401800;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;12/2021;515;0;19.534;61.127;-1.682;59.445;0;0;0;0;0;3.399;0;721;83.615;0;83.615
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL VALE;7320890;b3S;S5;I;2;VITOR MEIRELES;SC;12/2021;168;0;62;52.368;-11.003;41.364;0;0;0;0;0;1.307;34.219;5.050;82.170;0;82.170
COOPERATIVA DE CRÉDITO CLÁSSICA DOS EMPREGADOS DA VALE S/A E ENTIDADES VINCULADAS LTDA. - SICOOB COOPVALE;33924028;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2021;601;0;0;37.409;-2.605;34.804;0;0;0;0;0;965;41.805;3.993;82.167;0;82.167
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;b3S;S5;I;2;RIO FORTUNA;SC;12/2021;330;0;114;44.532;-704;43.829;0;0;0;0;0;297;34.781;2.590;81.940;0;81.940
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ESPÍRITO SANTO;1330295;b3S;S5;I;2;VITORIA;ES;12/2021;237;0;0;43.232;-2.098;41.135;0;0;0;0;0;290;37.525;2.738;81.925;0;81.925
GREEN NET INSTITUIÇÃO DE PAGAMENTO LTDA;10314753;n4;;I;2;CUIABA;MT;12/2021;13.121;10.243;53.315;0;0;0;0;0;0;0;0;588;0;4.427;81.694;0;81.694
ELITE CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA;28048783;n2;S4;I;2;RIO DE JANEIRO;RJ;12/2021;181;41.997;35.533;0;0;0;0;0;0;0;0;3.021;0;526;81.257;0;81.257
ADVANCED CORRETORA DE CÂMBIO LTDA;92856905;n2;S5;I;2;SAO PAULO;SP;12/2021;42.256;0;0;0;0;0;0;0;0;0;0;37.234;17;1.353;80.861;0;80.861
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO RIO GRANDE MG - SICREDI CREDIGRANDE MG;25626490;b3S;S4;I;2;LAVRAS;MG;12/2021;1.332;428;10.968;53.203;-2.019;51.184;0;0;0;0;0;4.720;8.459;3.594;80.685;0;80.685
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS;3862898;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;294;0;0;28.844;-2.629;26.216;0;0;0;0;0;1.510;48.469;3.716;80.204;0;80.204
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;S5;I;2;SERRINHA;BA;12/2021;1.934;0;589;28.861;-2.324;26.537;0;0;0;0;0;1.089;48.134;1.714;79.999;0;79.999
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;b3S;S5;I;2;BELEM;PA;12/2021;591;0;0;49.430;-1.791;47.639;0;0;0;0;0;1.312;24.809;5.543;79.894;0;79.894
SIMPALA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;34991938;n1;S4;I;2;PORTO ALEGRE;RS;12/2021;2.446;2.145;0;74.295;-6.263;68.032;0;0;0;0;0;6.079;626;320;79.648;0;79.648
ALESTA SOCIEDADE DE CREDITO DIRETO S.A.;38316293;n1;S5;I;2;JAGUARIUNA;SP;12/2021;8.278;1.023;0;4.367;-963;3.404;0;0;0;0;0;32.181;39;34.090;79.015;0;79.015
AGÊNCIA DE FOMENTO E DESENVOLVIMENTO DO ESTADO DO PIAUÍ S.A. PIAUÍ FOMENTO;11836226;n1;S4;I;1;TERESINA;PI;12/2021;2.848;0;9.737;41.650;-2.207;39.443;0;0;0;0;0;21.411;5.001;92;78.533;0;78.533
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;n1;S4;I;1;NATAL;RN;12/2021;102;0;39.112;39.908;-2.935;36.973;0;0;0;0;0;713;528;936;78.364;0;78.364
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;b3S;S5;I;2;AGUAS DE LINDOIA;SP;12/2021;1.204;44;0;51.433;-2.970;48.463;0;0;0;0;0;940;20.770;6.853;78.274;0;78.274
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;105;0;0;40.711;-286;40.425;0;0;0;0;0;587;31.847;4.893;77.858;0;77.858
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA DE QUILOMBO - CRESOL QUILOMBO;73254757;b3S;S5;I;2;QUILOMBO;SC;12/2021;44;0;0;55.319;-1.508;53.811;0;0;0;0;0;1.691;19.449;2.403;77.399;0;77.399
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DAS EMPRESAS, EMPREGADOS E PRESTADORES DE SERVIÇO DAS METALÚRGICAS, SIDERÚRGICAS E INDUSTRIAIS - SICOOB COPESITA;19875244;b3S;S5;I;2;TIMOTEO;MG;12/2021;1.214;0;0;49.772;-2.167;47.605;0;0;0;0;0;860;22.059;5.518;77.255;0;77.255
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;S5;I;2;GUAXUPE;MG;12/2021;1.356;0;0;40.744;-2.345;38.398;0;0;0;0;0;1.603;33.508;2.009;76.875;0;76.875
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES - SICREDI BANDEIRANTES SP;4853988;b3S;S4;I;2;SAO CARLOS;SP;12/2021;886;1.571;20.173;42.173;-2.004;40.168;0;0;0;0;0;4.436;6.776;2.697;76.707;0;76.707
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DO ACRE - SICOOB ACRE;3528402;b3S;S5;I;2;RIO BRANCO;AC;12/2021;1.668;0;0;48.735;-2.540;46.195;0;0;0;0;0;1.386;14.847;12.025;76.122;0;76.122
COOPERATIVA DE CRÉDITO SICOOB CREDCOOP LTDA.;2528151;b3S;S5;I;2;VITORIA DA CONQUISTA;BA;12/2021;551;0;1.078;65.563;-3.121;62.442;0;0;0;0;0;301;7.683;3.578;75.633;0;75.633
FINAXIS;51688;b1;S4;C;2;CURITIBA;PR;12/2021;23;43.509;14.461;0;0;0;0;0;0;0;0;14.349;1.277;1.215;74.833;0;74.833
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;b3S;S5;I;2;SAO PAULO;SP;12/2021;521;0;36.506;35.484;-638;34.846;0;0;0;0;0;2.585;1;195;74.654;0;74.654
IDEAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;31749596;n2;S4;I;2;SAO PAULO;SP;12/2021;383;36.436;18.401;0;0;0;0;0;0;0;0;15.988;1.159;1.629;73.996;0;73.996
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JAGUARUNA - CRESOL JAGUARUNA;5410056;b3S;S5;I;2;JAGUARUNA;SC;12/2021;65;0;81;48.633;-2.240;46.393;0;0;0;0;0;468;24.067;2.289;73.363;0;73.363
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SISTEMA DE JUSTIÇA NO ESTADO DO CEARÁ - SICREDI COOPERJURIS;8041950;b3S;S5;I;2;FORTALEZA;CE;12/2021;52;0;0;50.868;-805;50.063;0;0;0;0;0;2.862;17.822;2.420;73.218;0;73.218
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE FORMOSA DO SUL - CRESOL FORMOSA;5269976;b3S;S5;I;2;FORMOSA DO SUL;SC;12/2021;48;0;0;49.713;-1.687;48.026;0;0;0;0;0;1.227;19.588;3.050;71.939;0;71.939
