Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE;72952138;b3S;S5;I;2;CERQUILHO;SP;03/2021;129;0;5;0;0;0;133;0;0;0;0;-11;-11;122;0;0;0;-38;0;0;0;-27;-65;57;0;57;0;0;57;0
SOROCRED MEIOS DE PAGAMENTOS LTDA.;60114865;n4;S4;I;2;SOROCABA;SP;03/2021;0;0;132;0;0;0;132;0;0;0;0;0;0;132;5.730;0;-180;-1.060;-700;0;1.481;-49;5.222;5.354;0;5.354;-1.817;0;3.537;0
PLANTAE S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;35551187;n1;S4;I;2;PRESIDENTE PRUDENTE;SP;03/2021;62;0;69;0;0;0;131;0;0;0;0;-14;-14;117;0;0;-451;-282;-6;0;0;0;-739;-622;0;-622;0;0;-622;0
FINANCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;27348513;n1;S5;I;2;CAMPO GRANDE;MS;03/2021;131;0;0;0;0;0;131;0;0;0;0;-52;-52;79;13;0;-47;-34;-5;0;0;0;-73;6;0;6;-1;0;5;0
EGONCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20251847;n1;S5;I;2;CAMPINAS;SP;03/2021;130;0;0;0;0;0;130;0;0;0;0;50;50;180;0;0;0;-21;-5;0;0;0;-25;155;0;155;-70;0;85;0
AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;16927221;n2;S4;I;2;MANAUS;AM;03/2021;0;0;0;0;129;0;129;0;0;0;0;0;0;129;15;0;-108;-120;-7;0;0;0;-220;-91;0;-91;0;0;-91;0
PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;73279093;n2;S4;I;2;JOACABA;SC;03/2021;0;0;1;-242;370;0;129;0;0;0;0;0;0;129;37;17;-348;-229;-8;0;0;0;-533;-404;0;-404;0;0;-404;0
SIMPAUL CORRETORA DE CAMBIO E VALORES MOBILIARIOS  S.A.;68757681;n2;S4;I;2;PORTO ALEGRE;RS;03/2021;0;0;125;0;0;0;125;0;0;0;0;0;0;125;2.079;0;-1.110;-1.147;-207;0;6;-15;-395;-269;0;-269;0;0;-269;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DO GRUPO DANA - COOPDANA;91018408;b3S;S5;I;2;GRAVATAI;RS;03/2021;115;0;5;0;0;0;120;0;0;0;0;-2;-2;118;0;0;-50;-24;1;0;0;0;-74;43;0;43;0;0;43;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO MAUA LTDA;5048575;b3S;S5;I;2;SAO GONCALO;RJ;03/2021;102;0;17;0;0;0;119;0;0;0;0;65;65;184;0;0;-32;-50;0;0;10;-10;-82;101;0;101;-3;0;98;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAMARCO MINERAÇÃO S.A. LTDA - CREDISAM;20622809;b3S;S5;I;2;BELO HORIZONTE;MG;03/2021;94;0;24;0;0;0;118;0;0;0;0;1;1;119;0;0;-64;-60;0;0;1;1;-124;-5;0;-5;0;0;-5;0
NUMATUR CORRETORA DE CÂMBIO LTDA.;18145784;n2;S5;I;2;SAO PAULO;SP;03/2021;0;0;8;0;107;0;115;0;0;0;0;0;0;115;9;0;-70;-88;-6;0;0;0;-155;-40;0;-40;0;0;-40;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA COMPANHIA PAULISTA DE TRENS METROPOLITANOS - COOPERTREM;1530136;b3S;S5;I;2;OSASCO;SP;03/2021;86;0;29;0;0;0;114;0;0;0;0;-2;-2;113;0;0;-50;-81;0;0;1;0;-131;-18;0;-18;0;-2;-20;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA MILITAR DO ESTADO DE SÃO PAULO DA REGIÃO CENTRO-OESTE PAULISTA - CREDMIL;4152107;b3S;S5;I;2;BAURU;SP;03/2021;113;0;1;0;0;0;114;-3;0;0;0;96;93;207;0;0;-137;-124;1;0;41;-2;-223;-15;0;-15;0;0;-15;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLÉIA LEGISLATIVA DO ESTADO DA PARAÍBA LTDA. -  COOPERLEGIS;41146382;b3S;S5;I;2;JOAO PESSOA;PB;03/2021;114;0;0;0;0;0;114;0;0;0;0;1;1;113;0;0;-82;-47;0;0;0;-1;-130;-17;0;-17;0;0;-17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS ITAÚ;43446335;b3S;S5;I;2;SAO PAULO;SP;03/2021;92;0;19;0;0;0;111;0;0;0;0;-7;-7;105;0;0;-6;-53;0;0;19;0;-39;65;0;65;0;0;65;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PROLEC GE BRASIL TRANSMISSÃO DE ENERGIA S.A.;88043187;b3S;S5;I;2;CANOAS;RS;03/2021;109;0;1;0;0;0;110;-2;0;0;0;-6;-8;102;0;0;-35;-43;0;0;0;1;-78;24;0;24;0;0;24;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DOS CORREIOS NOS ESTADOS DO RIO GRANDE DO SUL, SANTA CATARINA E PARANÁ - CREDCORREIOS;87956355;b3S;S5;I;2;PORTO ALEGRE;RS;03/2021;102;0;8;0;0;0;110;0;0;0;0;-2;-2;108;20;0;-119;-84;0;0;30;-5;-157;-50;0;-50;0;0;-50;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DOS LABORATORIOS B.BRAUN LTDA;30586895;b3S;S5;I;2;SAO GONCALO;RJ;03/2021;98;0;10;0;0;0;109;0;0;0;0;2;2;110;0;0;-49;-34;0;0;0;0;-83;27;0;27;0;0;27;-19
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DOS SUPERMERCADOS RUSSI;2230138;b3S;S5;I;2;JUNDIAI;SP;03/2021;107;0;0;0;0;0;107;0;0;0;0;-11;-11;96;0;0;-20;-63;0;0;19;0;-65;31;0;31;0;-1;29;-14
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES EM CONSELHOS DE FISCALIZACAO PROFISSIONAL NO MUNICIPIO DO RIO DE JANEIRO LTDA.;2850075;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2021;106;0;0;0;0;0;106;0;0;0;0;1;1;105;2;0;-76;-46;0;0;10;0;-110;-4;0;-4;0;0;-4;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE IGARAPAVA;52623311;b3S;S5;I;2;IGARAPAVA;SP;03/2021;105;0;0;0;0;0;105;0;0;0;0;-410;-410;-305;0;0;-40;-58;-2;0;18;0;-82;-387;-47;-434;0;0;-434;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA;28244622;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2021;97;0;8;0;0;0;105;0;0;0;0;29;29;134;0;0;-111;-34;0;0;0;-5;-149;-16;0;-16;0;0;-16;0
EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;89784367;n2;S5;I;2;CURITIBA;PR;03/2021;0;0;2;0;102;0;104;0;0;0;0;0;0;104;14;0;-64;-69;-6;0;0;0;-126;-22;0;-22;0;0;-22;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JABOTICABAL - COOPERSERV;881829;b3S;S5;I;2;JABOTICABAL;SP;03/2021;101;0;0;0;0;0;101;0;0;0;0;14;14;115;7;0;-24;-79;0;0;26;0;-71;44;0;44;0;0;44;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO E EMPREGADOS EM ESTABELECIMENTOS PRIVADOS DE ENSINO DO MUNICÍPIO DO RIO DE JANEIRO LTDA.;42445122;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2021;101;0;0;0;0;0;101;0;0;0;0;5;5;106;0;0;-62;-57;0;0;15;-5;-108;-2;0;-2;0;0;-2;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI;2447184;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2021;98;0;1;0;0;0;99;0;0;0;0;-30;-30;69;0;0;-4;-56;0;0;42;-28;-46;23;0;23;-7;0;16;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA;30138226;b3S;S5;I;2;NITEROI;RJ;03/2021;98;0;1;0;0;0;98;0;0;0;0;3;3;101;0;0;-77;-60;0;0;43;-2;-96;6;0;6;0;0;6;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DE ALAGOAS;12272183;b3S;S5;I;2;MACEIO;AL;03/2021;30;0;65;0;0;0;95;-1;0;0;0;197;196;291;11;0;-440;-213;-2;0;0;-25;-669;-377;0;-377;0;0;-377;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NAKATA;9128022;b3S;S5;I;2;OSASCO;SP;03/2021;92;0;1;0;0;0;93;0;0;0;0;6;6;98;0;0;0;-55;0;0;0;-3;-58;40;0;40;0;0;40;0
ATLANTA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4772908;n1;S5;I;2;PASSOS;MG;03/2021;92;0;0;0;0;0;92;0;0;0;0;-3;-3;89;2;0;-36;-22;-5;0;0;0;-61;28;0;28;0;0;28;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FIEP, SESI, SENAI, IEL E COND EDIFÍCIO AGOSTINHO VELLOSO DA SILVEIRA (CEAVS) - CREDFISP LTDA.;5747018;b3S;S5;I;2;CAMPINA GRANDE;PB;03/2021;88;0;4;0;0;0;92;0;0;0;0;-7;-7;85;2;15;-50;-46;0;0;3;-2;-77;8;1;9;1;0;8;-5
CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;15761217;n2;S4;I;2;FLORIANOPOLIS;SC;03/2021;0;0;0;0;89;0;89;0;0;0;0;0;0;89;0;5;-27;-74;-5;0;0;0;-101;-12;0;-12;0;0;-12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS;3400651;b3S;S5;I;2;JAU;SP;03/2021;82;0;5;0;0;0;88;0;0;0;0;-2;-2;86;0;0;-32;-62;0;0;4;1;-91;-5;0;-5;0;0;-5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO LORENZETTI;44905255;b3S;S5;I;2;SAO PAULO;SP;03/2021;87;0;0;0;0;0;87;0;0;0;0;1;1;87;0;0;-31;-47;0;0;36;0;-41;46;0;46;0;0;46;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA., LTDA.;21597133;b3S;S5;I;2;JUIZ DE FORA;MG;03/2021;77;0;8;0;0;0;85;0;0;0;0;1;1;84;0;0;-38;-24;1;0;0;0;-62;22;0;22;0;0;22;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PRODAM/SP - CREDIPRODAM;67031757;b3S;S5;I;2;SAO PAULO;SP;03/2021;65;0;19;0;0;0;84;0;0;0;0;7;7;91;0;0;-28;-86;0;0;0;0;-114;-23;0;-23;0;0;-23;0
CORPORE SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E ÀS EMPRESAS DE PEQUENO PORTE LTDA.;7327045;n1;S5;I;2;DOURADOS;MS;03/2021;81;0;0;0;0;0;81;0;-5;0;0;1;-6;75;0;14;-30;-39;-4;0;0;-19;-78;-3;0;-3;0;0;-3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED;1107759;b3S;S5;I;2;CERQUILHO;SP;03/2021;68;0;12;0;0;0;80;0;0;0;0;0;0;80;0;0;0;-48;0;0;0;0;-48;31;0;31;0;0;31;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVENTUÁRIOS DA CIMENTO TUPI S.A. E EMPRESAS COLIGADAS LTDA. - TUPICRED;19551787;b3S;S5;I;2;CARANDAI;MG;03/2021;79;0;0;0;0;0;79;0;0;0;0;2;2;80;0;0;-34;-35;0;0;0;0;-69;11;0;11;0;0;11;-5
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PARAMOUNT;88183173;b3S;S5;I;2;SAPUCAIA DO SUL;RS;03/2021;67;0;11;0;0;0;77;0;0;0;0;0;0;77;0;0;-38;-26;0;0;0;-1;-66;12;0;12;0;0;11;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO COLEGIO PEDRO II;2910387;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2021;73;0;4;0;0;0;77;0;0;0;0;0;0;77;0;0;-53;-36;0;0;5;0;-85;-8;0;-8;0;0;-8;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA CBA ITAPISSUMA E EMPREGADOS DE EMPRESAS PRESTADORA DE SERVIÇOS INDUSTRIAIS, NO ESTADO DE PERNAMBUCO – CREDCOOPE;8931800;b3S;S5;I;2;ITAPISSUMA;PE;03/2021;74;0;0;0;0;0;74;0;0;0;0;-12;-12;63;0;0;-50;-38;0;0;3;0;-85;-22;0;-22;0;0;-22;0
FAMÍLIA PAULISTA COMPANHIA HIPOTECÁRIA;53146221;n1;S5;I;2;SANTOS;SP;03/2021;12;0;62;0;0;0;74;-4;0;0;0;-37;-40;34;735;0;-209;-863;-62;0;410;0;13;46;7;53;-30;0;23;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA ASCAR/EMATER-RS LTDA-CRESAL;90278987;b3S;S5;I;2;PORTO ALEGRE;RS;03/2021;60;0;12;0;0;0;72;-3;0;0;0;1;-1;71;8;0;-32;-44;0;0;0;-2;-70;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS PROFESSORES ESTADUAIS DA REGIÃO METROPOLITANA DE PORTO ALEGRE - EDUCREDI;5419025;b3S;S5;I;2;PORTO ALEGRE;RS;03/2021;60;0;12;0;0;0;72;0;0;0;0;-5;-5;67;190;0;-71;-47;-7;0;3;0;68;134;0;134;0;0;134;-11
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PPG;3657230;b3S;S5;I;2;SUMARE;SP;03/2021;70;0;1;0;0;0;71;0;0;0;0;0;0;71;0;0;-31;-23;0;0;0;0;-54;17;0;17;0;0;17;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO AKZO NOBEL BRASIL - COOP AKZONOBEL;57996878;b3S;S5;I;2;MAUA;SP;03/2021;68;0;3;0;0;0;71;0;0;0;0;13;13;83;0;0;-95;-45;1;0;0;0;-141;-58;0;-58;0;0;-58;0
COOPERASA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONARIOS DAS EMPRESAS DA AGUIA PARTICIPAÇÕES;5296712;b3S;S5;I;2;PONTA GROSSA;PR;03/2021;69;0;0;0;0;0;69;0;0;0;0;1;1;70;0;0;-33;-21;0;0;0;0;-54;16;0;16;0;0;16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE;90560434;b3S;S5;I;2;CACHOEIRINHA;RS;03/2021;68;0;0;0;0;0;68;0;0;0;0;-5;-5;63;0;0;-13;-52;0;0;1;-2;-66;-3;0;-3;0;0;-3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA DE PAPÉIS SUDESTE LTDA . - CREDESTE;18340695;b3S;S5;I;2;JUIZ DE FORA;MG;03/2021;65;0;1;0;0;0;65;0;0;0;0;1;1;65;0;0;-27;-46;0;0;0;0;-73;-8;0;-8;0;0;-8;0
MEGA CORRETORA DE CÂMBIO LTDA.;15077393;n2;S4;I;2;RIO CLARO;SP;03/2021;0;0;0;0;65;0;65;0;0;0;0;0;0;65;5;0;-17;-76;-3;0;1;0;-90;-25;0;-25;0;0;-25;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DO GRUPO INDORAMA NO BRASIL;62605290;b3S;S5;I;2;POCOS DE CALDAS;MG;03/2021;60;0;4;0;0;0;64;0;0;0;0;-11;-11;53;0;0;-52;-16;1;0;0;0;-68;-15;0;-15;-1;0;-16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3685335;b3S;S5;I;2;SAO PAULO;SP;03/2021;61;0;1;0;0;0;63;0;0;0;0;-4;-4;59;0;0;-29;-30;0;0;0;0;-60;1;0;1;0;0;1;0
DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;62280490;n2;S4;I;2;SAO PAULO;SP;03/2021;0;0;25;-3;40;0;62;0;0;0;0;0;0;62;3;0;-184;-357;-5;0;0;-1;-544;-482;0;-482;0;0;-482;0
BRCARD SOCIEDADE DE CRÉDITO DIRETO S/A;39431423;n1;S5;I;2;CALDAS NOVAS;GO;03/2021;57;0;1;0;0;0;58;0;0;0;0;-3;-3;55;0;22;0;-70;-5;0;0;0;-53;2;0;2;-2;0;0;0
STARCRED SOCIEDADE DE CRÉDITO DIRETO S.A.;35911258;n1;S5;I;2;TAQUARA;RS;03/2021;43;0;13;0;0;0;57;0;0;0;0;2;2;59;0;2;0;-15;-2;0;0;0;-16;43;0;43;-24;0;20;0
FFCRED SOCIEDADE DE CRÉDITO DIRETO S.A..;39738065;n1;S5;I;2;ERECHIM;RS;03/2021;48;0;8;0;0;0;56;0;0;0;0;-4;-4;52;0;4;-95;-95;-3;0;0;-1;-189;-137;0;-137;0;0;-137;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO IRB-BRASIL RE LTDA.;42153585;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2021;36;0;20;0;0;0;55;0;0;0;0;1;1;56;7;0;-68;-68;0;0;14;0;-116;-60;0;-60;0;0;-60;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UERJ LTDA. - COOPUERJ;28885036;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2021;52;0;2;0;0;0;55;0;0;0;0;22;22;76;0;0;-138;-62;0;0;112;0;-88;-12;0;-12;0;0;-12;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA FMC LTDA;42258376;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2021;53;0;1;0;0;0;54;0;0;0;0;2;2;55;0;0;-23;-28;0;0;4;0;-48;8;0;8;0;0;8;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE VOTORANTIM;52137361;b3S;S5;I;2;VOTORANTIM;SP;03/2021;52;0;0;0;0;0;53;0;0;0;0;0;0;52;0;0;-24;-24;0;0;2;1;-47;5;0;5;0;0;5;0
ED&F MAN CAPITAL MARKETS DISTRIBUIDORA DE TÍTULOS  E VALORES MOBILIÁRIOS LTDA.;35470647;n2;S4;I;2;CAMPINAS;SP;03/2021;0;0;52;0;0;0;52;0;0;0;0;0;0;52;7.160;0;-5.813;-2.496;-371;0;0;-5;-1.524;-1.472;221;-1.251;0;0;-1.251;0
HARMONIA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;37800856;n2;S4;I;2;SAO PAULO;SP;03/2021;0;0;50;0;0;0;50;0;0;0;0;0;0;50;0;0;-4;-207;-2;0;0;0;-213;-163;0;-163;0;0;-163;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FUNDAÇÃO ARTHUR BERNARDES LTDA. - COOFAB;2738981;b3S;S5;I;2;VICOSA;MG;03/2021;49;0;0;0;0;0;49;0;0;0;0;-3;-3;45;0;0;-15;-15;0;0;0;0;-29;16;0;16;0;0;16;-5
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE BAHIA LTDA.;5658367;b3S;S5;I;2;SALVADOR;BA;03/2021;45;0;3;0;0;0;48;0;0;0;0;16;16;64;2;0;-12;-19;0;0;0;-8;-37;27;1;26;0;0;26;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SISTEMA FINANCEIRO DE CURITIBA E REGIÃO - COOPCREFI;6942423;b3S;S5;I;2;CURITIBA;PR;03/2021;46;0;2;0;0;0;48;0;0;0;0;-14;-14;34;0;0;0;-35;0;0;0;0;-35;1;0;1;0;0;1;0
PÓLOCRED   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7945233;n1;S5;I;2;FLORIANOPOLIS;SC;03/2021;47;0;1;0;0;0;47;0;0;0;0;0;0;47;1.134;0;-88;-942;-48;0;0;-40;16;63;0;63;0;0;63;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO LTDA. - COPERFAMP;2192115;b3S;S5;I;2;MARICA;RJ;03/2021;46;0;1;0;0;0;47;0;0;0;0;9;9;57;0;0;-28;-61;0;0;16;-8;-82;-25;0;-25;0;0;-25;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DO GRUPO EMPRESARIAL ITATIAIA LTDA. - COOPERITA;20177390;b3S;S5;I;2;UBA;MG;03/2021;47;0;0;0;0;0;47;0;0;0;0;5;5;52;0;0;-61;-29;0;0;0;0;-90;-38;0;-38;0;0;-38;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA GKN DO BRASIL LTDA;5331882;b3S;S5;I;2;PORTO ALEGRE;RS;03/2021;47;0;0;0;0;0;47;0;0;0;0;7;7;55;0;0;-38;-31;0;0;0;1;-70;-15;0;-15;0;0;-15;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA;5424088;b3S;S5;I;2;SAO GONCALO;RJ;03/2021;43;0;3;0;0;0;46;0;0;0;0;5;5;51;0;0;0;-37;0;0;0;0;-37;14;0;14;0;0;14;0
CP & FRIZZO - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62264924;n2;S4;I;2;SAO PAULO;SP;03/2021;0;0;45;0;0;0;45;0;0;0;0;0;0;45;76;0;-72;-80;-10;0;0;0;-85;-40;0;-40;0;0;-40;0
COOPERATIVA DE CRÉDITO RURAL DO AGRESTE ALAGOANO - COOPERAGRE;8482873;b3S;S5;I;2;IGACI;AL;03/2021;43;0;0;0;0;0;44;-7;0;0;0;20;13;56;0;4;-57;-55;0;0;0;0;-108;-52;0;-52;0;0;-52;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA GERDAU S/A-UNIDADE MOGI DAS CRUZES;52575206;b3S;S5;I;2;MOGI DAS CRUZES;SP;03/2021;38;0;5;0;0;0;43;0;0;0;0;6;6;48;0;0;0;-13;0;0;0;0;-12;36;0;36;0;0;36;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO JOSE NEFFA LTDA;29985421;b3S;S5;I;2;VITORIA;ES;03/2021;36;0;5;0;0;0;41;0;0;0;0;1;1;42;1;0;-20;-27;0;0;10;0;-37;4;0;4;0;0;4;0
COOPSEBRAM – COOPERATIVA DE ECONOMIA E CRÉDITO LTDA.;2321862;b3S;S5;I;2;MANAUS;AM;03/2021;41;0;0;0;0;0;41;0;0;0;0;3;3;44;1;0;-30;-49;0;0;0;0;-78;-34;0;-34;0;0;-34;0
COINVALORES;51561;n2;S5;C;2;SAO PAULO;SP;03/2021;0;0;40;0;0;0;40;0;0;0;0;0;0;40;1.174;0;-761;-718;-97;0;293;-18;-128;-88;0;-88;0;0;-88;0
FACILICRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4849745;n1;S5;I;2;CURITIBA;PR;03/2021;39;0;1;0;0;0;40;0;0;0;0;25;25;65;0;2;0;-17;-2;0;0;0;-17;48;0;48;-11;0;36;0
COOPESA-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COESA TRANSPORTES E EMPRESAS COLIGADAS LTDA;68848563;b3S;S5;I;2;SAO GONCALO;RJ;03/2021;30;0;9;0;0;0;39;0;0;0;0;-85;-85;-46;1;0;-37;-28;0;0;9;-5;-61;-107;0;-107;0;0;-107;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DO BRASIL - COCRESGO LTDA.;968834;b3S;S5;I;2;CATALAO;GO;03/2021;39;0;0;0;0;0;39;0;0;0;0;0;0;39;0;0;0;-31;0;0;0;-2;-33;6;0;6;0;0;6;0
