Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO MINAS - ESPÍRITO SANTO LTDA. - UNICRED MINAS - ES;1110032;b3S;S5;I;2;VITORIA;ES;09/2020;2.500;0;253;0;0;0;2.753;-304;0;0;0;-165;-469;2.283;332;183;-1.267;-1.221;-8;45;6;-88;-2.019;265;-18;247;0;0;247;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE VITOR MEIRELES - CRESOL VITOR MEIRELES;7320890;b3S;S5;I;2;VITOR MEIRELES;SC;09/2020;2.554;0;188;0;0;0;2.743;-230;-286;0;0;-751;-1.266;1.476;162;194;-642;-319;0;0;1;-449;-1.053;423;183;606;0;0;606;0
SOCOPA SOCIEDADE CORRETORA PAULISTA S.A.;62285390;n2;S4;I;2;SAO PAULO;SP;09/2020;0;0;2.580;159;0;0;2.739;-430;0;0;0;102;-328;2.411;39.593;219;-12.593;-22.169;-3.611;0;6.336;-6.813;961;3.372;0;3.372;-993;0;2.380;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;S5;I;2;SAO PAULO;SP;09/2020;2.628;0;109;0;0;0;2.737;0;0;0;0;-345;-345;2.392;3;0;-286;-191;-2;0;2;-38;-512;1.881;0;1.881;0;0;1.881;0
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4445917;b3S;S5;I;2;CAMPOS DOS GOYTACAZES;RJ;09/2020;2.324;0;407;0;0;0;2.731;-414;0;0;0;78;-335;2.396;461;227;-1.083;-1.407;-16;0;2;-11;-1.827;569;-15;554;0;0;554;0
SITA SOCIEDADE CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17315359;n2;S4;I;2;BELO HORIZONTE;MG;09/2020;0;0;826;1.888;0;0;2.715;0;0;0;0;0;0;2.715;784;592;-727;-386;-229;0;0;-5;30;2.744;0;2.744;-35;0;2.709;0
BANCO CEDULA S.A.;33132044;b1;S4;I;2;RIO DE JANEIRO;RJ;09/2020;601;0;412;1.694;0;0;2.707;-374;0;0;0;-243;-617;2.090;0;1;-225;-1.104;-134;0;57;-1.061;-2.465;-374;0;-374;0;0;-374;0
COOPERATIVA DE CRÉDITO NORTE SUL DA BAHIA LTDA - SICOOB NORTE SUL;2876918;b3S;S5;I;2;GANDU;BA;09/2020;2.568;0;139;0;0;0;2.707;-241;0;0;0;-631;-872;1.835;693;551;-1.072;-1.364;-52;0;305;-301;-1.240;595;0;595;-88;0;508;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LEME - SICOOB CREDIACIL;8795285;b3S;S5;I;2;LEME;SP;09/2020;2.417;0;285;0;0;0;2.702;-426;0;0;0;221;-205;2.497;397;336;-883;-974;-20;0;150;-108;-1.103;1.394;4;1.398;-16;0;1.382;0
COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO;429890;b3S;S5;I;2;CAMPOS ALTOS;MG;09/2020;2.375;0;300;0;0;0;2.676;-202;-398;0;0;491;-110;2.566;425;148;-847;-584;-37;0;323;-130;-702;1.864;-2;1.862;-72;0;1.790;-70
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692448;b3S;S5;I;2;URUPEMA;SC;09/2020;2.398;0;275;0;0;0;2.672;-266;-247;0;0;103;-410;2.262;179;247;-1.100;-809;-17;0;424;-108;-1.183;1.079;-35;1.044;-4;0;1.040;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;S5;I;2;BOA ESPERANCA;MG;09/2020;2.263;0;409;0;0;0;2.672;-413;-508;0;0;-114;-1.035;1.637;260;204;-836;-550;-21;0;149;-127;-922;715;1;716;-27;0;688;0
COOPERATIVA DE CRÉDITO RURAL DE OURO   SULCREDI/OURO;7853842;b3S;S5;I;2;OURO;SC;09/2020;2.619;0;46;0;0;0;2.664;-358;-47;0;0;341;-64;2.600;23;29;-511;-463;0;0;50;-333;-1.205;1.395;0;1.395;0;0;1.395;0
LISTO SOCIEDADE DE CREDITO DIRETO S.A.;34088029;n1;S5;I;2;SAO PAULO;SP;09/2020;2.662;0;0;0;0;0;2.662;0;0;0;0;-14;-14;2.648;1.551;332;-439;-730;-263;0;74;0;524;3.172;143;3.315;-280;-96;2.939;0
FORTBRASIL ADMINISTRADORA DE CARTOES DE CREDITO S/A;2732968;n4;;I;2;EUSEBIO;CE;09/2020;2.447;0;201;0;0;0;2.648;-6.917;-4;0;-637;-25.447;-33.006;-30.358;24.080;18.537;-7.474;-11.477;-3.484;0;3.087;-6.448;16.821;-13.538;28;-13.509;-3.178;0;-16.688;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO  - SICOOB UNIMAIS;73085573;b3C;S4;I;2;SAO PAULO;SP;09/2020;42;0;2.597;0;0;0;2.639;-2.590;0;0;0;-120;-2.710;-71;47;4;-811;-532;-4;321;1.199;0;224;153;0;153;-4;0;150;0
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;S5;I;2;ABDON BATISTA;SC;09/2020;2.293;0;335;0;0;8;2.637;-386;-110;0;0;-376;-873;1.764;203;154;-1.025;-769;-22;0;154;-65;-1.370;394;12;406;-19;0;388;-85
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;S5;I;2;CARMO DO RIO CLARO;MG;09/2020;2.287;0;341;0;0;0;2.628;-234;-449;0;0;-117;-800;1.828;398;207;-762;-437;-34;0;260;-108;-476;1.351;0;1.351;-71;-18;1.262;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;S5;I;2;ITAJUBA;MG;09/2020;2.367;0;245;0;0;0;2.611;-298;0;0;0;-265;-562;2.049;331;465;-840;-974;-27;0;173;-127;-998;1.051;0;1.051;-11;-73;967;0
COOPERATIVA DE CRÉDITO COGEM;44401800;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;09/2020;2.474;0;129;0;0;0;2.603;0;0;0;0;-962;-962;1.641;0;0;-566;-329;-9;0;1;-17;-921;720;0;720;-2;0;717;-371
CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.;4632856;b3C;S4;I;2;JI-PARANA;RO;09/2020;310;0;2.291;0;0;0;2.602;-2.415;0;0;0;-2;-2.416;186;158;0;-2.346;-1.832;0;0;3.747;0;-274;-88;-9;-97;0;0;-97;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;S5;I;2;PALMEIRAS DE GOIAS;GO;09/2020;2.272;0;323;0;0;0;2.595;-173;-281;0;0;-191;-645;1.950;357;47;-634;-880;-14;0;251;-73;-947;1.004;0;1.004;-18;0;985;-204
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;S5;I;2;CURITIBANOS;SC;09/2020;2.471;0;94;0;0;12;2.577;-327;-440;0;0;-276;-1.043;1.534;346;226;-760;-388;0;0;84;-494;-987;547;39;586;0;-72;514;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;b3S;S5;I;2;PIRAPORA;MG;09/2020;2.418;0;155;0;0;0;2.573;-191;-81;0;0;-842;-1.113;1.460;409;342;-979;-728;-40;0;257;-210;-949;511;25;536;-36;0;500;0
COOPERATIVA DE CRÉDITO SICOOBMAIS  LTDA. – SICOOBMAIS;26359745;b3S;S5;I;2;IGUATAMA;MG;09/2020;2.388;0;184;0;0;0;2.572;-187;-35;0;0;-132;-354;2.218;338;172;-734;-693;-14;0;128;-93;-896;1.322;-2;1.320;-31;0;1.290;0
BANCO RNX S.A.;80271455;b2;S4;I;2;CURITIBA;PR;09/2020;2.151;0;421;0;0;0;2.572;-502;0;0;0;-585;-1.087;1.485;0;626;-404;-1.039;-157;0;15;-9;-967;517;0;517;-422;-31;64;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;64276058;b3S;S5;I;2;NANUQUE;MG;09/2020;2.295;0;275;0;0;0;2.570;-263;-167;0;0;-237;-667;1.903;592;278;-1.290;-981;-52;0;180;-94;-1.367;535;8;543;-65;0;479;-79
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;S5;I;2;BELO HORIZONTE;MG;09/2020;2.533;0;33;0;0;0;2.566;0;0;0;0;-108;-108;2.458;0;0;-264;-133;0;0;0;-23;-420;2.038;0;2.038;0;0;2.038;-469
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;S5;I;2;ARARAQUARA;SP;09/2020;2.290;0;266;0;0;0;2.557;-289;0;0;0;-608;-897;1.659;657;530;-1.334;-1.238;-20;0;386;-185;-1.205;455;-242;212;0;0;212;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA – SICOOB CREDJURD;4751713;b3S;S5;I;2;PORTO VELHO;RO;09/2020;2.319;0;237;0;0;0;2.555;-41;0;0;0;-443;-484;2.071;145;36;-701;-596;-12;0;203;-76;-1.001;1.070;0;1.070;-12;0;1.058;-90
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;S5;I;2;PORTO ALEGRE;RS;09/2020;2.216;0;333;0;0;0;2.549;-276;0;0;0;-431;-707;1.842;1.079;8;-1.010;-1.798;-3;0;36;-40;-1.729;113;-2;111;0;0;111;0
VR;50524;b1;S4;C;2;SAO PAULO;SP;09/2020;0;0;2.544;0;0;0;2.544;-2.733;0;0;0;0;-2.733;-190;1.559;426;-722;-1.957;-84;0;1.102;-1.203;-879;-1.068;-2;-1.070;304;-86;-851;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;S5;I;2;PASSO FUNDO;RS;09/2020;1.898;0;641;0;0;0;2.539;-1.112;0;0;0;-22;-1.133;1.405;35;0;-459;-587;-2;0;0;1;-1.014;391;-17;374;0;0;374;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE HUMAITÁ - CRESOL HUMAITÁ;5983995;b3S;S5;I;2;HUMAITA;RS;09/2020;2.439;0;85;0;0;5;2.528;-396;-318;0;0;283;-431;2.098;328;176;-751;-527;0;0;452;-550;-872;1.225;89;1.314;0;-37;1.278;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI;2794761;b3S;S5;I;2;VICOSA;MG;09/2020;2.350;0;178;0;0;0;2.528;-202;0;0;0;-145;-346;2.182;156;27;-500;-792;-13;0;68;-69;-1.123;1.058;5;1.063;-7;0;1.056;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DO ACRE - SICOOB ACRE;3528402;b3S;S5;I;2;RIO BRANCO;AC;09/2020;2.458;0;67;0;0;0;2.525;-156;-24;0;0;-314;-495;2.030;448;292;-735;-1.256;-61;0;1.441;-1.040;-911;1.119;0;1.119;-70;0;1.048;-84
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;S5;I;2;SERRINHA;BA;09/2020;2.348;0;160;0;0;0;2.508;-351;-27;0;0;-72;-450;2.058;168;483;-1.003;-737;1;0;11;-878;-1.956;102;-3;99;0;0;99;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2020;2.415;0;89;0;0;0;2.504;-212;-93;0;0;-109;-414;2.090;134;44;-861;-614;-11;0;119;-200;-1.389;701;-16;685;0;-60;625;-28
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;S5;I;2;CHAPECO;SC;09/2020;2.393;0;95;0;0;4;2.491;-179;-458;0;0;-286;-924;1.567;274;57;-563;-446;0;0;1;-508;-1.183;384;7;391;1;0;390;0
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;b3S;S5;I;2;SOUSA;PB;09/2020;2.284;0;207;0;0;0;2.491;-222;-63;0;0;-21;-307;2.184;241;172;-706;-490;1;0;75;-455;-1.163;1.022;-2;1.020;0;0;1.020;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BAMBUÍ LTDA. - SICOOB CREDIBAM;66259110;b3S;S5;I;2;BAMBUI;MG;09/2020;2.110;0;366;0;0;0;2.476;-284;-83;0;0;-555;-922;1.554;446;129;-944;-851;-34;0;307;-153;-1.099;455;3;458;-43;-31;385;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;b3S;S5;I;2;SAO PAULO;SP;09/2020;2.455;0;5;0;0;0;2.460;0;0;0;0;-201;-201;2.259;0;0;-565;-275;-5;0;1;-3;-846;1.412;-3;1.409;0;0;1.409;-255
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;S5;I;2;SAO JOAQUIM;SC;09/2020;2.344;0;96;0;0;10;2.449;-258;-316;0;0;282;-292;2.158;337;214;-812;-468;0;0;8;-561;-1.281;876;66;942;-4;-71;868;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;S5;I;2;ACAILANDIA;MA;09/2020;2.191;0;258;0;0;0;2.449;-129;-79;0;0;-273;-481;1.968;416;616;-1.082;-1.295;-38;0;209;-134;-1.308;660;-211;449;0;0;449;-82
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8488377;b3S;S5;I;2;GUARANI DAS MISSOES;RS;09/2020;2.362;0;57;0;0;9;2.429;-295;-417;0;0;-177;-889;1.540;547;251;-939;-657;0;0;402;-616;-1.012;528;24;552;0;-26;526;0
ECONOMISA COMPANHIA HIPOTECÁRIA.;17441197;n1;S5;I;2;BELO HORIZONTE;MG;09/2020;512;0;271;0;0;1.615;2.399;0;-929;0;0;-60;-990;1.409;4;8;-157;-1.757;-51;0;2;-9;-1.959;-550;47;-503;0;0;-503;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COOP - COOPERATIVA DE CONSUMO E DOS EMPREGADOS DO SUPER MERCADO ZONA SUL S/A;47074323;b3S;S5;I;2;SANTO ANDRE;SP;09/2020;2.328;0;64;0;0;0;2.392;-65;-39;0;0;-187;-292;2.100;315;344;-1.246;-1.348;-12;0;641;-115;-1.422;678;2;681;-20;0;661;0
UNIPRIME CAMPOS GERAIS - COOPERATIVA DE CRÉDITO LTDA.;3234384;b3S;S5;I;2;PONTA GROSSA;PR;09/2020;2.116;0;265;0;0;0;2.380;-538;0;0;0;-637;-1.175;1.206;344;144;-983;-915;-5;0;96;-202;-1.521;-315;0;-315;0;0;-315;-128
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO – SICOOB COOPERAC;8071414;b3S;S5;I;2;RIBEIRAO PRETO;SP;09/2020;1.986;0;381;0;0;0;2.367;-269;0;0;0;-364;-633;1.734;911;309;-1.318;-1.456;-22;0;245;-73;-1.404;329;17;346;-38;0;308;0
STONE SOCIEDADE DE CRÉDITO DIRETO S.A.;34590184;n1;S5;I;2;SAO PAULO;SP;09/2020;2.365;0;0;0;0;0;2.365;0;0;0;0;0;0;2.365;0;0;-2.147;-521;-117;0;0;-29;-2.814;-449;0;-449;0;0;-449;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED;4833655;b3S;S5;I;2;SAO PAULO;SP;09/2020;2.299;0;40;0;0;0;2.339;-8;0;0;0;-1.217;-1.225;1.114;81;78;-1.008;-711;-6;0;277;-78;-1.367;-253;0;-253;0;0;-253;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS DO RIO GRANDE DO SUL – SICREDI MIL RS;3212823;b3S;S4;I;2;PORTO ALEGRE;RS;09/2020;2.177;0;159;0;0;0;2.336;-278;0;0;0;-295;-574;1.762;304;90;-755;-562;-2;0;161;-548;-1.312;450;0;450;0;-53;398;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;S5;I;2;WITMARSUM;SC;09/2020;2.241;0;92;0;0;2;2.336;-366;-445;0;0;-207;-1.019;1.317;293;135;-632;-313;0;0;12;-444;-948;369;23;392;0;0;392;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERV DA SEC  DE E  DA SEG  PUB  E DA DEFESA SOCIAL DO E DO RN E DOS TRAB  SINDICALIZADOS DA AREA DE SAUDE E AFINS NA REG  MET  DE NATAL - SICOOB POTIGUAR;2382755;b3S;S5;I;2;NATAL;RN;09/2020;2.263;0;64;0;0;0;2.327;-100;-2;0;0;-461;-563;1.764;522;288;-906;-880;-17;0;166;-109;-937;828;-14;814;-15;0;799;-55
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DEMAIS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE CRUZ ALTA LTDA - SICOOB CRUZ ALTA;73326449;b3S;S5;I;2;CRUZ ALTA;RS;09/2020;2.184;0;138;0;0;0;2.323;-281;-31;0;0;-199;-511;1.812;111;205;-946;-766;-8;0;325;-204;-1.284;528;8;535;-8;0;527;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;b3S;S5;I;2;BELEM;PA;09/2020;2.094;0;214;0;0;0;2.308;-174;0;0;0;-251;-425;1.883;416;327;-931;-1.112;-18;0;191;-232;-1.361;523;-17;506;43;0;549;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;b3S;S5;I;2;JUIZ DE FORA;MG;09/2020;2.031;0;223;0;0;0;2.254;-403;0;0;0;-116;-518;1.735;196;90;-880;-1.008;-13;32;16;-9;-1.576;159;1;160;0;0;160;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;S5;I;2;SEARA;SC;09/2020;2.014;0;218;0;0;0;2.232;-173;-133;0;0;-545;-851;1.381;45;43;-537;-650;0;0;16;-40;-1.122;259;4;263;-11;0;252;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO CEARÁ E LIVRE ADMISSÃO NAS MESORREGIÕES METROPOLITANA DE FORTALEZA E SUL CEARENSE - SICOOB CEARÁ;3620772;b3S;S5;I;2;FORTALEZA;CE;09/2020;2.154;0;78;0;0;0;2.232;-204;0;0;0;-161;-365;1.867;401;258;-695;-986;-14;0;127;-117;-1.026;841;2;842;-5;-34;802;-111
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5222094;b3S;S5;I;2;PIRACANJUBA;GO;09/2020;2.061;0;170;0;0;0;2.231;-137;-251;0;0;196;-192;2.039;240;96;-505;-565;-24;0;166;-61;-653;1.386;-43;1.343;-38;0;1.305;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;S5;I;2;SARANDI;RS;09/2020;2.169;0;54;0;0;2;2.225;-292;-205;0;0;-130;-626;1.598;264;178;-676;-462;0;0;185;-594;-1.105;493;-37;456;0;-31;426;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU - ASCOOB ITAPICURU.;3921543;b3S;S5;I;2;SANTALUZ;BA;09/2020;2.120;0;96;0;0;0;2.216;-284;-6;0;0;-452;-743;1.473;118;431;-773;-589;0;0;21;-862;-1.655;-182;-15;-198;-1;0;-199;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;b3S;S5;I;2;XAVANTINA;SC;09/2020;1.939;0;232;0;0;11;2.182;-261;-388;0;0;200;-449;1.733;239;69;-389;-430;0;0;3;-442;-949;784;-27;757;0;-35;722;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;S5;I;2;OURINHOS;SP;09/2020;1.836;0;344;0;0;0;2.180;-369;0;0;0;-823;-1.191;988;210;23;-793;-599;-15;0;130;-97;-1.140;-152;0;-152;0;0;-152;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;S5;I;2;CHAPADA GAUCHA;MG;09/2020;2.027;0;93;0;0;58;2.178;-67;-203;0;0;-212;-482;1.696;326;368;-727;-909;-33;0;290;-294;-978;718;-4;714;-13;0;701;0
COOPERATIVA DE CRÉDITO CREDICAMPINA LTDA. - SICOOB CREDICAMPINA;1609345;b3S;S5;I;2;CAMPINA VERDE;MG;09/2020;2.028;0;148;0;0;0;2.176;-187;-330;0;0;557;41;2.217;240;174;-882;-566;-20;0;75;-167;-1.145;1.072;5;1.078;-34;-22;1.022;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GETÚLIO VARGAS;5241145;b3S;S5;I;2;GETULIO VARGAS;RS;09/2020;2.024;0;116;0;0;12;2.152;-203;-284;0;0;26;-461;1.691;241;62;-464;-407;0;0;0;-391;-960;732;-158;573;0;-23;550;0
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;b1;S4;I;3;SAO PAULO;SP;09/2020;0;0;553;861;729;0;2.144;0;0;0;0;2.670;2.670;4.813;0;0;-610;-862;-189;0;210;0;-1.451;3.362;0;3.362;-141;-60;3.161;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE APIÚNA - CRESOL APIÚNA;7215632;b3S;S5;I;2;APIUNA;SC;09/2020;2.037;0;51;0;0;1;2.090;-222;-350;0;0;-138;-709;1.381;292;165;-590;-377;0;0;93;-504;-922;459;23;482;0;-50;432;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB SANTA;65560658;b3S;S5;I;2;SAO PAULO;SP;09/2020;2.054;0;28;0;0;0;2.083;-13;0;0;0;-509;-522;1.560;54;39;-1.011;-523;-9;0;53;-126;-1.522;38;0;38;0;0;38;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS;3862898;b3S;S5;I;2;BELO HORIZONTE;MG;09/2020;1.882;0;199;0;0;0;2.081;-180;0;0;0;-803;-982;1.099;154;198;-624;-660;-7;0;150;-77;-866;232;0;232;-4;0;228;0
SCB CRÉDITO SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;8430732;n1;S5;I;2;FORTALEZA;CE;09/2020;2.078;0;0;0;0;0;2.078;0;0;0;0;-840;-840;1.239;0;0;-109;-752;-174;0;104;-107;-1.039;199;-53;147;-97;0;49;0
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;b3S;S5;I;2;MAIRI;BA;09/2020;1.761;0;313;0;0;0;2.075;-201;0;0;0;-399;-601;1.474;500;682;-1.089;-1.473;-35;0;119;-149;-1.446;28;0;28;-13;0;15;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;S5;I;2;GUAXUPE;MG;09/2020;1.944;0;121;0;0;0;2.065;-123;-26;0;0;-428;-577;1.488;305;235;-799;-779;-27;0;119;-191;-1.138;350;0;350;-32;0;319;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;S5;I;2;JARAGUA DO SUL;SC;09/2020;1.775;0;272;0;0;0;2.048;-254;0;0;0;-312;-566;1.482;242;307;-559;-596;-15;0;213;-59;-466;1.015;0;1.016;-16;-64;935;-135
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CEPLAC LTDA. - SICOOB COOPEC;32615247;b3S;S5;I;2;ILHEUS;BA;09/2020;1.967;0;64;0;0;0;2.031;-114;0;0;0;78;-36;1.995;62;52;-806;-1.031;-7;0;68;-324;-1.986;9;0;9;0;0;9;0
