Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Disponibilidades (a);Aplicações Interfinanceiras de Liquidez (b);TVM e Instrumentos Financeiros Derivativos (c);Operações de Crédito;;;Arrendamento Mercantil;;;;;Outros Créditos - Líquido de Provisão (f);Outros Ativos Realizáveis (g);Permanente Ajustado (h);Ativo Total Ajustado (i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h);Credores por Antecipação de Valor Residual (j);Ativo Total (k) = (i) - (j);
;;;;;;;;;;;;Operações de Crédito (d1);Provisão sobre Operações de Crédito (d2);Operações de Crédito Líquidas de Provisão (d);Arrendamento Mercantil a Receber (e1);Imobilizado de Arrendamento (e2);Credores por Antecipação de Valor Residual (e3);Provisão sobre Arrendamento Mercantil (e4);Arrendamento Mercantil Líquido de Provisão (e);;;;;;;
MONEY PLUS;52137;n1;S5;C;2;SAO PAULO;SP;09/2020;7.387;76.700;10.750;6.708;-469;6.239;0;0;0;0;0;3.836;35.000;1.160;141.072;0;141.072
COOPERATIVA DE CRÉDITO DO VALE EUROPEU - SICOOB EURO VALE;82133182;b3S;S5;I;2;TIMBO;SC;09/2020;3.686;486;205;81.332;-3.922;77.410;0;0;0;0;0;998;52.022;5.391;140.196;0;140.196
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TIROS E MATUTINA LTDA - SICOOB CREDITIROS;42880617;b3S;S5;I;2;TIROS;MG;09/2020;673;0;0;90.190;-2.850;87.340;0;0;0;0;0;311;44.407;5.950;138.681;0;138.681
GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11760553;n1;S4;I;2;DOURADINA;PR;09/2020;8;0;39.067;103.157;-7.725;95.432;0;0;0;0;0;3.853;0;79;138.439;0;138.439
CENTROCRED S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;26225776;n1;S5;I;2;SANTA CRUZ DO SUL;RS;09/2020;118;0;52.282;94.813;-10.243;84.570;0;0;0;0;0;1.222;0;2;138.194;0;138.194
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;b3S;S5;I;2;CURITIBA;PR;09/2020;113;0;0;29.567;-202;29.365;0;0;0;0;0;4.895;98.937;3.846;137.157;0;137.157
GERENCIANET PAGAMENTOS DO BRASIL LTDA;9089356;n4;S5;I;2;OURO PRETO;MG;09/2020;459;0;82.492;0;0;0;0;0;0;0;0;7.688;24.162;21.501;136.302;0;136.302
COOPERATIVA DE CRÉDITO HORIZONTE - SICOOB HORIZONTE;7194313;b3S;S5;I;2;ARAPONGAS;PR;09/2020;1.887;8.692;0;52.318;-5.949;46.369;0;0;0;0;0;975;68.512;8.279;134.713;0;134.713
CM CAPITAL MARKETS;51248;n2;S4;C;3;SAO PAULO;SP;09/2020;71.701;0;34.448;0;0;0;0;0;0;0;0;20.343;4.517;1.719;132.728;0;132.728
COOPERATIVA DE CREDITO CLASSICA DO ESTADO DO RIO DE JANEIRO - SICOOB EMPRESAS RJ;4120633;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2020;368;0;0;20.083;-2.981;17.102;0;0;0;0;0;346;110.597;3.989;132.401;0;132.401
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;09/2020;1.074;0;37.591;79.220;-2.098;77.122;0;0;0;0;0;752;1.357;13.458;131.354;0;131.354
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NOS ESTADOS DE ALAGOAS, SERGIPE, BAHIA E EMPRESÁRIOS DA REGIÃO METROPOLITANA DO AGRESTE ALAGOANO - SICOOB LESTE;2493000;b3S;S5;I;2;MACEIO;AL;09/2020;4.022;0;3.580;70.752;-3.173;67.579;0;0;0;0;0;712;48.587;5.779;130.259;0;130.259
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;n1;S4;I;3;RECIFE;PE;09/2020;6.739;0;45.645;81.435;-7.458;73.977;0;0;0;0;0;2.805;9;641;129.816;0;129.816
COOPERATIVA DE CRÉDITO DOS MÉDICOS, SERVIDORES PÚBLICOS E EMPRESÁRIOS DO NORDESTE LTDA - UNICRED DO NORDESTE;2602922;b3S;S5;I;2;FEIRA DE SANTANA;BA;09/2020;890;0;558;75.803;-3.707;72.096;0;0;0;0;0;1.388;47.948;6.823;129.704;0;129.704
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692448;b3S;S5;I;2;URUPEMA;SC;09/2020;1.293;0;31.985;70.501;-2.852;67.649;0;0;0;0;0;1.466;22.303;4.976;129.673;0;129.673
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;S5;I;2;JANAUBA;MG;09/2020;3.315;0;0;56.490;-4.550;51.940;0;0;0;0;0;1.567;64.166;7.924;128.913;0;128.913
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB MARECHAL;7097064;b3S;S5;I;2;MARECHAL CANDIDO RONDON;PR;09/2020;1.799;27.234;0;82.402;-3.349;79.053;0;0;0;0;0;786;13.702;5.975;128.549;0;128.549
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DAS ENCOSTAS DA SERRA GERAL – CRESOL ENCOSTAS DA SERRA GERAL;3485130;b3S;S5;I;2;SANTA ROSA DE LIMA;SC;09/2020;2.110;0;144;70.648;-1.656;68.992;0;0;0;0;0;616;53.250;2.306;127.418;0;127.418
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE - ACENTRA;3427097;b3S;S5;I;2;CRICIUMA;SC;09/2020;1.726;0;0;83.770;-4.269;79.501;0;0;0;0;0;734;37.992;5.883;125.837;0;125.837
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;S5;I;2;ABDON BATISTA;SC;09/2020;1.030;5.689;4.434;55.775;-2.736;53.039;0;0;0;0;0;384;56.390;4.081;125.047;0;125.047
SINOSSERRA FINANCEIRA S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;22639377;n1;S4;I;2;NOVO HAMBURGO;RS;09/2020;395;0;8.266;111.094;-2.221;108.872;0;0;0;0;0;2.811;2.653;39;123.037;0;123.037
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BAMBUÍ LTDA. - SICOOB CREDIBAM;66259110;b3S;S5;I;2;BAMBUI;MG;09/2020;2.117;0;0;45.362;-3.352;42.009;0;0;0;0;0;1.560;70.293;6.576;122.556;0;122.556
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ACRE LTDA.;5439425;b3S;S5;I;2;RIO BRANCO;AC;09/2020;95;0;396;65.610;-6.743;58.867;0;0;0;0;0;50;59.346;3.625;122.379;0;122.379
F.D'GOLD - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;8673569;n2;S4;I;2;SAO PAULO;SP;09/2020;85.254;0;1.304;0;0;0;0;0;0;0;0;32.942;689;2.007;122.195;0;122.195
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;b3S;S5;I;2;JUIZ DE FORA;MG;09/2020;964;0;0;77.464;-2.196;75.268;0;0;0;0;0;1.476;35.454;8.709;121.871;0;121.871
COOPERATIVA DE CRÉDITO DO SUDOESTE BAIANO LTDA – SICOOB CREDICONQUISTA;2282165;b3S;S5;I;2;VITORIA DA CONQUISTA;BA;09/2020;2.602;0;97;50.171;-5.041;45.130;0;0;0;0;0;795;68.018;5.017;121.659;0;121.659
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPRESÁRIOS, PROFISSIONAIS DO MERCADO IMOBILIÁRIO E DA CMI / SECOVI - SICOOB SECOVICRED MG;14913919;b3S;S5;I;2;BELO HORIZONTE;MG;09/2020;260;0;0;18.165;-357;17.807;0;0;0;0;0;348;101.017;2.224;121.657;0;121.657
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4445917;b3S;S5;I;2;CAMPOS DOS GOYTACAZES;RJ;09/2020;852;0;0;52.570;-1.154;51.416;0;0;0;0;0;562;64.512;3.700;121.041;0;121.041
COOPERATIVA DE CRÉDITO SICOOB TRANSAMAZÔNICA;24431221;b3S;S5;I;2;PACAJA;PA;09/2020;1.116;0;0;57.577;-7.809;49.767;0;0;0;0;0;2.795;63.265;3.319;120.262;0;120.262
BBVA BRASIL BANCO DE INVESTIMENTO S.A.;45283173;b2;S4;I;3;SAO PAULO;SP;09/2020;96;0;115.423;0;0;0;0;0;0;0;0;4.435;70;136;120.159;0;120.159
AL5 S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;27214112;n1;S4;I;2;CUIABA;MT;09/2020;174;28.564;23;102.485;-16.243;86.242;0;0;0;0;0;1.497;2.455;1.126;120.080;0;120.080
UNIPRIME SUL MS - COOPERATIVA DE CRÉDITO;37554441;b3S;S5;I;2;DOURADOS;MS;09/2020;265;0;0;42.429;-1.711;40.718;0;0;0;0;0;863;74.671;3.524;120.042;0;120.042
WESTERN ASSET MANAGEMENT COMPANY DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LIMITADA;7437241;n2;S4;I;3;SAO PAULO;SP;09/2020;93;23.860;47.387;0;0;0;0;0;0;0;0;42.620;838;3.336;118.134;0;118.134
INTL FCSTONE;52041;b2;S4;C;3;SAO PAULO;SP;09/2020;23.533;26.487;44.698;0;0;0;0;0;0;0;0;19.855;174;1.489;116.236;0;116.236
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;b1;S4;I;3;SAO PAULO;SP;09/2020;596;94.374;16.707;0;0;0;0;0;0;0;0;3.233;1;93;115.004;0;115.004
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;b3S;S5;I;2;XAVANTINA;SC;09/2020;373;0;0;62.001;-3.939;58.062;0;0;0;0;0;914;52.257;3.347;114.952;0;114.952
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO – SICOOB COOPERAC;8071414;b3S;S5;I;2;RIBEIRAO PRETO;SP;09/2020;1.401;0;73.996;39.366;-2.276;37.090;0;0;0;0;0;360;131;1.781;114.759;0;114.759
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL, DOS SERVIDORES DA SECRETARIA DE SAÚDE E DOS TRABALHADORES EM ENSINO DO DISTRITO FEDERAL LTDA.   SICOOB EXECUTIVO;694877;b3S;S5;I;2;BRASILIA;DF;09/2020;343;0;0;73.325;-5.177;68.148;0;0;0;0;0;2.407;23.564;20.176;114.638;0;114.638
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8488377;b3S;S5;I;2;GUARANI DAS MISSOES;RS;09/2020;745;0;5.969;82.678;-2.207;80.471;0;0;0;0;0;1.742;20.418;4.447;113.791;0;113.791
COOPERATIVA DE CRÉDITO COOPCRED;53623781;b3S;S5;I;2;VALPARAISO;SP;09/2020;1.842;7.996;1.007;58.531;-4.066;54.465;0;0;0;0;0;405;40.821;6.493;113.029;0;113.029
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE HUMAITÁ - CRESOL HUMAITÁ;5983995;b3S;S5;I;2;HUMAITA;RS;09/2020;694;0;1.180;76.647;-2.175;74.472;0;0;0;0;0;1.172;32.098;3.330;112.946;0;112.946
COOPERATIVA DE CRÉDITO DA SERRA CATARINENSE - CREDICOMIN;9590601;b3S;S5;I;2;LAGES;SC;09/2020;1.171;0;0;56.550;-1.868;54.682;0;0;0;0;0;433;51.331;4.873;112.490;0;112.490
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;S5;I;2;NITEROI;RJ;09/2020;1.333;0;0;47.477;-2.280;45.198;0;0;0;0;0;752;57.209;7.239;111.731;0;111.731
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO MINAS - ESPÍRITO SANTO LTDA. - UNICRED MINAS - ES;1110032;b3S;S5;I;2;VITORIA;ES;09/2020;905;0;0;56.453;-1.360;55.093;0;0;0;0;0;3.471;40.597;11.386;111.453;0;111.453
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;b3S;S5;I;2;MAIRI;BA;09/2020;4.033;0;1.044;34.725;-1.463;33.262;0;0;0;0;0;2.172;65.623;4.341;110.475;0;110.475
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;b3S;S5;I;2;SOUSA;PB;09/2020;3.361;279;0;53.795;-1.960;51.835;0;0;0;0;0;2.659;48.181;3.654;109.968;0;109.968
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;S5;I;2;CURITIBANOS;SC;09/2020;451;0;5.425;71.705;-3.001;68.704;0;0;0;0;0;1.550;29.249;3.658;109.038;0;109.038
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;S5;I;2;BELO HORIZONTE;MG;09/2020;6;0;6.812;99.249;-1.378;97.871;0;0;0;0;0;3.995;0;89;108.772;0;108.772
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;S5;I;2;OURINHOS;SP;09/2020;423;0;69.317;40.210;-4.040;36.170;0;0;0;0;0;151;737;1.897;108.695;0;108.695
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;S5;I;2;ITAJUBA;MG;09/2020;3.851;0;0;55.375;-2.713;52.662;0;0;0;0;0;321;48.512;3.110;108.456;0;108.456
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;S5;I;2;WITMARSUM;SC;09/2020;365;0;1.348;75.999;-3.500;72.499;0;0;0;0;0;740;28.517;2.576;106.044;0;106.044
GREENCRED - COOPERATIVA DE CREDITO DOS MEDICOS, DEMAIS CATEGORIAS AFINS E PROFESSORES DE ENSINO SUPERIOR DE CURITIBA, REGIAO METROPOLITANA E LITORAL;2347114;b3S;S5;I;2;CURITIBA;PR;09/2020;116;0;77.584;32.972;-5.390;27.581;0;0;0;0;0;574;11;5;105.871;0;105.871
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;09/2020;1.614;0;0;67.581;-4.150;63.431;0;0;0;0;0;802;34.484;5.071;105.402;0;105.402
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE GUARAMIRIM - CREVISC;10143743;b3S;S5;I;2;GUARAMIRIM;SC;09/2020;701;0;0;70.031;-4.229;65.802;0;0;0;0;0;364;31.008;7.302;105.177;0;105.177
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;S5;I;2;SAO JOAQUIM;SC;09/2020;822;0;4.714;62.979;-2.209;60.770;0;0;0;0;0;2.199;31.667;4.036;104.209;0;104.209
COOPERATIVA DE CRÉDITO RURAL - CREDICANA;44373041;b3S;S5;I;2;ASSIS;SP;09/2020;56;0;85.926;17.589;-166;17.424;0;0;0;0;0;27;322;126;103.880;0;103.880
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;S5;I;2;SEARA;SC;09/2020;2.684;97;49.693;49.191;-2.558;46.633;0;0;0;0;0;3.185;303;1.200;103.795;0;103.795
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;S5;I;2;CRUZEIRO;SP;09/2020;182;0;29.079;72.736;-1.722;71.014;0;0;0;0;0;2.743;0;775;103.793;0;103.793
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;b3S;S5;I;2;SETE LAGOAS;MG;09/2020;431;0;0;56.631;-1.028;55.602;0;0;0;0;0;933;41.145;5.138;103.250;0;103.250
COOPERATIVA DE CRÉDITO CREDIESMERALDAS LTDA. – SICOOB CREDIESMERALDAS;68512748;b3S;S5;I;2;ESMERALDAS;MG;09/2020;3.901;0;0;53.241;-5.368;47.874;0;0;0;0;0;1.392;43.906;6.044;103.117;0;103.117
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA;84156470;b3S;S5;I;2;BELEM;PA;09/2020;189;0;0;63.432;-1.774;61.658;0;0;0;0;0;477;36.964;3.819;103.106;0;103.106
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA – CRESOL ARATIBA;4565791;b3S;S5;I;2;ARATIBA;RS;09/2020;600;0;103;54.853;-2.059;52.793;0;0;0;0;0;557;46.386;2.347;102.787;0;102.787
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TANGARÁ - CRESOL TANGARÁ;7946451;b3S;S5;I;2;TANGARA;SC;09/2020;921;0;558;67.076;-2.314;64.762;0;0;0;0;0;1.576;32.343;2.501;102.661;0;102.661
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAÇADOR   SICOOB CAÇADOR SC;86791837;b3S;S5;I;2;CACADOR;SC;09/2020;1.454;938;22.277;64.001;-4.831;59.170;0;0;0;0;0;546;14.879;3.250;102.516;0;102.516
BOLETOBANCÁRIO.COM TECNOLOGIA DE PAGAMENTOS LTDA.;21018182;n4;;I;2;CURITIBA;PR;09/2020;12.275;10;69.107;0;0;0;0;0;0;0;0;4.485;15.528;1.019;102.424;0;102.424
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;S5;I;2;ARARAQUARA;SP;09/2020;2.662;1.289;60.347;36.010;-4.674;31.336;0;0;0;0;0;2.683;2.115;1.866;102.297;0;102.297
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;b3S;S5;I;2;PRADOPOLIS;SP;09/2020;4;0;35.106;58.860;-582;58.278;0;0;0;0;0;2.327;363;5.787;101.865;0;101.865
COOPERATIVA DE CRÉDITO CREDICAMPINA LTDA. - SICOOB CREDICAMPINA;1609345;b3S;S5;I;2;CAMPINA VERDE;MG;09/2020;750;0;0;66.798;-2.068;64.730;0;0;0;0;0;1.281;24.374;8.238;99.373;0;99.373
SITA SOCIEDADE CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17315359;n2;S4;I;2;BELO HORIZONTE;MG;09/2020;407;7.324;78.751;0;0;0;0;0;0;0;0;12.390;0;268;99.140;0;99.140
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5222094;b3S;S5;I;2;PIRACANJUBA;GO;09/2020;670;0;0;56.431;-2.561;53.870;0;0;0;0;0;1.298;38.475;4.744;99.057;0;99.057
QI;52151;n1;S5;I;2;SAO PAULO;SP;09/2020;35;58.809;38.879;244;-11;233;0;0;0;0;0;158;30;145;98.289;0;98.289
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;S5;I;2;CASCA;RS;09/2020;196;0;0;73.848;-2.820;71.028;0;0;0;0;0;726;22.178;3.039;97.168;0;97.168
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR;7070495;b3S;S5;I;2;CURITIBA;PR;09/2020;566;1.046;0;26.864;-1.929;24.935;0;0;0;0;0;3.610;64.686;2.210;97.053;0;97.053
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;S5;I;2;SAO MIGUEL D'OESTE;SC;09/2020;18.811;8.838;622;56.768;-2.179;54.590;0;0;0;0;0;5.364;6.374;2.442;97.040;0;97.040
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PÃO DE AÇÚCAR;46277273;b3S;S5;I;2;SAO PAULO;SP;09/2020;219;26.421;0;62.762;-812;61.951;0;0;0;0;0;7.771;0;645;97.007;0;97.007
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ALFREDO WAGNER - CRESOL ALFREDO WAGNER;5494591;b3S;S5;I;2;ALFREDO WAGNER;SC;09/2020;846;0;9;69.603;-2.170;67.433;0;0;0;0;0;1.026;23.927;3.373;96.614;0;96.614
UNICRED COSTA DO SOL RJ – COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.;39231527;b3S;S5;I;2;MACAE;RJ;09/2020;765;0;0;37.908;-925;36.983;0;0;0;0;0;473;54.770;3.355;96.346;0;96.346
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;S5;I;2;JARAGUA DO SUL;SC;09/2020;980;0;55.026;35.241;-1.908;33.333;0;0;0;0;0;329;3.653;2.354;95.676;0;95.676
PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;20155248;n2;S4;I;2;SAO PAULO;SP;09/2020;60.651;12;557;0;0;0;0;0;0;0;0;33.817;148;330;95.515;0;95.515
COOPERATIVA DE CREDITO DE ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;S5;I;2;ITAPAGIPE;MG;09/2020;447;0;0;33.571;-770;32.801;0;0;0;0;0;1.247;56.194;4.533;95.221;0;95.221
JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO;4230630;n1;S5;I;2;SAO PAULO;SP;09/2020;32.959;0;46.813;24.700;-12.406;12.294;0;0;0;0;0;1.394;54;1.484;94.998;0;94.998
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;S5;I;2;BOM SUCESSO;MG;09/2020;4.720;0;0;35.622;-974;34.647;0;0;0;0;0;1.309;51.973;1.934;94.584;0;94.584
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA – SICOOB CREDJURD;4751713;b3S;S5;I;2;PORTO VELHO;RO;09/2020;1.088;0;0;38.233;-2.599;35.634;0;0;0;0;0;401;50.144;5.793;93.061;0;93.061
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;S5;I;2;ACAILANDIA;MA;09/2020;5.688;0;2.343;26.775;-1.394;25.382;0;0;0;0;0;468;54.683;3.662;92.226;0;92.226
COOPERATIVA DE ECONOMIA E CREDITO MUTUO SICOOB COOPERCREDI - SP;915950;b3S;S5;I;2;SAO PAULO;SP;09/2020;160;0;26.284;60.831;-6.349;54.482;0;0;0;0;0;2.368;239;8.428;91.960;0;91.960
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;S5;I;2;PORTO ALEGRE;RS;09/2020;33;0;135;38.063;-2.067;35.996;0;0;0;0;0;541;52.737;2.249;91.691;0;91.691
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;S5;I;2;SAO PAULO;SP;09/2020;48;46;41.043;44.886;-848;44.038;0;0;0;0;0;5.853;34;44;91.105;0;91.105
COOPERATIVA DE CRÉDITO NORTE SUL DA BAHIA LTDA - SICOOB NORTE SUL;2876918;b3S;S5;I;2;GANDU;BA;09/2020;3.284;0;0;57.605;-2.354;55.251;0;0;0;0;0;765;26.552;4.909;90.762;0;90.762
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;S5;I;2;JACUTINGA;RS;09/2020;680;0;54;60.749;-3.767;56.982;0;0;0;0;0;613;28.396;3.885;90.611;0;90.611
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;b3S;S5;I;2;PIRAPORA;MG;09/2020;2.783;1.006;0;59.052;-3.619;55.433;0;0;0;0;0;449;27.124;3.091;89.887;0;89.887
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DE MATO GROSSO DO SUL – SICOOB CENTRO SUL MS;10319386;b3S;S5;I;2;DOURADOS;MS;09/2020;1.990;0;0;55.798;-4.985;50.812;0;0;0;0;0;1.388;31.312;4.336;89.838;0;89.838
BANCO CEDULA S.A.;33132044;b1;S4;I;2;RIO DE JANEIRO;RJ;09/2020;302;11.899;19.961;5.137;-1.486;3.651;0;0;0;0;0;8.947;44.489;293;89.541;0;89.541
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;S5;I;2;VOTUPORANGA;SP;09/2020;1.472;0;2.031;28.993;-1.820;27.173;0;0;0;0;0;91;53.153;4.727;88.647;0;88.647
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;b3S;S5;I;2;CATANDUVA;SP;09/2020;30.440;0;11.514;57.388;-16.112;41.276;0;0;0;0;0;1.499;2.342;524;87.594;0;87.594
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;b3S;S5;I;2;BELEM;PA;09/2020;1.487;0;0;40.279;-1.159;39.120;0;0;0;0;0;1.416;41.457;3.980;87.460;0;87.460
