Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;I;2;DESCALVADO;SP;06/2021;31.608;0;3.887;0;0;0;35.495;-4.947;-12;0;0;-2.751;-7.710;27.786;2.687;1.617;-14.699;-11.189;-103;0;5.187;-2.085;-18.586;9.200;-425;8.774;-97;1;8.677;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;06/2021;32.223;0;2.433;0;0;514;35.169;-3.909;-7.022;0;0;-1.595;-12.526;22.644;3.830;3.982;-8.626;-5.827;-13;0;795;-5.689;-11.548;11.096;46;11.142;0;-1.729;9.413;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7206072;b3S;S4;I;2;ARAPOTI;PR;06/2021;30.293;0;4.762;0;0;0;35.055;-6.404;-2.939;0;0;-2.141;-11.483;23.572;9.435;2.659;-10.049;-9.598;-56;0;1.955;-4.647;-10.302;13.270;-15;13.256;-99;-1.665;11.492;0
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;S4;I;2;PIRACICABA;SP;06/2021;27.327;0;7.164;0;0;0;34.491;-7.612;-479;0;0;-4.157;-12.248;22.242;2.190;1.872;-11.819;-9.016;-121;0;4.793;-1.256;-13.358;8.884;1;8.886;-32;-1.405;7.449;0
BANCO WOORI BANK DO BRASIL S.A.;15357060;b1;S4;I;3;SAO PAULO;SP;06/2021;3.355;0;27.572;0;3.392;0;34.319;-9.972;0;0;0;327;-9.645;24.674;59;6;-4.478;-3.749;-1.158;0;0;-124;-9.443;15.230;1;15.231;-7.154;-161;7.916;0
CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB;5036532;b3C;S4;I;2;MARINGA;PR;06/2021;255;0;33.890;0;0;0;34.146;-32.463;-131;0;0;-105;-32.699;1.447;3.109;0;-17.071;-5.770;-300;11.050;12.028;-2.140;905;2.351;20;2.371;-666;-2.017;-311;0
SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;b3S;S5;I;2;TAUBATE;SP;06/2021;31.541;0;2.505;0;0;0;34.046;-5.279;-491;0;0;-5.815;-11.585;22.461;5.712;1.537;-10.496;-10.187;-382;0;1.887;-2.179;-14.107;8.353;2.103;10.456;-1.076;-480;8.900;-781
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;I;2;LAPA;PR;06/2021;28.098;0;5.866;0;0;1;33.965;-4.689;-2.562;0;0;-2.888;-10.139;23.826;10.288;4.137;-11.935;-10.990;-104;0;1.249;-5.754;-13.108;10.718;-118;10.601;-226;-2.227;8.148;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;06/2021;30.636;0;3.056;0;0;0;33.692;-7.244;0;0;0;1.541;-5.703;27.989;685;671;-6.671;-5.135;-38;0;324;-678;-10.842;17.147;41;17.188;0;0;17.188;-145
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE -  SICOOB - CREDIAL SC/RS;78858107;b3S;S5;I;2;CUNHA PORA;SC;06/2021;27.772;0;5.569;0;0;5;33.345;-7.484;-1.970;0;0;-2.399;-11.853;21.492;3.953;286;-6.922;-6.605;-340;0;3.572;-1.419;-7.473;14.018;164;14.182;-706;-777;12.699;-1.448
COOPECREDI GUARIBA - COOPERATIVA DE CREDITO;44469161;b3S;S4;I;2;GUARIBA;SP;06/2021;22.224;0;11.030;0;0;0;33.254;-9.426;-154;0;0;-1.170;-10.750;22.504;1.640;156;-7.147;-4.490;-55;0;4.290;-1.739;-7.346;15.158;1.168;16.326;-474;-763;15.089;0
B&T CORRETORA DE CAMBIO LTDA.;73622748;n2;S4;I;2;RIO DE JANEIRO;RJ;06/2021;0;0;217;0;32.635;0;32.852;0;0;0;0;0;0;32.852;2.890;0;-6.459;-15.222;-2.027;1.043;3.759;-1.121;-17.136;15.716;-6;15.710;-5.485;-914;9.310;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;06/2021;30.679;0;2.136;0;0;0;32.816;-3.642;-3.412;0;0;-2.542;-9.596;23.219;8.720;2.428;-10.742;-9.316;-46;0;1.409;-5.293;-12.839;10.380;-18;10.362;-47;-1.696;8.619;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;S5;I;2;TURVO;SC;06/2021;23.478;0;8.524;0;0;484;32.485;-8.034;-1.082;0;0;-1.740;-10.855;21.630;6.335;5.938;-9.398;-10.900;-349;0;2.483;-1.282;-7.174;14.456;57;14.514;-685;0;13.829;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL – SICOOB UNIÃO MT/MS;3326437;b3S;S5;I;2;CUIABA;MT;06/2021;30.437;0;1.873;0;0;0;32.310;-4.589;-2.092;0;0;-7.409;-14.090;18.220;6.484;2.668;-10.752;-11.272;-631;0;3.797;-2.439;-12.144;6.075;-196;5.880;-918;-1.758;3.204;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;S4;I;2;ITAI;SP;06/2021;28.161;0;4.122;0;0;0;32.282;-5.818;-1.728;0;0;-2.992;-10.539;21.744;2.004;4.941;-13.117;-11.485;-93;0;6.354;-1.712;-13.108;8.636;-62;8.574;-10;-636;7.927;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL SC/RS;7202627;b3C;S4;I;2;CHAPECO;SC;06/2021;21.001;0;10.987;0;0;0;31.988;-10.195;-18.312;0;0;1.215;-27.292;4.696;8.371;0;-4.733;-2.165;0;0;0;-4.581;-3.108;1.587;28;1.615;-2;-441;1.172;-74
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;S4;I;2;GUARAPUAVA;PR;06/2021;29.121;0;2.817;0;0;5;31.943;-2.790;-2.788;0;0;-1.318;-6.895;25.047;10.502;3.256;-11.141;-10.585;-77;0;1.944;-5.741;-11.843;13.205;116;13.321;-135;-2.238;10.948;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;S5;I;2;BENTO GONCALVES;RS;06/2021;31.516;0;11;0;0;0;31.527;-3.400;0;0;0;-8.443;-11.843;19.685;34;0;-954;-1.891;-1.241;0;163;-465;-4.354;15.331;0;15.331;-6.545;-36;8.750;0
COOPERATIVA DE CRÉDITO UNICRED VALE EUROPEU SANTA CATARINA LTDA - UNICRED VALE EUROPEU;73443863;b3S;S5;I;2;BLUMENAU;SC;06/2021;25.653;0;5.868;0;0;0;31.521;-8.323;0;0;0;-397;-8.720;22.800;4.519;950;-8.119;-11.100;-90;253;65;-174;-13.696;9.104;89;9.193;-135;0;9.059;0
ADVANCED CORRETORA DE CÂMBIO LTDA;92856905;n2;S5;I;2;SAO PAULO;SP;06/2021;0;0;29;0;31.386;0;31.415;0;0;0;0;0;0;31.414;8.050;0;-10.636;-24.275;-2.117;0;272;-171;-28.877;2.538;1.474;4.011;-1.143;0;2.868;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA - SICOOB PARAÍBA;11907520;b3S;S5;I;2;CAMPINA GRANDE;PB;06/2021;29.128;0;2.180;0;0;0;31.308;-3.596;0;0;0;-9.076;-12.672;18.636;3.634;2.721;-5.165;-7.866;-166;0;1.802;-935;-5.974;12.662;109;12.771;-333;-189;12.249;-412
CREDISIS JICRED – COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO JICRED;2309070;b3S;S5;I;2;JI-PARANA;RO;06/2021;29.685;0;1.613;0;0;0;31.297;-2.604;-183;0;0;-748;-3.536;27.761;4.089;347;-9.011;-11.602;0;0;1.344;-267;-15.100;12.662;254;12.915;-145;0;12.770;-760
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA FRONTEIRAS PR/SC/SP/ES - CRESOL FRONTEIRAS PR/SC/SP/ES;5276770;b3S;S5;I;2;REALEZA;PR;06/2021;29.958;0;797;0;0;296;31.051;-2.164;-7.298;0;0;-1.128;-10.590;20.461;3.084;3.252;-8.174;-4.913;-10;0;547;-4.702;-10.916;9.545;2;9.547;0;-886;8.660;0
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;S5;I;2;NATAL;RN;06/2021;25.924;0;4.978;0;0;0;30.902;-5.384;-6;0;0;-2.638;-8.028;22.873;4.292;134;-8.433;-5.347;-24;0;2.385;-2.973;-9.968;12.906;205;13.111;-7;-108;12.996;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS – SICREDI SUL MINAS RS/MG.;87784088;b3S;S4;I;2;ESTACAO;RS;06/2021;28.280;0;2.528;0;0;2;30.810;-3.386;-3.880;0;0;-787;-8.053;22.757;7.939;455;-8.682;-7.334;-52;0;2.169;-3.389;-8.894;13.863;15;13.878;-142;-1.640;12.096;0
COOPERATIVA DE CRÉDITO DA FRONTEIRA SUL – SICREDI FRONTEIRA SUL RS;88530142;b3S;S4;I;2;BAGE;RS;06/2021;27.361;0;3.055;0;0;0;30.416;-3.625;-3.165;0;0;-1.170;-7.960;22.456;6.672;2.789;-7.024;-6.218;-51;0;1.131;-4.111;-6.812;15.644;-90;15.554;-100;-1.240;14.214;0
MS BANK S.A. BANCO DE CÂMBIO;19307785;b2;S4;I;2;CURITIBA;PR;06/2021;0;0;1.511;-1.434;30.337;0;30.414;-5;-334;0;0;0;-339;30.075;2.487;0;-2.714;-23.808;-1.866;0;80;-14;-25.835;4.240;0;4.240;-1.932;-213;2.096;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;S5;I;2;ITUIUTABA;MG;06/2021;27.456;0;2.904;0;0;0;30.360;-4.373;-6.218;0;0;-2.788;-13.379;16.980;4.711;2.149;-6.988;-4.310;-654;0;2.496;-1.463;-4.059;12.921;159;13.080;-1.125;-1.020;10.935;0
VERDE - ADMINISTRADORA DE CARTOES DE CREDITO S.A.;1722480;n4;;I;2;CACHOEIRINHA;RS;06/2021;50;0;30.302;0;0;0;30.352;0;0;0;0;-174;-174;30.179;17.563;18.976;-8.406;-16.016;-5.861;0;329;-28.328;-21.742;8.436;0;8.436;-2.952;-129;5.356;0
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;S5;I;2;MONTES CLAROS;MG;06/2021;28.574;0;1.716;0;0;0;30.290;-2.250;-2.003;0;0;-7.250;-11.504;18.786;5.057;4.570;-10.280;-8.412;-347;0;3.232;-2.241;-8.422;10.364;-217;10.147;-741;-351;9.055;-181
COOPERATIVA DE CRÉDITO COOPERAÇÃO RS/SC – SICREDI COOPERAÇÃO RS/SC;87779625;b3S;S4;I;2;NAO-ME-TOQUE;RS;06/2021;27.311;0;2.975;0;0;3;30.289;-3.003;-4.267;0;0;-861;-8.131;22.158;9.294;2.431;-8.069;-7.001;-66;0;1.608;-4.037;-5.840;16.318;-84;16.234;-172;-1.690;14.373;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;06/2021;26.789;0;3.479;0;0;0;30.268;-5.811;-498;0;0;-4.104;-10.413;19.856;5.372;2.375;-9.145;-6.564;-422;0;2.415;-1.206;-7.174;12.681;33;12.715;-244;-311;12.160;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;I;2;ITAJAI;SC;06/2021;28.231;0;1.869;0;0;0;30.100;-2.343;-573;0;0;-8.942;-11.857;18.243;5.822;2.708;-8.166;-10.832;-41;0;280;-3.380;-13.609;4.634;-221;4.412;0;-860;3.552;0
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;06/2021;27.397;0;2.682;0;0;0;30.079;-4.212;-1.195;0;0;-8.091;-13.499;16.580;3.592;4.161;-12.753;-12.285;-195;0;2.728;-2.817;-17.570;-990;229;-761;-356;0;-1.117;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;S5;I;2;PALMITOS;SC;06/2021;26.899;0;3.091;0;0;79;30.069;-4.751;-2.181;0;0;-1.289;-8.220;21.849;3.736;349;-6.939;-5.179;-332;0;4.002;-911;-5.274;16.575;58;16.633;-736;-641;15.256;-548
BANCO SENFF S.A.;11970623;b1;S4;I;2;CURITIBA;PR;06/2021;29.506;0;554;0;0;0;30.060;-3.192;0;0;0;-9.231;-12.423;17.637;1.434;16;-132;-12.418;-1.304;0;0;-473;-12.878;4.760;172;4.932;-461;0;4.470;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;I;2;QUIRINOPOLIS;GO;06/2021;26.314;0;3.502;0;0;0;29.817;-2.847;-3.278;0;0;-2.847;-8.972;20.845;3.707;699;-8.092;-7.493;-312;0;2.498;-1.379;-10.373;10.472;201;10.673;-701;-177;9.795;-1.378
COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE;22656789;b3S;S5;I;2;MURIAE;MG;06/2021;26.426;0;3.309;0;0;0;29.735;-3.844;-3.131;0;0;-3.806;-10.780;18.955;5.545;4.452;-13.511;-9.852;-444;0;2.452;-1.397;-12.755;6.200;-18;6.182;-743;-30;5.409;-517
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;06/2021;28.130;0;1.546;0;0;0;29.676;-1.895;-3.440;0;0;-4.807;-10.142;19.534;5.534;2.815;-8.357;-6.466;-487;0;2.296;-1.496;-6.162;13.372;145;13.517;-301;-42;13.175;-651
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;S5;I;2;JUNDIAI;SP;06/2021;27.026;0;2.316;0;0;0;29.342;-3.204;0;0;0;-6.494;-9.698;19.644;1.526;0;-3.826;-13.666;-1.202;0;73;-2.115;-19.211;433;349;782;-129;0;653;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;06/2021;24.480;0;4.632;0;0;0;29.112;-5.144;-2.137;0;0;-3.812;-11.093;18.019;3.959;1.127;-7.367;-7.597;-235;0;2.266;-543;-8.391;9.628;381;10.009;-372;-294;9.343;0
COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA   CENTRAL CRESOL SICOPER;21198087;b3C;S4;I;2;PASSO FUNDO;RS;06/2021;22.044;0;6.876;0;0;0;28.920;-7.808;-16.268;0;0;663;-23.412;5.507;0;0;-6.278;1.432;0;0;15.932;-14.828;-3.742;1.765;30;1.795;0;-840;955;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;S5;I;2;DIVINOPOLIS;MG;06/2021;25.076;0;3.735;0;0;0;28.811;-5.733;-49;0;0;-5.680;-11.461;17.350;6.776;4.109;-10.937;-9.662;-358;0;1.302;-1.286;-10.058;7.292;38;7.330;-217;0;7.113;-699
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;b3C;S4;I;2;PORTO VELHO;RO;06/2021;171;0;28.260;0;0;0;28.432;-27.573;0;0;0;-4;-27.577;855;4;0;-4.432;-1.500;-22;1.953;6.984;-137;2.850;3.705;4;3.708;-5;0;3.703;0
GUIDE RBDTVM;52065;n2;S4;C;3;SAO PAULO;SP;06/2021;0;0;27.809;239;0;0;28.048;-7.321;0;0;0;0;-7.321;20.727;106.130;26.012;-51.860;-80.967;-13.345;1.444;3.802;-887;-9.671;11.057;239;11.296;9.801;-32.202;-11.105;0
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;S5;I;2;CAMPO GRANDE;MS;06/2021;25.407;0;2.279;0;0;0;27.686;-4.816;0;0;0;-2.773;-7.590;20.096;3.324;994;-8.565;-8.085;-55;0;98;-281;-12.570;7.526;-21;7.506;0;0;7.506;-1.387
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;06/2021;26.643;0;1.012;0;0;0;27.655;-3.329;-3.668;0;0;-2.842;-9.840;17.815;5.091;1.944;-5.732;-7.052;-398;0;2.007;-2.787;-6.926;10.889;826;11.715;-570;-825;10.320;0
BANCO TRICURY S.A.;57839805;b2;S4;I;2;SAO PAULO;SP;06/2021;24.549;0;2.966;0;0;0;27.514;-4.738;0;0;0;-1.884;-6.622;20.892;110;39;-5.313;-3.462;-1.143;0;140;-2.045;-11.673;9.219;6.430;15.649;-4.425;-567;10.657;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DE MATO GROSSO DO SUL, GOIÁS, DISTRITO FEDERAL E TOCANTINS – CENTRAL SICREDI BRASIL CENTRAL;33737818;b3C;S4;I;2;GOIANIA;GO;06/2021;0;0;27.238;0;0;0;27.238;-26.902;0;0;0;0;-26.902;337;0;0;-4.857;37.581;0;-268;1.702;-34.762;-605;-268;0;-268;0;0;-268;0
COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. – SICOOB CREDIVERTENTES;22724710;b3S;S5;I;2;SAO TIAGO;MG;06/2021;24.200;0;2.980;0;0;0;27.180;-4.325;-989;0;0;-4.395;-9.709;17.472;4.225;3.831;-9.224;-7.948;-269;0;2.349;-1.106;-8.142;9.330;75;9.405;-647;-1.433;7.325;-476
COOPERATIVA DE CRÉDITO SICREDI PERNAMBUCRED;4146333;b3S;S5;I;2;RECIFE;PE;06/2021;25.459;0;1.521;0;0;0;26.980;-4.444;-1.965;0;0;-2.076;-8.485;18.496;1.357;294;-6.353;-5.601;-20;0;771;-3.373;-12.925;5.571;17;5.588;0;-490;5.098;0
SICOOB UNIMAIS METROPOLITANA – COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;S5;I;2;SANTOS;SP;06/2021;23.192;0;3.718;0;0;0;26.911;-4.956;0;0;0;-4.402;-9.357;17.553;4.030;136;-7.929;-8.699;-378;0;2.768;-1.310;-11.383;6.171;-1;6.169;-176;0;5.994;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;06/2021;22.776;0;4.098;0;0;0;26.875;-4.902;-896;0;0;-2.342;-8.140;18.735;3.510;734;-7.703;-6.908;-285;0;3.028;-751;-8.375;10.360;-3;10.357;-427;-461;9.470;-321
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. – SICOOB NOSSACOOP;1760242;b3S;S5;I;2;BELO HORIZONTE;MG;06/2021;24.704;0;2.134;0;0;0;26.839;-4.566;-701;0;0;-5.877;-11.144;15.695;8.216;5.094;-10.419;-10.385;-972;0;1.671;-1.224;-8.019;7.676;-9;7.667;-217;-210;7.240;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;S5;I;2;PAPANDUVA;SC;06/2021;23.396;0;3.036;0;0;0;26.433;-4.344;-2.639;0;0;-1.122;-8.105;18.328;2.119;1.502;-7.777;-5.919;-168;0;2.450;-1.125;-8.919;9.408;-36;9.372;-208;0;9.164;-464
BMW;51420;n1;S4;C;3;SAO PAULO;SP;06/2021;123.079;225;1.043;-97.934;0;0;26.412;-4.721;-157.657;-209;0;-5.453;-168.041;-141.629;0;4.083;-9.922;-10.431;-2.612;0;275.846;-42.540;214.424;72.795;-2;72.793;-29.545;0;43.248;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;S5;I;2;SANTA MARIA;RS;06/2021;24.315;0;1.979;0;0;0;26.293;-5.166;-346;0;0;-1.992;-7.505;18.788;1.920;460;-5.373;-7.677;-48;349;78;-247;-10.540;8.248;-77;8.172;0;0;8.172;-662
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;S5;I;2;JOINVILLE;SC;06/2021;24.677;0;1.574;0;0;0;26.251;-2.355;-1.718;0;0;-5.291;-9.364;16.887;3.643;2.485;-8.489;-9.235;-40;0;76;-2.876;-14.435;2.453;-34;2.418;0;-506;1.912;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;06/2021;24.321;0;1.740;0;0;0;26.061;-3.543;-446;0;0;-3.044;-7.034;19.028;5.281;3.001;-10.736;-9.649;-368;0;2.006;-2.335;-12.800;6.228;-53;6.175;-505;-289;5.381;-479
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;S5;I;2;RAUL SOARES;MG;06/2021;23.735;0;2.313;0;0;0;26.048;-3.041;-2.020;0;0;-4.540;-9.601;16.447;6.151;2.922;-9.364;-7.717;-517;0;2.600;-1.286;-7.211;9.235;-14;9.221;-1.066;-809;7.347;-301
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;S5;I;2;LAJINHA;MG;06/2021;23.706;0;2.330;0;0;0;26.036;-3.352;-3.022;0;0;-3.560;-9.934;16.102;4.248;693;-7.158;-4.807;-359;0;3.420;-1.394;-5.358;10.743;24;10.767;-850;-314;9.603;-442
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;I;2;CUIABA;MT;06/2021;23.931;0;1.991;0;0;0;25.922;-2.648;-1.838;0;0;-10.114;-14.600;11.322;5.530;3.517;-9.705;-9.278;-485;0;4.036;-4.255;-10.641;681;185;866;-925;0;-59;0
COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO;22760839;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;06/2021;22.885;0;2.986;0;0;0;25.871;-7.439;-1.016;0;0;-5.587;-14.041;11.830;2.467;1.758;-4.667;-5.032;-126;0;1.563;-1.490;-5.527;6.303;-39;6.264;-564;0;5.700;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;S5;I;2;SAO JOSE DO CERRITO;SC;06/2021;23.663;0;2.183;0;0;12;25.857;-2.855;-2.796;0;0;-2.367;-8.018;17.839;2.184;1.539;-4.917;-5.397;-173;0;2.339;-786;-5.211;12.629;-4;12.625;-373;-478;11.774;0
NEON PAGAMENTOS S.A.;20855875;n4;;I;2;SAO PAULO;SP;06/2021;0;0;5.476;20.274;0;0;25.750;0;0;0;0;0;0;25.750;52.482;0;-94.202;-148.443;-6.319;2.425;811;-83.188;-276.435;-250.685;15.599;-235.085;86.660;-20.529;-168.954;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;06/2021;21.402;0;4.314;0;0;0;25.716;-3.545;-552;0;0;-5.398;-9.495;16.221;5.550;3.786;-4.807;-6.922;-408;0;2.796;-2.466;-2.472;13.749;51;13.800;0;-535;13.265;-792
CENTRAL DE COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO RIO GRANDE DO SUL LTDA - UNICRED CENTRAL RS;1634601;b3C;S4;I;2;PORTO ALEGRE;RS;06/2021;362;0;25.237;0;0;0;25.599;-24.152;0;0;0;-251;-24.403;1.196;353;70;-5.864;4.523;-17;372;10;-10;-563;633;-87;546;-38;0;508;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;I;2;UBERLANDIA;MG;06/2021;23.160;0;2.061;0;0;0;25.221;-4.503;0;0;0;-1.752;-6.255;18.966;3.994;1.142;-8.498;-9.352;-54;357;211;-296;-12.497;6.469;89;6.558;-77;0;6.481;-75
