Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ENCOSTA SUPERIOR DO NORDESTE RS – SICREDI NORDESTE RS;95213211;b3S;S4;I;2;ROLANTE;RS;03/2020;21.002;0;1.650;0;0;0;22.652;-3.799;-983;0;0;-3.510;-8.292;14.360;4.894;2.492;-6.027;-5.937;-133;0;640;-3.128;-7.198;7.162;1;7.162;-278;-978;5.906;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;S5;I;2;CURITIBA;PR;03/2020;21.093;0;1.518;0;0;0;22.611;-3.853;-715;0;0;-1.241;-5.810;16.801;2.935;2.838;-5.014;-6.236;-157;0;2.155;-1.662;-5.142;11.659;-109;11.550;-124;-376;11.049;-496
SICREDI ALAGOAS - COOPERATIVA DE CRÉDITO;41180092;b3S;S5;I;2;MACEIO;AL;03/2020;19.338;0;3.072;0;0;0;22.410;-5.355;0;0;0;-3.429;-8.784;13.626;1.646;463;-4.809;-3.025;-51;0;1.807;-1.883;-5.852;7.775;13;7.788;-46;-935;6.806;-149
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;S5;I;2;CANOINHAS;SC;03/2020;20.912;0;1.299;0;0;0;22.211;-2.921;-1.677;0;0;-7.143;-11.740;10.471;1.812;1.465;-5.426;-4.873;-185;0;3.712;-809;-4.305;6.166;43;6.209;-398;-296;5.515;-471
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;b3S;S5;I;2;IBIRAMA;SC;03/2020;19.953;0;2.252;0;0;0;22.205;-3.426;-473;0;0;-1.825;-5.725;16.480;2.543;1.327;-5.235;-5.411;-25;0;79;-1.512;-8.235;8.246;-2;8.244;0;-488;7.756;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;S4;I;2;SANTO ANTONIO DA PLATINA;PR;03/2020;20.139;0;1.899;0;0;0;22.038;-2.806;-1.695;0;0;-1.872;-6.373;15.665;4.922;2.054;-7.089;-6.887;-185;0;651;-3.941;-10.476;5.189;33;5.222;-348;-1.210;3.664;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36900256;b3S;S5;I;2;CUIABA;MT;03/2020;20.656;0;1.346;0;0;0;22.002;-3.873;0;0;0;-4.575;-8.448;13.554;2.163;499;-6.235;-5.124;-54;0;138;-236;-8.850;4.704;-138;4.566;0;0;4.566;-572
MS BANK S.A. BANCO DE CÂMBIO;19307785;b2;S4;I;2;CURITIBA;PR;03/2020;0;0;746;-10.407;31.498;0;21.837;-10;-172;0;0;0;-182;21.655;997;0;-1.187;-9.080;-1.592;0;112;-292;-11.043;10.611;0;10.611;-4.483;0;6.129;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81206039;b3S;S4;I;2;NOVA LONDRINA;PR;03/2020;20.180;0;1.472;0;0;2;21.653;-2.370;-1.692;0;0;-3.752;-7.814;13.839;4.914;2.120;-6.071;-6.529;-176;0;1.197;-3.811;-8.356;5.483;-17;5.467;-274;-1.045;4.147;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO – SICREDI CELEIRO RS/SC;88099247;b3S;S4;I;2;CAMPO NOVO;RS;03/2020;19.217;0;1.840;0;0;3;21.059;-3.237;-1.322;0;0;-2.172;-6.732;14.328;3.773;1.531;-4.641;-4.412;-107;0;1.407;-2.742;-5.192;9.136;871;10.007;-369;-893;8.745;0
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;n1;S4;I;3;RECIFE;PE;03/2020;9.287;0;65;11.579;0;0;20.931;0;-13.240;0;0;-2.286;-15.527;5.405;2.774;0;-4.722;-2.794;-569;0;34;-122;-5.399;5;390;395;-60;0;335;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6332931;b3S;S4;I;2;GOIANIA;GO;03/2020;19.387;0;1.372;0;0;0;20.759;-2.226;-1.642;0;0;-5.718;-9.586;11.173;3.019;1.543;-4.931;-4.877;-89;0;844;-3.194;-7.686;3.487;-11;3.476;-177;-699;2.600;0
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25798596;b3S;S5;I;2;VARGINHA;MG;03/2020;18.251;0;2.333;0;0;0;20.584;-2.813;-1.663;0;0;-2.960;-7.436;13.148;3.448;796;-5.714;-5.845;-252;0;1.957;-665;-6.273;6.874;2;6.877;-589;-358;5.930;-361
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;S5;I;2;CACHOEIRO DE ITAPEMIRIM;ES;03/2020;17.377;0;3.017;0;0;0;20.394;-4.657;-181;0;0;-3.854;-8.692;11.702;2.685;2.560;-4.034;-4.508;-196;0;2.848;-1.773;-2.417;9.284;-23;9.261;0;-458;8.803;-618
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;b3S;S4;I;2;CRICIUMA;SC;03/2020;18.179;0;2.139;0;0;0;20.318;-3.824;-613;0;0;-5.113;-9.549;10.769;3.632;1.694;-4.370;-4.811;-119;0;824;-2.649;-5.797;4.972;-30;4.942;-158;-458;4.325;0
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;b3S;S5;I;2;CASCAVEL;PR;03/2020;18.542;0;1.647;0;0;0;20.189;-3.682;-1.155;0;0;-6.157;-10.994;9.196;2.287;2.372;-6.519;-6.485;-114;0;2.277;-1.510;-7.690;1.505;-108;1.397;-124;-35;1.238;0
B&T CORRETORA DE CAMBIO LTDA.;73622748;n2;S4;I;2;RIO DE JANEIRO;RJ;03/2020;0;0;102;0;20.029;0;20.130;0;0;0;0;0;0;20.130;1.170;0;-3.268;-15.589;-1.113;552;1.051;-413;-17.610;2.520;0;2.520;-312;-1.141;1.068;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;b3S;S5;I;2;VIDEIRA;SC;03/2020;17.553;0;2.483;0;0;9;20.045;-3.940;-844;0;0;-4.619;-9.403;10.642;2.439;1.686;-4.338;-4.630;-99;0;2.120;-820;-3.643;6.999;-519;6.480;0;-176;6.304;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO ESTADO DE SAO PAULO LTDA    UNICRED DO ESTADO DE SAO PAULO;71884498;b3S;S5;I;2;CAMPINAS;SP;03/2020;16.920;0;3.124;0;0;0;20.043;-8.383;0;0;0;-5.643;-14.027;6.016;1.511;217;-5.144;-4.313;-29;25;95;-1.864;-9.501;-3.485;17;-3.468;0;0;-3.468;0
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;b1;S4;I;3;SAO PAULO;SP;03/2020;0;0;895;18.990;75;0;19.960;0;0;0;0;0;0;19.960;0;0;-558;-741;-928;0;0;0;-2.227;17.733;0;17.733;-5.226;0;12.507;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;S5;I;2;JUNDIAI;SP;03/2020;19.971;0;-148;0;0;0;19.823;-2.820;0;0;0;-6.814;-9.634;10.189;1.447;0;-1.854;-7.617;-856;0;0;-980;-9.860;329;-3;326;-43;0;283;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;S4;I;2;AGUDO;RS;03/2020;15.846;0;3.963;0;0;5;19.814;-3.852;-1.357;0;0;-2.800;-8.008;11.807;5.239;1.452;-4.602;-3.748;-179;0;1.216;-3.213;-3.835;7.971;1.226;9.197;-479;-909;7.809;0
COOPERATIVA DE CRÉDITO DO LESTE DE SANTA CATARINA E DO PARANÁ LTDA - UNICRED UNIÃO;74114042;b3S;S5;I;2;ITAJAI;SC;03/2020;18.175;0;1.599;0;0;0;19.774;-7.868;0;0;0;-2.507;-10.375;9.400;4.671;823;-5.337;-8.296;-106;27;979;-194;-7.432;1.967;-405;1.562;0;0;1.562;-500
COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.;4388688;b3S;S5;I;2;GOIANIA;GO;03/2020;15.795;0;3.930;0;0;0;19.724;-4.897;-472;0;0;1.480;-3.888;15.836;1.388;2.073;-4.427;-3.533;-103;0;714;-3.214;-7.101;8.734;31;8.766;-205;0;8.561;-464
SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ;72257793;b3S;S5;I;2;FORTALEZA;CE;03/2020;15.615;0;4.004;0;0;0;19.619;-4.507;0;0;0;-2.921;-7.428;12.190;1.283;1.155;-6.073;-3.074;-37;0;7.294;-2.355;-1.806;10.385;29;10.413;0;-631;9.782;-5.834
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;b3S;S4;I;2;CAMBARA;PR;03/2020;18.532;0;1.077;0;0;3;19.611;-2.212;-1.225;0;0;-2.865;-6.303;13.309;4.453;1.686;-6.383;-6.874;-174;0;637;-3.392;-10.045;3.264;15;3.278;-307;-1.048;1.923;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO ROTA DAS TERRAS – SICREDI INTEGRAÇÃO ROTA DAS TERRAS RS/MG;87510475;b3S;S4;I;2;TAPERA;RS;03/2020;18.054;0;1.433;0;0;15;19.501;-2.571;-2.373;0;0;-6.523;-11.467;8.035;3.819;965;-4.383;-3.872;-122;0;1.602;-2.241;-4.232;3.803;1.081;4.883;-331;-283;4.269;0
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;b3S;S5;I;2;JACINTO MACHADO;SC;03/2020;15.003;0;3.437;0;0;0;18.440;-3.634;-674;0;0;-1.048;-5.356;13.084;2.185;722;-4.142;-4.531;-120;0;1.560;-472;-4.798;8.286;-37;8.249;-235;0;8.015;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;b3C;S4;I;2;CUIABA;MT;03/2020;18;0;18.420;0;0;0;18.438;-17.482;0;0;0;0;-17.482;956;0;0;-5.068;28.327;0;0;700;-24.915;-956;0;0;0;0;0;0;0
BANCO KOMATSU DO BRASIL S.A.;23903068;b2;S4;I;3;SAO PAULO;SP;03/2020;7.251;2.996;265;7.795;0;0;18.307;-1.765;-8.352;-2.278;0;-1.303;-13.699;4.608;97;1;-1.916;-946;-339;0;5;0;-3.098;1.510;-20;1.490;-644;-38;808;0
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;b3S;S5;I;2;TOLEDO;PR;03/2020;16.704;0;1.475;0;0;0;18.179;-3.583;-690;0;0;-3.435;-7.709;10.470;1.535;1.058;-4.913;-4.989;-111;0;1.867;-1.383;-6.935;3.535;6;3.541;-80;-419;3.042;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;I;2;LAPA;PR;03/2020;15.519;0;2.632;0;0;0;18.152;-3.007;-1.234;0;0;-3.469;-7.709;10.442;4.367;2.171;-5.415;-5.082;-153;0;721;-2.853;-6.244;4.198;24;4.222;-401;-908;2.912;0
COOPERATIVA DE CRÉDITO UNICRED SUL CATARINENSE LTDA - UNICRED SUL CATARINENSE;75847;b3S;S5;I;2;CRICIUMA;SC;03/2020;16.071;0;1.961;0;0;0;18.032;-7.102;0;0;0;-2.921;-10.023;8.010;3.123;453;-3.734;-6.388;-82;95;244;-135;-6.424;1.585;-144;1.441;0;0;1.441;-845
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;S4;I;2;MARILIA;SP;03/2020;15.992;0;1.814;0;0;0;17.806;-3.377;-136;0;0;-3.190;-6.703;11.103;3.333;1.942;-5.847;-5.451;-94;0;813;-2.599;-7.902;3.200;0;3.200;-150;-773;2.277;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA – SICREDI GRANDES LAGOS PR/SP;81115149;b3S;S4;I;2;LARANJEIRAS DO SUL;PR;03/2020;16.515;0;1.217;0;0;4;17.736;-1.680;-1.615;0;0;-2.309;-5.604;12.132;3.950;1.661;-5.418;-5.699;-126;0;1.139;-3.320;-7.812;4.320;39;4.359;-192;-809;3.358;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA – SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;b3S;S4;I;2;SANTIAGO;RS;03/2020;16.104;0;1.597;0;0;0;17.702;-1.397;-2.430;0;0;-2.446;-6.273;11.428;4.350;905;-3.892;-3.510;-178;0;769;-2.258;-3.813;7.615;1;7.616;-655;-697;6.265;0
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;S4;I;2;PIRACICABA;SP;03/2020;14.303;0;3.389;0;0;0;17.692;-4.230;-338;0;0;-3.633;-8.201;9.491;1.556;710;-4.792;-4.097;-111;0;1.356;-724;-6.101;3.390;-25;3.364;-45;-404;2.915;0
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;b3S;S5;I;2;JI-PARANA;RO;03/2020;16.094;0;1.405;0;0;192;17.691;-1.253;-2.063;0;0;-6.471;-9.786;7.904;2.475;535;-4.984;-5.024;-247;0;2.816;-593;-5.023;2.882;-196;2.686;0;0;2.686;-643
COOPERATIVA DE CRÉDITO DA AMAZÔNIA – SICOOB AMAZÔNIA;5203605;b3S;S5;I;2;BURITIS;RO;03/2020;16.649;0;832;0;0;0;17.481;-916;-2.228;0;0;-4.360;-7.503;9.978;3.147;1.310;-5.542;-5.332;-327;0;3.426;-995;-4.312;5.666;-176;5.490;0;0;5.490;-1.029
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;S5;I;2;MAFRA;SC;03/2020;15.583;0;1.859;0;0;0;17.442;-2.690;-2.225;0;0;-2.049;-6.964;10.478;1.203;1.181;-3.572;-3.598;-89;0;944;-554;-4.486;5.992;-502;5.490;0;-135;5.355;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;S4;I;2;GUARIBA;SP;03/2020;10.853;0;6.389;0;0;0;17.242;-5.131;-2.947;0;0;1.075;-7.003;10.239;621;117;-3.147;-2.128;-25;0;1.511;-538;-3.588;6.651;-95;6.556;-6;-310;6.240;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;S5;I;2;CAXIAS DO SUL;RS;03/2020;15.395;0;1.812;0;0;0;17.207;-5.968;0;0;0;-277;-6.246;10.961;1.453;417;-3.779;-5.505;-38;322;195;-465;-7.401;3.561;-204;3.357;0;0;3.357;-852
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;I;2;DESCALVADO;SP;03/2020;15.370;0;1.819;0;0;0;17.189;-2.694;-42;0;0;-4.380;-7.116;10.073;1.819;1.014;-6.052;-4.584;-71;0;1.836;-447;-6.485;3.588;-208;3.380;-59;0;3.321;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;S5;I;2;DOIS VIZINHOS;PR;03/2020;15.893;0;1.044;0;0;6;16.944;-1.236;-5.902;0;0;-839;-7.978;8.966;2.139;1.124;-2.803;-1.860;-14;0;113;-2.266;-3.567;5.399;0;5.399;-27;-379;4.993;0
COOPERATIVA DE CREDITO UNICRED DESBRAVADORA LTDA   UNICRED DESBRAVADORA SUL;1039011;b3S;S5;I;2;CHAPECO;SC;03/2020;15.414;0;1.412;0;0;0;16.826;-6.869;0;0;0;-810;-7.679;9.148;3.061;485;-3.711;-6.290;-95;105;373;-72;-6.144;3.004;-56;2.948;-7;0;2.941;-293
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2466552;b3S;S5;I;2;FRANCISCO BELTRAO;PR;03/2020;15.549;0;1.242;0;0;0;16.792;-2.547;-1.336;0;0;-2.833;-6.715;10.077;2.781;1.805;-5.342;-4.561;-188;0;1.795;-1.331;-5.042;5.035;-64;4.971;-128;-471;4.371;-374
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO – SICREDI ESPUMOSO RS/MG;87900411;b3S;S4;I;2;ESPUMOSO;RS;03/2020;14.817;0;1.758;0;0;37;16.612;-1.762;-2.162;0;0;-3.793;-7.717;8.896;3.095;824;-3.322;-2.473;-106;0;1.294;-1.859;-2.546;6.350;1;6.351;-315;-565;5.472;0
CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB;5036532;b3C;S4;I;2;MARINGA;PR;03/2020;202;0;16.365;0;0;0;16.567;-15.818;0;0;0;372;-15.446;1.121;29;0;-8.456;-3.437;-3;4.255;6.293;-686;-2.004;-882;99;-783;-42;-713;-1.538;0
COOPERATIVA DE CRÉDITO SICREDI PERNAMBUCRED;4146333;b3S;S5;I;2;RECIFE;PE;03/2020;15.557;0;978;0;0;0;16.535;-2.729;-1.963;0;0;-1.424;-6.116;10.419;583;184;-3.768;-2.660;-22;0;3.403;-1.681;-3.961;6.458;-4;6.455;0;0;6.455;-3.119
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;b3S;S5;I;2;PINHALZINHO;SC;03/2020;12.483;0;4.002;0;0;0;16.485;-4.610;-547;0;0;-2.337;-7.494;8.991;1.184;264;-3.635;-3.713;-81;0;2.093;-1.431;-5.318;3.673;-54;3.619;-107;-300;3.211;-699
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;S5;I;2;SAO GONCALO DO SAPUCAI;MG;03/2020;14.539;0;1.834;0;0;0;16.373;-2.424;-880;0;0;-2.322;-5.626;10.747;3.213;2.429;-6.541;-5.523;-215;0;1.329;-788;-6.096;4.651;-35;4.616;-444;0;4.172;-338
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7206072;b3S;S5;I;2;ARAPOTI;PR;03/2020;14.525;0;1.837;0;0;0;16.362;-2.868;-1.736;0;0;-2.644;-7.249;9.113;3.101;1.167;-4.022;-3.865;-103;0;498;-1.792;-5.016;4.097;3;4.100;-339;-361;3.400;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;S5;I;2;CATAGUASES;MG;03/2020;14.871;0;1.311;0;0;0;16.182;-2.904;-718;0;0;-2.293;-5.915;10.267;2.731;1.874;-4.026;-3.417;-165;0;1.317;-568;-2.255;8.012;15;8.027;-113;-211;7.702;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;S5;I;2;TURVO;SC;03/2020;10.731;0;5.334;0;0;0;16.065;-4.559;-565;0;0;-1.047;-6.171;9.894;2.969;2.917;-4.472;-4.952;-166;0;1.625;-737;-2.816;7.078;-26;7.052;-321;0;6.730;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;S5;I;2;MANHUACU;MG;03/2020;14.409;0;1.334;0;0;0;15.744;-1.645;-2.546;0;0;-4.227;-8.417;7.326;2.166;1.973;-4.384;-4.424;-205;0;1.238;-523;-4.159;3.168;-11;3.157;-114;-128;2.915;-178
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA – SICOOB PARAÍBA;11907520;b3S;S5;I;2;CAMPINA GRANDE;PB;03/2020;14.528;0;1.186;0;0;0;15.713;-2.148;0;0;0;-6.570;-8.718;6.995;1.644;1.385;-2.273;-3.507;-71;0;1.079;-558;-2.302;4.693;16;4.709;-131;0;4.578;-481
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;S5;I;2;PATOS DE MINAS;MG;03/2020;14.248;0;1.451;0;0;0;15.699;-4.960;-137;0;0;-679;-5.776;9.923;1.399;474;-3.659;-5.111;-22;62;30;-44;-6.872;3.051;167;3.218;0;0;3.218;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA FRONTEIRA SUL – SICREDI FRONTEIRA SUL RS;88530142;b3S;S4;I;2;BAGE;RS;03/2020;14.538;0;1.071;0;0;0;15.609;-2.206;-2.001;0;0;-3.447;-7.653;7.956;2.468;1.020;-3.367;-2.930;-89;0;694;-1.753;-3.957;3.998;734;4.733;-231;-63;4.439;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;S5;I;2;CUNHA PORA;SC;03/2020;10.467;0;5.045;0;0;0;15.512;-4.873;-515;0;0;-1.963;-7.351;8.161;1.571;220;-2.875;-2.931;-120;0;1.536;-411;-3.009;5.152;4;5.155;-226;-360;4.569;-1.005
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL SC/RS;7202627;b3C;S4;I;2;CHAPECO;SC;03/2020;9.336;0;6.069;0;0;0;15.405;-5.670;-7.985;0;0;-978;-14.634;771;3.495;0;-1.934;-836;-3;0;0;-1.824;-1.102;-331;29;-302;-3;0;-304;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;S5;I;2;CONCORDIA;SC;03/2020;13.104;0;1.934;0;0;0;15.037;-3.927;-12;0;0;-1.224;-5.163;9.874;1.019;302;-2.207;-1.974;-50;0;1.128;-229;-2.010;7.864;22;7.886;-127;-229;7.530;-621
COOPERATIVA DE CRÉDITO DO NORTE DE RONDÔNIA LTDA. – CREDISIS CREDIARI;3222753;b3S;S5;I;2;ARIQUEMES;RO;03/2020;14.508;0;501;0;0;0;15.009;-1.190;0;0;0;-2.730;-3.921;11.088;726;160;-3.091;-2.984;0;0;226;-267;-5.230;5.858;4;5.862;-3;0;5.860;-1.415
COOPERATIVA DE CRÉDITO SICREDI RECIFE - SICREDI RECIFE;70241658;b3S;S5;I;2;RECIFE;PE;03/2020;13.844;0;1.161;0;0;0;15.005;-3.337;-129;0;0;-636;-4.102;10.902;548;360;-3.561;-2.647;-17;0;4.527;-1.319;-2.109;8.794;34;8.828;0;-422;8.407;-3.982
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;S4;I;2;GUARAPUAVA;PR;03/2020;13.733;0;1.265;0;0;1;14.999;-1.410;-1.677;0;0;-3.062;-6.150;8.850;3.844;1.403;-4.648;-4.498;-122;0;568;-2.259;-5.711;3.138;128;3.266;-281;-816;2.169;0
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;S5;I;2;NATAL;RN;03/2020;11.838;0;3.139;0;0;0;14.977;-3.502;0;0;0;-1.950;-5.452;9.525;1.347;67;-4.622;-3.358;-33;0;6.633;-1.763;-1.730;7.795;0;7.795;0;0;7.795;-4.657
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;S4;I;2;ITAI;SP;03/2020;13.259;0;1.714;0;0;0;14.973;-2.448;-1.004;0;0;-2.264;-5.716;9.258;1.330;2.008;-5.694;-4.800;-59;0;1.937;-528;-5.806;3.452;-15;3.437;-49;-242;3.147;0
COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE;22656789;b3S;S5;I;2;MURIAE;MG;03/2020;13.940;0;1.010;0;0;0;14.950;-1.945;-2.204;0;0;-2.771;-6.921;8.029;2.562;1.917;-6.294;-4.909;-214;0;1.192;-815;-6.562;1.468;49;1.517;-279;-465;773;-361
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;S5;I;2;MONTES CLAROS;MG;03/2020;14.060;0;737;0;0;0;14.797;-1.232;-1.171;0;0;-2.691;-5.093;9.704;2.040;2.258;-4.970;-3.785;-147;0;1.392;-911;-4.122;5.581;-67;5.515;-323;-238;4.953;-124
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP;62931522;b3C;S4;I;2;SAO PAULO;SP;03/2020;186;0;14.508;0;0;0;14.694;-13.874;0;0;0;-17;-13.891;804;57;0;-6.071;-2.056;-30;3.143;6.293;0;1.337;2.141;0;2.141;0;-138;2.003;0
