Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BOFA MERRILL LYNCH;51255;b1;S3;C;3;SAO PAULO;SP;06/2022;60.331;0;1.151.150;480.409;806.299;0;2.498.189;-474.774;-621.939;0;0;-3.190;-1.099.902;1.398.287;618.754;5.120;-400.680;-120.957;-74.269;0;19.932;-608.728;-560.828;837.458;0;837.458;-363.359;0;474.099;0
ORIGINAL;51781;b1;S3;C;2;SAO PAULO;SP;06/2022;1.905.436;0;460.589;78.841;2.533;0;2.447.400;-998.569;0;0;0;-1.761.252;-2.759.821;-312.421;227.992;60.624;-216.345;-483.799;-95.569;-4.999;66.705;-216.873;-662.263;-974.685;3.254;-971.430;458.397;-44.549;-557.582;0
C6 BANK;52072;b1;S4;C;2;SAO PAULO;SP;06/2022;1.562.880;0;557.681;268.343;36.494;0;2.425.397;-962.244;-203;0;0;-735.236;-1.697.684;727.713;260.638;24.177;-314.357;-911.702;-54.124;-59.996;133.813;-677.104;-1.598.654;-870.941;78;-870.863;399.661;-109.500;-580.702;0
BNP PARIBAS;51516;b1;S3;C;3;SAO PAULO;SP;06/2022;952.092;0;2.373.008;-1.130.557;0;0;2.194.542;-888.664;-23.550;0;-534.711;-248.943;-1.695.868;498.675;216.522;47.428;-366.956;-341.292;-48.066;7.244;732.646;-769.457;-521.932;-23.257;355;-22.901;69.666;-24.382;22.382;0
BANESTES;30159;b1;S3;C;1;VITORIA;ES;06/2022;567.644;121;1.594.858;0;52;25.221;2.187.896;-1.600.470;-549;-108;0;-83.948;-1.685.075;502.821;77.229;97.749;-189.894;-159.642;-43.854;21.116;29.151;-59.602;-227.748;275.074;-1.575;273.499;-74.089;-17.295;182.115;0
BANCO VOLKSWAGEN S.A.;59109165;b2;S3;I;3;SAO PAULO;SP;06/2022;1.924.890;14.339;61.443;63.713;0;0;2.064.385;-1.174.349;-136.792;-11.599;0;-283.316;-1.606.055;458.329;0;47.515;-2.752;-144.598;-59.573;52.693;108.832;-417.410;-415.294;43.036;-11.097;31.939;-10.999;0;20.940;0
ABC-BRASIL;41856;b1;S3;C;3;SAO PAULO;SP;06/2022;1.254.089;0;754.632;-128.686;0;0;1.880.035;-1.299.539;-385.554;0;-44.365;-7.038;-1.736.496;143.539;162.093;11.862;-187.965;-121.223;-37.523;29.887;1.550.586;-990.630;417.088;560.627;-3.746;556.882;-62.663;-109.406;384.813;0
INTER;51884;b1;S3;C;2;BELO HORIZONTE;MG;06/2022;1.022.155;0;836.389;6.185;3.406;0;1.868.135;-800.654;-7.454;0;0;-472.455;-1.280.564;587.571;331.789;15.053;-284.857;-603.663;-75.423;80.586;174.734;-329.916;-691.697;-104.125;56.028;-48.097;77.324;0;29.227;0
BANCO CSF S.A.;8357240;b2;S3;I;3;SAO PAULO;SP;06/2022;1.761.264;0;30.659;0;0;0;1.791.923;-145.292;0;0;0;-1.306.247;-1.451.539;340.384;403.798;313.750;-84.311;-533.296;-142.817;44.673;101.412;-248.540;-145.331;195.053;1;195.054;-67.975;0;127.079;0
MERCANTIL DO BRASIL;20152;b1;S3;C;2;BELO HORIZONTE;MG;06/2022;1.546.286;0;118.166;65.725;0;3.075;1.733.250;-521.268;-416;0;-3.268;-137.452;-662.404;1.070.846;35.442;104.056;-237.097;-434.369;-69.463;32.595;277.210;-636.582;-928.207;142.639;3.665;146.304;-34.647;-16.250;95.407;0
OMNI;50940;b1;S4;C;2;SAO PAULO;SP;06/2022;1.490.747;4.992;74.690;-17.007;0;0;1.553.422;-310.209;-18.902;-3.275;0;-295.635;-628.021;925.401;81.656;104.486;-62.192;-331.779;-52.862;16.347;76.839;-798.635;-966.139;-40.738;72;-40.666;92.245;0;51.578;0
BANCO DA AMAZONIA S.A.;4902979;b1;S3;I;1;BELEM;PA;06/2022;726.112;0;816.666;0;0;0;1.542.778;-311.017;-558.010;0;-778;-128.748;-998.553;544.225;385.035;120.400;-336.978;-150.917;-74.040;0;744.963;-507.587;180.876;725.101;249;725.350;-286.189;0;439.161;0
AGIBANK;51956;b1;S4;C;2;CAMPINAS;SP;06/2022;1.382.762;0;80.498;45.723;0;0;1.508.983;-488.621;-7;0;0;-282.501;-771.129;737.854;8.282;23.968;-39.136;-737.866;-50.684;84.357;2.406;-19.323;-727.995;9.859;310;10.169;35.190;-2.058;43.301;0
ALFA;51293;b1;S3;C;2;SAO PAULO;SP;06/2022;748.323;165.290;387.223;987;13.183;0;1.315.007;-892.339;-159.410;-118.238;0;-45.935;-1.215.922;99.085;54.629;25.875;-145.269;-80.310;-26.916;11.659;339.625;-152.013;27.281;126.366;3.215;129.581;-30.209;-21.282;78.090;0
REDECARD INSTITUIÇÃO DE PAGAMENTO S.A.;1425787;n4;S1;I;2;SAO PAULO;SP;06/2022;0;0;1.277.510;0;0;0;1.277.510;0;0;0;0;0;0;1.277.510;1.931.257;0;-211.699;-882.708;-253.489;13.293;839.972;-345.263;1.091.363;2.368.873;4.713;2.373.586;-756.403;-114.655;1.502.527;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;S3;I;3;SAO PAULO;SP;06/2022;336.732;0;511.886;403.077;0;0;1.251.696;-328.984;-143.429;0;-639.390;102.595;-1.009.207;242.489;83.345;1.954;-141.339;-125.811;-26.231;0;1.351.310;-840.978;302.249;544.738;694;545.431;-241.333;-10.835;293.264;0
CREFISA;52010;b1;S4;C;2;SAO PAULO;SP;06/2022;994.911;0;233.631;0;0;0;1.228.542;-270;0;0;-284;-399.521;-400.075;828.467;3.405;23.163;-13.940;-696.905;-77.809;0;314.506;-209.452;-657.031;171.435;2.047;173.483;1.576;-957;174.102;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;S3;I;1;BELEM;PA;06/2022;945.996;0;233.861;0;710;12.593;1.193.161;-516.291;-8.782;0;0;-96.599;-621.672;571.489;19.441;65.350;-253.308;-244.531;-39.240;0;37.868;-20.415;-434.835;136.655;-750;135.904;-43.043;-15.222;77.639;0
MASTER;50201;b1;S4;C;2;RIO DE JANEIRO;RJ;06/2022;499.319;0;523.378;29.509;64.714;0;1.116.920;-734.393;0;0;0;-55.482;-789.875;327.044;7.507;350;-47.299;-346.627;-23.770;212.211;20.750;-210.853;-387.731;-60.686;5.848;-54.839;122.989;-8.144;60.006;0
MORGAN STANLEY;51413;b1;S3;C;3;SAO PAULO;SP;06/2022;0;0;808.567;240.097;346;0;1.049.010;-441.404;-2.220;0;0;1.403;-442.221;606.789;231.338;0;-326.971;-103.288;-45.739;0;42.596;-89.382;-291.447;315.342;0;315.342;-132.937;0;182.405;0
PORTO SEGURO;51444;n1;S3;C;2;SAO PAULO;SP;06/2022;988.692;0;31.428;0;0;0;1.020.119;-199.636;0;0;0;-640.834;-840.470;179.649;330.380;146.437;-32.062;-312.369;-68.666;-10.284;23.918;-231.623;-154.269;25.381;1.385;26.765;-13.402;-5.774;7.589;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;S3;I;3;CURITIBA;PR;06/2022;887.055;22.048;33.590;68.806;0;0;1.011.499;-412.202;-194.407;-18.652;0;46.734;-578.527;432.972;4.997;169;-25.622;-32.020;-18.226;0;964;-3.177;-72.915;360.057;1.382;361.440;-159.561;-2.619;199.260;0
MERCEDES-BENZ;51262;b2;S3;C;3;SAO BERNARDO DO CAMPO;SP;06/2022;860.916;33.409;22.202;64.914;0;0;981.441;-501.591;-165.198;-27.401;0;-63.465;-757.655;223.786;0;9.802;-40.061;-55.486;-19.948;0;42.141;-29.619;-93.171;130.616;-3.035;127.581;-54.195;0;73.386;0
PAGSEGURO INTERNET INSTITUIÇÃO DE PAGAMENTO S.A.;8561701;n4;S4;I;2;SAO PAULO;SP;06/2022;0;0;1.020.518;-50.465;0;0;970.054;0;-19.823;0;0;0;-19.823;950.231;4.412.582;0;-149.398;-1.199.602;-580.057;-9.704;2.300.391;-5.059.034;-284.822;665.409;-98.856;566.552;10.858;-90.774;486.636;0
BANCO IBM S.A.;34270520;b2;S4;I;3;RIO DE JANEIRO;RJ;06/2022;4.797;929.864;2.922;0;0;0;937.582;-145.374;0;-728.074;0;2.932;-870.517;67.065;0;0;0;-26.585;-3.190;0;5.728;-2.379;-26.427;40.638;3.573;44.211;-20.097;0;24.114;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;S4;I;2;SAO PAULO;SP;06/2022;845.491;0;86.884;0;0;0;932.375;-145.861;0;0;-57;-346.984;-492.903;439.472;195.005;73.759;-39.295;-343.348;-59.768;0;18.287;-278.437;-433.797;5.675;569;6.244;705;-7.919;-970;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S4;I;2;BLUMENAU;SC;06/2022;758.634;0;172.507;0;0;598;931.739;-287.220;-25.202;0;0;-320.183;-632.605;299.135;90.942;22.247;-88.334;-160.621;-473;0;5.122;-48.087;-179.204;119.930;229;120.160;-4;-7.034;113.122;0
GOLDMAN SACHS;51585;b2;S3;C;3;SAO PAULO;SP;06/2022;9.262;0;484.861;378.047;37.784;0;909.954;-248.690;-281.261;0;0;-9.035;-538.986;370.968;455.331;0;-286.991;-85.478;-50.440;0;38.051;-237.166;-166.694;204.274;0;204.274;-95.636;0;108.638;0
SOFISA;31873;b1;S4;C;2;SAO PAULO;SP;06/2022;593.325;0;180.715;-56.787;178.215;0;895.468;-423.351;-73.521;0;0;-37.524;-534.396;361.072;1.151;32.120;-82.460;-65.706;-22.932;10.463;26.086;-105.024;-206.301;154.771;535;155.306;-37.721;-31.919;85.665;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;S3;I;1;PORTO ALEGRE;RS;06/2022;730.196;0;145.425;-8.601;0;0;867.020;-1.748;-455.215;0;0;12.787;-444.176;422.844;21.165;0;-96.052;-28.063;-25.637;0;138.992;-43.155;-32.749;390.095;3.335;393.430;-157.700;-15.808;219.922;0
PICPAY INSTITUIÇÃO DE PAGAMENTO S.A.;22896431;n4;S3;I;2;SAO PAULO;SP;06/2022;0;0;849.051;0;0;0;849.051;0;-18.437;0;0;0;-18.437;830.613;481.808;0;-376.405;-730.139;-102.404;-17.045;2.910;-670.763;-1.412.038;-581.424;-246;-581.670;0;-81.518;-663.188;0
CREDIT AGRICOLE;51066;b1;S3;C;3;SAO PAULO;SP;06/2022;22.041;0;427.137;369.595;0;0;818.773;-54.823;0;0;-500.828;6.794;-548.857;269.915;19.871;39;-73.462;-38.116;-25.567;0;846.992;-910.714;-180.957;88.959;14;88.972;-44.374;-1.498;43.100;0
PARANÁ BANCO;30881;b1;S4;C;2;CURITIBA;PR;06/2022;557.249;0;145.193;102.793;0;0;805.235;-442.654;0;0;0;-96.320;-538.974;266.261;2.077;135;-47.163;-128.334;-16.517;16.315;4.111;-8.868;-178.244;88.018;87;88.105;-17.572;-6;70.527;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;S4;I;3;PORTO ALEGRE;RS;06/2022;777.955;0;10.462;0;0;0;788.417;-50.645;-3.412;0;0;-539.658;-593.714;194.703;95.620;136.202;-32.806;-190.291;-52.259;0;14.452;-94.586;-123.668;71.035;-64;70.970;-25.907;0;45.064;0
BANCOSEGURO S.A.;10264663;b1;S4;I;2;SAO PAULO;SP;06/2022;771.140;0;28.241;-38.669;0;0;760.712;-539.942;0;0;0;-4.549;-544.491;216.221;14.471;0;-32.680;-24.095;-55.226;0;1.394;-71.826;-167.961;48.260;5.597;53.857;-15.936;-18.413;19.508;0
PINE;50304;b1;S3;C;2;SAO PAULO;SP;06/2022;365.795;0;319.436;52.832;0;0;738.063;-604.792;-1.379;0;-5.091;-21.481;-632.742;105.321;8.467;6.171;-51.157;-35.642;-5.156;-3.705;4.738;-24.473;-100.757;4.564;14.775;19.339;-8.937;-4.109;6.293;0
CCB;32119;b1;S3;C;3;SAO PAULO;SP;06/2022;392.920;19.271;299.876;-20.574;0;11;691.504;-515.865;-16.391;-14.335;-69.253;5.899;-609.945;81.559;23.142;2.037;-93.948;-49.880;-19.834;-1.692;432.686;-350.191;-57.679;23.880;4.332;28.211;-44.496;0;-16.285;0
CREDIT SUISSE;30771;b1;S3;C;3;SAO PAULO;SP;06/2022;608.204;0;104.899;-143.032;119.654;0;689.725;-579.194;-160.535;0;0;9.045;-730.685;-40.960;809.929;0;-269.987;-132.408;-105.384;48.124;986.023;-302.462;1.033.834;992.874;-2;992.872;-406.381;-6.217;580.274;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;06/2022;412.054;0;258.344;0;0;0;670.398;-252.789;-19.546;0;0;-48.219;-320.554;349.844;30.842;1.174;-76.835;-71.330;-2.539;0;33.058;-53.021;-138.650;211.194;9.265;220.459;-11.258;-9.289;199.911;0
BANCO GM S.A.;59274605;b2;S3;I;3;SAO PAULO;SP;06/2022;615.299;18.981;28.663;0;0;0;662.944;-334.340;0;-15.886;0;-152.067;-502.293;160.651;24.158;19.623;-87.390;-102.243;-34.232;82.282;80.510;-36.845;-54.137;106.514;1.309;107.823;-3.591;-18.486;85.746;0
BANCO FIBRA S.A.;58616418;b1;S3;I;2;SAO PAULO;SP;06/2022;272.885;0;262.733;37.646;32.935;0;606.199;-534.578;-18.009;0;0;-23.026;-575.613;30.586;52.997;7.832;-62.056;-33.388;-7.931;-8.946;140.930;-109.792;-20.352;10.234;33.963;44.196;-16.094;-14.056;14.047;0
STONE INSTITUIÇÃO DE PAGAMENTO S.A.;16501555;n4;S5;I;2;SAO PAULO;SP;06/2022;0;0;605.421;-1.284;0;0;604.137;-1.238.461;-176.261;0;0;-11.533;-1.426.254;-822.117;1.033.530;0;-527.914;-548.301;-165.216;69.618;1.058.130;-256.894;662.952;-159.165;11.632;-147.532;91.830;-27.651;-83.353;0
BANCO VOLVO BRASIL S.A.;58017179;b2;S4;I;3;CURITIBA;PR;06/2022;562.845;6.957;10.734;0;0;0;580.535;-81.390;-293.862;-4.981;0;-26.837;-407.069;173.466;0;5.209;-25.162;-37.776;-12.457;26.755;9.041;-8.438;-42.828;130.638;235;130.873;-34.135;-1.592;95.146;0
MERCADO CRÉDITO SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;37679449;n1;S4;I;2;OSASCO;SP;06/2022;317.136;0;260.786;0;0;0;577.922;-283.594;0;0;0;-554.423;-838.016;-260.094;0;0;-16.053;-1.408;-13.228;0;0;-12.090;-42.780;-302.873;0;-302.873;120.382;0;-182.492;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;06/2022;39;0;561.254;0;0;0;561.293;-543.309;0;0;0;0;-543.309;17.984;0;0;-11.411;205.690;0;10.043;4.708;-227.005;-17.975;9;-9;0;0;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;S4;I;3;BARUERI;SP;06/2022;37.481;521.954;0;0;0;0;559.435;0;-30.415;-418.044;0;3.878;-444.581;114.854;0;0;-2;-20.838;-13.797;0;3.319;-559;-31.877;82.976;7.545;90.521;-35.488;0;55.033;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S3;I;2;BELO HORIZONTE;MG;06/2022;31.573;0;524.987;0;0;0;556.560;-535.374;-8.111;0;0;-941;-544.425;12.135;629;0;-14.426;-8.636;-295;47.474;23.750;-2.839;45.657;57.792;8;57.800;-140;-513;57.147;-27.880
BOCOM;52003;b1;S3;C;3;SALVADOR;BA;06/2022;465.523;0;331.410;-244.300;1.627;0;554.260;-613.028;-528.040;0;0;-11.307;-1.152.374;-598.114;56.734;22.520;-57.596;-39.990;-12.764;22.681;2.374.846;-1.562.082;804.350;206.236;447;206.683;-80.351;-39.125;87.207;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;S3;I;2;BRASILIA;DF;06/2022;236.424;0;250.048;0;0;52.540;539.013;-340.674;0;0;0;-5.194;-345.868;193.144;0;3.549;-55.848;-19.866;-9.243;0;2.012;-7.260;-86.655;106.490;1.656;108.146;0;0;108.146;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S3;I;2;FLORIANOPOLIS;SC;06/2022;16.803;0;512.172;0;0;0;528.976;-523.447;-101;0;0;29;-523.519;5.456;84;0;-16.186;-14.087;-108;24.184;34.517;-1.263;27.141;32.598;74;32.672;-57;-792;31.823;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S4;I;2;RIBEIRAO PRETO;SP;06/2022;372;0;508.660;0;0;0;509.031;-495.037;0;0;0;-11;-495.048;13.984;97;0;-6.380;-2.603;-28;13.643;335;-660;4.404;18.388;-6;18.381;-4;0;18.377;0
